"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",167,"USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000022628345,0.009710954,"{""low"":0.009470419,""high"":0.009710954}",0.009470419,167,0.009710954,"CCC",0.009710954,17079,6753,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0034651053,0.5743586,"{""low"":0.006033,""high"":0.026381}",-0.016882896,-0.6399642,0.006033,0.026381,-38.550312,0.00983298,-0.00033487473,-0.03405628,0.01033682,-0.00083871465,-0.08113856,0,15,0,false,false,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.23767097,0.009498105,"[]","2025-06-17T06:53:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",167,"ZED","ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",140431,"USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00013796892,0.0046848916,"{""low"":0.0045153336,""high"":0.0046848916}",0.0045153336,140431,0.004524004,"CCC",0.004524004,110409,134989,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015020806,0.4857958,"{""low"":0.003092,""high"":0.037131}",-0.03253692,-0.87627375,0.003092,0.037131,-70.58374,0.00461836,-0.00002427958,-0.005257186,0.00903971,-0.0044456297,-0.49178895,572862,15,0,false,false,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-2.9156287,0.0045940806,"[]","2025-06-17T06:53:00.000Z",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",140431,"DERI","Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12,"USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,"MOCHI","MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4532,"USD=X","https://coinmarketcap.com/currencies/decentralized-runes",6.0899765e-8,0.000046743728,"4.661218E-5 - 4.6743728E-5",0.00004661218,4532,0.000046740744,"CCC",0.000046740744,53718,100180,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00001665885,0.55529505,"3.0E-5 - 0.001707",-0.0016603412,-0.9726662,0.00003,0.001707,-96.9915,0.0000763,-0.000029641149,-0.38848165,0.00013967,-0.00009301114,-0.66593504,0,15,0,false,false,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.13068575,0.00004665885,"[]",1750143120,false,1715731200000,6,0,"CoinMarketCap",4532,"DECENTRALIZED","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",495846,"USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.03412226,0.47465503,"{""low"":0.43668374,""high"":0.47465503}",0.43668374,495846,0.45149687,"CCC",0.45149687,733165,482725,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27654153,1.4772439,"{""low"":0.187201,""high"":7.063281}",-6.5995383,-0.9343446,0.187201,7.063281,0.816226,0.4292328,0.03450972,0.080398604,1.3607891,-0.89704657,-0.6592106,0,15,0,false,false,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.8537183,0.46374252,"[]","2025-06-17T06:53:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",495846,"GIKO","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",107184,"USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000038494327,0.00015868519,"1.5569823E-4 - 1.5868519E-4",0.00015569823,107184,0.00015859673,"CCC",0.00015859673,43922,98157,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000017215643,0.011106866,"1.55E-4 - 0.001361",-0.0012042784,-0.88484824,0.000155,0.001361,-73.66667,0.00019464,-0.000037918435,-0.19481316,0.000313515,-0.00015679342,-0.5001146,1118569,15,0,false,false,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-2.3973384,0.00015672157,"[]",1750143180,false,1637798400000,6,7137303552,"CoinMarketCap",107184,"DFL","DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",111476,"USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000028313254,0.0010393498,"0.00100785 - 0.0010393498",0.00100785,111476,0.0010083911,"CCC",0.0010083911,47615,97166,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00049826124,0.9674975,"5.15E-4 - 0.018216",-0.017202739,-0.94437516,0.000515,0.018216,-90.92577,0.00092194,0.00009132124,0.099053346,0.00121201,-0.00019874878,-0.16398278,1808507,15,0,false,false,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7183092,0.0010132613,"[]",1750143180,false,1510185600000,6,1784838528,"CoinMarketCap",111476,"COVAL","Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",301436,"USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000041985884,0.009428393,"{""low"":0.009038145,""high"":0.009428393}",0.009038145,301436,0.009263811,"CCC",0.009263811,252163,366129,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.001492891,0.19499621,"{""low"":0.007656,""high"":0.091953}",-0.08280411,-0.9005047,0.007656,0.091953,-86.05593,0.0126934,-0.0035445085,-0.27924028,0.017554175,-0.008405284,-0.47881964,915851,15,0,false,false,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.4568199,0.009148891,"[]","2025-06-17T06:53:00.000Z",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",301436,"BLOCX","BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",139618,"USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0073622316,0.06597423,"{""low"":0.06382868,""high"":0.06597423}",0.06382868,139618,0.064623356,"CCC",0.064623356,80548,196775,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.025558747,0.63640714,"{""low"":0.040161,""high"":0.477199}",-0.41147923,-0.8622802,0.040161,0.477199,-35.176224,0.06118856,0.004531186,0.07405283,0.09695114,-0.031231396,-0.32213542,0,15,0,false,false,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-10.073936,0.065719746,"[]","2025-06-17T06:53:00.000Z",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",139618,"SUDO","sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]",1730769840,false,1516406400000,6,0,"CoinMarketCap",0,"CHAT","ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]",1689705000,false,1639612800000,6,0,"CoinMarketCap",2,"DRV","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23,"USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,"MSN","Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",256152,"USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0015831422,0.013588548,"{""low"":0.011985924,""high"":0.013588548}",0.011985924,256152,0.013527312,"CCC",0.013527312,588474,695369,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.003920529,0.4836577,"{""low"":0.008106,""high"":0.274019}",-0.26199248,-0.95611066,0.008106,0.274019,-61.059273,0.01555964,-0.003533111,-0.22706895,0.029826485,-0.017799955,-0.5967835,2216630,15,0,false,false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-11.632481,0.012026529,"[]","2025-06-17T06:53:00.000Z",false,"2024-12-04T00:00:00.000Z",6,184311728,"CoinMarketCap",256152,"SOVRN","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",243120,"USD=X","https://coinmarketcap.com/currencies/handshake",-0.00016374467,0.0067666383,"{""low"":0.0065715327,""high"":0.0067666383}",0.0065715327,243120,0.0065809814,"CCC",0.0065809814,98343,189834,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0015306384,0.29232973,"{""low"":0.005236,""high"":0.04587}",-0.03910336,-0.85248226,0.005236,0.04587,-64.47766,0.00730168,-0.00053504156,-0.073276505,0.010358385,-0.0035917466,-0.34674776,4503244,15,0,false,false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3627021,0.0067666383,"[]","2025-06-17T06:57:00.000Z",false,"2020-02-21T00:00:00.000Z",6,665506816,"CoinMarketCap",243120,"HNS","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",212279,"USD=X","https://coinmarketcap.com/currencies/catana",-0.00006913743,0.0010077389,"8.614415E-4 - 0.0010077389",0.0008614415,212279,0.00088225,"CCC",0.00088225,86954,270747,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00071023294,2.5185566,"2.82E-4 - 0.080275",-0.07928277,-0.9876396,0.000282,0.080275,-89.89771,0.0009753,0.000016932958,0.017361794,0.00588181,-0.004889577,-0.83130485,0,15,0,false,false,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-6.513975,0.0009922329,"[]",1750143180,false,1730332800000,6,0,"CoinMarketCap",212279,"CATANA","Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",104325,"USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00051777065,0.014203321,"{""low"":0.013292964,""high"":0.014203321}",0.013292964,104325,0.013887219,"CCC",0.013887219,87646,122087,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0063997596,0.8713083,"{""low"":0.007345,""high"":0.043707}",-0.029962238,-0.68552494,0.007345,0.043707,-66.30391,0.01073816,0.003006599,0.27999198,0.01540683,-0.0016620709,-0.107878834,1374475,15,0,false,false,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-3.630286,0.013744759,"[]","2025-06-17T06:53:00.000Z",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",104325,"XED","Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1956,"USD=X","https://coinmarketcap.com/currencies/mcdex",-0.10587001,2.2818716,"{""low"":2.2140687,""high"":2.2818716}",2.2140687,1956,2.2815173,"CCC",2.2815173,52362,2773,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.59369266,0.36639193,"{""low"":1.620376,""high"":7.48011}",-5.2660418,-0.7040059,1.620376,7.48011,-50.394558,2.2128787,0.0011899471,0.00053773716,2.2132185,0.00085020065,0.00038414673,8461114,15,0,false,false,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-4.5634804,2.2140687,"[]","2025-06-17T06:53:00.000Z",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1956,"MCB","MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]",1685298600,false,1643241600000,8,0,"CoinMarketCap",2,"BDC","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",171,"USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"[]",1739496420,false,1637798400000,6,0,"CoinMarketCap",171,"ELS","Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",156241,"USD=X","https://coinmarketcap.com/currencies/gamium",0.0000010406729,0.00006364319,"6.125687E-5 - 6.364319E-5",0.00006125687,156241,0.00006352809,"CCC",0.00006352809,138516,221619,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000014281053,0.3038522,"4.7E-5 - 3.25E-4",-0.00026371895,-0.8114429,0.000047,0.000325,-80.59211,0.00006514,-0.0000038589424,-0.05924075,0.000088485,-0.000027203947,-0.30744132,3000618,15,0,false,false,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1.7275391,0.000061281055,"[]",1750143180,false,1648598400000,6,48964866048,"CoinMarketCap",156241,"GMM","Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6728,"USD=X","https://coinmarketcap.com/currencies/3dpass",0.000074416166,0.0017623907,"{""low"":0.0017097067,""high"":0.0017623907}",0.0017097067,6728,0.0017165255,"CCC",0.0017165255,5948,5279,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0003033725,0.21274368,"{""low"":0.001426,""high"":0.009679}",-0.007949627,-0.8213273,0.001426,0.009679,-55.701637,0.00240432,-0.0006749475,-0.28072283,0.00340992,-0.0016805475,-0.49284074,878422,15,0,false,false,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,4.4965677,0.0017293725,"[]","2025-06-17T06:53:00.000Z",false,"2023-12-18T00:00:00.000Z",6,507943008,"CoinMarketCap",6728,"P3D","3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",109,"USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000001955843,0.0001084987,"1.07391104E-4 - 1.084987E-4",0.000107391104,109,0.0001084987,"CCC",0.0001084987,241,139,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000064391104,1.4974675,"4.3E-5 - 3.79E-4",-0.0002716089,-0.7166462,0.000043,0.000379,-67.95252,0.00022664,-0.00011924889,-0.52615994,0.000140875,-0.00003348389,-0.23768513,0,15,0,false,false,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-1.7886571,0.000107391104,"[]",1750143180,false,1648771200000,6,0,"CoinMarketCap",109,"FUD","Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",710500,"USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.015391409,0.08395412,"{""low"":0.07657399,""high"":0.08395412}",0.07657399,710500,0.07938602,"CCC",0.07938602,534257,812818,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.06590348,3.8222642,"{""low"":0.017242,""high"":1.044768}",-0.9616225,-0.92041725,0.017242,1.044768,28.777206,0.04624094,0.036904536,0.79809225,0.10445892,-0.021313444,-0.20403661,5823399,15,0,false,false,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-15.619946,0.08314548,"[]","2025-06-17T06:53:00.000Z",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",710500,"SKBDI","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2997,"USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00031319587,0.0013050177,"{""low"":0.0012381633,""high"":0.0013050177}",0.0012381633,2997,0.0012877944,"CCC",0.0012877944,90050,3014,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00006577512,0.05312314,"{""low"":0.0012381633,""high"":0.051656}",-0.050352063,-0.9747573,0.0012381633,0.051656,-93.185196,0.00648068,-0.0051767416,-0.79879606,0.012919545,-0.011615607,-0.8990724,195590,15,0,false,false,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-19.367336,0.0013039385,"[]","2025-06-17T06:53:00.000Z",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2997,"JGN","Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1843017,"USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00014333939,0.0027994444,"{""low"":0.0025945825,""high"":0.0027994444}",0.0025945825,1843017,0.0026421046,"CCC",0.0026421046,1878514,1690795,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00084253773,0.43609613,"{""low"":0.001932,""high"":0.036446}",-0.033671465,-0.92387265,0.001932,0.036446,-90.03783,0.00465492,-0.0018803824,-0.40395588,0.0051790215,-0.0024044837,-0.46427375,2774508,15,0,false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-4.9124537,0.0027745378,"[]","2025-06-17T06:53:00.000Z",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1843017,"AIMONICA","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5006,"USD=X","https://coinmarketcap.com/currencies/suiswap",1.45792e-9,0.000009796159,"9.791266E-6 - 9.796159E-6",0.000009791266,5006,0.0000097954435,"CCC",0.0000097954435,669313,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027925103,0.39893004,"7.0E-6 - 9.87E-4",-0.0009772074,-0.9900785,0.000007,0.000987,-97.903564,0.00002292,-0.000013127489,-0.5727526,0.000254805,-0.0002450125,-0.9615686,86586,15,0,false,false,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.01488682,0.00000979251,"[]",1750143180,false,1687305600000,8,8842144768,"CoinMarketCap",5006,"SSWP","Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89280,"USD=X","https://coinmarketcap.com/currencies/fear-not",2.522711e-9,9.724795e-7,"8.9639883E-7 - 9.724795E-7",8.9639883e-7,89280,8.966441e-7,"CCC",8.966441e-7,46462,91511,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.6012937e-9,0.0062486622,"8.9639883E-7 - 1.11E-4",-0.000110098,-0.99187386,8.9639883e-7,0.000111,-96.666664,0.000001,-9.799987e-8,-0.09799987,0.000001385,-4.829999e-7,-0.34873638,0,15,0,false,false,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.28046283,9.020001e-7,"[]",1750143180,false,1721174400000,8,0,"CoinMarketCap",89280,"FEARNOT","FEAR NOT USD",,"FEARNOT"
