"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,16254523392,"CoinMarketCap",3039396,3039396,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00016677007,0.004665161,"{""low"":0.0044153305,""high"":0.004665161}",0.0044153305,3039396,0.0044251797,"CCC",0.0044251797,4500320,4733887,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0025801435,1.3508605,"{""low"":0.00191,""high"":0.073452}",-0.06896186,-0.93886966,0.00191,0.073452,-92.22628,-3.5811238,0.0044901436,0.00360684,0.0008833036,0.2448968,0.00737594,-0.0028857966,-0.39124456,72985144,15,0,false,false,"SUPRA USD","SUPRA USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,18998841344,"CoinMarketCap",209245,209245,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000045112247,0.000105824656,"1.0303245E-4 - 1.05824656E-4",0.00010303245,209245,0.0001036475,"CCC",0.0001036475,635347,335122,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000023456741,0.022766363,"1.0303245E-4 - 7.3E-4",-0.0006246219,-0.85564643,0.00010303245,0.00073,-48.584908,-4.1052403,0.00010537812,0.00014646,-0.000041081883,-0.28049898,0.000157065,-0.000051686882,-0.32907957,2002062,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD","[]",1755248160,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,553699904,"CoinMarketCap",521631,521631,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00037270458,0.005446297,"{""low"":0.004989382,""high"":0.005446297}",0.004989382,521631,0.0049944087,"CCC",0.0049944087,802625,734345,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0024142382,0.8817525,"{""low"":0.002738,""high"":0.087262}",-0.08210976,-0.94095665,0.002738,0.087262,-90.38562,7.797938,0.005152238,0.00371288,0.0014393581,0.38766623,0.00708569,-0.0019334517,-0.2728671,2852793,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,475449984,"CoinMarketCap",260216,260216,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000027956674,0.0020830934,"0.0019768672 - 0.0020830934",0.0019768672,260216,0.0020605505,"CCC",0.0020605505,328442,417255,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014361651,2.6497512,"5.42E-4 - 0.019232",-0.017253835,-0.89714205,0.000542,0.019232,-87.80758,-1.3935659,0.001978165,0.0014415,0.000536665,0.37229618,0.001343285,0.00063488004,0.47263244,940518,15,0,false,false,"Angola USD","Angola USD","[]",1755248160,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,756473856,"CoinMarketCap",515090,515090,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00016889162,0.009016332,"{""low"":0.008374348,""high"":0.009016332}",0.008374348,515090,0.008381536,"CCC",0.008381536,810932,415242,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00032797083,0.039163742,"{""low"":0.008374348,""high"":0.097375}",-0.08867268,-0.9106309,0.008374348,0.097375,-86.652695,-1.9038131,0.008702319,0.01170562,-0.003003301,-0.25656915,0.016903935,-0.008201616,-0.48518974,6583077,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1441614,1441614,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0009097629,0.0076218233,"{""low"":0.0070183175,""high"":0.0076218233}",0.0070183175,1441614,0.0072333864,"CCC",0.0072333864,7928949,1822832,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006407178,0.09277698,"{""low"":0.006906,""high"":0.150023}",-0.14247628,-0.94969624,0.006906,0.150023,-88.397964,-10.75817,0.0075467178,0.01050478,-0.0029580626,-0.28159204,0.017224178,-0.00967746,-0.5618533,879947,15,0,false,false,"Puffverse USD","Puffverse USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",117260,117260,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00013548671,0.0030788353,"{""low"":0.0029738217,""high"":0.0030788353}",0.0029738217,117260,0.0029738217,"CCC",0.0029738217,432549,153889,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00008650171,0.029087724,"{""low"":0.0029738217,""high"":0.053355}",-0.05029468,-0.9426423,0.0029738217,0.053355,-81.99431,-4.239514,0.0030603234,0.00383848,-0.00077815657,-0.20272519,0.00598264,-0.0029223168,-0.48846608,98420,15,0,false,false,"Exverse USD","Exverse USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",74283,74283,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.005399484,0.065007865,"{""low"":0.05689848,""high"":0.065007865}",0.05689848,74283,0.057139378,"CCC",0.057139378,129104,96507,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.055352453,5.9970155,"{""low"":0.00923,""high"":0.349169}",-0.28458655,-0.8150396,0.00923,0.349169,-55.156483,9.123368,0.06458245,0.03373944,0.030843012,0.91415304,0.027242444,0.037340008,1.3706555,24661252,15,0,false,false,"WazirX USD","WazirX USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",8921960,8921960,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-6.283203,417.9512,"{""low"":406.74005,""high"":417.9512}",406.74005,8921960,407.8988,"CCC",407.8988,5207091,8644591,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",291.83386,2.327414,"{""low"":125.389755,""high"":429.0286}",-11.804993,-0.027515631,125.389755,429.0286,186.97424,-1.4836128,417.2236,297.6726,119.550995,0.40161908,213.42784,203.79576,0.9548696,0,15,0,false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0,0.000098841134,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT USD","CREDIT USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0,0.00012357865,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",569977,569977,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00007849932,0.44205087,"{""low"":0.44151542,""high"":0.44205087}",0.44151542,569977,0.44197017,"CCC",0.44197017,598183,266467,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28061387,1.7429541,"{""low"":0.160999,""high"":3.435637}",-2.994024,-0.8714611,0.160999,3.435637,-86.00903,-0.01777403,0.44161287,0.45980105,-0.018188179,-0.039556626,0.44771534,-0.0061024725,-0.013630251,4671568,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",287225,287225,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0003259629,0.18675928,"{""low"":0.17956026,""high"":0.18675928}",0.17956026,287225,0.18502074,"CCC",0.18502074,836541,378257,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.044752613,0.316369,"{""low"":0.141457,""high"":2.494694}",-2.3084843,-0.9253577,0.141457,2.494694,-91.24083,-0.17474905,0.18620962,0.17164443,0.014565185,0.084856726,0.24244228,-0.05623266,-0.23194247,1472966,15,0,false,false,"BarnBridge USD","BarnBridge USD","[]","2025-08-15T08:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",769813,769813,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00027791597,0.020112917,"{""low"":0.019739708,""high"":0.020112917}",0.019739708,769813,0.019887306,"CCC",0.019887306,3557194,830072,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010042789,1.012378,"{""low"":0.00992,""high"":0.080753}",-0.06079021,-0.752792,0.00992,0.080753,12.278247,-1.3730581,0.01996279,0.01922266,0.0007401295,0.03850297,0.02617208,-0.0062092897,-0.23724861,29944182,15,0,false,false,"Assemble AI USD","Assemble AI USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",8133132,8133132,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0036595315,0.1151387,"{""low"":0.11177564,""high"":0.1151387}",0.11177564,8133132,0.11195498,"CCC",0.11195498,3293244,6755230,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10658267,13.336169,"{""low"":0.007992,""high"":0.122138}",-0.0075633302,-0.061924465,0.007992,0.122138,536.0072,-3.0951574,0.11457467,0.07023324,0.04434143,0.63134533,0.033270627,0.08130404,2.4437184,114388808,15,0,false,false,"Pythia USD","Pythia USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0,0.0006050565,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",10359,10359,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.11440386e-7,0.0000066471553,"6.4460405E-6 - 6.6471553E-6",0.0000064460405,10359,0.00000647435,"CCC",0.00000647435,77534,39739,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014481066,0.28962132,"5.0E-6 - 5.1E-5",-0.000044551893,-0.87356657,0.000005,0.000051,-61.11111,-1.6989051,0.0000064481064,0.00000682,-3.7189375e-7,-0.05452987,0.00000913,-0.0000026818934,-0.2937452,467830,15,0,false,false,"Ariva USD","Ariva USD","[]",1755248160,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",4404591,4404591,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0075369924,0.041849412,"{""low"":0.038755003,""high"":0.041849412}",0.038755003,4404591,0.04066821,"CCC",0.04066821,483932,337411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0173992,0.72469485,"{""low"":0.024009,""high"":0.135561}",-0.09415281,-0.694542,0.024009,0.135561,-47.927135,22.25192,0.0414082,0.03225878,0.009149421,0.28362578,0.03682951,0.004578691,0.12432126,20194586,15,0,false,false,"Suku USD","Suku USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",302559,302559,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0036484972,0.07727816,"{""low"":0.07689605,""high"":0.07727816}",0.07689605,302559,0.07720116,"CCC",0.07720116,772801,374232,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.036791455,0.91418695,"{""low"":0.040245,""high"":0.299942}",-0.22290553,-0.74316216,0.040245,0.299942,-37.75389,-4.5219045,0.077036455,0.07479344,0.0022430122,0.029989423,0.07009641,0.0069400445,0.09900713,19044990,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",113981,113981,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.4410477,42.059547,"{""low"":41.694706,""high"":42.059547}",41.694706,113981,41.784958,"CCC",41.784958,315099,241386,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.180326,1.0213242,"{""low"":20.738104,""high"":59.579323}",-17.660892,-0.29642653,20.738104,59.579323,50.54332,-3.3234887,41.91843,36.288265,5.630165,0.15515113,32.829094,9.089336,0.27686834,29646258,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",141291,141291,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.033088326,1.2964901,"{""low"":1.2419108,""high"":1.2964901}",1.2419108,141291,1.2419108,"CCC",1.2419108,153631,156742,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.33161706,0.34368986,"{""low"":0.964873,""high"":5.493599}",-4.1971087,-0.7639998,0.964873,5.493599,-46.70318,-2.4886332,1.2964901,1.2293344,0.06715572,0.05462771,1.5079563,-0.2114662,-0.14023364,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",178626,178626,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.008805931,0.3653127,"{""low"":0.36322132,""high"":0.3653127}",0.36322132,178626,0.36338985,"CCC",0.36338985,293833,232199,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10875997,0.42457,"{""low"":0.256165,""high"":0.960763}",-0.595838,-0.6201717,0.256165,0.960763,6.5507293,-2.3562236,0.36492497,0.34103182,0.023893148,0.07006134,0.34705234,0.017872632,0.051498376,14561371,15,0,false,false,"Kryll USD","Kryll USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",486137,486137,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.008003011,0.0975515,"{""low"":0.086433806,""high"":0.0975515}",0.086433806,486137,0.090336554,"CCC",0.090336554,560553,336355,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.04854831,1.099921,"{""low"":0.044138,""high"":0.372261}",-0.2795747,-0.751018,0.044138,0.372261,-16.580795,-7.948226,0.09268631,0.12169936,-0.029013053,-0.23839939,0.13099553,-0.038309216,-0.29244676,0,15,0,false,false,"Function X USD","Function X USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FX"
