"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-47.179764,0.0066845287,0.010234354,60431,11079,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00068063615,0.113365814,"{""low"":0.0060038925,""high"":0.35058}",-0.34389547,-0.9809329,0.0060038925,0.35058,-51.866974,"REGULAR",6,61410028,"CoinMarketCap",80181,80181,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0059707137,0.010234354,"{""low"":0.0060038925,""high"":0.010234354}",0.0060038925,80181,0.010234354,"CCC",false,"2023-12-14T00:00:00.000Z",0.02847088,-0.02178635,-0.7652152,0.03577331,-0.029088782,-0.813142,410497,15,0,false,false,"ArkiTech USD","ArkiTech USD","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",false,"2022-04-25T00:00:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,5.89483,0.013489392,0.013470767,656913,224945,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008097392,1.5017418,"{""low"":0.005392,""high"":0.047776}",-0.034286607,-0.7176534,0.005392,0.047776,-60.398518,"REGULAR",6,561537152,"CoinMarketCap",265483,265483,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0007509114,0.0134997275,"{""low"":0.013448892,""high"":0.0134997275}",0.013448892,265483,0.013470767,"CCC",false,"2022-01-18T00:00:00.000Z",0.01304086,0.00044853147,0.034394316,0.010104335,0.0033850567,0.33501035,7574795,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02128202,0.20500685,0.20084807,9645787,9770127,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.031209856,0.1795765,"{""low"":0.173797,""high"":1.146749}",-0.9417422,-0.8212278,0.173797,1.146749,-69.2124,"REGULAR",6,77716808,"CoinMarketCap",4562054,4562054,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000436455,0.20548406,"{""low"":0.20011233,""high"":0.20548406}",0.20011233,4562054,0.20084807,"CCC",false,"2024-01-30T00:00:00.000Z",0.254454,-0.049447134,-0.19432643,0.28207326,-0.07706641,-0.27321416,15932478,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.3862247,1.2186755,1.2183499,1663975,1234114,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5553965,0.8373497,"{""low"":0.663279,""high"":7.430391}",-6.211715,-0.8359877,0.663279,7.430391,-75.51583,"REGULAR",4,92915848,"CoinMarketCap",675671,675671,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.028402567,1.2234054,"{""low"":1.2149596,""high"":1.2234054}",1.2149596,675671,1.2183499,"CCC",false,"2023-11-20T00:00:00.000Z",1.7598585,-0.541183,-0.30751505,1.4024587,-0.18378317,-0.13104355,113234264,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-2.54186,0.0017494007,0.0017491968,57945,53998,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000038400758,0.022443458,"{""low"":0.001711,""high"":0.597334}",-0.59558463,-0.9970713,0.001711,0.597334,-99.69589,"REGULAR",6,46061936,"CoinMarketCap",32816,32816,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000045627006,0.0017499474,"{""low"":0.0017390572,""high"":0.0017499474}",0.0017390572,32816,0.0017491968,"CCC",false,"2023-11-22T00:00:00.000Z",0.001985,-0.00023559923,-0.11868979,0.004659445,-0.0029100443,-0.6245474,80580,15,0,false,false,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,12.776591,0.0710046,0.076767705,14210783,12062074,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0408036,1.3510679,"{""low"":0.030201,""high"":0.151592}",-0.0805874,-0.5316072,0.030201,0.151592,36.5165,"REGULAR",6,993532800,"CoinMarketCap",10715864,10715864,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.008044191,0.07799689,"{""low"":0.06721354,""high"":0.07799689}",0.06721354,10715864,0.076767705,"CCC",false,"2024-11-23T00:00:00.000Z",0.07035092,0.0006536767,0.009291657,0.069394805,0.0016097948,0.023197627,70545400,15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,"2019-08-22T00:00:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",false,"2023-03-10T00:00:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",false,"2021-09-14T00:00:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.1064143,1.3453918,1.3213542,1557826,1681036,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2905548,23.53438,"{""low"":0.054837,""high"":2.892096}",-1.5467043,-0.5348039,0.054837,2.892096,781.0879,"REGULAR",4,95067704,"CoinMarketCap",1727863,1727863,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.05306816,1.3511397,"{""low"":1.3213542,""high"":1.3511397}",1.3213542,1727863,1.3213542,"CCC",false,"2024-02-23T00:00:00.000Z",1.519336,-0.17394423,-0.11448701,0.9379023,0.40748948,0.434469,127903304,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3929968,0.012735255,0.012756293,729735,374587,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005412255,0.7390762,"{""low"":0.007323,""high"":0.045428}",-0.032692745,-0.7196607,0.007323,0.045428,-60.758995,"REGULAR",6,0,"CoinMarketCap",2139044,2139044,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0001799073,0.012757922,"{""low"":0.012734726,""high"":0.012757922}",0.012734726,2139044,0.012756293,"CCC",false,"2024-09-09T00:00:00.000Z",0.01211086,0.000624395,0.051556617,0.0126091335,0.00012612157,0.010002398,0,15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.4690053,0.3159395,0.31373513,615017,302542,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013215482,0.043655217,"{""low"":0.302724,""high"":3.165408}",-2.8494685,-0.90019,0.302724,3.165408,-60.9112,"REGULAR",6,49015380,"CoinMarketCap",282225,282225,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.01059249,0.31781244,"{""low"":0.3109862,""high"":0.31781244}",0.3109862,282225,0.31373513,"CCC",false,"2023-04-07T00:00:00.000Z",0.49997687,-0.18403739,-0.3680918,0.4878822,-0.17194271,-0.3524267,15485893,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.7974943,0.0044572577,0.004479853,883412,630462,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012982576,0.41097108,"{""low"":0.003159,""high"":0.042902}",-0.038444743,-0.89610606,0.003159,0.042902,-63.900578,"REGULAR",6,894466560,"CoinMarketCap",537698,537698,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00007870421,0.004515922,"{""low"":0.0044295075,""high"":0.004515922}",0.0044295075,537698,0.004479853,"CCC",false,"2024-05-27T00:00:00.000Z",0.00558414,-0.0011268822,-0.2018005,0.01206151,-0.0076042525,-0.6304561,3986867,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",false,1526947200000,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,2.5492737,0.00008613627,0.00008937839,1857068,293389,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000041362728,0.050442353,"8.2E-5 - 0.005863",-0.005776864,-0.9853085,0.000082,0.005863,-95.951805,"REGULAR",6,13715999744,"CoinMarketCap",250012,250012,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000021412634,0.000089468274,"8.549342E-5 - 8.9468274E-5",0.00008549342,250012,0.00008937839,"CCC",false,1640217600000,0.00011622,-0.000030083727,-0.25885156,0.00091465,-0.0008285137,-0.905826,1181445,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.0237093,0.0034042925,0.0033439551,1577338,2427374,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0030622925,8.954071,"3.42E-4 - 0.031695",-0.028290708,-0.89259213,0.000342,0.031695,572.8745,"REGULAR",6,1837382528,"CoinMarketCap",744163,744163,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00009991485,0.003468684,"0.0033435423 - 0.003468684",0.0033435423,744163,0.0033439551,"CCC",false,1709251200000,0.00228426,0.0011200325,0.4903262,0.005669115,-0.0022648226,-0.39950195,6254988,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,5.90449,0.00002032588,0.000019795752,2561951,1517494,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00000232588,0.12921554,"1.8E-5 - 2.81E-4",-0.0002606741,-0.9276659,0.000018,0.000281,-89.08046,"REGULAR",6,82080219136,"CoinMarketCap",1790892,1790892,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000011332286,0.00002034962,"1.9617482E-5 - 2.034962E-5",0.000019617482,1790892,0.000019795752,"CCC",false,1703203200000,0.00003112,-0.000010794118,-0.34685472,0.00003828,-0.000017954118,-0.46902087,1668352,15,0,false,false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.48500448,0.7704557,0.7765536,953999,766108,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1724177,0.28830558,"{""low"":0.598038,""high"":2.890687}",-2.1202312,-0.73346967,0.598038,2.890687,-48.979633,"REGULAR",6,11934279,"CoinMarketCap",597135,597135,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0037549734,0.77817196,"{""low"":0.7704557,""high"":0.77817196}",0.7704557,597135,0.7765536,"CCC",false,"2021-08-10T00:00:00.000Z",0.84162825,-0.071172535,-0.08456529,0.8674385,-0.09698278,-0.111803636,9194834,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-13.240683,0.0010209022,0.001298273,42081,29071,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000899022,0.096565194,"9.31E-4 - 0.101077",-0.1000561,-0.98989975,0.000931,0.101077,-98.6385,"REGULAR",6,0,"CoinMarketCap",65093,65093,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00015580398,0.0014163115,"0.0010209022 - 0.0014163115",0.0010209022,65093,0.001298273,"CCC",false,1717113600000,0.00333902,-0.0023181178,-0.69425094,0.00558463,-0.004563728,-0.8171943,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-7.145588,0.03305524,0.032831695,162,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.022276238,2.066633,"{""low"":0.010779,""high"":1.4883}",-1.4552448,-0.97779,0.010779,1.4883,-63.106274,"REGULAR",6,27735062,"CoinMarketCap",3889,3889,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0025437586,0.033140514,"{""low"":0.026169159,""high"":0.033140514}",0.026169159,3889,0.032831695,"CCC",false,"2019-03-18T00:00:00.000Z",0.04722432,-0.014169082,-0.30003783,0.058752384,-0.025697146,-0.43738046,916789,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",false,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.53314525,0.0059922887,0.0059902733,6283897,3044044,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0043642884,2.6807668,"{""low"":0.001628,""high"":0.014805}",-0.008812712,-0.5952524,0.001628,0.014805,213.414,"REGULAR",6,4004999936,"CoinMarketCap",2266741,2266741,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000031777658,0.0060398267,"{""low"":0.005902966,""high"":0.0060398267}",0.005902966,2266741,0.0059902733,"CCC",false,"2018-01-09T00:00:00.000Z",0.00712126,-0.0011289711,-0.1585353,0.004362925,0.0016293637,0.37345675,23999116,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"REGULAR",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",false,1642982400000,,,,,,,0,15,0,false,false,"NFTDAO USD","NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.5874841,5.48559e-7,5.3566305e-7,4908930,3654686,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.48559e-7,,"0.0 - 1.2E-5",-0.000011451441,-0.95428675,0,0.000012,-80,"REGULAR",8,6899998130176,"CoinMarketCap",2444423,2444423,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",8.572215e-9,5.48559e-7,"5.208203E-7 - 5.48559E-7",5.208203e-7,2444423,5.3566305e-7,"CCC",false,1722556800000,0.00000148,-9.3144104e-7,-0.62935203,0.0000026182,-0.000002069641,-0.7904824,3785056,15,0,false,false,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.8823782,0.15986457,0.16189711,92718675,29121073,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.036162578,0.29233626,"{""low"":0.123702,""high"":0.685564}",-0.5256994,-0.766813,0.123702,0.685564,20.845867,"REGULAR",6,269169568,"CoinMarketCap",17161130,17161130,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0029536486,0.162128,"{""low"":0.15929772,""high"":0.162128}",0.15929772,17161130,0.16189711,"CCC",false,"2024-11-27T00:00:00.000Z",0.25375095,-0.093886375,-0.3699942,0.25375095,-0.093886375,-0.3699942,43030680,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6963884,0.8469844,0.86290896,3116893,3338115,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18285841,0.27533692,"{""low"":0.664126,""high"":3.594576}",-2.7475915,-0.7643715,0.664126,3.594576,-66.98225,"REGULAR",6,415815680,"CoinMarketCap",1733233,1733233,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.014616132,0.86443603,"{""low"":0.8434701,""high"":0.86443603}",0.8434701,1733233,0.86290896,"CCC",false,"2020-10-29T00:00:00.000Z",0.99784064,-0.15085626,-0.15118271,0.9383927,-0.09140831,-0.09740944,352189376,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
