"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8984891,0.5097683,"[]","2025-09-09T17:51:00.000Z","Pluton USD","Pluton USD","REGULAR",0.5696192,-0.05985087,-0.10507173,0.70840675,-0.19863844,-0.28040168,7136757,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",30832,30832,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009497583,0.5187206,"{""low"":0.5010381,""high"":0.5187206}",0.5010381,30832,0.5102188,"CCC",0.5102188,150308,153756,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029572308,0.06158383,"{""low"":0.480196,""high"":2.922343}",-2.4125748,-0.8255618,0.480196,2.922343,-78.49767,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4222233,0.0047006034,"[]","2025-09-09T17:51:00.000Z","SHPING USD","SHPING USD","REGULAR",0.00522838,-0.0005277768,-0.10094461,0.005628515,-0.0009279116,-0.16485904,10749300,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",114418,114418,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000019931234,0.0047766874,"{""low"":0.004685052,""high"":0.0047766874}",0.004685052,114418,0.004687554,"CCC",0.004687554,228441,89926,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00052760355,0.12643267,"{""low"":0.004173,""high"":0.018911}",-0.014210397,-0.7514355,0.004173,0.018911,-14.4681635,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49510852,0.03266095,"[]","2025-09-09T17:50:00.000Z","AirSwap USD","AirSwap USD","REGULAR",0.03809232,-0.005431369,-0.14258435,0.04245663,-0.009795681,-0.23072204,5698667,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",41694,41694,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00016251206,0.03410536,"{""low"":0.032655433,""high"":0.03410536}",0.032655433,41694,0.032851174,"CCC",0.032851174,649096,110622,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01502295,0.85173774,"{""low"":0.017638,""high"":0.156801}",-0.124140054,-0.7917045,0.017638,0.156801,-61.098938,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9327369,0.000019082434,"[]",1757440260,"BABB USD","BABB USD","REGULAR",0.00002462,-0.000005537566,-0.22492144,0.00003678,-0.000017697565,-0.4811736,1550637,15,0,false,false,false,1520553600000,6,81259945984,"CoinMarketCap",12694,12694,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.7966522e-7,0.000019314753,"1.8872479E-5 - 1.9314753E-5",0.000018872479,12694,0.000019017458,"CCC",0.000019017458,19501,7765,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.0995503e-7,0.011124931,"1.8872479E-5 - 1.85E-4",-0.00016591756,-0.8968517,0.000018872479,0.000185,-70.769226,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.541865,0.15373404,"[]","2025-09-09T17:51:00.000Z","GEODNET USD","GEODNET USD","REGULAR",0.15462816,-0.0008941144,-0.005782352,0.20489502,-0.051160976,-0.2496936,48758976,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",511232,511232,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0125401765,0.1615673,"{""low"":0.15150204,""high"":0.1615673}",0.15150204,511232,0.15856902,"CCC",0.15856902,656641,413678,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.016091049,0.11690424,"{""low"":0.137643,""high"":0.374642}",-0.22090797,-0.5896508,0.137643,0.374642,5.7674766,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"[]",1669401000,"Emanate USD",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5428082,0.01607638,"[]","2025-09-09T17:50:00.000Z","KONET USD",,"REGULAR",0.01893426,-0.0028578788,-0.15093692,0.034804724,-0.018728344,-0.53809774,3237587,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201387856,"CoinMarketCap",298411,298411,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00025191344,0.01644588,"{""low"":0.015718535,""high"":0.01644588}",0.015718535,298411,0.016374318,"CCC",0.016374318,1304009,198452,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.00536138,0.5003621,"{""low"":0.010715,""high"":0.308429}",-0.29235262,-0.9478765,0.010715,0.308429,-90.70117,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08020235,0.074429795,"[]","2025-09-09T17:55:00.000Z","Beldex USD","Beldex USD","REGULAR",0.0739485,0.0004812926,0.0065084836,0.068748325,0.00568147,0.08264158,546703168,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345218560,"CoinMarketCap",5014808,5014808,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000059746206,0.074888796,"{""low"":0.07437105,""high"":0.074888796}",0.07437105,5014808,0.07470071,"CCC",0.07470071,3361055,4853602,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022143796,0.4235129,"{""low"":0.052286,""high"":0.087324}",-0.012894206,-0.14765936,0.052286,0.087324,37.92397,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29366162,0.000060291288,"[]",1757440200,"GOATS USD",,"REGULAR",0.00006968,-0.00000938871,-0.1347404,0.000086035,-0.00002574371,-0.2992237,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",88744,88744,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.7757338e-7,0.000066789835,"6.022126E-5 - 6.6789835E-5",0.00006022126,88744,0.000060523194,"CCC",0.000060523194,396630,89666,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000001291286,0.021886203,"5.9E-5 - 0.002313",-0.0022527087,-0.97393376,0.000059,0.002313,-96.57496,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37030384,0.005514487,"[]","2025-09-09T17:51:00.000Z","ALEX Lab USD","ALEX Lab USD","REGULAR",0.00789362,-0.002379133,-0.30139947,0.02714487,-0.021630382,-0.7968497,3344480,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",190629,190629,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000020496547,0.0055925427,"{""low"":0.005499692,""high"":0.0055925427}",0.005499692,190629,0.0055120396,"CCC",0.0055120396,1767223,281474,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.001464487,0.36160174,"{""low"":0.00405,""high"":0.161242}",-0.1557275,-0.9657999,0.00405,0.161242,-94.342316,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16868618,0.17779386,"[]","2025-09-09T17:51:00.000Z","JetTon Games USD","JetTon Games USD","REGULAR",0.1898134,-0.012019545,-0.063322954,0.18378802,-0.005994156,-0.03261451,1442645,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",78999,78999,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0003004223,0.17897342,"{""low"":0.17771919,""high"":0.17897342}",0.17771919,78999,0.1781425,"CCC",0.1781425,74978,80257,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.057893857,0.48285118,"{""low"":0.1199,""high"":1.392664}",-1.2148701,-0.87233543,0.1199,1.392664,-86.61421,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"[]",1655317200,"Optimus Cat USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"[]",1652552460,"Xeta Reality USD",,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5138505,0.005529482,"[]","2025-09-09T17:51:00.000Z","CANTO USD","CANTO USD","REGULAR",0.00634484,-0.000815358,-0.12850726,0.008552195,-0.0030227127,-0.35344294,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",57341,57341,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00020137383,0.005794376,"{""low"":0.005366325,""high"":0.005794376}",0.005366325,57341,0.0056407806,"CCC",0.0056407806,212371,66483,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00019548181,0.03664826,"{""low"":0.005334,""high"":0.071775}",-0.06624551,-0.9229608,0.005334,0.071775,-66.74331,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441300,"Dinero USD","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91333145,0.06685244,"[]","2025-09-09T17:55:00.000Z","Vertcoin USD","Vertcoin USD","REGULAR",0.06861812,-0.0017656758,-0.02573192,0.06491225,0.0019401908,0.029889438,4870300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72851496,"CoinMarketCap",16313,16313,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00060506165,0.06777862,"{""low"":0.06590035,""high"":0.06777862}",0.06590035,16313,0.06696074,"CCC",0.06696074,16107,19845,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033709444,1.0170909,"{""low"":0.033143,""high"":0.084906}",-0.018053554,-0.2126299,0.033143,0.084906,15.673614,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6510253,0.00088177517,"[]",1757440200,"3DPass USD","3DPass USD","REGULAR",0.00112298,-0.00024120486,-0.21478999,0.00177636,-0.0008945848,-0.5036056,471499,15,0,false,false,false,1702857600000,6,534716512,"CoinMarketCap",14267,14267,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00005498965,0.00089602376,"8.409878E-4 - 8.9602376E-4",0.0008409878,14267,0.0008585683,"CCC",0.0008585683,5977,10315,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00006777514,0.08326184,"8.14E-4 - 0.009679",-0.008797225,-0.9088981,0.000814,0.009679,-73.56923,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.137573,0.00008760614,"[]",1757440260,"Gamium USD","Gamium USD","REGULAR",0.00006412,0.000023486136,0.36628407,0.000061525,0.000026081136,0.42391115,4289623,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",72399,72399,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000012817036,0.000097606295,"7.344639E-5 - 9.7606295E-5",0.00007344639,72399,0.00007549251,"CCC",0.00007549251,153369,55939,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00006160614,2.3694668,"2.6E-5 - 2.47E-4",-0.00015939385,-0.6453193,0.000026,0.000247,-43.703705,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00114647,"[]",1661279520,"MOCHISWAP USD",,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2473125,0.036064632,"[]","2025-09-09T17:54:00.000Z","ScPrime USD","ScPrime USD","REGULAR",0.0506971,-0.014632467,-0.28862533,0.05450235,-0.018437717,-0.33829215,1734568,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3404,3404,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0024032071,0.03638844,"{""low"":0.035995863,""high"":0.03638844}",0.035995863,3404,0.0363789,"CCC",0.0363789,5044,3952,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0025506318,0.07610645,"{""low"":0.033514,""high"":0.202839}",-0.16677436,-0.82220066,0.033514,0.202839,-72.818665,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48166245,0.0010269356,"[]",1757440260,"Lester USD","Lester USD","REGULAR",0.00103292,-0.0000059843296,-0.0057936045,0.00102453,0.0000024056062,0.0023480095,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",314229,314229,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000004970352,0.001073365,"9.673439E-4 - 0.001073365",0.0009673439,314229,0.0009819507,"CCC",0.0009819507,532993,321647,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005189356,1.0215267,"5.08E-4 - 0.011388",-0.010361064,-0.909823,0.000508,0.011388,-87.69578,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39962384,0.00005833868,"[]",1757440200,"Base God USD","Base God USD","REGULAR",0.00007162,-0.000013281322,-0.18544152,0.00007581,-0.00001747132,-0.23046196,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",94585,94585,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.340712e-7,0.00006003722,"5.8219848E-5 - 6.003722E-5",0.000058219848,94585,0.000058552712,"CCC",0.000058552712,133807,90034,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000031338677,1.1606917,"2.7E-5 - 3.41E-4",-0.00028266132,-0.8289188,0.000027,0.000341,96.66667,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03973425,0.0012197907,"[]","2025-09-09T17:50:00.000Z","SUNCAT USD","SUNCAT USD","REGULAR",0.00146918,-0.00024938933,-0.1697473,0.001583125,-0.00036333431,-0.22950451,1219790,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2820072,2820072,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",4.8440415e-7,0.0012591789,"{""low"":0.0011898502,""high"":0.0012591789}",0.0011898502,2820072,0.0012000117,"CCC",0.0012000117,2129150,1726571,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0001537907,0.14426894,"{""low"":0.001066,""high"":0.016614}",-0.015394209,-0.92658055,0.001066,0.016614,-92.50656,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.663697,0.0043796236,"[]","2025-09-09T17:51:00.000Z","ORBIT USD","ORBIT USD","REGULAR",0.00481432,-0.0004346962,-0.09029234,0.009207969,-0.004828345,-0.5243659,4378241,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",2684151,2684151,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00011985237,0.0047665494,"{""low"":0.0042818007,""high"":0.0047665494}",0.0042818007,2684151,0.0043523326,"CCC",0.0043523326,2975649,2146408,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0015086236,0.5254697,"{""low"":0.002871,""high"":0.031746}",-0.027366377,-0.8620418,0.002871,0.031746,-71.279205,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.676464,2.1012267e-8,"[]",1757440260,"Black Dragon USD","Black Dragon USD","REGULAR",0.0000017,-0.0000016789877,-0.98763984,0.0000013492,-0.0000013281878,-0.98442614,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",97589,97589,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.424919e-9,2.5347408e-8,"1.6754392E-8 - 2.5347408E-8",1.6754392e-8,97589,1.6783167e-8,"CCC",1.6783167e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",2.1012267e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3127174,0.04479428,"[]","2025-09-09T17:51:00.000Z","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.0791221,-0.034327816,-0.43385878,0.09144248,-0.0466482,-0.5101371,447942,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",373020,373020,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0022597387,0.04978825,"{""low"":0.038150888,""high"":0.04978825}",0.038150888,373020,0.038150888,"CCC",0.038150888,616620,367553,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03098628,2.2440817,"{""low"":0.013808,""high"":0.958731}",-0.91393673,-0.9532775,0.013808,0.958731,-95.596,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
