"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","ccc_market","REGULAR",0.8283017,6.871666e-8,"UTC","UTC",0,false,"USD",6.6724205e-8,"CCC",6.6724205e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.871666e-8,,"0.0 - 2.0E-6",-0.0000019312834,-0.9656417,0,0.000002,0,5.4e-7,-4.7128333e-7,-0.87274694,8.55e-7,-7.8628335e-7,-0.91962963,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",60968,60968,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",5.645049e-10,1731340500,7.131388e-8,"6.671355E-8 - 7.131388E-8",6.671355e-8,60968,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","ccc_market","REGULAR",0,0.1080846,"UTC","UTC",0,false,"USD",0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unio Coin USD",,,"ccc_market","REGULAR",-3.1172369,0.002381751,"UTC","UTC",0,false,"USD",0.002379963,"CCC",0.002379963,,,,,,0.000113591785,0.050081044,"{""low"":0.0022681593,""high"":0.0024737846}",-0.00009203353,-0.037203535,0.0022681593,0.0024737846,,,,,,,,1421310,15,0,false,false,false,,6,596750016,"CoinMarketCap",121219,121219,"UNIO","USD=X",,-0.000076633645,"2024-11-11T15:55:00.000Z",0.0024737846,"{""low"":0.0022681593,""high"":0.0024737846}",0.0022681593,121219,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVACOIN USD",,,"ccc_market","REGULAR",5.992183,0.00011720844,"UTC","UTC",0,false,"USD",0.00011015156,"CCC",0.00011015156,,,,,,0.000008991949,0.08309222,"1.0821649E-4 - 1.6108472E-4",-0.000043876287,-0.27238017,0.00010821649,0.00016108472,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1744245,1744245,"AVACN","USD=X",,0.0000066262874,1731340440,0.00016108472,"1.0821649E-4 - 1.6108472E-4",0.00010821649,1744245,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Velo USD","Velo USD","finmb_VELO_CCC","ccc_market","REGULAR",1.9382404,0.013769479,"UTC","UTC",0,false,"USD",0.013553432,"CCC",0.013553432,14943047,15901309,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011056479,4.0753703,"{""low"":0.002713,""high"":0.028822}",-0.015052521,-0.52225804,0.002713,0.028822,367.50516,0.01408064,-0.0003111614,-0.022098526,0.014279445,-0.00050996616,-0.035713304,101762992,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",28434826,28434826,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0002618106,"2024-11-11T15:54:00.000Z",0.014073468,"{""low"":0.013083776,""high"":0.014073468}",0.013083776,28434826,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","ccc_market","REGULAR",-2.2178037,0.27170706,"UTC","UTC",0,false,"USD",0.27713355,"CCC",0.27713355,875815,652331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.027411059,0.11220429,"{""low"":0.244296,""high"":1.573132}",-1.301425,-0.8272827,0.244296,1.573132,-40.94603,0.28603742,-0.014330357,-0.05009959,0.48265037,-0.21094331,-0.437052,37977464,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",640917,640917,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0061626136,"2024-11-11T15:54:00.000Z",0.27842343,"{""low"":0.26969317,""high"":0.27842343}",0.26969317,640917,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","ccc_market","REGULAR",-2.431702,17.234348,"UTC","UTC",0,false,"USD",17.858192,"CCC",17.858192,207051,270063,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.3671637,0.24281523,"{""low"":13.867185,""high"":47.616035}",-30.381687,-0.6380558,13.867185,47.616035,4.3797135,16.358591,0.8757572,0.053535003,21.337347,-4.1029987,-0.19229189,12238335,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",130567,130567,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.429533,"2024-11-11T15:54:00.000Z",17.936432,"{""low"":17.119951,""high"":17.936432}",17.119951,130567,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","ccc_market","REGULAR",0,0.000001061558,"UTC","UTC",0,false,"USD",0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","ccc_market","REGULAR",-17.04512,2.3888516,"UTC","UTC",0,false,"USD",2.6574104,"CCC",2.6574104,826422,1306346,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5110246,0.27213612,"{""low"":1.877827,""high"":18.655628}",-16.266777,-0.8719501,1.877827,18.655628,-31.80505,3.709032,-1.3201804,-0.35593665,5.904465,-3.5156136,-0.59541607,0,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",3151167,3151167,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.4908483,"2024-11-11T15:54:00.000Z",2.8026085,"{""low"":2.2208276,""high"":2.8026085}",2.2208276,3151167,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","ccc_market","REGULAR",-2.4976966,0.0004975142,"UTC","UTC",0,false,"USD",0.0005031106,"CCC",0.0005031106,2038686,1681098,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016651422,0.5030641,"3.31E-4 - 0.001601",-0.0011034857,-0.6892478,0.000331,0.001601,-35.180412,0.00044868,0.00004883422,0.10883975,0.0005928383,-0.00009532407,-0.1607927,0,15,0,false,false,false,1716854400000,6,0,"CoinMarketCap",1846778,1846778,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000012744742,1731340440,0.000527816,"4.939366E-4 - 5.27816E-4",0.0004939366,1846778,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","ccc_market","REGULAR",5.63296,0.010950616,"UTC","UTC",0,false,"USD",0.010580643,"CCC",0.010580643,736826,867117,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0041686157,0.6146588,"{""low"":0.006782,""high"":0.026129}",-0.015178384,-0.58090186,0.006782,0.026129,-16.959661,0.008197,0.0027536154,0.33592963,0.01221583,-0.0012652148,-0.103571735,96031840,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,8769538048,"CoinMarketCap",923820,923820,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00058395043,"2024-11-11T15:54:00.000Z",0.010955274,"{""low"":0.010580643,""high"":0.010955274}",0.010580643,923820,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aark USD",,,"ccc_market","REGULAR",-0.05025173,0.004208058,"UTC","UTC",0,false,"USD",0.0037565806,"CCC",0.0037565806,,,,,,0.00061726756,0.17190297,"{""low"":0.0035907906,""high"":0.00427473}",-0.000066671986,-0.015596771,0.0035907906,0.00427473,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",357536,357536,"AARK","USD=X",,-0.0000021154992,"2024-11-11T15:54:00.000Z",0.00427473,"{""low"":0.0035907906,""high"":0.00427473}",0.0035907906,357536,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LIQUIDIUM•TOKEN USD",,,"ccc_market","REGULAR",-2.4170265,0.1508856,"UTC","UTC",0,false,"USD",0.1510171,"CCC",0.1510171,,,,,,0.00059854984,0.0039827107,"{""low"":0.15028705,""high"":0.15231085}",-0.0014252514,-0.009357517,0.15028705,0.15231085,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",42943,42943,"LIQUIDIUM","USD=X",,-0.0037372708,"2024-11-11T15:55:00.000Z",0.15231085,"{""low"":0.15028705,""high"":0.15231085}",0.15028705,42943,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","ccc_market","REGULAR",-4.6120243,0.000001057795,"UTC","UTC",0,false,"USD",0.0000010672103,"CCC",0.0000010672103,249980,103406,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.000001057795,,"0.0 - 2.0E-6",-9.42205e-7,-0.4711025,0,0.000002,,5.4e-7,5.17795e-7,0.95887965,9.25e-7,1.3279498e-7,0.14356214,0,15,0,false,false,false,1713312000000,8,0,"CoinMarketCap",100203,100203,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-5.1144525e-8,1731340440,0.0000010837631,"1.0432143E-6 - 1.0837631E-6",0.0000010432143,100203,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","ccc_market","REGULAR",0,0.000034991866,"UTC","UTC",0,false,"USD",0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","ccc_market","REGULAR",1.227991,0.998066,"UTC","UTC",0,false,"USD",0.9860376,"CCC",0.9860376,660,321,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.998046,49902.3,"2.0E-5 - 2.706297",-1.708231,-0.63120604,0.00002,2.706297,4695319,0.97064054,0.027425468,0.02825502,0.98751724,0.01054877,0.010682113,0,15,0,false,false,false,1676419200000,6,0,"CoinMarketCap",17,17,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.012107432,1731340440,0.999464,"0.9803456 - 0.999464",0.9803456,17,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EML Protocol USD",,"finmb_EML_CCC","ccc_market","REGULAR",-0.7762254,0.0812788,"UTC","UTC",0,false,"USD",0.08127634,"CCC",0.08127634,171831,172813,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026606802,0.48666233,"{""low"":0.054672,""high"":0.508325}",-0.42704618,-0.84010464,0.054672,0.508325,-72.0702,0.0825705,-0.0012916997,-0.015643599,0.12511113,-0.043832332,-0.35034716,3230451,15,0,false,false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",158951,158951,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.00063584,"2024-11-11T15:55:00.000Z",0.08218551,"{""low"":0.0809576,""high"":0.08218551}",0.0809576,158951,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XELS USD","XELS USD","finmb_XELS_CCC","ccc_market","REGULAR",0.35051775,0.047708984,"UTC","UTC",0,false,"USD",0.047087915,"CCC",0.047087915,110265,261797,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0017649829,0.03841596,"{""low"":0.045944,""high"":0.723928}",-0.676219,-0.93409705,0.045944,0.723928,-92.443825,0.05730448,-0.009595495,-0.16744755,0.120833874,-0.073124886,-0.60516876,947094,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",429321,429321,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00016664714,"2024-11-11T15:54:00.000Z",0.04771928,"{""low"":0.04706865,""high"":0.04771928}",0.04706865,429321,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","ccc_market","REGULAR",0.01069549,0.007309702,"UTC","UTC",0,false,"USD",0.0071358224,"CCC",0.0071358224,318856,341416,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0043827025,1.497336,"{""low"":0.002927,""high"":0.098723}",-0.0914133,-0.92595744,0.002927,0.098723,63.444805,0.0074905,-0.00018079765,-0.024136927,0.0138473,-0.0065375976,-0.47212076,1826644,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",259117,259117,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",7.8137964e-7,"2024-11-11T15:54:00.000Z",0.0074112355,"{""low"":0.0070853317,""high"":0.0074112355}",0.0070853317,259117,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","ccc_market","REGULAR",5.2636724,0.00503424,"UTC","UTC",0,false,"USD",0.004825352,"CCC",0.004825352,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.00292624,1.3881594,"{""low"":0.002108,""high"":0.0050413185}",-0.0000070785172,-0.0014041003,0.002108,0.0050413185,120.219086,0.00401192,0.0010223198,0.25482056,0.003827535,0.0012067049,0.31526944,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00025173556,"2024-11-11T15:55:00.000Z",0.0050413185,"{""low"":0.0048197643,""high"":0.0050413185}",0.0048197643,,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","ccc_market","REGULAR",-0.48606455,69.74561,"UTC","UTC",0,false,"USD",68.950935,"CCC",68.950935,939228,938759,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",31.760971,0.836153,"{""low"":37.984642,""high"":85.762314}",-16.0167,-0.18675686,37.984642,85.762314,71.428825,57.250862,12.494751,0.21824564,64.18805,5.557564,0.086582534,51688620,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,741102,"CoinMarketCap",1146834,1146834,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.34066772,"2024-11-11T15:54:00.000Z",73.098015,"{""low"":66.697975,""high"":73.098015}",66.697975,1146834,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","ccc_market","REGULAR",-2.5961728,0.011586296,"UTC","UTC",0,false,"USD",0.011792284,"CCC",0.011792284,264842,337463,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0071432963,1.6077641,"{""low"":0.004443,""high"":0.052205}",-0.040618703,-0.77806157,0.004443,0.052205,-63.46172,0.01061646,0.0009698365,0.09135216,0.00911841,0.0024678865,0.27064878,3707615,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",351686,351686,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00030881818,"2024-11-11T15:54:00.000Z",0.011867689,"{""low"":0.011586296,""high"":0.011867689}",0.011586296,351686,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","ccc_market","REGULAR",16.902533,0.000032878386,"UTC","UTC",0,false,"USD",0.000029012863,"CCC",0.000029012863,256163,246519,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000025878386,3.6969123,"7.0E-6 - 1.05E-4",-0.00007212161,-0.6868725,0.000007,0.000105,52.63158,0.00002294,0.000009938387,0.43323398,0.0000183,0.000014578387,0.7966332,18276934,15,0,false,false,false,1703548800000,6,555895029760,"CoinMarketCap",616630,616630,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.0000047537724,1731340500,0.000033314154,"2.7912345E-5 - 3.3314154E-5",0.000027912345,616630,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salad USD","Salad USD","finmb_SALD_CCC","ccc_market","REGULAR",3.541603,0.0012564438,"UTC","UTC",0,false,"USD",0.0012144353,"CCC",0.0012144353,258578,39367,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00017744384,0.16445214,"{""low"":0.001079,""high"":0.018121}",-0.016864557,-0.9306637,0.001079,0.018121,-83.49871,0.00128872,-0.000032276264,-0.02504521,0.003859495,-0.0026030513,-0.67445385,95000,15,0,false,false,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",39184,39184,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.00004297623,"2024-11-11T15:55:00.000Z",0.0012885587,"{""low"":0.0012102011,""high"":0.0012885587}",0.0012102011,39184,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","ccc_market","REGULAR",1.7783705,0.0038538242,"UTC","UTC",0,false,"USD",0.0038097375,"CCC",0.0038097375,322026,155425,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0007218241,0.23046747,"{""low"":0.003132,""high"":0.141387}",-0.13753317,-0.9727427,0.003132,0.141387,-95.836845,0.00402864,-0.000174816,-0.043393303,0.03681966,-0.032965835,-0.89533246,220165,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",159612,159612,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00006733788,"2024-11-11T15:54:00.000Z",0.0038557467,"{""low"":0.0037985216,""high"":0.0038557467}",0.0037985216,159612,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","ccc_market","REGULAR",8.827348,0.000029439272,"UTC","UTC",0,false,"USD",0.000026114754,"CCC",0.000026114754,23215,7890,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000016439273,1.2645595,"1.3E-5 - 0.00238",-0.0023505606,-0.98763055,0.000013,0.00238,-97.17698,0.00002774,0.0000016992726,0.061257124,0.00020653,-0.00017709074,-0.8574577,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",58350,58350,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",0.0000023879184,1731340440,0.00003748332,"2.5675916E-5 - 3.748332E-5",0.000025675916,58350,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","ccc_market","REGULAR",0.05549964,0.58477986,"UTC","UTC",0,false,"USD",0.5868059,"CCC",0.5868059,3171064,6699900,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.17398685,0.42353898,"{""low"":0.410793,""high"":1.389338}",-0.80455816,-0.5790946,0.410793,1.389338,-36.516182,0.5602405,0.024539351,0.04380146,0.5942432,-0.00946337,-0.015925078,51828948,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",3242248,3242248,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00032436848,"2024-11-11T15:54:00.000Z",0.5933479,"{""low"":0.57285863,""high"":0.5933479}",0.57285863,3242248,"CBK"
