"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14664434,"CoinMarketCap",14459492,14459492,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.06392916,179.08342,-0.11456299,179.38734,"{""low"":178.59642,""high"":179.38734}",178.59642,14459492,179.3206,"CCC",179.3206,29428813,22986389,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",64.924416,0.5687192,"{""low"":114.159004,""high"":340.10358}",-161.02016,-0.47344446,114.159004,340.10358,21.364677,188.46419,-9.380768,-0.049774803,196.81744,-17.734024,-0.090103924,2626157056,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,2.3373466,0.005827387,0.00013309531,0.005827387,"{""low"":0.005827387,""high"":0.005827387}",0.005827387,3,0.005827387,"CCC",0.005827387,12,12,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0044383868,3.1953828,"{""low"":0.001389,""high"":0.015268}",-0.009440613,-0.6183268,0.001389,0.015268,-27.4235,0.00710708,-0.0012796931,-0.18005891,0.008565105,-0.0027377177,-0.31963623,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",412585,412585,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","REGULAR","[]",1751777580,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-7.03826,0.0007735911,-0.000058569654,0.0007735911,"7.5628667E-4 - 7.735911E-4",0.00075628667,412585,0.000764232,"CCC",0.000764232,256603,251428,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00019359111,0.3337778,"5.8E-4 - 0.013493",-0.012719409,-0.94266725,0.00058,0.013493,-90.17868,0.00132324,-0.0005496489,-0.4153811,0.00222801,-0.0014544189,-0.65278834,747073,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",758410,758410,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.9407081,0.0041179494,-0.00003910577,0.004252442,"{""low"":0.0040346514,""high"":0.004252442}",0.0040346514,758410,0.004045139,"CCC",0.004045139,693457,808221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0008959493,0.27807242,"{""low"":0.003222,""high"":0.106281}",-0.10216305,-0.9612541,0.003222,0.106281,-95.95762,0.0046046,-0.0004866505,-0.1056879,0.01762978,-0.013511831,-0.76642084,1315650,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",false,1641254400000,6,1974916736,"CoinMarketCap",401975,401975,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","REGULAR","[]",1751777580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3160487,0.0005304089,-0.0000070735114,0.0005367211,"5.260872E-4 - 5.367211E-4",0.0005260872,401975,0.0005293381,"CCC",0.0005293381,1832885,1230105,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00008940892,0.20274131,"4.41E-4 - 0.002079",-0.0015485911,-0.74487305,0.000441,0.002079,-50,0.00058168,-0.000051271054,-0.08814306,0.00080333,-0.00027292105,-0.33973718,1047513,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",false,1684800000000,6,0,"CoinMarketCap",337932,337932,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","REGULAR","[]",1751777580,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.8972697,0.00041184595,-0.000030510535,0.00041287177,"3.6107315E-4 - 4.1287177E-4",0.00036107315,337932,0.00038853037,"CCC",0.00038853037,202892,202868,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00005784596,0.16340667,"3.54E-4 - 0.013937",-0.013525154,-0.97044945,0.000354,0.013937,-96.44234,0.00051838,-0.00010653408,-0.20551346,0.00171866,-0.001306814,-0.760368,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,15044472832,"CoinMarketCap",1963448,1963448,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-8.412788,0.0019317189,-0.00017743895,0.0020172598,"{""low"":0.0019317189,""high"":0.0020172598}",0.0019317189,1963448,0.002005753,"CCC",0.002005753,4182032,2329201,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0,0,"{""low"":0.0019317189,""high"":0.073452}",-0.071520284,-0.97370094,0.0019317189,0.073452,-96.2947,0.00383102,-0.0018993012,-0.49576905,0.013108545,-0.011176826,-0.8526367,29061694,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,200989,"CoinMarketCap",457891,457891,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.15606624,2689.6003,-4.2041016,2694.19,"{""low"":2689.3232,""high"":2694.19}",2689.3232,457891,2694.1265,"CCC",2694.1265,8354159,3267910,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1189.5472,0.79300344,"{""low"":1500.0531,""high"":4299.355}",-1609.7546,-0.37441772,1500.0531,4299.355,-17.278105,2699.9915,-10.391113,-0.0038485727,2658.1143,31.486084,0.011845271,540580544,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",136140,136140,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.01713509,0.05291008,-0.000009067357,0.05335446,"{""low"":0.05282318,""high"":0.05335446}",0.05282318,136140,0.053288557,"CCC",0.053288557,118809,90875,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007951077,0.17685173,"{""low"":0.044959,""high"":0.266897}",-0.21398692,-0.80175847,0.044959,0.266897,-74.98886,0.05840066,-0.0054905824,-0.09401576,0.07290709,-0.019997012,-0.27428076,3246985,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",323847,323847,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR","[]",1751777580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,4.762658,0.000050003928,0.0000022732493,0.00005754565,"4.8554783E-5 - 5.754565E-5",0.000048554783,323847,0.000048948677,"CCC",0.000048948677,45093,44009,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000017003927,0.51527053,"3.3E-5 - 8.45E-4",-0.00079499604,-0.94082373,0.000033,0.000845,-70.37037,0.00005088,-8.760726e-7,-0.017218407,0.000068915,-0.000018911069,-0.27441153,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1663673,1663673,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.11946446,0.004654422,-0.0000055669807,0.0047155456,"{""low"":0.0046490817,""high"":0.0047155456}",0.0046490817,1663673,0.0046693347,"CCC",0.0046693347,2416525,748832,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0003994219,0.09387118,"{""low"":0.004255,""high"":0.012015}",-0.007360578,-0.61261576,0.004255,0.012015,-58.73623,0.00592702,-0.0012725983,-0.21471131,0.007114264,-0.0024598422,-0.345762,8998494,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",355710,355710,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","REGULAR","[]",1751777580,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.8233746,0.0011072648,0.00001982809,0.0011086221,"0.0010943685 - 0.0011086221",0.0010943685,355710,0.0010946082,"CCC",0.0010946082,289392,170369,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005652648,1.0429239,"5.42E-4 - 0.037026",-0.035918735,-0.970095,0.000542,0.037026,-85.5032,0.00113706,-0.000029795221,-0.026203737,0.00187624,-0.00076897524,-0.40984908,526449,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",8550293,8550293,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-4.859628,0.10848263,-0.005541131,0.10896499,"{""low"":0.10843225,""high"":0.10896499}",0.10843225,8550293,0.10896499,"CCC",0.10896499,5898237,4826565,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.000050380826,0.00046462956,"{""low"":0.10843225,""high"":0.550894}",-0.4424114,-0.80307895,0.10843225,0.550894,-62.81932,0.14354602,-0.035063386,-0.24426582,0.21174279,-0.10326016,-0.4876679,81992592,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",259417,259417,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,12.220744,0.010962981,0.0011938587,0.011263888,"{""low"":0.009500304,""high"":0.011263888}",0.009500304,259417,0.009539482,"CCC",0.009539482,121696,555532,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.008583981,3.6082306,"{""low"":0.002379,""high"":0.018261}",-0.0072980197,-0.3996506,0.002379,0.018261,45.962177,0.0040422,0.006920781,1.7121323,0.00436194,0.0066010407,1.5133268,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",false,1717113600000,6,0,"CoinMarketCap",225753,225753,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","REGULAR","[]",1751777520,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,2.2815363,0.00089057797,0.000019865576,0.00089531456,"8.738389E-4 - 8.9531456E-4",0.0008738389,225753,0.000880014,"CCC",0.000880014,156434,217258,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000016739068,0.019155784,"8.738389E-4 - 0.067452",-0.06656142,-0.9867969,0.0008738389,0.067452,-97.92753,0.00122712,-0.00033654209,-0.2742536,0.002822115,-0.0019315372,-0.68442893,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",71192,71192,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-0.4263889,0.0016017911,-0.0000068590743,0.0016254865,"{""low"":0.0016017911,""high"":0.0016254865}",0.0016017911,71192,0.0016186403,"CCC",0.0016186403,124829,128453,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00021079113,0.15153927,"{""low"":0.001391,""high"":0.019865}",-0.01826321,-0.9193662,0.001391,0.019865,-77.46892,0.00223328,-0.000631489,-0.282763,0.0037264,-0.002124609,-0.57015055,661587,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",49935,49935,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","REGULAR","[]",1751777520,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.3466399,0.0067787343,0.00009007193,0.006808073,"0.006737088 - 0.006808073",0.006737088,49935,0.006799819,"CCC",0.006799819,79319,52722,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0066827345,69.61182,"9.6E-5 - 0.045466",-0.038687263,-0.85090536,0.000096,0.045466,4516.667,0.00839016,-0.001611426,-0.19206141,0.013943685,-0.007164951,-0.51384914,5922110,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",325133,325133,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","REGULAR","[]",1751777640,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8875881,0.0006794807,-0.0000130725675,0.0006813099,"6.789201E-4 - 6.813099E-4",0.0006789201,325133,0.0006812337,"CCC",0.0006812337,269270,233123,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00033948073,0.99847275,"3.4E-4 - 0.010416",-0.009736519,-0.93476564,0.00034,0.010416,-91.193405,0.00065934,0.000020140724,0.030546796,0.00092407,-0.0002445893,-0.26468697,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",80529,80529,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-2.0676224,0.0012040522,-0.000025420799,0.0012128946,"{""low"":0.0012025965,""high"":0.0012128946}",0.0012025965,80529,0.0012128946,"CCC",0.0012128946,83223,243806,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000115052215,0.10564941,"{""low"":0.001089,""high"":0.011183}",-0.009978948,-0.89233196,0.001089,0.011183,-84.9625,0.00127416,-0.00007010775,-0.055022724,0.002065465,-0.00086141285,-0.41705516,2722218,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",318312,318312,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR","[]",1751777580,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.8240526,0.0014801029,0.00004065095,0.0014854636,"0.0014650122 - 0.0014854636",0.0014650122,318312,0.0014805833,"CCC",0.0014805833,385971,311217,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006181029,0.71705675,"8.62E-4 - 0.007278",-0.005797897,-0.7966333,0.000862,0.007278,9.341502,0.00169846,-0.00021835708,-0.12856181,0.00209028,-0.00061017706,-0.29191163,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
