"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo","ZILLION AAKAR XO USD","ZILLION AAKAR XO USD","REGULAR","finmb_ZILLIONXO_CCC","UTC","UTC",0,false,0.00201256,-0.00041748164,-0.20743813,0.004242195,-0.0026471165,-0.6239969,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.000026042107,0.0016202059,"{""low"":0.0015838268,""high"":0.0016202059}",0.0015838268,1,0.0015838428,"CCC",0.0015838428,4,10,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.000109078246,0.07340393,"{""low"":0.001486,""high"":0.032998}",-0.03140292,-0.9516613,0.001486,0.032998,-91.65657,1.6597542,0.0015950783,"ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network","Paralink Network USD","Paralink Network USD","REGULAR","finmb_PARA_CCC","UTC","UTC",0,false,0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,-0.86486834,0,15,0,false,false,"[]",1749482280,"CCC","ccc_market",0,0.000044913042,"4.4913042E-5 - 4.4913042E-5",0.000044913042,3364,0.000044913042,"CCC",0.000044913042,15036,473,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"3.5E-5 - 0.001941",-0.001896087,-0.9768609,0.000035,0.001941,-93.63508,0,0.000044913042,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1982280832,"CoinMarketCap",56008,56008,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe","Spheroid Universe USD","Spheroid Universe USD","REGULAR","finmb_SPH_CCC","UTC","UTC",0,false,0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,-0.20960928,1628961,15,0,false,false,"[]",1744250280,"CCC","ccc_market",0,0.0008217613,"8.217613E-4 - 8.217613E-4",0.0008217613,56008,0.0008217613,"CCC",0.0008217613,21787,56010,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"3.88E-4 - 0.003795",-0.0029732387,-0.7834621,0.000388,0.003795,-57.497417,0,0.0008217613,"SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637884800000,8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world","India Coin USD",,"REGULAR","finmb_INDIA_CCC","UTC","UTC",0,false,2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,false,false,"[]",1670215560,"CCC","ccc_market",-1.4750867e-10,1.8519043e-7,"1.8191183E-7 - 1.8519043E-7",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"0.0 - 2.6E-4",-0.0002598152,-0.9992892,0,0.00026,0,-0.07974516,1.8482172e-7,"INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos","Oikos USD","Oikos USD","REGULAR","finmb_OKS_CCC","UTC","UTC",0,false,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,false,false,"[]",1716426960,"CCC","ccc_market",0,0.00076828536,"7.6828536E-4 - 7.6828536E-4",0.00076828536,2,0.00076828536,"CCC",0.00076828536,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"3.8E-4 - 0.007045",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,0,0.00076828536,"OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1612310400000,6,3312144,"CoinMarketCap",15,15,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy","Gourmet Galaxy USD","Gourmet Galaxy USD","REGULAR","finmb_GUM_CCC","UTC","UTC",0,false,0.00903244,0.0009355834,0.103580356,0.00729769,0.0026703337,0.36591494,33015,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0,0.009968024,"0.009968024 - 0.009968024",0.009968024,15,0.009968024,"CCC",0.009968024,9,2,1612310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.009268024,13.240035,"7.0E-4 - 0.012027",-0.0020589763,-0.17119616,0.0007,0.012027,47.695957,0,0.009968024,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston","ONSTON USD","ONSTON USD","REGULAR","finmb_ONSTON_CCC","UTC","UTC",0,false,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,false,false,"[]",1702966140,"CCC","ccc_market",-0.0000069459784,0.0006409568,"5.9610646E-4 - 6.409568E-4",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"2.0E-6 - 0.014208",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,-1.1515548,0.00059623737,"ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,363190051405824,"CoinMarketCap",122,122,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi","YooShi USD","YooShi USD","REGULAR","finmb_YOOSHI_CCC","UTC","UTC",0,false,7.4e-7,-7.3721606e-7,-0.9962379,7.35e-7,-7.3221605e-7,-0.9962123,1011097,15,0,false,false,"[]",1756666260,"CCC","ccc_market",3.9322767e-11,2.7839357e-9,"2.762188E-9 - 2.7839357E-9",2.762188e-9,122,2.774387e-9,"CCC",2.774387e-9,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",2.7839357e-9,,"0.0 - 4.0E-6",-0.000003997216,-0.999304,0,0.000004,,1.4327241,2.7839357e-9,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",3830,3830,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity","Hypersign Identity USD","Hypersign Identity USD","REGULAR","finmb_HID_CCC","UTC","UTC",0,false,0.00739036,0.001270928,0.17197105,0.00958667,-0.0009253826,-0.09652805,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.00078532007,0.008661288,"{""low"":0.007875968,""high"":0.008661288}",0.007875968,3830,0.007875968,"CCC",0.007875968,13,73,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.004807288,1.2473502,"{""low"":0.003854,""high"":0.030332}",-0.021670714,-0.71445054,0.003854,0.030332,-62.02507,9.971091,0.008661288,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone","Hillstone Finance USD","Hillstone Finance USD","REGULAR","finmb_HSF_CCC","UTC","UTC",0,false,0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,-0.79843205,87043,15,0,false,false,"[]","2025-04-30T14:37:00.000Z","CCC","ccc_market",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"CCC",0.002900337,11414,17672,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,0,0.002900337,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise","Rise USD","Rise USD","REGULAR","finmb_RISE_CCC","UTC","UTC",0,false,0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,0.5442944,262106,15,0,false,false,"[]",1684953000,"CCC","ccc_market",0,0.0012261003,"5.9855386E-4 - 0.0012261003",0.00059855386,513,0.0006047312,"CCC",0.0006047312,28,53,1467244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"2.1E-4 - 0.01",-0.0087739,-0.87738997,0.00021,0.01,36.98324,0,0.0012261003,"RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624233600000,8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token","DUKE INU TOKEN USD","DUKE INU TOKEN USD","REGULAR","finmb_DUKE_CCC","UTC","UTC",0,false,0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,-0.88657594,0,15,0,false,false,"[]",1688236200,"CCC","ccc_market",0,2.1890848e-7,"3.850669E-14 - 2.1890848E-7",3.850669e-14,0,3.955694e-14,"CCC",3.955694e-14,65054,59931,1624233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"0.0 - 1.3E-5",-0.000012781092,-0.9831609,0,0.000013,-85.71429,0,2.1890848e-7,"DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11","DeFi11 (Acquired by VulcanForged) USD","DeFi11 (Acquired by VulcanForged) USD","REGULAR","finmb_D11_CCC","UTC","UTC",0,false,0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,false,false,"[]",1694370600,"CCC","ccc_market",0,0.00027172948,"2.7172948E-4 - 2.7172948E-4",0.00027172948,0,0.00027172948,"CCC",0.00027172948,2,0,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"2.07E-4 - 0.004452",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,0,0.00027172948,"D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,100000000,"CoinMarketCap",0,0,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new","Drep [new] USD","Drep [new] USD","REGULAR","finmb_DREP_CCC","UTC","UTC",0,false,0.00201158,-0.0018104793,-0.9000285,0.002766845,-0.0025657443,-0.9273177,20110,15,0,false,false,"[]",1750327620,"CCC","ccc_market",0,0.00020110064,"2.0110064E-4 - 2.0110064E-4",0.00020110064,0,0.00020110064,"CCC",0.00020110064,26451,1207,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00004710065,0.3058484,"1.54E-4 - 0.012443",-0.0122419,-0.98383826,0.000154,0.012443,-97.4897,0,0.00020110064,"DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643673600000,8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial","Libero Financial USD","Libero Financial USD","REGULAR","finmb_LIBERO_CCC","UTC","UTC",0,false,0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,false,false,"[]",1697912280,"CCC","ccc_market",0,5.3811465e-7,"5.36441E-7 - 5.3811465E-7",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,1643673600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"5.36441E-7 - 4.3E-5",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,0,5.36441e-7,"LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano","Titano USD","Titano USD","REGULAR","finmb_TITANO_CCC","UTC","UTC",0,false,0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,-0.8239718,0,15,0,false,false,"[]",1680201000,"CCC","ccc_market",0,0.000015277488,"1.5277488E-5 - 1.5277488E-5",0.000015277488,1806,0.000015277488,"CCC",0.000015277488,27376,5572,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"8.0E-6 - 0.170817",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,0,0.000015277488,"TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660953600000,6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist","XList USD","XList USD","REGULAR","finmb_XLIST_CCC","UTC","UTC",0,false,0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,false,false,"[]",1744250340,"CCC","ccc_market",0,0.00010996995,"1.0996995E-4 - 1.0996995E-4",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"6.0E-5 - 4.6E-4",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,0,0.00010996995,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-09T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"STARX","USD=X","https://coinmarketcap.com/currencies/starx-token","STARX TOKEN USD","STARX TOKEN USD","REGULAR","finmb_STARX_CCC","UTC","UTC",0,false,0.0081089,-0.00015264843,-0.0188248,0.009877835,-0.0019215839,-0.19453491,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.00017903652,0.008434167,"{""low"":0.0076040267,""high"":0.008434167}",0.0076040267,326,0.008278009,"CCC",0.008278009,535,679,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png",0.0025402517,0.46902728,"{""low"":0.005416,""high"":0.055012}",-0.047055747,-0.8553724,0.005416,0.055012,-66.86149,-2.2007387,0.0079562515,"STARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,8,78436999626752,"CoinMarketCap",445,445,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","TiFi Token USD","TiFi Token USD","REGULAR","finmb_TIFI_CCC","UTC","UTC",0,false,3.8e-7,-3.7676622e-7,-0.99149007,2.065e-7,-2.0326624e-7,-0.98434013,253647,15,0,false,false,"[]",1756666200,"CCC","ccc_market",3.5312864e-11,3.2380596e-9,"3.2173157E-9 - 3.2380596E-9",3.2173157e-9,445,3.226894e-9,"CCC",3.226894e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.2337697e-9,,"0.0 - 1.0E-6",-9.967662e-7,-0.99676615,0,0.000001,,1.1040542,3.2337697e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres","Fieres USD","Fieres USD","REGULAR","finmb_FIERO_CCC","UTC","UTC",0,false,0.30293667,-0.0016230643,-0.0053577675,0.602617,-0.30130342,-0.49999154,0,15,0,false,false,"[]","2025-04-25T13:37:00.000Z","CCC","ccc_market",0,0.3013136,"{""low"":0.3013136,""high"":0.3013136}",0.3013136,170,0.3013136,"CCC",0.3013136,39290,0,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.16637261,1.2329286,"{""low"":0.134941,""high"":1.12258}",-0.8212664,-0.7315883,0.134941,1.12258,-70.72421,0,0.3013136,"FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546992000000,6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token","AEN Smart Token USD","AEN Smart Token USD","REGULAR","finmb_AENS_CCC","UTC","UTC",0,false,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,false,false,"[]",1691001000,"CCC","ccc_market",0,0.00028255826,"2.8255826E-4 - 2.8255826E-4",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,1546992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"9.0E-5 - 0.041261",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0,0.00028255826,"AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,186498336,"CoinMarketCap",9337,9337,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong","Bubblefong USD","Bubblefong USD","REGULAR","finmb_BBF_CCC","UTC","UTC",0,false,0.00259406,-0.0022429728,-0.8646573,0.00864774,-0.008296653,-0.95940125,65477,15,0,false,false,"[]",1752757380,"CCC","ccc_market",0,0.00035108716,"3.5108716E-4 - 3.5108716E-4",0.00035108716,9337,0.00035108716,"CCC",0.00035108716,74203,2058,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",8.716597e-8,0.00024833612,"3.51E-4 - 0.099186",-0.09883492,-0.9964603,0.000351,0.099186,-98.5955,0,0.00035108716,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CATAMOTO USD",,"REGULAR",,"UTC","UTC",0,false,,,,,,,0,15,0,false,false,"[]",1713842340,"CCC","ccc_market",0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,544.2535,0.000008556198,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,86486000,"CoinMarketCap",69,69,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","Ribbon Finance USD","Ribbon Finance USD","REGULAR","finmb_RBN_CCC","UTC","UTC",0,false,0.10087906,-0.011001132,-0.10905269,0.13064799,-0.04077006,-0.3120604,7773183,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.000959374,0.089877926,"{""low"":0.08891855,""high"":0.089877926}",0.08891855,69,0.08891855,"CCC",0.08891855,95097,50,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06373393,2.4378033,"{""low"":0.026144,""high"":0.683674}",-0.5937961,-0.8685369,0.026144,0.683674,-70.73088,1.07894,0.089877926,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","bobcoin USD","bobcoin USD","REGULAR","finmb_BOBC_CCC","UTC","UTC",0,false,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"[]","2024-10-25T01:28:00.000Z","CCC","ccc_market",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0,0.57578427,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632787200000,8,0,"CoinMarketCap",13,13,"AQUAGOAT","USD=X","https://coinmarketcap.com/currencies/aquagoat-finance-new","AquaGoat.Finance USD","AquaGoat.Finance USD","REGULAR","finmb_AQUAGOAT_CCC","UTC","UTC",0,false,,,,,,,0,15,0,false,false,"[]",1717388280,"CCC","ccc_market",-1.7285062e-12,2.5236524e-10,"2.5227878E-10 - 2.5236524E-10",2.5227878e-10,13,2.523262e-10,"CCC",2.523262e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png",8.645862e-14,0.0003427106,"2.5227878E-10 - 2.5236524E-10",0,0,2.5227878e-10,2.5236524e-10,,-0.68026924,2.5236524e-10,"AQUAGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-19T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"BTRFLY","USD=X","https://coinmarketcap.com/currencies/butterflydao","Redacted Cartel USD","Redacted Cartel USD","REGULAR","finmb_BTRFLY_CCC","UTC","UTC",0,false,16.912258,0,0,16.912258,0,0,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","ccc_market",0,16.912258,"{""low"":16.912258,""high"":16.912258}",16.912258,0,16.912258,"CCC",16.912258,0,0,"2021-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png",0.15096283,0.0090066325,"{""low"":16.761295,""high"":67.42008}",-50.507824,-0.74915105,16.761295,67.42008,-48.597813,0,16.912258,"BTRFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",24555,24555,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","Validity USD","Validity USD","REGULAR","finmb_VAL_CCC","UTC","UTC",0,false,0.7361465,-0.001101017,-0.0014956493,0.6814126,0.053632915,0.07870843,3749478,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",-0.01467067,0.75159204,"{""low"":0.72864455,""high"":0.75159204}",0.72864455,24555,0.7446002,"CCC",0.7446002,93921,133325,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.2617415,0.5530093,"{""low"":0.473304,""high"":1.478875}",-0.74382955,-0.50296986,0.473304,1.478875,-28.976954,-1.9568301,0.7350455,"VAL"
