"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PAW USD","PAW USD",0,1.9998e-8,"1.999E-8 - 1.9998E-8",1.999e-8,2,1.9994e-8,"CCC",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9994e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,1736903820,0.00000112,-0.000001100006,-0.98214823,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,1642723200000,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,1.9994e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Boba Network USD","Boba Network USD",0.0023381263,0.18965618,"{""low"":0.18932861,""high"":0.18965618}",0.18932861,1470626,0.18932877,"CCC",0.18932877,4729243,1881304,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026925206,0.16569255,"{""low"":0.162501,""high"":1.237484}",-1.0480578,-0.84692633,0.162501,1.237484,-33.316444,"2025-01-15T01:17:00.000Z",0.23863028,-0.049204066,-0.20619373,0.22032729,-0.030901074,-0.14025079,32510128,15,0,false,false,6,171624224,"CoinMarketCap",1470626,1470626,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"2021-11-21T00:00:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.2497476,0.18942621,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DexCheck AI USD","DexCheck AI USD",0.0026067123,0.022073198,"{""low"":0.021681022,""high"":0.022073198}",0.021681022,442977,0.021751402,"CCC",0.021751402,435111,376085,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003680721,0.20212635,"{""low"":0.01821,""high"":0.183569}",-0.16167828,-0.8807494,0.01821,0.183569,-42.640347,"2025-01-15T01:16:00.000Z",0.03000858,-0.00811786,-0.27051798,0.028942594,-0.007051874,-0.24365038,14846629,15,0,false,false,6,678215680,"CoinMarketCap",442977,442977,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"2023-07-21T00:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,13.517487,0.02189072,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fabwelt USD","Fabwelt USD",0.000071139075,0.0027685289,"{""low"":0.0027540082,""high"":0.0027685289}",0.0027540082,229160,0.0027540082,"CCC",0.0027540082,141926,198778,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00045954506,0.19928232,"{""low"":0.002306,""high"":0.034889}",-0.032123458,-0.9207331,0.002306,0.034889,-70.58567,"2025-01-15T01:17:00.000Z",0.0032302,-0.00046465476,-0.14384706,0.003801275,-0.0010357299,-0.27246907,633286,15,0,false,false,6,228991728,"CoinMarketCap",229160,229160,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,"2021-11-17T00:00:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,2.640248,0.0027655452,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Doogle USD","Doogle USD",0.000005670885,0.00006126904,"5.816127E-5 - 6.126904E-5",0.00005816127,1478,0.00005816127,"CCC",0.00005816127,100429,4207,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000018269042,0.42486143,"4.3E-5 - 0.014323",-0.014261731,-0.99572235,0.000043,0.014323,-99.20786,1736903820,0.00010132,-0.00004005096,-0.39529175,0.0009829846,-0.0009217155,-0.9376704,0,15,0,false,false,6,0,"CoinMarketCap",1478,1478,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,1719964800000,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,10.199773,0.00006126904,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Xfinance USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"2020-09-14T00:00:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"HIPPO TOKEN USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,1623024000000,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Avaware USD USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,"2021-12-08T00:00:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Blockchain Brawlers USD","Blockchain Brawlers USD",0.000024257228,0.0017572775,"{""low"":0.0017307907,""high"":0.0017572775}",0.0017307907,150972,0.0017414606,"CCC",0.0017414606,381062,183806,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004483197,0.34486133,"{""low"":0.0013,""high"":0.023632}",-0.02188368,-0.92601895,0.0013,0.023632,-81.241165,"2025-01-15T01:17:00.000Z",0.00198718,-0.00023886026,-0.12020062,0.00301816,-0.0012698402,-0.42073324,1748319,15,0,false,false,6,1000000000,"CoinMarketCap",150972,150972,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,"2022-03-30T00:00:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.4069738,0.0017483197,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BORA USD","BORA USD",0.006109208,0.14243981,"{""low"":0.13918324,""high"":0.14243981}",0.13918324,4959815,0.14073703,"CCC",0.14073703,21651459,18192917,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06575902,0.8745016,"{""low"":0.075196,""high"":0.261647}",-0.12069197,-0.4612779,0.075196,0.261647,-21.575659,"2025-01-15T01:17:00.000Z",0.14694798,-0.005992964,-0.040782895,0.10859494,0.032360077,0.2979888,155015280,15,0,false,false,6,1099750016,"CoinMarketCap",4959815,4959815,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,"2019-03-18T00:00:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,4.530516,0.14095502,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","XION USD","XION USD",0.081077814,2.787867,"{""low"":2.746308,""high"":2.787867}",2.746308,5994328,2.7760072,"CCC",2.7760072,31421461,12235835,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.25549507,0.102347866,"{""low"":2.49634,""high"":8.823183}",-6.071348,-0.68811315,2.49634,8.823183,-58.0835,"2025-01-15T01:17:00.000Z",3.9111538,-1.1593187,-0.29641348,3.9111538,-1.1593187,-0.29641348,70335072,15,0,false,false,4,25559332,"CoinMarketCap",5994328,5994328,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,"2024-12-05T00:00:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,3.035757,2.751835,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SuiPad USD","SuiPad USD",0.0028912164,0.06444018,"{""low"":0.06409586,""high"":0.06444018}",0.06409586,182472,0.06409586,"CCC",0.06409586,294638,205892,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.04287535,1.9917011,"{""low"":0.021527,""high"":0.196496}",-0.13209364,-0.672246,0.021527,0.196496,-64.50483,"2025-01-15T01:17:00.000Z",0.08530134,-0.02089899,-0.2450019,0.07062203,-0.0062196776,-0.08806994,0,15,0,false,false,6,0,"CoinMarketCap",182472,182472,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,"2023-05-11T00:00:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,4.7003155,0.06440235,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Toshimon USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"2021-03-09T00:00:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MerlinStarter USD","MerlinStarter USD",-0.001400264,0.0127897905,"{""low"":0.012599584,""high"":0.0127897905}",0.012599584,207061,0.012766928,"CCC",0.012766928,404934,224317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0019305833,0.1809526,"{""low"":0.010669,""high"":0.054518}",-0.041918416,-0.7688913,0.010669,0.054518,-73.49988,"2025-01-15T01:17:00.000Z",0.01470762,-0.0021080365,-0.14332955,0.01638745,-0.0037878659,-0.23114432,0,15,0,false,false,6,0,"CoinMarketCap",207061,207061,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,"2024-04-23T00:00:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-10.00199,0.012599584,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Metacade USD","Metacade USD",0.0005689878,0.02973897,"{""low"":0.029584201,""high"":0.02973897}",0.029584201,4223921,0.029617155,"CCC",0.029617155,3032381,4133438,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.025160512,5.564023,"{""low"":0.004522,""high"":0.047421}",-0.01773849,-0.374064,0.004522,0.047421,135.99348,"2025-01-15T01:17:00.000Z",0.0285129,0.0011696108,0.041020405,0.013061295,0.016621217,1.272555,39500116,15,0,false,false,6,1330753792,"CoinMarketCap",4223921,4223921,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,"2023-04-07T00:00:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.9543796,0.029682511,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Foxy Equilibrium USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,"2021-07-29T00:00:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,1697567400,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",false,1650585600000,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","M3M3 USD","M3M3 USD",0.005206883,0.058818743,"{""low"":0.0583892,""high"":0.058818743}",0.0583892,1079656,0.058752213,"CCC",0.058752213,1852128,1953102,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0075425915,0.14805652,"{""low"":0.050944,""high"":0.105943}",-0.04745641,-0.44794285,0.050944,0.105943,-25.657415,"2025-01-15T01:02:00.000Z",0.069302,-0.010815408,-0.15606199,0.069302,-0.010815408,-0.15606199,0,15,0,false,false,6,0,"CoinMarketCap",1079656,1079656,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",false,"2025-01-01T00:00:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,9.772731,0.058486592,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,1699427460,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,1616371200000,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Creo Engine USD","Creo Engine USD",-0.0006548036,0.027893154,"{""low"":0.027244864,""high"":0.027893154}",0.027244864,3327792,0.027244864,"CCC",0.027244864,1769817,2912512,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.011349155,0.68599826,"{""low"":0.016544,""high"":0.202607}",-0.17471385,-0.86232877,0.016544,0.202607,-61.693542,"2025-01-15T01:17:00.000Z",0.0444345,-0.016541345,-0.37226358,0.03789592,-0.010002768,-0.2639537,11158012,15,0,false,false,6,400026912,"CoinMarketCap",3327792,3327792,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,"2022-05-04T00:00:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.2936995,0.027893154,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-0.00020626374,0.004622733,"{""low"":0.004598739,""high"":0.004622733}",0.004598739,398371,0.0045987396,"CCC",0.0045987396,173312,496289,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0032037334,2.2577403,"{""low"":0.001419,""high"":0.299694}",-0.29507127,-0.98457515,0.001419,0.299694,-35.604744,"2025-01-15T01:17:00.000Z",0.00471646,-0.00009372691,-0.019872298,0.00298457,0.0016381631,0.5488774,0,15,0,false,false,6,0,"CoinMarketCap",398371,398371,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",false,"2023-05-02T00:00:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-4.27136,0.004622733,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DIMO USD","DIMO USD",-0.0019410849,0.13155755,"{""low"":0.13066976,""high"":0.13155755}",0.13066976,698772,0.13066976,"CCC",0.13066976,755628,429660,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0137094855,0.11676293,"{""low"":0.117413,""high"":0.619567}",-0.4884445,-0.78836435,0.117413,0.619567,-73.04565,"2025-01-15T01:17:00.000Z",0.1952001,-0.064077616,-0.3282663,0.16623,-0.03510751,-0.2111984,38008508,15,0,false,false,6,289870272,"CoinMarketCap",698772,698772,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,"2022-12-15T00:00:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.458763,0.13112248,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Creditcoin USD","Creditcoin USD",0.011476755,1.1016918,"{""low"":1.090614,""high"":1.1016918}",1.090614,11875346,1.0991503,"CCC",1.0991503,104617479,28368591,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.735685,2.0727665,"{""low"":0.354929,""high"":2.878916}",-1.7883021,-0.621172,0.354929,2.878916,82.47276,"2025-01-15T01:18:00.000Z",1.2495103,-0.15889633,-0.12716688,0.65597254,0.43464142,0.66259086,454878464,15,0,false,false,4,417084768,"CoinMarketCap",11875346,11875346,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,"2020-01-31T00:00:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.0635192,1.090614,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TonUP USD","TonUP USD",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"2024-04-10T10:04:00.000Z",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",false,"2024-03-20T00:00:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Defi Connect (old) USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,1673236800,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,1632441600000,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LABS Group USD","LABS Group USD",-8.0325844e-7,0.00009345899,"9.162088E-5 - 9.345899E-5",0.00009162088,32719,0.000093100745,"CCC",0.000093100745,43980,36898,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00001715793,0.22576225,"7.6E-5 - 0.00105",-0.00095684204,-0.9112782,0.000076,0.00105,-74.03315,1736903760,0.00013484,-0.00004168207,-0.30912244,0.000152795,-0.000059637066,-0.39030772,206519,15,0,false,false,6,2216879616,"CoinMarketCap",32719,32719,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",false,1615852800000,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-0.8548832,0.00009315793,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Realio Network USD","Realio Network USD",0.0397982,0.7850466,"{""low"":0.7751665,""high"":0.7850466}",0.7751665,3255581,0.7784328,"CCC",0.7784328,5580526,3966661,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.5027675,1.8457024,"{""low"":0.272399,""high"":3.337614}",-2.5624475,-0.7677483,0.272399,3.337614,-0.51414967,"2025-01-15T01:17:00.000Z",1.041331,-0.26616454,-0.2556003,0.9817755,-0.20660901,-0.21044424,97934880,15,0,false,false,6,126340440,"CoinMarketCap",3255581,3255581,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,"2020-06-25T00:00:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,5.412002,0.7751665,"RIO"
