"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.396165,0.011314947,"Fluxbot USD",,"USD",0.00939398,0.0019209674,0.2044892,0.01149765,-0.00018270314,-0.015890475,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",6780,6780,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00057931244,0.011480591,"{""low"":0.010579561,""high"":0.011480591}",0.010579561,6780,0.010715084,"CCC",0.010715084,5745,7114,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005066947,0.810971,"{""low"":0.006248,""high"":0.055954}",-0.044639055,-0.7977813,0.006248,0.055954,-80.17024,"[]","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"Crypto Emergency USD",,"USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6498071,0.15028931,"WPAY USD","WPAY USD","USD",0.12574872,0.024540588,0.19515577,0.10908527,0.041204043,0.37772325,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",386012,386012,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0009702891,0.1506059,"{""low"":0.14839157,""high"":0.1506059}",0.14839157,386012,0.14839417,"CCC",0.14839417,545621,425478,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09981631,1.9776179,"{""low"":0.050473,""high"":0.26263}",-0.112340674,-0.42775264,0.050473,0.26263,188.76266,"[]","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9077563,0.1445652,"Vancelian USD","RAYN USD","USD",0.17208073,-0.02751553,-0.15989897,0.17121756,-0.026652366,-0.15566374,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",34690,34690,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0040848255,0.14828186,"{""low"":0.13776445,""high"":0.14828186}",0.13776445,34690,0.14497362,"CCC",0.14497362,27641,48250,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.037449196,0.34961346,"{""low"":0.107116,""high"":0.31781}",-0.1732448,-0.54512066,0.107116,0.31781,-21.631939,"[]","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75538266,0.9600874,"Shirushi Coin USD","Shirushi Coin USD","USD",0.89386165,0.06622577,0.074089505,0.5344596,0.42562783,0.79637045,0,15,0,false,false,"REGULAR",1753174080,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,0,"CoinMarketCap",204282,204282,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.007197976,0.96033037,"0.9552657 - 0.96033037",0.9552657,204282,0.95833325,"CCC",0.95833325,167238,147884,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9594844,1591.1848,"6.03E-4 - 0.96033037",-0.00024294853,-0.00025298432,0.000603,0.96033037,203.96204,"[]","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.183018,0.00034963855,"SOLVE USD","SOLVE USD","USD",0.00023782,0.00011181855,0.47018144,0.001296885,-0.00094724644,-0.7304013,244790,15,0,false,false,"REGULAR",1753174680,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",4790,4790,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00011837014,0.00034963855,"1.3159116E-4 - 3.4963855E-4",0.00013159116,4790,0.00021944712,"CCC",0.00021944712,5662,4295,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00024763856,2.427829,"1.02E-4 - 0.016519",-0.016169362,-0.97883415,0.000102,0.016519,-98.682556,"[]","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7084186,0.00023182596,"Duet Protocol USD","Duet Protocol USD","USD",0.00022244,0.000009385971,0.042195518,0.000302635,-0.00007080902,-0.23397501,0,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",14,14,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000064536,0.00024285978,"2.3155609E-4 - 2.4285978E-4",0.00023155609,14,0.00024285978,"CCC",0.00024285978,9,9,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000028825962,0.14199981,"2.03E-4 - 5.65E-4",-0.00033317402,-0.58968854,0.000203,0.000565,-47.76786,"[]","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011183969,"GoldFinX USD","GoldFinX USD","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2937944,0.013349455,"Nyxia AI USD","Nyxia AI USD","USD",0.0119571,0.0013923552,0.1164459,0.015942896,-0.002593441,-0.16267063,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1577,1577,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00029934198,0.0135313235,"{""low"":0.01307777,""high"":0.0135313235}",0.01307777,1577,0.013243327,"CCC",0.013243327,9559,671,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.006033455,0.82469314,"{""low"":0.007316,""high"":0.140721}",-0.12737153,-0.9051353,0.007316,0.140721,-76.225975,"[]","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8731928,0.0000040520977,"CHONKY USD","CHONKY USD","USD",0.00000336,6.9209773e-7,0.20598148,0.0000042,-1.4790248e-7,-0.035214875,0,15,0,false,false,"REGULAR",1753174140,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",68399,68399,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.632693e-7,0.0000042492325,"3.8483245E-6 - 4.2492325E-6",0.0000038483245,68399,0.000003873999,"CCC",0.000003873999,56916,37912,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000030520978,3.0520978,"1.0E-6 - 4.3E-5",-0.000038947903,-0.9057652,0.000001,0.000043,-82.608696,"[]","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.275297,3.483362e-10,"Hamster USD","Hamster USD","USD",,,,,,,830513,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",131870,131870,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.3322705e-11,3.618852e-10,"3.4126277E-10 - 3.618852E-10",3.4126277e-10,131870,3.6160788e-10,"CCC",3.6160788e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",7.073425e-12,0.02072721,"3.4126277E-10 - 3.618852E-10",-1.3548995e-11,-0.03744004,3.4126277e-10,3.618852e-10,,"[]","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79234064,0.004625606,"Circular Protocol USD",,"USD",0.00426844,0.00035716593,0.08367599,0.003835505,0.0007901008,0.20599654,0,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,0,"CoinMarketCap",1389143,1389143,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00003694324,0.0046385615,"0.00456119 - 0.0046385615",0.00456119,1389143,0.0046002,"CCC",0.0046002,1230798,1344265,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003953606,5.8833423,"6.72E-4 - 0.004816",-0.000190394,-0.039533637,0.000672,0.004816,118.723206,"[]","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84028435,0.001422953,"Lumerin USD","Lumerin USD","USD",0.00291834,-0.001495387,-0.51241016,0.00547203,-0.004049077,-0.7399589,863184,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",1025,1025,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000012058183,0.0014352346,"{""low"":0.0014215398,""high"":0.0014352346}",0.0014215398,1025,0.0014352346,"CCC",0.0014352346,55684,42594,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.000278953,0.24384004,"{""low"":0.001144,""high"":0.030755}",-0.029332047,-0.9537326,0.001144,0.030755,-92.853745,"[]","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.343245,0.0069704903,"Solama USD","Solama USD","USD",0.0051984,0.0017720903,0.34089148,0.004875905,0.0020945854,0.4295788,4557781,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",269439,269439,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00071839103,0.0073918346,"{""low"":0.0069704903,""high"":0.0073918346}",0.0069704903,269439,0.0072651613,"CCC",0.0072651613,112044,196281,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0048284903,2.2541971,"{""low"":0.002142,""high"":0.043259}",-0.036288507,-0.8388661,0.002142,0.043259,-58.985054,"[]","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4641247,0.00022873504,"Plastiks USD","Plastiks USD","USD",0.00023508,-0.0000063449697,-0.026990682,0.000689955,-0.00046121998,-0.6684783,34871,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",39,39,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000011850818,0.00022873504,"2.2873504E-4 - 2.2873504E-4",0.00022873504,39,0.00022873504,"CCC",0.00022873504,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008773504,0.62223434,"1.41E-4 - 0.010718",-0.010489265,-0.97865885,0.000141,0.010718,-95.98184,"[]","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00345445,0.0010052109,"Good Person Coin USD","Good Person Coin USD","USD",0.00097284,0.00003237091,0.03327465,0.000847525,0.00015768589,0.18605456,0,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-3.480818e-8,0.0010055896,"0.001005111 - 0.0010055896",0.001005111,0,0.0010053118,"CCC",0.0010053118,75,85,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007742109,3.3515623,"2.31E-4 - 0.001594",-0.0005887891,-0.36937836,0.000231,0.001594,-33.266933,"[]","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.3751,0.005211213,"Playbux USD","Playbux USD","USD",0.00356468,0.0016465331,0.46190208,0.008399555,-0.0031883423,-0.37958464,1981219,15,0,false,false,"REGULAR","2025-07-22T08:49:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",443313,443313,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00061477814,0.0052419445,"{""low"":0.005211019,""high"":0.0052419445}",0.005211019,443313,0.0052347234,"CCC",0.0052347234,571802,538720,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0028982132,1.2530105,"{""low"":0.002313,""high"":0.052128}",-0.046916787,-0.9000305,0.002313,0.052128,-89.77205,"[]","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60133225,"Volare Network USD","Volare Network USD","USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1997533,0.001202243,"Wibx USD","Wibx USD","USD",0.00048338,0.00071886304,1.4871593,0.000753265,0.00044897804,0.59604263,0,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",36764,36764,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00006594253,0.0012073917,"0.0011797472 - 0.0012073917",0.0011797472,36764,0.0011855596,"CCC",0.0011855596,20390,100754,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0010242431,5.7541747,"1.78E-4 - 0.002396",-0.001193757,-0.49822915,0.000178,0.002396,-36.10028,"[]","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43736017,0.00015472635,"Bepro USD","Bepro USD","USD",0.00011156,0.00004316635,0.38693392,0.00022715,-0.000072423645,-0.3188362,1547263,15,0,false,false,"REGULAR",1753174680,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",292927,292927,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",6.737537e-7,0.00016317416,"1.5380178E-4 - 1.6317416E-4",0.00015380178,292927,0.00015506284,"CCC",0.00015506284,232078,293129,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008472635,1.2103764,"7.0E-5 - 0.001128",-0.00097327365,-0.8628313,0.00007,0.001128,-74.39024,"[]","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.987613,0.0659818,"StorX Network USD","StorX Network USD","USD",0.05284632,0.013135478,0.24855994,0.06541761,0.00056418777,0.008624402,26392718,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",4062270,4062270,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00909486,0.066707715,"{""low"":0.06594427,""high"":0.066707715}",0.06594427,4062270,0.06624646,"CCC",0.06624646,2511385,2952979,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020278797,0.4437082,"{""low"":0.045703,""high"":0.113899}",-0.047917202,-0.42069906,0.045703,0.113899,-3.712237,"[]","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6621647,0.08992171,"Abey USD","Abey USD","USD",0.08813968,0.0017820299,0.020218248,0.10941704,-0.01949533,-0.17817454,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",392973,392973,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0014702082,0.09002177,"{""low"":0.08738633,""high"":0.09002177}",0.08738633,392973,0.08738703,"CCC",0.08738703,386688,366121,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007602714,0.092356734,"{""low"":0.082319,""high"":0.246067}",-0.15614529,-0.6345641,0.082319,0.246067,-59.36842,"[]","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.342712,0.011863974,"Agoric USD","Agoric USD","USD",0.01059202,0.0012719538,0.120086044,0.0274636,-0.015599626,-0.568011,0,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",238042,238042,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0028311359,0.012443375,"0.010934349 - 0.012443375",0.010934349,238042,0.010934349,"CCC",0.010934349,345833,89231,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011666974,59.223217,"1.97E-4 - 0.121823",-0.10995902,-0.902613,0.000197,0.121823,-86.66903,"[]","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10323413,0.0007572116,"FreeBnk USD","FreeBnk USD","USD",0.00091348,-0.00015626842,-0.17106934,0.003366325,-0.0026091135,-0.77506286,0,15,0,false,false,"REGULAR",1753174140,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",2141,2141,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",7.80914e-7,0.0007572116,"7.52783E-4 - 7.572116E-4",0.000752783,2141,0.00075341755,"CCC",0.00075341755,69589,8474,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006421161,0.09265745,"6.93E-4 - 0.069321",-0.06856379,-0.98907673,0.000693,0.069321,-98.20954,"[]","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.874777,0.0017392148,"BURT USD","BURT USD","USD",0.0014703261,0.00026888866,0.18287688,0.0014703261,0.00026888866,0.18287688,0,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",236713,236713,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00014176965,0.0017725208,"0.0017305558 - 0.0017725208",0.0017305558,236713,0.001762901,"CCC",0.001762901,130500,91952,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00074321474,0.74619955,"9.96E-4 - 0.002586",-0.00084678514,-0.3274498,0.000996,0.002586,-22.509033,"[]","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29603454,0.012955052,"ZChains USD","ZChains USD","USD",0.01294234,0.000012711622,0.0009821734,0.113421775,-0.10046672,-0.88577986,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",101022,101022,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000038465485,0.013061437,"{""low"":0.012929758,""high"":0.013061437}",0.012929758,101022,0.012953027,"CCC",0.012953027,98201,107535,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029460518,0.29434028,"{""low"":0.010009,""high"":0.459804}",-0.44684896,-0.9718249,0.010009,0.459804,-87.17863,"[]","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,19.326288,"Bitton USD",,"USD",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"REGULAR","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"[]","BITTON"
