"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",false,false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"finmb_ZUSD_CCC","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.05412717,0.77766013,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",1565222,1565222,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0004207492,0.7864196,"{""low"":0.7758092,""high"":0.7864196}",0.7758092,1565222,0.7775685,"CCC",0.7775685,873048,954072,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08300215,0.119486354,"{""low"":0.694658,""high"":0.800631}",-0.022970855,-0.02869094,0.694658,0.800631,3.1442165,"REGULAR",false,false,0.77966756,-0.0020074248,-0.002574719,0.7612103,0.01644981,0.02161007,10939518,15,0,"finmb_XSGD_CCC","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR",false,false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"finmb_BID_CCC","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:06:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.4817936,0.15061116,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",631532,631532,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.002199158,0.1579468,"{""low"":0.14660977,""high"":0.1579468}",0.14660977,631532,0.14755912,"CCC",0.14755912,1168321,1469630,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037750162,0.33448368,"{""low"":0.112861,""high"":1.351189}",-1.2005779,-0.88853437,0.112861,1.351189,-81.13277,"REGULAR",false,false,0.13684754,0.013763621,0.10057632,0.21103601,-0.06042485,-0.28632483,6214981,15,0,"finmb_LRDS_CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,0.48191008,1.4709555,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",139146,139146,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0070548058,1.4897606,"1.387028 - 1.4897606",1.387028,139146,1.4652137,"CCC",1.4652137,118481,97825,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4707525,7245.086,"2.03E-4 - 4.182594",-2.7116385,-0.648315,0.000203,4.182594,1398.5583,"REGULAR",false,false,1.3317189,0.13923657,0.10455402,1.6500525,-0.17909706,-0.108540215,0,15,0,"finmb_IMO_CCC","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,27.72663,0.012046501,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",3460413,3460413,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.002615029,0.012464148,"{""low"":0.009736985,""high"":0.012464148}",0.009736985,3460413,0.009846605,"CCC",0.009846605,809641,1085918,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0040115006,0.49925333,"{""low"":0.008035,""high"":0.282596}",-0.27054948,-0.95737195,0.008035,0.282596,-92.85709,"REGULAR",false,false,0.01057526,0.001471241,0.13912103,0.028417815,-0.016371313,-0.5760933,4743503,15,0,"finmb_QORPO_CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.3997649,0.0069157183,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",236107,236107,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00009546755,0.006988542,"{""low"":0.0067621525,""high"":0.006988542}",0.0067621525,236107,0.006868597,"CCC",0.006868597,284398,288606,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0044957185,1.8577349,"{""low"":0.00242,""high"":0.014949}",-0.008033282,-0.5373792,0.00242,0.014949,14.247894,"REGULAR",false,false,0.00484146,0.0020742584,0.42843655,0.0045929,0.0023228182,0.50574106,3868732,15,0,"finmb_MEE_CCC","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.11968006,0.014488617,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763414592,"CoinMarketCap",805094,805094,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000017360784,0.01457432,"{""low"":0.014333627,""high"":0.01457432}",0.014333627,805094,0.014522028,"CCC",0.014522028,497342,766011,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006307617,0.771008,"{""low"":0.008181,""high"":0.059569}",-0.045080386,-0.7567759,0.008181,0.059569,23.765778,"REGULAR",false,false,0.01190706,0.0025815573,0.21680896,0.014664915,-0.00017629843,-0.012021783,11060821,15,0,"finmb_KASTA_CCC","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505360,"CCC","UTC","UTC",0,"ccc_market",false,0.15048647,0.00017016257,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,196580448,"CoinMarketCap",776,776,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",2.556917e-7,0.00017194104,"1.6293082E-4 - 1.7194104E-4",0.00016293082,776,0.00016636225,"CCC",0.00016636225,248764,6289,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000070162576,0.70162576,"1.0E-4 - 0.006089",-0.0059188376,-0.9720541,0.0001,0.006089,-97.804054,"REGULAR",false,false,0.00018998,-0.000019817424,-0.10431321,0.0010304603,-0.00086029776,-0.8348674,33450,15,0,"finmb_STAR10_CCC","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR",false,false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"finmb_TAI_CCC","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-3.1790473,0.027092801,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",96510,96510,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00088957325,0.027680676,"{""low"":0.026893748,""high"":0.027680676}",0.026893748,96510,0.027584083,"CCC",0.027584083,186536,426978,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0060918014,0.29007196,"{""low"":0.021001,""high"":0.07997}",-0.052877203,-0.661213,0.021001,0.07997,-17.821873,"REGULAR",false,false,0.02739536,-0.00030255876,-0.01104416,0.03010074,-0.003007939,-0.09992907,27092802,15,0,"finmb_DNT_CCC","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.46842894,1.162507,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3338811,"CoinMarketCap",543722,543722,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.005420208,1.162507,"{""low"":1.1548997,""high"":1.162507}",1.1548997,543722,1.1563885,"CCC",1.1563885,937906,542285,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16492504,0.16532479,"{""low"":0.997582,""high"":1.184802}",-0.022294998,-0.018817488,0.997582,1.184802,5.883014,"REGULAR",false,false,1.1651639,-0.0026568174,-0.0022802092,1.1114216,0.051085472,0.04596408,3881391,15,0,"finmb_CEUR_CCC","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.39947057,0.67779577,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",443863,443863,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0027184486,0.6833967,"{""low"":0.66965795,""high"":0.6833967}",0.66965795,443863,0.6790297,"CCC",0.6790297,1711985,1967952,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24449176,0.56424993,"{""low"":0.433304,""high"":2.211726}",-1.5339302,-0.6935444,0.433304,2.211726,-52.655323,"REGULAR",false,false,0.6360911,0.041704655,0.06556396,0.93903786,-0.2612421,-0.27820188,2927781,15,0,"finmb_NAP_CCC","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.6047766,0.45817414,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",2271802,2271802,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.011631399,0.4885161,"{""low"":0.4534788,""high"":0.4885161}",0.4534788,2271802,0.45524785,"CCC",0.45524785,489082,659737,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.032595128,0.076590076,"{""low"":0.425579,""high"":1.323644}",-0.86546993,-0.653854,0.425579,1.323644,-46.723167,"REGULAR",false,false,0.44529587,0.012878269,0.0289207,0.5053204,-0.04714629,-0.09329979,3243444,15,0,"finmb_TRA_CCC","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,7.699393,0.0012739949,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",108020,108020,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00009107753,0.0012741776,"{""low"":0.0010932359,""high"":0.0012741776}",0.0010932359,108020,0.00118646,"CCC",0.00118646,145050,92016,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00023799494,0.22972485,"{""low"":0.001036,""high"":0.087239}",-0.085965,-0.98539644,0.001036,0.087239,-96.54582,"REGULAR",false,false,0.00227596,-0.0010019651,-0.44023845,0.007212245,-0.00593825,-0.8233567,1256448,15,0,"finmb_SEKOIA_CCC","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR",false,false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"finmb_PARTY_CCC","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-0.41576654,0.000045011544,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",85982,85982,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.8792343e-7,0.000045026485,"4.316564E-5 - 4.5026485E-5",0.00004316564,85982,0.00004463791,"CCC",0.00004463791,75254,85397,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000060115453,0.15414219,"3.9E-5 - 0.002127",-0.0020819884,-0.978838,0.000039,0.002127,-95.0951,"REGULAR",false,false,0.00005134,-0.000006328457,-0.12326562,0.000118585,-0.00007357345,-0.62042797,0,15,0,"finmb_STIX_CCC","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",false,false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"finmb_OSHI_CCC","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.28412458,0.037382234,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0001065135,0.037515,"{""low"":0.03737117,""high"":0.037515}",0.03737117,0,0.03749625,"CCC",0.03749625,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.034977235,14.54355,"{""low"":0.002405,""high"":22.207804}",-22.170422,-0.9983167,0.002405,22.207804,-37.735455,"REGULAR",false,false,0.05710956,-0.019727327,-0.3454295,0.04592816,-0.008545928,-0.18607162,0,15,0,"finmb_MON_CCC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-6.50776,0.013150835,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",96168,96168,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00091539696,0.014038749,"0.012440409 - 0.014038749",0.012440409,96168,0.014038749,"CCC",0.014038749,198922,111011,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013145835,2629.167,"5.0E-6 - 0.129965",-0.116814174,-0.89881253,0.000005,0.129965,136190,"REGULAR",false,false,0.0327637,-0.019612866,-0.5986157,0.028343694,-0.015192859,-0.53602254,0,15,0,"finmb_VADER_CCC","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.0246523,0.0055746236,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4214,4214,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0000013746321,0.0069631343,"{""low"":0.0053882683,""high"":0.0069631343}",0.0053882683,4214,0.0068881703,"CCC",0.0068881703,4525,1994,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0041546235,2.9257913,"{""low"":0.00142,""high"":0.015895}",-0.010320377,-0.6492845,0.00142,0.015895,-41.02564,"REGULAR",false,false,0.0085131,-0.0029384769,-0.34517118,0.009279301,-0.0037046778,-0.39924103,0,15,0,"finmb_BGR_CCC","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.01969354,0.2998381,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",436608,436608,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0000590384,0.30232963,"{""low"":0.29905647,""high"":0.30232963}",0.29905647,436608,0.3002987,"CCC",0.3002987,502293,433925,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.013340086,0.04656258,"{""low"":0.286498,""high"":0.684919}",-0.3850809,-0.5622284,0.286498,0.684919,-40.93547,"REGULAR",false,false,0.34044483,-0.040606737,-0.119275525,0.45809585,-0.15825775,-0.34546864,43893136,15,0,"finmb_AIAT_CCC","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.9234146,0.003361888,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",162499,162499,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00006593112,0.0034401976,"{""low"":0.0033489934,""high"":0.0034401976}",0.0033489934,162499,0.0034052986,"CCC",0.0034052986,156327,139178,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000151888,0.047317136,"{""low"":0.00321,""high"":0.039503}",-0.036141112,-0.91489536,0.00321,0.039503,-86.49477,"REGULAR",false,false,0.0039184,-0.00055651204,-0.14202532,0.00742351,-0.0040616216,-0.5471296,438282,15,0,"finmb_ARTFI_CCC","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,11.383053,0.002295342,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",101729,101729,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00023457804,0.002295342,"0.002027944 - 0.002295342",0.002027944,101729,0.002126488,"CCC",0.002126488,182952,93378,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001561342,2.127169,"7.34E-4 - 0.064207",-0.06191166,-0.9642509,0.000734,0.064207,-87.68808,"REGULAR",false,false,0.00233474,-0.00003939797,-0.016874671,0.00237992,-0.00008457806,-0.035538193,2257969,15,0,"finmb_SELFIE_CCC","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-2.00174,0.00086610374,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49521096,"CoinMarketCap",8982,8982,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000017691287,0.00088403706,"8.319018E-4 - 8.8403706E-4",0.0008319018,8982,0.0008829221,"CCC",0.0008829221,9185,10378,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00031410373,0.5690285,"5.52E-4 - 0.054179",-0.053312898,-0.98401403,0.000552,0.054179,-88.1211,"REGULAR",false,false,0.0008684,-0.000002296234,-0.0026442125,0.003464085,-0.0025979814,-0.7499762,42890,15,0,"finmb_LABZ_CCC","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",false,false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"finmb_AGRI_CCC","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,2.068615,0.0013779073,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",159171,159171,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00002792594,0.001456902,"0.0012654631 - 0.001456902",0.0012654631,159171,0.0013462424,"CCC",0.0013462424,2209692,131323,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00051390735,0.5948002,"8.64E-4 - 0.004553",-0.0031750926,-0.6973628,0.000864,0.004553,-42.66282,"REGULAR",false,false,0.00161144,-0.00023353263,-0.1449217,0.0015897143,-0.00021180697,-0.13323587,1377907,15,0,"finmb_BNBCARD_CCC","BNBCARD"
