"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",8,1804354715648,"CoinMarketCap",485268,485268,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","[]",1740711780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-11.305015,0.0000046906885,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.17267212,"4.0E-6 - 3.4E-5",-0.000029309313,-0.8620386,0.000004,0.000034,-81.48148,-0.56827533,0.00000678,-0.0000020893117,-0.30815807,0.000010865,-0.0000061743117,8463665,15,0,false,false,-5.978727e-7,0.0000050873273,"4.6456976E-6 - 5.0873273E-6",0.0000046456976,485268,0.0000050862473,"CCC",0.0000050862473,856630,595090,1654560000,6.9068847e-7,false,1654560000000,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,6,0,"CoinMarketCap",1791716,1791716,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","[]",1740711780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-8.914843,0.00027435963,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0,"2.7435963E-4 - 0.086643",-0.08636864,-0.99683344,0.00027435963,0.086643,-99.2171,-0.9348224,0.00081708,-0.00054272043,-0.66421944,0.0042094174,-0.0039350577,0,15,0,false,false,-0.000026852591,0.00029358387,"2.7435963E-4 - 2.9358387E-4",0.00027435963,1791716,0.0002909644,"CCC",0.0002909644,1999403,1807355,1731628800,0,false,1731715200000,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",6,0,"CoinMarketCap",110249,110249,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","[]","2025-02-28T03:03:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-11.829622,0.005117431,"https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,"{""low"":0.005117431,""high"":0.012512}",-0.0073945695,-0.5909982,0.005117431,0.012512,-52.196026,-0.4129086,0.008716583,-0.0035991524,-0.4129086,0.008716583,-0.0035991524,0,15,0,false,false,-0.0006865943,0.0053041517,"{""low"":0.005117431,""high"":0.0053041517}",0.005117431,110249,0.00530082,"CCC",0.00530082,207367,151235,"2024-12-16T00:00:00.000Z",0,false,"2025-02-03T00:00:00.000Z","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",6,5099246,"CoinMarketCap",3453923,3453923,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","[]","2025-02-28T03:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.9370916,0.4909032,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.12411228,"{""low"":0.436703,""high"":1.463122}",-0.9722188,-0.6644824,0.436703,1.463122,-34.574444,-0.22332866,0.59519976,-0.104296565,-0.17522952,0.6320604,-0.14115721,2503236,15,0,false,false,-0.01485455,0.5065673,"{""low"":0.48718366,""high"":0.5065673}",0.48718366,3453923,0.5047972,"CCC",0.5047972,4084158,2848244,"2024-11-08T00:00:00.000Z",0.054200202,false,"2024-11-08T00:00:00.000Z","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9352245,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,0.00084579573,false,1632355200000,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",798879,798879,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1740711780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.8270268,0.0006334589,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.1152445,"5.68E-4 - 0.013393",-0.012759541,-0.9527023,0.000568,0.013393,-92.31418,-0.7728003,0.00083562,-0.00020216109,-0.24192946,0.002788115,-0.0021546562,3800753,15,0,false,false,0.000017415674,0.00073257514,"6.3264504E-4 - 7.3257514E-4",0.00063264504,798879,0.00067904784,"CCC",0.00067904784,5497531,738982,1515974400,0.00006545888,false,1515974400000,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",6,787400000,"CoinMarketCap",116320,116320,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-02-28T03:03:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,4.1883855,0.006117327,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.23159398,"{""low"":0.004967,""high"":0.019837}",-0.013719672,-0.69162035,0.004967,0.019837,-61.13183,-0.3182977,0.00715524,-0.0010379129,-0.14505634,0.008973605,-0.0028562779,4816783,15,0,false,false,0.00024591712,0.0061200643,"{""low"":0.0061148247,""high"":0.0061200643}",0.0061148247,116320,0.006118267,"CCC",0.006118267,205742,162295,"2021-12-21T00:00:00.000Z",0.0011503273,false,"2021-12-21T00:00:00.000Z","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",21573952,21573952,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","[]","2025-02-28T03:03:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.5476327,0.05963434,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.27663854,"{""low"":0.046712,""high"":0.167269}",-0.10763466,-0.6434824,0.046712,0.167269,-56.034218,-0.29762116,0.08490338,-0.025269043,-0.29762116,0.08490338,-0.025269043,59627252,15,0,false,false,-0.0041782074,0.06177713,"{""low"":0.0584952,""high"":0.06177713}",0.0584952,21573952,0.061586197,"CCC",0.061586197,27443109,26766577,"2024-12-20T00:00:00.000Z",0.012922339,false,"2025-02-14T00:00:00.000Z","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",6,523727136,"CoinMarketCap",1014745,1014745,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2025-02-28T03:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.478801,0.15689546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.042875864,"{""low"":0.150445,""high"":1.146328}",-0.9894325,-0.8631321,0.150445,1.146328,-77.48742,-0.5073654,0.22619934,-0.069303885,-0.30638412,0.31848243,-0.16158697,82170408,15,0,false,false,-0.003987983,0.18276666,"{""low"":0.15464357,""high"":0.18276666}",0.15464357,1014745,0.16364709,"CCC",0.16364709,2219678,740031,"2020-08-28T00:00:00.000Z",0.0064504594,false,"2021-07-15T00:00:00.000Z","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",4,22498956,"CoinMarketCap",2197598,2197598,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2025-02-28T03:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-15.380097,1.8531003,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19979271,"{""low"":1.544517,""high"":6.277619}",-4.4245186,-0.7048084,1.544517,6.277619,-46.307915,-0.09129367,1.9743607,-0.121260405,-0.061417554,2.039273,-0.18617272,41692820,15,0,false,false,-0.33681035,2.0524802,"{""low"":1.8423098,""high"":2.0524802}",1.8423098,2197598,1.9848132,"CCC",1.9848132,1180966,4639040,"2018-01-31T00:00:00.000Z",0.30858326,false,"2018-02-01T00:00:00.000Z","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",6,389969248,"CoinMarketCap",683798,683798,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","[]","2025-02-28T03:03:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.562208,0.20224707,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014899142,"{""low"":0.199278,""high"":1.200003}",-0.99775594,-0.8314612,0.199278,1.200003,-47.340393,-0.45169756,0.37999117,-0.1777441,-0.4677585,0.36886042,-0.16661336,78870136,15,0,false,false,-0.011911973,0.21430784,"{""low"":0.20224707,""high"":0.21430784}",0.20224707,683798,0.21281214,"CCC",0.21281214,2319228,737918,"2021-05-10T00:00:00.000Z",0.0029690713,false,"2021-05-11T00:00:00.000Z","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",0.0013117575,false,"2020-07-20T00:00:00.000Z","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",6,680808000,"CoinMarketCap",224274,224274,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.35256466,0.003551672,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.033363946,"{""low"":0.003437,""high"":0.060284}",-0.056732327,-0.9410843,0.003437,0.060284,-86.45097,-0.6066301,0.00550916,-0.001957488,-0.35531515,0.009028835,-0.005477163,2418006,15,0,false,false,-0.0000125663355,0.0035776338,"{""low"":0.0035411234,""high"":0.0035776338}",0.0035411234,224274,0.0035411234,"CCC",0.0035411234,303868,215144,"2021-10-11T00:00:00.000Z",0.000114671886,false,"2023-12-21T00:00:00.000Z","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",1463597,1463597,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2025-02-28T03:03:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.471283,0.26312318,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.044977244,"{""low"":0.251798,""high"":9.299548}",-9.036425,-0.9717058,0.251798,9.299548,-96.41249,-0.8253309,0.44278517,-0.17966199,-0.4057543,1.5064094,-1.2432863,2512471,15,0,false,false,-0.012315661,0.2731478,"{""low"":0.2616724,""high"":0.2731478}",0.2616724,1463597,0.27086052,"CCC",0.27086052,3216457,1305226,"2020-11-21T00:00:00.000Z",0.0113251805,false,"2020-11-20T00:00:00.000Z","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]",1740711780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105588,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.76208425,"4.6E-5 - 7.11E-4",-0.00062994414,-0.8859974,0.000046,0.000711,-71.04377,-0.21316433,0.00009862,-0.000017564125,-0.17809902,0.000103015,-0.000021959124,0,15,0,false,false,0,0.00008105588,"8.104822E-5 - 8.105588E-5",0.00008104822,1,0.00008105588,"CCC",0.00008105588,32,6,1635897600,0.000035055877,false,1635897600000,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",82952424,82952424,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2025-02-28T03:03:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.38834286,3.9615953,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.307526,"{""low"":1.716815,""high"":3.97011}",-0.008514643,-0.0021446869,1.716815,3.97011,126.033615,0.28352612,3.8925664,0.069028854,0.017733507,3.0864937,0.87510157,1728291584,15,0,false,false,0.015325308,3.97011,"{""low"":3.9615953,""high"":3.97011}",3.9615953,82952424,3.9692936,"CCC",3.9692936,72953038,164213152,"2022-11-09T00:00:00.000Z",2.2447803,false,"2023-01-20T00:00:00.000Z","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",6,28726331392,"CoinMarketCap",1378175,1378175,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1740711780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.3155013,0.0012099292,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.42344615,"8.5E-4 - 0.003965",-0.002755071,-0.69484764,0.00085,0.003965,-49.098038,-0.124508545,0.00155862,-0.00034869078,-0.22371763,0.001382,-0.00017207081,34756828,15,0,false,false,-0.00001612876,0.0012099292,"0.0011137482 - 0.0012099292",0.0011137482,1378175,0.0011283337,"CCC",0.0011283337,1262237,1283337,1586476800,0.00035992922,false,1586476800000,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",119271,119271,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-02-28T03:03:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.2059246,0.0057804203,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.08349024,"{""low"":0.005335,""high"":0.115001}",-0.10922058,-0.9497359,0.005335,0.115001,-94.714005,-0.4001903,0.00692658,-0.0011461596,-0.16547266,0.00963709,-0.00385667,1090364,15,0,false,false,-0.000011927914,0.0058043576,"{""low"":0.005670525,""high"":0.0058043576}",0.005670525,119271,0.005708447,"CCC",0.005708447,203301,173478,"2022-06-22T00:00:00.000Z",0.0004454204,false,"2022-07-07T00:00:00.000Z","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",6,710948864,"CoinMarketCap",17633080,17633080,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","[]","2025-02-28T03:03:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01979651,0.9997689,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074324342,"{""low"":0.992393,""high"":1.007746}",-0.007977068,-0.007915753,0.992393,1.007746,0.2544284,0.00007888139,0.99967027,0.00009864569,0.000098678225,0.99969006,0.000078856945,710784576,15,0,false,false,0.00019794703,0.9998635,"{""low"":0.99944866,""high"":0.9998635}",0.99944866,17633080,0.99946,"CCC",0.99946,27594769,36894563,"2023-08-21T00:00:00.000Z",0.007375896,false,"2023-08-20T00:00:00.000Z","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",6,1691682304,"CoinMarketCap",2172684,2172684,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-6.0421114,0.01618246,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",1.8876624,"{""low"":0.005604,""high"":0.039613}",-0.023430541,-0.59148616,0.005604,0.039613,58.840763,0.31305787,0.01986772,-0.0036852602,-0.18548983,0.012324255,0.003858205,27375580,15,0,false,false,-0.0010406394,0.016826613,"{""low"":0.016028645,""high"":0.016826613}",0.016028645,2172684,0.016804243,"CCC",0.016804243,7507817,3179030,"2020-08-26T00:00:00.000Z",0.01057846,false,"2020-08-26T00:00:00.000Z","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,6,688166656,"CoinMarketCap",2855220,2855220,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","[]","2025-02-28T03:03:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.446747,0.01305659,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0,"{""low"":0.01305659,""high"":0.107627}",-0.094570406,-0.87868667,0.01305659,0.107627,-44.980423,-0.56594235,0.02603804,-0.012981449,-0.4985571,0.030080315,-0.017023724,8985110,15,0,false,false,-0.00075212494,0.013397916,"{""low"":0.01305659,""high"":0.013397916}",0.01305659,2855220,0.013396824,"CCC",0.013396824,2662094,2194864,"2023-05-19T00:00:00.000Z",0,false,"2023-06-12T00:00:00.000Z","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",6,28702082,"CoinMarketCap",6959804,6959804,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2025-02-28T03:03:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.379536,0.25924203,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008692499,"{""low"":0.257008,""high"":2.598519}",-2.339277,-0.9002347,0.257008,2.598519,-84.64703,-0.55392754,0.38042083,-0.121178806,-0.3185388,0.58116573,-0.3219237,7440785,15,0,false,false,-0.009067625,0.26880628,"{""low"":0.25882936,""high"":0.26880628}",0.25882936,6959804,0.26824448,"CCC",0.26824448,15081717,9067092,"2024-07-24T00:00:00.000Z",0.0022340417,false,"2024-07-24T00:00:00.000Z","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",6,0,"CoinMarketCap",1381636,1381636,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,10.099611,0.53691924,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11289902,"{""low"":0.482451,""high"":8.075026}",-7.5381064,-0.9335087,0.482451,8.075026,-90.61596,-0.5084355,0.6792061,-0.14228684,-0.20948994,1.0922661,-0.55534685,0,15,0,false,false,0.04925245,0.58679366,"{""low"":0.48634318,""high"":0.58679366}",0.48634318,1381636,0.48671046,"CCC",0.48671046,1006579,510044,"2023-12-11T00:00:00.000Z",0.054468244,false,"2023-12-11T00:00:00.000Z","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","[]",1740711780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.6906104,0.00010962426,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",4.220203,"2.1E-5 - 0.010045",-0.009935376,-0.9890867,0.000021,0.010045,-97.45879,-0.54763335,0.00015698,-0.00004735573,-0.3016673,0.000242335,-0.00013271073,0,15,0,false,false,-0.0000018851861,0.000115629526,"1.0872141E-4 - 1.15629526E-4",0.00010872141,0,0.000115629526,"CCC",0.000115629526,242,18,1645488000,0.00008862426,false,1645488000000,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,6,0,"CoinMarketCap",35167,35167,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","[]",1740711780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-7.0843215,0.00034587656,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.31512,"2.63E-4 - 0.009829",-0.009483123,-0.9648106,0.000263,0.009829,-89.777115,-0.59458166,0.0004933,-0.00014742342,-0.29885146,0.000853135,-0.00050725846,0,15,0,false,false,-0.000026371243,0.0003495016,"3.4332415E-4 - 3.495016E-4",0.00034332415,35167,0.00034944227,"CCC",0.00034944227,223737,251600,1699833600,0.00008287656,false,1699833600000,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.22189808,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z",0.0013985534,false,"2018-01-16T00:00:00.000Z","REGULAR","AIT"
