"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.80952,0.00002746,0.00001561027,0.56847304,0.00002119,0.00002188027,1.0325752,0,15,0,false,false,"USD",false,1710288000000,6,0,"CoinMarketCap",90533,90533,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.2065357e-7,0.0000437282,"4.1007348E-5 - 4.37282E-5",0.000041007348,90533,0.00004299116,"CCC",0.00004299116,113434,92112,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003907027,9.767568,"4.0E-6 - 1.59E-4",-0.00011592973,-0.7291178,0.000004,0.000159,0.280922,0.00004307027,"REGULAR","Chimpzee USD","Chimpzee USD","[]",1752360840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.880005,0.0004921,-0.00004197631,-0.08530036,0.17052598,-0.17007586,-0.9973604,0,15,0,false,false,"USD",false,1709596800000,6,0,"CoinMarketCap",20135,20135,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000020418374,0.00045405977,"3.91909E-4 - 4.5405977E-4",0.000391909,20135,0.00045211735,"CCC",0.00045211735,77138,37623,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008412372,0.22984624,"3.66E-4 - 0.614976",-0.61452585,-0.99926805,0.000366,0.614976,-0.45156926,0.0004501237,"REGULAR","Rabi USD","Rabi USD","[]",1752360540,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.51783,0.02231842,-0.00054253265,-0.024308741,0.0249331,-0.0031572133,-0.12662739,0,15,0,false,false,"USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,20558,14778,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0113816,0.8793549,0.07761186,0.08826,1.033718,-0.07675123,-0.07424775,77875144,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,81377064,"CoinMarketCap",246942,246942,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.026103675,0.9925665,"{""low"":0.9550715,""high"":0.9925665}",0.9550715,246942,0.97905606,"CCC",0.97905606,199831,290162,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3423378,0.5569828,"{""low"":0.614629,""high"":2.244896}",-1.2879292,-0.57371444,0.614629,2.244896,-2.6553237,0.95696676,"REGULAR","Ergo USD","Ergo USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.518612,0.01337964,0.0013318686,0.09954443,0.01952244,-0.004810931,-0.24643084,0,15,0,false,false,"USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",49055,49055,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00006522983,0.014771067,"{""low"":0.014589192,""high"":0.014771067}",0.014589192,49055,0.014651803,"CCC",0.014651803,53773,56570,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0063455086,0.75848776,"{""low"":0.008366,""high"":0.078395}",-0.063683495,-0.8123413,0.008366,0.078395,0.4453628,0.0147115085,"REGULAR","Floxypay USD",,"[]","2025-07-12T22:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,0,4.7608585,"REGULAR","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-78.194336,0.001425,-3.2305252e-7,-0.00022670352,0.007917525,-0.0064928485,-0.8200604,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,0,0.001424677,"REGULAR","Patientory USD","Patientory USD","[]",1752360840,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1634688000000,8,0,"CoinMarketCap",15,15,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.8408886e-13,3.114955e-11,"3.0130422E-11 - 3.114955E-11",3.0130422e-11,15,3.0965463e-11,"CCC",3.0965463e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.0191292e-12,0.033823926,"3.0130422E-11 - 3.114955E-11",0,0,3.0130422e-11,3.114955e-11,0.5944944,3.114955e-11,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1752360780,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,0,0.000044226028,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,0,0.00013010089,"REGULAR","Expert Infra USD","Expert Infra USD","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,0,0.0004840027,"REGULAR","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,0,0.021501075,"REGULAR","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",338.10892,332.7282,199.34656,0.5991273,195.89845,336.17633,1.7160745,0,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1673,1673,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-10.856567,547.4563,"{""low"":530.2409,""high"":547.4563}",530.2409,1673,541.9232,"CCC",541.9232,9867,4988,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",502.47058,16.972952,"{""low"":29.604195,""high"":731.5584}",-199.48364,-0.27268314,29.604195,731.5584,-1.9996171,532.07477,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.87553,0.00101528,0.00033803994,0.3329524,0.001886785,-0.00053346506,-0.28273758,0,15,0,false,false,"USD",false,1638316800000,6,0,"CoinMarketCap",100917,100917,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000039562117,0.0013545561,"0.0013116199 - 0.0013545561",0.0013116199,100917,0.0013123407,"CCC",0.0013123407,84271,106286,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00080931996,1.4877205,"5.44E-4 - 0.005803",-0.0044496804,-0.7667896,0.000544,0.005803,3.011369,0.00135332,"REGULAR","Witnet USD","Witnet USD","[]",1752360840,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-66.022156,0.00273112,-0.0010513084,-0.38493672,0.0049964,-0.0033165882,-0.6637956,461493,15,0,false,false,"USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",417528,417528,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000014808029,0.00175968,"{""low"":0.0016545907,""high"":0.00175968}",0.0016545907,417528,0.001687023,"CCC",0.001687023,543777,234206,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000071811606,0.04465896,"{""low"":0.001608,""high"":0.014318}",-0.012638188,-0.88267833,0.001608,0.014318,-0.08807759,0.0016798116,"REGULAR","Neurashi USD","Neurashi USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.102852,0.02397664,0.0034875888,0.14545777,0.03265831,-0.005194079,-0.15904312,4157141,15,0,false,false,"USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",93395,93395,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.001644237,0.029104875,"{""low"":0.027324812,""high"":0.029104875}",0.027324812,93395,0.02909757,"CCC",0.02909757,91410,82716,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013678229,0.9921826,"{""low"":0.013786,""high"":0.05971}",-0.03224577,-0.5400397,0.013786,0.05971,-5.6486535,0.02746423,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.76649,0.00534324,-0.0000091651455,-0.0017152786,0.00543573,-0.00010165479,-0.018701222,0,15,0,false,false,"USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",9.490177e-7,0.005334075,"{""low"":0.005333126,""high"":0.005334075}",0.005333126,0,0.005333126,"CCC",0.005333126,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003404075,1.7637694,"{""low"":0.00193,""high"":0.007901}",-0.0025669248,-0.32488608,0.00193,0.007901,0.01779454,0.005334075,"REGULAR","LUXY USD","LUXY USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58.529984,0.05599554,0.0059262104,0.10583362,0.04000281,0.021918938,0.54793495,0,15,0,false,false,"USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",54310,54310,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0002175495,0.06366194,"{""low"":0.061631717,""high"":0.06366194}",0.061631717,54310,0.0621393,"CCC",0.0621393,72136,66923,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05192875,5.1965127,"{""low"":0.009993,""high"":0.128042}",-0.06612025,-0.51639503,0.009993,0.128042,-0.35009816,0.06192175,"REGULAR","XRUN USD","XRUN USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.12883,0.00057624,0.0000119844335,0.020797642,0.000678325,-0.00009010057,-0.13282803,0,15,0,false,false,"USD",false,1678406400000,6,0,"CoinMarketCap",73,73,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000008778588,0.00059702573,"5.877117E-4 - 5.9702573E-4",0.0005877117,73,0.00059700303,"CCC",0.00059700303,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00049722445,5.464005,"9.1E-5 - 0.001572",-0.0009837756,-0.62581146,0.000091,0.001572,-1.4704487,0.00058822444,"REGULAR","Mizar USD","Mizar USD","[]",1752360480,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.333336,0.0000453,0.0000017211532,0.037994552,0.000041435,0.000005586153,0.13481726,0,15,0,false,false,"USD",false,1633392000000,6,0,"CoinMarketCap",20646,20646,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.755763e-7,0.000047719117,"4.6682457E-5 - 4.7719117E-5",0.000046682457,20646,0.000047646037,"CCC",0.000047646037,31759,19693,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030021152,1.7659501,"1.7E-5 - 1.98E-4",-0.00015097884,-0.7625194,0.000017,0.000198,-1.4164008,0.000047021153,"REGULAR","DBX USD","DBX USD","[]",1752360840,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,0,0.0054949685,"REGULAR","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.9153,0.00016332,-0.000038951213,-0.23849629,0.00188899,-0.0017646212,-0.9341612,701323,15,0,false,false,"USD",false,1510185600000,6,5639066112,"CoinMarketCap",893057,893057,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000028451323,0.00012709596,"1.2157619E-4 - 1.2709596E-4",0.00012157619,893057,0.00012657432,"CCC",0.00012657432,232215,194820,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000027925998,0.022969957,"1.2157619E-4 - 0.014497",-0.014372631,-0.99142104,0.00012157619,0.014497,-2.2364926,0.00012436879,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1752360900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.79211,0.00111624,0.00011407258,0.102193594,0.001308945,-0.00007863238,-0.060073096,0,15,0,false,false,"USD",false,1639699200000,6,0,"CoinMarketCap",17879,17879,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000030960655,0.0012397363,"0.0012243219 - 0.0012397363",0.0012243219,17879,0.0012255217,"CCC",0.0012255217,26620,20238,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037331262,0.43560398,"8.57E-4 - 0.003725",-0.0024946872,-0.6697147,0.000857,0.003725,-0.25102094,0.0012303126,"REGULAR","Day By Day USD","Day By Day USD","[]",1752360840,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,0,0.26207584,"REGULAR","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",104.68814,0.06658216,-0.013171025,-0.19781613,0.1039273,-0.050516166,-0.48607215,3776632,15,0,false,false,"USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",154414,154414,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.002583664,0.05820207,"{""low"":0.053143017,""high"":0.05820207}",0.053143017,154414,0.0540519,"CCC",0.0540519,186884,177031,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.039734133,2.905179,"{""low"":0.013677,""high"":0.345068}",-0.29165688,-0.8452157,0.013677,0.345068,-4.614117,0.053411134,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2025-07-12T22:49:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
