"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-07T18:23:00.000Z","Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"[]",,"USD",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7672334,0.007766309,"[]","Gari Network USD","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",134042,134042,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0006540278,0.007956977,"{""low"":0.0077334535,""high"":0.007956977}",0.0077334535,134042,0.007883833,"CCC",0.007883833,547386,256984,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002374309,0.4403392,"{""low"":0.005392,""high"":0.047776}",-0.04000969,-0.8374433,0.005392,0.047776,-71.980194,0.01220898,-0.0044426704,-0.3638855,0.009930405,-0.0021640956,-0.21792622,4361071,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"[]","LavaSwap USD","USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,37.37972,0.00185438,0.0000019487925,0.0010509132,0.00162311,0.00023321877,0.14368635,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1551669,0.12632541,"[]","DMAIL Network USD","USD",false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1446074,1446074,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004115626,0.13230719,"{""low"":0.12437552,""high"":0.13230719}",0.12437552,1446074,0.13128844,"CCC",0.13128844,7671530,2473184,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012855411,0.11329347,"{""low"":0.11347,""high"":0.976613}",-0.85028756,-0.87064946,0.11347,0.976613,-72.56164,0.18861222,-0.06228681,-0.3302374,0.25635844,-0.13003303,-0.5072313,10481961,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8891077,0.5157736,"[]","Autonolas USD","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,114768176,"CoinMarketCap",574035,574035,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.02651298,0.5238604,"{""low"":0.51416343,""high"":0.5238604}",0.51416343,574035,0.5142239,"CCC",0.5142239,1412561,952005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1453206,0.39227808,"{""low"":0.370453,""high"":7.430391}",-6.914617,-0.9305859,0.370453,7.430391,-89.32584,1.186929,-0.6711554,-0.5654554,1.3416659,-0.82589227,-0.6155723,59194392,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"IQ Protocol USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.821989,0.00063149625,"[]",,"USD",false,false,false,1700611200000,6,46061936,"CoinMarketCap",3143,3143,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000092879345,0.0006703594,"6.3141243E-4 - 6.703594E-4",0.00063141243,3143,0.00066999835,"CCC",0.00066999835,70703,10105,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00007549627,0.13578466,"5.56E-4 - 0.479002",-0.47837052,-0.99868166,0.000556,0.479002,-99.81064,0.00164244,-0.0010109437,-0.6155133,0.003581395,-0.0029498986,-0.82367307,29087,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.002057,0.0127042355,"[]","Dasha USD","USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993332416,"CoinMarketCap",2834410,2834410,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0009565344,0.01272851,"{""low"":0.0121232085,""high"":0.01272851}",0.0121232085,2834410,0.012146022,"CCC",0.012146022,12387429,5133595,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.003569235,0.39072084,"{""low"":0.009135,""high"":0.151592}",-0.13888776,-0.91619456,0.009135,0.151592,-72.10482,0.05319234,-0.040488105,-0.7611642,0.05745645,-0.044752214,-0.7788893,12619529,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-09T07:53:00.000Z","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"[]","Defi USD","USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"[]","XBlue Finance USD","USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"[]","HyperAurora USD","USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3177433,0.5025346,"[]","Node AI USD","USD",false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1169415,1169415,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03967774,0.51000196,"{""low"":0.500952,""high"":0.51000196}",0.500952,1169415,0.50246197,"CCC",0.50246197,1732513,1194161,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.44769764,8.164153,"{""low"":0.054837,""high"":2.892096}",-2.3895614,-0.82623863,0.054837,2.892096,265.8797,1.1987389,-0.6962043,-0.58078057,0.9728293,-0.47029465,-0.4834298,47774812,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60392004,0.017790075,"[]",,"USD",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",595687,595687,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00010809116,0.017892905,"{""low"":0.017782796,""high"":0.017892905}",0.017782796,595687,0.017892905,"CCC",0.017892905,768853,983489,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010467075,1.4293424,"{""low"":0.007323,""high"":0.045428}",-0.027637925,-0.6083896,0.007323,0.045428,-45.55481,0.01295628,0.004833795,0.3730851,0.012870318,0.004919757,0.38225606,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6967157,0.18813041,"[]","Thala USD","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",52572,52572,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0032471418,0.18817285,"{""low"":0.187144,""high"":0.18817285}",0.187144,52572,0.18800503,"CCC",0.18800503,622410,176037,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0009864122,0.0052708727,"{""low"":0.187144,""high"":3.165408}",-2.9772775,-0.9405668,0.187144,3.165408,-70.10362,0.33672893,-0.14859852,-0.44130012,0.45307735,-0.26494694,-0.584772,9221284,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3537455,0.004205571,"[]","Waffles Davincij15's Cat USD","USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",322560,322560,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00023789145,0.004372954,"{""low"":0.004187014,""high"":0.004372954}",0.004187014,322560,0.004331671,"CCC",0.004331671,856137,476716,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011575711,0.37978056,"{""low"":0.003048,""high"":0.042902}",-0.03869643,-0.90197265,0.003048,0.042902,-66.87048,0.00540742,-0.001201849,-0.22225922,0.01031735,-0.006111779,-0.59237874,3761742,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645467900,"FarmHero USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"[]",,"USD",false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05347247,0.00008006511,"[]","Ooki Protocol USD","USD",false,false,false,1640217600000,6,13715999744,"CoinMarketCap",272565,272565,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",4.2797183e-8,0.00008045068,"7.396566E-5 - 8.045068E-5",0.00007396566,272565,0.00007489556,"CCC",0.00007489556,399818,303407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019065112,0.31254283,"6.1E-5 - 0.005863",-0.005782935,-0.986344,0.000061,0.005863,-96.041664,0.00009326,-0.000013194891,-0.14148499,0.00072503,-0.0006449649,-0.88956994,1098173,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5043654,0.00061186013,"[]","Super Trump Coin USD","USD",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",627855,627855,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000022220484,0.0006238646,"6.045852E-4 - 6.238646E-4",0.0006045852,627855,0.0006163002,"CCC",0.0006163002,1536357,615306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00026986012,0.78906465,"3.42E-4 - 0.031695",-0.03108314,-0.98069537,0.000342,0.031695,25.910927,0.0019679,-0.0013560399,-0.6890797,0.004554615,-0.0039427546,-0.86566144,1124221,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1530163,0.000013820817,"[]","analoS USD","USD",false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2247779,2247779,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.041123e-7,0.0000141550245,"1.36036E-5 - 1.41550245E-5",0.0000136036,2247779,0.000013926596,"CCC",0.000013926596,2597291,2505742,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.1721735e-7,0.015967637,"1.36036E-5 - 2.81E-4",-0.00026717916,-0.95081556,0.0000136036,0.000281,-85.26315,0.00002182,-0.000007999183,-0.36659867,0.000035125,-0.000021304182,-0.60652477,1134415,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.442602,0.7076513,"[]","Argentine Football Association Fan Token USD","USD",false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1246155,1246155,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01006341,0.72297895,"{""low"":0.6919722,""high"":0.72297895}",0.6919722,1246155,0.6959097,"CCC",0.6959097,1033580,999481,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1096133,0.18328817,"{""low"":0.598038,""high"":2.890687}",-2.1830356,-0.75519615,0.598038,2.890687,-59.119045,0.76765686,-0.060005546,-0.07816715,0.7956358,-0.0879845,-0.11058389,3459130,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50472283,0.0004353023,"[]","Banksters Token USD","USD",false,false,false,1717113600000,6,0,"CoinMarketCap",74581,74581,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000002208195,0.00043763965,"4.3421952E-4 - 4.3763965E-4",0.00043421952,74581,0.0004371599,"CCC",0.0004371599,54841,78413,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012130229,0.38631302,"3.14E-4 - 0.101077",-0.1006417,-0.9956934,0.000314,0.101077,-99.49616,0.00116628,-0.00073097774,-0.62676007,0.00413346,-0.0036981578,-0.8946882,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.003607,0.03034869,"[]","SafeCoin USD","USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0022855755,0.031041173,"{""low"":0.026872486,""high"":0.031041173}",0.026872486,10,0.031041173,"CCC",0.031041173,223,372,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019569691,1.8155386,"{""low"":0.010779,""high"":0.583725}",-0.55337626,-0.94800854,0.010779,0.583725,9.280073,0.04086158,-0.01051289,-0.25728056,0.054917537,-0.024568846,-0.44737706,841722,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799520,"TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"[]",,"USD",false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.248213,0.028384143,"[]","SwftCoin USD","USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",87457304,87457304,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.006591795,0.029773293,"{""low"":0.026118739,""high"":0.029773293}",0.026118739,87457304,0.028195875,"CCC",0.028195875,29346209,133969739,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.026405144,13.34267,"{""low"":0.001979,""high"":0.046846}",-0.018461855,-0.39409673,0.001979,0.046846,769.1986,0.01268108,0.015703063,1.2383065,0.006116195,0.022267949,3.6408172,283841440,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Ginnan The Cat USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5333962,1.9101269e-7,"[]",,"USD",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2900120,2900120,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.5189028e-9,1.9276129e-7,"1.79964E-7 - 1.9276129E-7",1.79964e-7,2900120,1.8107612e-7,"CCC",1.8107612e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.9101269e-7,,"0.0 - 1.2E-5",-0.000011808987,-0.9840822,0,0.000012,-80,0.00000134,-0.0000011489874,-0.8574532,0.0000025706,-0.0000023795872,-0.92569333,1317987,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7612593,0.0006882261,"[]","Crypto Hunters Coin USD","USD",false,false,false,1709510400000,6,0,"CoinMarketCap",96772,96772,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000019543339,0.00069007574,"6.7406887E-4 - 6.9007574E-4",0.00067406887,96772,0.0006899554,"CCC",0.0006899554,78973,99011,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0001332261,0.24004704,"5.55E-4 - 0.55975",-0.55906177,-0.9987704,0.000555,0.55975,-99.14531,0.00159582,-0.0009075939,-0.568732,0.002260995,-0.001572769,-0.6956092,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09940708,0.08042439,"[]","Open Loot USD","USD",false,false,false,"2024-11-27T00:00:00.000Z",6,302199424,"CoinMarketCap",16850304,16850304,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000079870224,0.08143888,"{""low"":0.0737028,""high"":0.08143888}",0.0737028,16850304,0.07376219,"CCC",0.07376219,70940756,24464194,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018603392,0.3009235,"{""low"":0.061821,""high"":0.685564}",-0.6051396,-0.88268876,0.061821,0.685564,-36.977913,0.16870874,-0.08828435,-0.52329445,0.20976733,-0.12934294,-0.61660194,24304206,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0616411,0.6571299,"[]","WEMIX USD","USD",false,false,false,"2020-10-29T00:00:00.000Z",6,416861600,"CoinMarketCap",1495640,1495640,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00040483475,0.6587682,"{""low"":0.6481676,""high"":0.6587682}",0.6481676,1495640,0.64945436,"CCC",0.64945436,3266649,1756502,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07954788,0.1377257,"{""low"":0.577582,""high"":3.594576}",-2.937446,-0.8171885,0.577582,3.594576,-70.58254,0.79983795,-0.14270806,-0.17842121,0.8782394,-0.22110951,-0.2517645,273932224,15,0,"WEMIX"
