"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03569548,0.0024777018,0.0694122,0.03038869,0.0077844895,0.25616404,0,15,0,false,false,"USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",28190,28190,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00022616237,0.03866278,"{""low"":0.038169984,""high"":0.03866278}",0.038169984,28190,0.03847865,"CCC",0.03847865,21897,18541,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02842118,2.914395,"{""low"":0.009752,""high"":0.039881}",-0.0017078184,-0.04282286,0.009752,0.039881,14.530039,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.5889764,0.03817318,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06347302,-0.003647875,-0.057471268,0.07693695,-0.017111804,-0.22241333,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16596,16596,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.00023819506,0.059897035,"{""low"":0.05978019,""high"":0.059897035}",0.05978019,16596,0.05978019,"CCC",0.05978019,3837,6576,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011844147,0.24685077,"{""low"":0.047981,""high"":0.112018}",-0.05219285,-0.4659327,0.047981,0.112018,-43.256657,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.3997393,0.05982515,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00657718,-0.00080715865,-0.12272108,0.007024515,-0.0012544938,-0.17858797,619558,15,0,false,false,"USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3012284,3012284,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00027855393,0.005902952,"{""low"":0.005770021,""high"":0.005902952}",0.005770021,3012284,0.0058899466,"CCC",0.0058899466,3069374,2723975,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0013590213,0.30809826,"{""low"":0.004411,""high"":0.009991}",-0.0042209793,-0.42247814,0.004411,0.009991,11.479271,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-4.6052785,0.005770021,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5068.8096,-1684.6416,-0.3323545,4950.692,-1566.5239,-0.31642526,30078484,15,0,false,false,"USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",9,9,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-455.17383,3384.168,"{""low"":3384.168,""high"":3384.168}",3384.168,9,3384.168,"CCC",3384.168,10,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",0,0,"{""low"":3384.168,""high"":5771.304}",-2387.1362,-0.41362163,3384.168,5771.304,-20.9015,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,-11.855516,3384.168,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99828184,-0.005914569,-0.0059247487,0.998095,-0.0057277083,-0.0057386407,291423616,15,0,false,false,"USD",false,"2023-06-28T00:00:00.000Z",6,293665088,"CoinMarketCap",215366080,215366080,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0013125539,0.99390554,"{""low"":0.97059196,""high"":0.99390554}",0.97059196,215366080,0.98749685,"CCC",0.98749685,17154068,83573026,"2023-06-27T00:00:00.000Z",0,293665088,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.03764528,0.039430622,"{""low"":0.954722,""high"":1.048344}",-0.05597675,-0.0533954,0.954722,1.048344,-0.46254396,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.13209037,0.99236727,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00135454,-0.00012305868,-0.09084906,0.002173905,-0.0009424237,-0.4335165,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,8620,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027648133,0.28950924,"{""low"":9.55,""high"":4}",-0.0022475186,-0.64602435,0.000955,0.003479,-37.03325,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00171156,-0.0006160763,-0.35995016,0.002569485,-0.0014740013,-0.5736563,188290,15,0,false,false,"USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",67800,67800,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000943793,0.0011107314,"{""low"":0.0010792468,""high"":0.0011107314}",0.0010792468,67800,0.0011056727,"CCC",0.0011056727,145792,71551,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00001623691,0.01504467,"{""low"":0.0010792468,""high"":0.00608}",-0.0049845167,-0.8198218,0.0010792468,0.00608,-77.69919,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-7.9319487,0.0010954837,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001674,0.000020443607,0.1221243,0.000178965,0.000008878604,0.04961084,10654,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",15021,15021,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",7.402559e-8,0.00019328471,"{""low"":1.7447154,""high"":4}",0.00017447154,15021,0.0001822771,"CCC",0.0001822771,12146,12939,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0001578436,5.2614536,"{""low"":3,""high"":5}",-0.0012631564,-0.870542,0.00003,0.001451,18.674696,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.03942817,0.0001878436,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016024,-0.000089583365,-0.5590575,0.001098685,-0.0010280283,-0.9356898,44191,15,0,false,false,"USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",267,267,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000052755713,0.000070656635,"{""low"":6.917627,""high"":5}",0.00006917627,267,0.000069687936,"CCC",0.000069687936,8384,1758,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000023656634,0.5033326,"{""low"":4.7,""high"":5}",-0.012740344,-0.99448466,0.000047,0.012811,-99.324455,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-6.9477363,0.000070656635,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25809103,-0.09712641,-0.37632617,0.1509384,0.0100262165,0.06642588,0,15,0,false,false,"USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24203,24203,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.006335631,0.16156787,"{""low"":0.1542737,""high"":0.16156787}",0.1542737,24203,0.15472141,"CCC",0.15472141,45236,29828,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.10223763,1.7408965,"{""low"":0.058727,""high"":2.21464}",-2.0536752,-0.92731786,0.058727,2.21464,-30.918413,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,4.097307,0.16096462,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00418682,-0.000956194,-0.22838193,0.00624237,-0.003011744,-0.48246807,257759,15,0,false,false,"USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",107900,107900,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00023901928,0.0033013315,"{""low"":0.0031935931,""high"":0.0033013315}",0.0031935931,107900,0.0032018342,"CCC",0.0032018342,119603,114264,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000037032645,0.011595919,"{""low"":0.0031935931,""high"":0.070969}",-0.06773838,-0.9544784,0.0031935931,0.070969,-94.52638,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-6.8888636,0.0032306258,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR","[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023674,-0.00008333137,-0.3519953,0.000311175,-0.00015776638,-0.50700206,210955,15,0,false,false,"USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",16077,16077,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000014366087,0.00015691813,"{""low"":1.429129,""high"":4}",0.0001429129,16077,0.00014671354,"CCC",0.00014671354,12069,12267,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000010495729,0.07344144,"{""low"":1.429129,""high"":4}",-0.0003525914,-0.6968209,0.0001429129,0.000506,-43.421055,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-8.562724,0.00015340863,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030863,0.00021203421,0.068701744,0.00462577,-0.0013274355,-0.2869653,1209729,15,0,false,false,"USD",false,"2021-09-05T00:00:00.000Z",6,366769792,"CoinMarketCap",4376,4376,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00025497493,0.0033661749,"{""low"":0.0024186694,""high"":0.0033661749}",0.0024186694,4376,0.0031496016,"CCC",0.0031496016,87648,24176,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0026793343,4.3284883,"{""low"":6.19,""high"":4}",-0.019646665,-0.8562504,0.000619,0.022945,-82.13207,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-7.1757007,0.0032983343,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008,-2.059096e-9,-0.000257387,0.000020655,-0.0000126570585,-0.61278427,0,15,0,false,false,"USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.069595,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048704,0.00007860499,0.1613933,0.000734015,-0.00016837002,-0.22938226,0,15,0,false,false,"USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",14620,14620,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000051597366,0.0005680506,"{""low"":5.422876,""high"":4}",0.0005422876,14620,0.000556278,"CCC",0.000556278,11443,12127,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00031164498,1.2269487,"{""low"":2.54,""high"":4}",-0.0014713549,-0.72231466,0.000254,0.002037,-62.066425,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,10.037474,0.000565645,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00169122,-0.000581424,-0.3437897,0.001884635,-0.00077483896,-0.41113478,0,15,0,false,false,"USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",22311,22311,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00012004003,0.0012819835,"{""low"":9.299743,""high"":4}",0.0009299743,22311,0.0010555541,"CCC",0.0010555541,33834,12361,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00017982168,0.193362,"{""low"":9.299743,""high"":4}",-0.003163204,-0.74027705,0.0009299743,0.004273,-67.05882,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-9.760655,0.001109796,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012934,-0.000047185953,-0.36482105,0.00027037,-0.00018821594,-0.69614214,94033,15,0,false,false,"USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",16884,16884,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00001036693,0.00008322376,"{""low"":8.0535334,""high"":5}",0.000080535334,16884,0.0000809973,"CCC",0.0000809973,25896,12860,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000016187114,0.020099394,"{""low"":8.0535334,""high"":5}",-0.0010788459,-0.92923856,0.000080535334,0.001161,-90.9261,"REGULAR","[]","2026-02-06T11:06:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-11.204953,0.000082154045,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR","[]","2025-01-15T01:26:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00260376,-0.00057518994,-0.22090743,0.00710611,-0.00507754,-0.7145316,0,15,0,false,false,"USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",14699,14699,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00020496827,0.0020327163,"{""low"":0.0018829618,""high"":0.0020327163}",0.0018829618,14699,0.0019996495,"CCC",0.0019996495,32056,25617,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00014560821,0.077329345,"{""low"":0.0018829618,""high"":0.124201}",-0.12217243,-0.983667,0.0018829618,0.124201,-83.81394,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-9.176835,0.00202857,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.4490434e-7,-0.9449043,0.000001,-9.4490434e-7,-0.9449043,0,15,0,false,false,"USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",14332,14332,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.6673705e-9,5.7014834e-8,"{""low"":5.4650393,""high"":8}",5.4650393e-8,14332,5.6810542e-8,"CCC",5.6810542e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.452545e-10,0.008147324,"{""low"":5.4650393,""high"":8}",-0.0000019449044,-0.9724522,5.4650393e-8,0.000002,0,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-7.809795,5.5095647e-8,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1063.0226,-4.022827,-0.003784329,964.8917,94.10803,0.09753222,1405292,15,0,false,false,"USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",165504,165504,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-51.42456,1066.7235,"{""low"":993.5021,""high"":1066.7235}",993.5021,165504,1034.4407,"CCC",1034.4407,123271,138209,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",345.84857,0.4849583,"{""low"":713.1512,""high"":1140.7993}",-81.79956,-0.071703725,713.1512,1140.7993,43.40247,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.6310706,1058.9998,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
