"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","2025-05-29T16:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7693771,0.031822193,"[]",0.03619674,-0.004374545,-0.120854676,0.045937095,-0.014114901,-0.30726588,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46683,46683,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0002467297,0.03206207,"{""low"":0.03170568,""high"":0.03206207}",0.03170568,46683,0.031975266,"CCC",0.031975266,46046,48574,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0007721931,0.024869341,"{""low"":0.03105,""high"":0.11849}",-0.086667806,-0.7314356,0.03105,0.11849,-72.07619,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",1748537760,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3907273,0.0002504744,"[]",0.0002544,-0.000003925583,-0.015430751,0.000461745,-0.00021127058,-0.4575482,1873100,15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",207444,207444,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000061348255,0.0002541602,"2.5032667E-4 - 2.541602E-4",0.00025032667,207444,0.0002525778,"CCC",0.0002525778,204645,223815,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0002254744,9.018976,"2.5E-5 - 0.001472",-0.0012215256,-0.8298407,0.000025,0.001472,-80.966774,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","2025-05-29T16:56:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6886618,0.18729463,"[]",0.22644407,-0.039149433,-0.17288788,0.37639225,-0.18909761,-0.5023951,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",116037,116037,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.004903868,0.19492792,"{""low"":0.18574105,""high"":0.19492792}",0.18574105,116037,0.18663241,"CCC",0.18663241,153767,151101,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.019206628,0.114265315,"{""low"":0.168088,""high"":1.145281}",-0.95798635,-0.83646405,0.168088,1.145281,-63.001884,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",1748537400,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.557921,0.00027381888,"[]",0.00023416,0.000039658873,0.16936655,0.00036032,-0.000086501124,-0.24006751,164291,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",47225,47225,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00003932428,0.00032500815,"2.5580547E-4 - 3.2500815E-4",0.00025580547,47225,0.00027363648,"CCC",0.00027363648,39869,47515,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00019581888,2.5104985,"7.8E-5 - 0.043396",-0.04312218,-0.9936902,0.000078,0.043396,-90.558235,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","2025-05-29T16:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.885399,0.0019406541,"[]",0.0021828,-0.00024214596,-0.11093364,0.003541995,-0.001601341,-0.4521014,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1140,1140,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00014350237,0.0019951935,"{""low"":0.0018856954,""high"":0.0019951935}",0.0018856954,1140,0.0019339243,"CCC",0.0019339243,2228,9419,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0003946541,0.25527433,"{""low"":0.001546,""high"":0.012199}",-0.010258347,-0.840917,0.001546,0.012199,-27.997023,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",1748537760,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8724148,0.000019991647,"[]",0.0000259,-0.000005908354,-0.22812177,0.00003602,-0.000016028353,-0.44498482,115063,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",28191,28191,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.8146936e-7,0.000020396528,"1.9989366E-5 - 2.0396528E-5",0.000019989366,28191,0.000020375535,"CCC",0.000020375535,33254,34129,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000012991646,1.8559494,"7.0E-6 - 3.55E-4",-0.00033500834,-0.9436855,0.000007,0.000355,-91.90283,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","2025-05-29T16:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.633235,0.009046204,"[]",0.01221788,-0.0031716758,-0.25959298,0.015260535,-0.006214331,-0.40721577,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",58751,58751,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0011909073,0.009373735,"{""low"":0.008700671,""high"":0.009373735}",0.008700671,58751,0.009373151,"CCC",0.009373151,201030,189538,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020662043,0.2960178,"{""low"":0.00698,""high"":0.036199}",-0.027152795,-0.75009793,0.00698,0.036199,-38.115673,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","2025-05-29T16:56:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.9281225,0.0040813144,"[]",0.00456468,-0.00048336573,-0.10589258,0.014266285,-0.010184971,-0.7139189,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",444892,444892,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00040207198,0.0058657234,"{""low"":0.0035726673,""high"":0.0058657234}",0.0035726673,444892,0.0036877224,"CCC",0.0036877224,178487,57864,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0030813143,3.081314,"{""low"":0.001,""high"":0.051995}",-0.047913685,-0.92150563,0.001,0.051995,-85.720375,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020490529,"[]",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.164454,0.00244476,"[]",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","2025-05-29T16:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.443912,0.9111063,"[]",0.7484994,0.1626069,0.21724385,0.7821965,0.12890977,0.16480483,3266238,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",328775,328775,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.04237175,0.948642,"{""low"":0.9044081,""high"":0.948642}",0.9044081,328775,0.9437798,"CCC",0.9437798,191398,343807,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3552333,0.63905483,"{""low"":0.555873,""high"":4.296554}",-3.3854477,-0.78794485,0.555873,4.296554,-74.16886,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",1748537460,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1468914,3.3737843e-10,"[]",,,,,,,14873653,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",295746,295746,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.9629745e-13,3.431071e-10,"3.365934E-10 - 3.431071E-10",3.365934e-10,295746,3.4029343e-10,"CCC",3.4029343e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.850387e-13,0.0023323058,"3.365934E-10 - 3.431071E-10",-5.7286675e-12,-0.016696442,3.365934e-10,3.431071e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","2025-05-29T16:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10492739,0.0020282539,"[]",0.00228588,-0.00025762618,-0.11270328,0.00295335,-0.0009250962,-0.3132362,3436709,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",147302,147302,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000021259766,0.002036206,"{""low"":0.0020170563,""high"":0.002036206}",0.0020170563,147302,0.0020278445,"CCC",0.0020278445,81160,118883,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034225383,0.20299752,"{""low"":0.001686,""high"":0.007315}",-0.005286746,-0.72272676,0.001686,0.007315,-41.635365,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","2025-05-29T16:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40713373,11.308859,"[]",10.852652,0.45620728,0.04203648,11.413926,-0.10506725,-0.009205181,1413641344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",4703542,4703542,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.046230316,11.43965,"{""low"":11.281001,""high"":11.43965}",11.281001,4703542,11.366152,"CCC",11.366152,1209115,1778251,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.933583,0.7738618,"{""low"":6.375276,""high"":14.585032}",-3.2761736,-0.22462574,6.375276,14.585032,11.339771,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,"[]",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,"[]",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023543965,"[]",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","2025-05-29T16:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0947654,0.09557574,"[]",0.10896202,-0.013386279,-0.122852705,0.16412055,-0.06854481,-0.41764915,5519078,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,57745600,"CoinMarketCap",329707,329707,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0010350049,0.09658929,"{""low"":0.09423832,""high"":0.09658929}",0.09423832,329707,0.09430827,"CCC",0.09430827,258554,320788,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03448674,0.56453276,"{""low"":0.061089,""high"":0.745793}",-0.65021724,-0.8718468,0.061089,0.745793,-86.60503,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD",1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000007701694,"[]",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","2025-05-29T16:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.706645,0.008382185,"[]",0.00864942,-0.00026723463,-0.030896248,0.01519238,-0.006810195,-0.44826385,883246,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",655518,655518,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00059976336,0.008455913,"{""low"":0.007735531,""high"":0.008455913}",0.007735531,655518,0.0078035113,"CCC",0.0078035113,398660,564164,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0021841852,0.3524016,"{""low"":0.006198,""high"":0.048158}",-0.039775815,-0.82594407,0.006198,0.048158,-64.211685,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",1748537760,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.687874,0.0008586252,"[]",0.00125992,-0.00040129473,-0.31850812,0.00139481,-0.0005361848,-0.38441423,143487,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",6371,6371,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000312566,0.001171299,"8.5860986E-4 - 0.001171299",0.00085860986,6371,0.0011711484,"CCC",0.0011711484,854,500,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",1.5366822e-8,0.000017897328,"8.5860986E-4 - 0.003855",-0.0029963749,-0.7772697,0.00085860986,0.003855,-66.65717,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,22.999279,"[]",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",1748537760,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71338695,0.001161437,"[]",0.00120138,-0.00003994303,-0.03324762,0.0017421,-0.000580663,-0.3333121,284875,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",38,38,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000008226838,0.001175478,"0.0011553938 - 0.001175478",0.0011553938,38,0.0011553938,"CCC",0.0011553938,255,75,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00016943703,0.17080346,"9.92E-4 - 0.008253",-0.0070915627,-0.85927093,0.000992,0.008253,-84.60205,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",,1748537760,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.35812,0.0020312797,"[]",0.00177336,0.00025791978,0.1454413,0.00330673,-0.0012754502,-0.38571346,0,15,0,false,false,false,1687132800000,6,0,"CoinMarketCap",1328,1328,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00013922004,0.0020837209,"0.0018720059 - 0.0020837209",0.0018720059,1328,0.0018812459,"CCC",0.0018812459,4291,1095,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0013062798,1.8017652,"7.25E-4 - 1.672667",-1.6706357,-0.99878556,0.000725,1.672667,-84.2949,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022982964,"[]",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","2025-05-29T16:56:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012493757,"[]",0.01455596,-0.0020622034,-0.14167416,0.03436304,-0.021869283,-0.63641876,4863125,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",531,531,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012493757,"{""low"":0.012493757,""high"":0.012493757}",0.012493757,531,0.012493757,"CCC",0.012493757,21,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037587564,0.43030983,"{""low"":0.008735,""high"":0.136935}",-0.124441236,-0.9087614,0.008735,0.136935,-81.02571,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","2025-05-29T16:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94052684,1.1662635,"[]",1.2160592,-0.049795747,-0.040948454,4.028088,-2.8618245,-0.7104672,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",12605,12605,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.010866761,1.1831373,"{""low"":1.1196917,""high"":1.1831373}",1.1196917,12605,1.1707561,"CCC",1.1707561,55205,19967,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09912944,0.092893146,"{""low"":1.067134,""high"":6.810646}",-5.6443825,-0.8287587,1.067134,6.810646,-62.561756,"CRYN"
