"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,false,false,"[]",0,1.0004187,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}",1.0002187,7860,1.0002276,"CCC",1.0002276,9938,0,"2025-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027898,-0.000047802896,-0.17134883,0.000249025,-0.000017847895,-0.0716711,0,15,0,false,false,"[]",5.1382732,0.00023117711,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",1743,1743,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000011298005,0.00026003347,"2.3116972E-4 - 2.6003347E-4",0.00023116972,1743,0.0002598919,"CCC",0.0002598919,22806,1561,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002151771,13.448569,"1.6E-5 - 0.001711",-0.0014798229,-0.8648877,0.000016,0.001711,-86.57719,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]",0,0.000044037813,"ContentBox USD","ContentBox USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0133031,-0.002352139,-0.17681134,0.01222561,-0.001274649,-0.104260564,19496500,15,0,false,false,"[]",0.747074,0.010950961,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",2163960,2163960,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00008120481,0.010965256,"{""low"":0.010879436,""high"":0.010965256}",0.010879436,2163960,0.010925515,"CCC",0.010925515,3267837,15223473,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0035859612,0.48689222,"{""low"":0.007365,""high"":0.016973}",-0.006022039,-0.3548011,0.007365,0.016973,-8.390933,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03270242,-0.0031517372,-0.09637627,0.040050633,-0.0104999505,-0.26216692,0,15,0,false,false,"[]",6.4732375,0.029550683,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",1119517,1119517,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0017965864,0.029550683,"{""low"":0.028559793,""high"":0.029550683}",0.028559793,1119517,0.028706549,"CCC",0.028706549,720050,181243,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.003456682,0.13247037,"{""low"":0.026094,""high"":0.078352}",-0.048801314,-0.6228471,0.026094,0.078352,-50.334297,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4783214,-0.46977556,-0.31777632,2.241182,-1.2326362,-0.54999375,417162784,15,0,false,false,"[]",0.25673193,1.0085459,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",228268,228268,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00258255,1.013377,"{""low"":1.0064272,""high"":1.013377}",1.0064272,228268,1.0065521,"CCC",1.0065521,349105,205355,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09204888,0.100435555,"{""low"":0.916497,""high"":5.388242}",-4.379696,-0.81282467,0.916497,5.388242,-78.035095,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9875019,-0.036798716,-0.012317554,4.028566,-1.0778627,-0.26755494,33654776,15,0,false,false,"[]",0.00168595,2.9507031,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",581,581,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.000049591064,2.9526103,"{""low"":2.9501274,""high"":2.9526103}",2.9501274,581,2.9504027,"CCC",2.9504027,1059147,151027,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.803549,19.051804,"{""low"":0.147154,""high"":7.453728}",-4.503025,-0.60413057,0.147154,7.453728,-50.751675,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00414546,-0.0016906939,-0.40784228,0.0056026,-0.0031478337,-0.5618523,2908898,15,0,false,false,"[]",-1.6401315,0.0024547663,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1100811,1100811,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00004093279,0.0025415586,"{""low"":0.0024385338,""high"":0.0025415586}",0.0024385338,1100811,0.0025140245,"CCC",0.0025140245,4325600,1468904,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000016232487,0.0066566584,"{""low"":0.0024385338,""high"":0.019779}",-0.017324233,-0.87589025,0.0024385338,0.019779,-79.90345,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008304,-0.000030161376,-0.36321503,0.00013773,-0.00008485138,-0.6160704,18143,15,0,false,false,"[]",-9.161682,0.000052878626,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",9980,9980,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000053331787,0.000056326196,"5.207925E-5 - 5.6326196E-5",0.00005207925,9980,0.000055817112,"CCC",0.000055817112,74786,9900,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004878624,0.101638,"4.8E-5 - 0.001862",-0.0018091213,-0.9716012,0.000048,0.001862,-94.848206,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00115922,-0.00052724325,-0.45482588,0.00187744,-0.0012454633,-0.6633838,252745,15,0,false,false,"[]",1.496428,0.00063197676,"HUND USD","HUND USD",false,1710892800000,6,399927712,"CoinMarketCap",278562,278562,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000009317591,0.00065169873,"6.318079E-4 - 6.5169873E-4",0.0006318079,278562,0.00065113645,"CCC",0.00065113645,541436,480717,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00002597674,0.042865906,"6.06E-4 - 0.020179",-0.019547023,-0.96868145,0.000606,0.020179,-96.32103,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]",2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00475616,-0.0026631472,-0.5599364,0.005765431,-0.0036724182,-0.636972,868007,15,0,false,false,"[]",1.2489853,0.002093013,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",760720,760720,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000025818823,0.002124925,"{""low"":0.0020771134,""high"":0.002124925}",0.0020771134,760720,0.002097231,"CCC",0.002097231,1917147,717325,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00012301281,0.062443048,"{""low"":0.00197,""high"":0.034748}",-0.032654986,-0.93976593,0.00197,0.034748,-87.887024,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",0,0.00012298458,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974440,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009764,-0.00003701647,-0.37911177,0.00088831,-0.0008276865,-0.9317541,0,15,0,false,false,"[]",0,0.000060623526,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",73,73,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000060623526,"6.0623526E-5 - 6.0623526E-5",0.000060623526,73,0.000060623526,"CCC",0.000060623526,46,48,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000106235275,0.21247056,"5.0E-5 - 0.012387",-0.0123263765,-0.99510586,0.00005,0.012387,-99.37198,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00928378,-0.0044456003,-0.4788567,0.01471336,-0.00987518,-0.67117095,126396,15,0,false,false,"[]",0.68238485,0.00483818,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",40021,40021,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000032791402,0.004996469,"{""low"":0.004825499,""high"":0.004996469}",0.004825499,40021,0.004867909,"CCC",0.004867909,154223,46545,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00039817998,0.08968018,"{""low"":0.00444,""high"":0.036833}",-0.03199482,-0.8686455,0.00444,0.036833,-84.8194,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]",0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004755,-0.0016663997,-0.35045207,0.003150475,-0.00006187451,-0.01963974,771820,15,0,false,false,"[]",-2.0734036,0.0030886005,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",62032,62032,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00006539491,0.0031374395,"{""low"":0.0030465352,""high"":0.0031374395}",0.0030465352,62032,0.0031237372,"CCC",0.0031237372,68724,88181,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0011756005,0.61453235,"{""low"":0.001913,""high"":0.010032}",-0.0069433996,-0.69212514,0.001913,0.010032,-46.825397,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001153,-3.8917642e-7,-0.00033753374,0.00056987,0.0005827409,1.0225856,0,15,0,false,false,"[]",0,0.0011526109,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,23.845327,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022106,-0.000009851443,-0.044564564,0.00027448,-0.00006327144,-0.23051383,717297,15,0,false,false,"[]",-0.22441173,0.00021120856,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3396155392,"CoinMarketCap",54989,54989,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-4.7504727e-7,0.00021156405,"2.1110824E-4 - 2.1156405E-4",0.00021110824,54989,0.00021142139,"CCC",0.00021142139,19345,55286,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000012208562,0.06134956,"1.99E-4 - 0.001537",-0.0013257914,-0.8625839,0.000199,0.001537,-81.13879,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000518,-0.0000014793727,-0.2855932,0.000010765,-0.000007064373,-0.6562353,0,15,0,false,false,"[]",0.26765114,0.000003700627,"Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",28838,28838,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",9.878249e-9,0.0000037086265,"3.686916E-6 - 3.7086265E-6",0.000003686916,28838,0.00000369066,"CCC",0.00000369066,32555,30728,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000017006271,0.85031354,"2.0E-6 - 7.7E-5",-0.00007329937,-0.95193994,0.000002,0.000077,-88.2353,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08533276,-0.041303966,-0.48403412,0.12882173,-0.08479294,-0.6582192,561298,15,0,false,false,"[]",0.62848085,0.044028793,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,12748451,"CoinMarketCap",1465257,1465257,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00027498603,0.0441488,"{""low"":0.04389649,""high"":0.0441488}",0.04389649,1465257,0.04398245,"CCC",0.04398245,2570713,1610394,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0017807931,0.042150944,"{""low"":0.042248,""high"":0.784139}",-0.74011016,-0.94385076,0.042248,0.784139,-82.19978,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]",2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",0,0.0000053983686,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763420220,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031394,-0.0000021058077,-0.0067076758,0.000851025,-0.00053919083,-0.6335781,9519986,15,0,false,false,"[]",0,0.00031183418,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",19,19,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0,0.00031183418,"3.1183418E-4 - 3.1183418E-4",0.00031183418,19,0.00031183418,"CCC",0.00031183418,3229,6,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00009683419,0.45039162,"2.15E-4 - 0.003297",-0.0029851657,-0.90541875,0.000215,0.003297,-74.44718,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00087274,-0.00022002083,-0.2521035,0.0009301176,-0.00027739845,-0.29824018,3746109,15,0,false,false,"[]",0.55231047,0.0006527192,"XL1 USD","XL1 USD",false,1757980800000,6,5739235840,"CoinMarketCap",1151202,1151202,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000035852427,0.0006580419,"6.448182E-4 - 6.580419E-4",0.0006448182,1151202,0.00065798155,"CCC",0.00065798155,6596436,5477990,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000024719164,0.039361726,"6.28E-4 - 0.003549",-0.002896281,-0.81608367,0.000628,0.003549,-37.12919,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:57:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05431374,-0.024267765,-0.4468071,0.113209926,-0.08316395,-0.7345994,439272,15,0,false,false,"[]",-2.7229855,0.030045977,"Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1194615,1194615,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0008410495,0.030771837,"{""low"":0.02993067,""high"":0.030771837}",0.02993067,1194615,0.030485926,"CCC",0.030485926,1016797,723581,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00011530705,0.0038524712,"{""low"":0.02993067,""high"":1.390318}",-1.360272,-0.97838914,0.02993067,1.390318,-89.7814,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002757,-0.00006356467,-0.23055738,0.000341405,-0.00012926965,-0.3786402,0,15,0,false,false,"[]",7.4294534,0.00021213533,"HubSuite USD","HubSuite USD",false,1682640000000,6,0,"CoinMarketCap",22134,22134,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000014670557,0.0002195073,"2.1086555E-4 - 2.195073E-4",0.00021086555,22134,0.0002149014,"CCC",0.0002149014,24228,23765,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009913533,0.8773038,"1.13E-4 - 0.002116",-0.0019038647,-0.899747,0.000113,0.002116,-77.71429,"HSUITE"
