"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,122.56605,0.0014199051,false,1510185600000,6,1784838528,"CoinMarketCap",34604,34604,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0007819348,0.0014199051,"6.337432E-4 - 0.0014199051",0.0006337432,34604,0.00064926094,"CCC",0.00064926094,79700,84930,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0009049051,1.7570971,"5.15E-4 - 0.004742",-0.0033220947,-0.7005683,0.000515,0.004742,-75.71761,0.00079358,0.0006263251,0.78924,0.000873605,0.0005463001,0.6253399,2534301,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,2.31753,0.023229975,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",70683,70683,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0005261656,0.023861561,"{""low"":0.022783501,""high"":0.023861561}",0.022783501,70683,0.023048835,"CCC",0.023048835,100912,97828,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004272975,0.22540355,"{""low"":0.018957,""high"":0.148936}",-0.12570603,-0.84402716,0.018957,0.148936,-65.6786,0.02287458,0.00035539456,0.0155366585,0.03086681,-0.007636834,-0.24741249,0,15,0,false,false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744160,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-18.849764,0.00016622407,false,1747612800000,6,0,"CoinMarketCap",19721,19721,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000038610917,0.00019897807,"1.6508922E-4 - 1.9897807E-4",0.00016508922,19721,0.00019780238,"CCC",0.00019780238,765271,9571,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000011348457,0.006874135,"1.6508922E-4 - 0.001734",-0.001567776,-0.9041384,0.00016508922,0.001734,-84.07548,0.00026984,-0.00010361594,-0.38399026,0.0004154074,-0.00024918333,-0.59985286,0,15,0,false,false,"Superfriend USD","Superfriend USD","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754742960,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,6.5364985,0.00329467,false,1741564800000,6,0,"CoinMarketCap",107749,107749,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00020214287,0.00329467,"0.003013877 - 0.00329467",0.003013877,107749,0.0030563525,"CCC",0.0030563525,125438,104315,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00255467,3.4522567,"7.4E-4 - 0.00562",-0.00232533,-0.41375977,0.00074,0.00562,-9.117389,0.0020722,0.0012224701,0.5899383,0.0023796954,0.0009149746,0.3844923,0,15,0,false,false,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744400,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.94187474,0.00013180915,false,1730160000000,6,0,"CoinMarketCap",95914,95914,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000012532837,0.00013374438,"1.2921833E-4 - 1.3374438E-4",0.00012921833,95914,0.0001301528,"CCC",0.0001301528,198587,102190,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000010809155,0.089331865,"1.21E-4 - 0.004496",-0.0043641906,-0.97068304,0.000121,0.004496,-94.41584,0.00020238,-0.00007057085,-0.34870467,0.000359395,-0.00022758584,-0.63324714,0,15,0,false,false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6.514927,0.010976531,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",197621,197621,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0006713737,0.011109195,"{""low"":0.0102515295,""high"":0.011109195}",0.0102515295,197621,0.010320768,"CCC",0.010320768,268896,229209,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0050855307,0.86327124,"{""low"":0.005891,""high"":0.058347}",-0.04737047,-0.811875,0.005891,0.058347,-27.42265,0.00878982,0.002186711,0.24877769,0.009945145,0.0010313857,0.10370746,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1.7100638,0.000011114868,false,1726617600000,6,59083022336,"CoinMarketCap",131229,131229,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.868766e-7,0.000011817274,"1.0978566E-5 - 1.1817274E-5",0.000010978566,131229,0.0000113445485,"CCC",0.0000113445485,635712,202096,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000031148684,0.38935855,"8.0E-6 - 3.6E-4",-0.00034888514,-0.9691254,0.000008,0.00036,-95.71984,0.00001046,6.54868e-7,0.062606886,0.000016095,-0.000004980132,-0.30942106,656700,15,0,false,false,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:00:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-4.9952593,0.0026695558,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",73431,73431,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00014036265,0.002923133,"{""low"":0.0026393093,""high"":0.002923133}",0.0026393093,73431,0.002923133,"CCC",0.002923133,719212,150586,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00028955587,0.12166213,"{""low"":0.00238,""high"":0.041841}",-0.039171446,-0.93619764,0.00238,0.041841,-90.27705,0.00361852,-0.00094896415,-0.262252,0.00587385,-0.0032042942,-0.5455186,0,15,0,false,false,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,18.045856,0.00028388706,false,1649030400000,6,3007288064,"CoinMarketCap",4308,4308,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000043398264,0.0003653423,"2.2247668E-4 - 3.653423E-4",0.00022247668,4308,0.00022486967,"CCC",0.00022486967,3170,3727,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00017288706,1.557541,"1.11E-4 - 0.001206",-0.00092211296,-0.76460445,0.000111,0.001206,-61.42857,0.00017286,0.00011102705,0.64229465,0.000185005,0.000098882054,0.53448313,853730,15,0,false,false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,18.970089,0.005095589,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",408208,408208,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0008125049,0.0060745217,"{""low"":0.0041291285,""high"":0.0060745217}",0.0041291285,408208,0.0042455276,"CCC",0.0042455276,139284,64136,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002578589,1.0244691,"{""low"":0.002517,""high"":0.094164}",-0.08906841,-0.9458861,0.002517,0.094164,-74.18612,0.00420094,0.00089464895,0.212964,0.00512884,-0.00003325101,-0.006483144,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-1.0995948,0.043264028,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1439975,1439975,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00048101693,0.044060275,"{""low"":0.04135634,""high"":0.044060275}",0.04135634,1439975,0.0418191,"CCC",0.0418191,3540486,3046214,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.040120028,12.760823,"{""low"":0.003144,""high"":0.068625}",-0.025360975,-0.3695588,0.003144,0.068625,641.2498,0.0344272,0.008836828,0.2566816,0.031192387,0.012071641,0.387006,0,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,4.936214,0.05512334,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",113165,113165,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0025930107,0.05513292,"{""low"":0.053243857,""high"":0.05513292}",0.053243857,113165,0.053329248,"CCC",0.053329248,79384,106970,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009753339,0.2149733,"{""low"":0.04537,""high"":0.220015}",-0.16489166,-0.7494564,0.04537,0.220015,-37.424564,0.05590716,-0.0007838197,-0.014020024,0.08564237,-0.030519027,-0.35635433,6211817,15,0,false,false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-5.1477075,0.00045662766,false,1727395200000,6,1000000000,"CoinMarketCap",182801,182801,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000024781533,0.0004869246,"4.4040213E-4 - 4.869246E-4",0.00044040213,182801,0.0004722842,"CCC",0.0004722842,576566,98973,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00011262766,0.327406,"3.44E-4 - 0.026927",-0.026470372,-0.983042,0.000344,0.026927,-97.44595,0.00065206,-0.00019543237,-0.2997153,0.00071855,-0.00026192234,-0.36451513,456627,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.3385918,0.0001888611,false,1688169600000,6,9872903168,"CoinMarketCap",42526,42526,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000004315749,0.0001921694,"1.816232E-4 - 1.921694E-4",0.0001816232,42526,0.00018524526,"CCC",0.00018524526,106422,93730,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000398611,0.26752418,"1.49E-4 - 0.001788",-0.0015991388,-0.89437294,0.000149,0.001788,-74.44444,0.00018056,0.000008301096,0.04597417,0.00027345,-0.000084588886,-0.30933952,1864607,15,0,false,false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,14.445367,0.0045915027,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78950,78950,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0005795425,0.0045946813,"{""low"":0.0043498455,""high"":0.0045946813}",0.0043498455,78950,0.004359089,"CCC",0.004359089,91311,67063,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0016725026,0.57297105,"{""low"":0.002919,""high"":0.006854}",-0.0022624973,-0.3300988,0.002919,0.006854,-21.126759,0.00380418,0.00078732264,0.20696251,0.0041987672,0.00039273547,0.0935359,3905173,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.3775797,0.0017278005,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000056451187,0.001739565,"{""low"":0.0016842177,""high"":0.001739565}",0.0016842177,98,0.0016852143,"CCC",0.0016852143,50,34,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0004618005,0.36477134,"{""low"":0.001266,""high"":0.028461}",-0.0267332,-0.9392923,0.001266,0.028461,-88.36996,0.00178522,-0.00005741953,-0.03216384,0.00303284,-0.0013050396,-0.4303028,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754742960,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,3.570775,0.00031478208,false,1705968000000,6,0,"CoinMarketCap",7025,7025,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000010852615,0.00031599842,"3.0920852E-4 - 3.1599842E-4",0.00030920852,7025,0.0003097251,"CCC",0.0003097251,13024,2534,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00007778208,0.32819444,"2.37E-4 - 0.0115",-0.011185218,-0.97262764,0.000237,0.0115,-81.21098,0.00037204,-0.000057257916,-0.15390258,0.00056839,-0.00025360793,-0.44618645,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.26266512,0.00090027996,false,1730332800000,6,0,"CoinMarketCap",92763,92763,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.0000023709727,0.0009450905,"8.795869E-4 - 9.450905E-4",0.0008795869,92763,0.0008976882,"CCC",0.0008976882,117946,105288,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00061827997,2.1924822,"2.82E-4 - 0.080275",-0.079374716,-0.988785,0.000282,0.080275,-93.05369,0.0009173,-0.000017020036,-0.018554494,0.001220975,-0.000320695,-0.26265484,0,15,0,false,false,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-8.008626,0.00022874906,false,1717113600000,6,0,"CoinMarketCap",19537,19537,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000019914529,0.00027676128,"2.277342E-4 - 2.7676128E-4",0.0002277342,19537,0.00023987926,"CCC",0.00023987926,200266,101728,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00006574906,0.40336844,"1.63E-4 - 0.041078",-0.040849254,-0.9944314,0.000163,0.041078,-99.41835,0.00072934,-0.00050059095,-0.68636155,0.001579825,-0.001351076,-0.85520613,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744160,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,7.935645,0.0012224112,false,1674518400000,6,173690368,"CoinMarketCap",4735,4735,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00008987414,0.0012837123,"0.0010120613 - 0.0012837123",0.0010120613,4735,0.0010828258,"CCC",0.0010828258,13773,9441,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0004144112,0.51288515,"8.08E-4 - 0.083885",-0.08266259,-0.98542756,0.000808,0.083885,-89.430336,0.00144162,-0.00021920889,-0.15205732,0.00406055,-0.002838139,-0.6989543,212321,15,0,false,false,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,6.7681937,0.007698716,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",33680,33680,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0004880326,0.007720956,"{""low"":0.0072819954,""high"":0.007720956}",0.0072819954,33680,0.007285811,"CCC",0.007285811,149614,109856,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002554716,0.49663997,"{""low"":0.005144,""high"":0.014528}",-0.0068292837,-0.47007737,0.005144,0.014528,37.10407,0.0073614,0.0003373162,0.04582229,0.00811912,-0.00042040413,-0.051779516,10223435,15,0,false,false,"Splintershards USD","Splintershards USD","SPS"
