"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910545,7.9197343e-7,0.0004145275,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911337,"[]","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,4.6033233e-11,"[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.36737648,"[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:53:00.000Z","REGULAR",0.931413,-0.14728361,-0.15812923,0.8914704,-0.10734099,-0.12040893,135205584,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",13035535,13035535,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.027117848,0.797179,"{""low"":0.7783756,""high"":0.797179}",0.7783756,13035535,0.797179,"CCC",0.797179,78171117,28566808,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.54728734,2.3107698,"{""low"":0.236842,""high"":1.397062}",-0.61293256,-0.4387297,0.236842,1.397062,36.757374,0.7841294,"[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,3.5822299,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.09415746,-0.015492335,-0.16453646,0.088734806,-0.010069683,-0.11348065,38270832,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",694968,694968,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0055329427,0.080761366,"{""low"":0.07637661,""high"":0.080761366}",0.07637661,694968,0.07637661,"CCC",0.07637661,819440,475192,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.047015123,1.4854699,"{""low"":0.03165,""high"":0.254709}",-0.17604388,-0.69115686,0.03165,0.254709,131.23384,0.07866512,"[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",7.5656824,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.01072116,-0.0016196966,-0.15107475,0.0153481,-0.0062466366,-0.40699738,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11299,11299,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.003910441,0.009792547,"{""low"":0.009100692,""high"":0.009792547}",0.009100692,11299,0.009788265,"CCC",0.009788265,61816,16087,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.007198463,3.782692,"{""low"":0.001903,""high"":0.076733}",-0.067631535,-0.8813879,0.001903,0.076733,-65.094315,0.0091014635,"[]","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",-30.052794,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.0012109,-0.00031108997,-0.25690806,0.00111454,-0.00021472998,-0.19266242,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",2,2,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000022492837,0.00092264323,"8.9972065E-4 - 9.2264323E-4",0.00089972065,2,0.00092264323,"CCC",0.00092264323,379,494,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00014081004,0.18552047,"7.59E-4 - 0.00496",-0.00406019,-0.8185867,0.000759,0.00496,-58.876003,0.00089981005,"[]","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",-2.4387703,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.30389658,"[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.0205546,-0.0022182707,-0.107920885,0.015324545,0.0030117845,0.19653337,4980280,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271607232,"CoinMarketCap",915514,915514,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0013952833,0.01860138,"{""low"":0.017983127,""high"":0.01860138}",0.017983127,915514,0.01860138,"CCC",0.01860138,989755,921307,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00816233,0.80227345,"{""low"":0.010174,""high"":0.062713}",-0.044376668,-0.70761514,0.010174,0.062713,-27.493536,0.01833633,"[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",8.236112,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00003854,-0.0000066523935,-0.1726101,0.000048985,-0.00001709739,-0.3490332,2435,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.055458e-9,0.000031910353,"3.1884236E-5 - 3.1910353E-5",0.000031884236,3,0.000031903124,"CCC",0.000031903124,13,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027887609,6.9719024,"4.0E-6 - 7.0E-4",-0.00066811236,-0.95444626,0.000004,0.0007,-77.30496,0.00003188761,"[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.00645188,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.28606907,-0.022125185,-0.07734211,0.3535888,-0.08964491,-0.2535287,10359483,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2110619,2110619,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0058214366,0.26487878,"{""low"":0.25897804,""high"":0.26487878}",0.25897804,2110619,0.2627442,"CCC",0.2627442,1297191,1635223,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06081988,0.2994224,"{""low"":0.203124,""high"":0.865266}",-0.6013222,-0.6949564,0.203124,0.865266,-59.761505,0.26394388,"[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",-2.157964,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.15512168,-0.029140383,-0.18785499,0.152378,-0.026396692,-0.17323166,23301686,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap",521142,521142,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.004983999,0.12839665,"{""low"":0.12544923,""high"":0.12839665}",0.12544923,521142,0.12799183,"CCC",0.12799183,490682,409781,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.036169298,0.40272233,"{""low"":0.089812,""high"":0.285329}",-0.15934771,-0.5584701,0.089812,0.285329,-29.680002,0.1259813,"[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",4.1190996,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.000030786035,"[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.003701788,"[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.00021311364,"[]","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03131399,"[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00143258,-0.000010249438,-0.0071545313,0.000979375,0.00044295553,0.4522839,38515180,15,0,false,false,false,1586131200000,6,27078924288,"CoinMarketCap",1143957,1143957,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000027490547,0.0014367603,"0.0014125191 - 0.0014367603",0.0014125191,1143957,0.0014361189,"CCC",0.0014361189,1848787,2169121,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007673305,1.171497,"6.55E-4 - 0.002457",-0.0010346696,-0.42111093,0.000655,0.002457,68.192764,0.0014223305,"[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",1.9708784,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.06181388,-0.018459357,-0.29862803,0.102269374,-0.05891485,-0.5760752,42874124,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",137511,137511,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0006251298,0.04338303,"{""low"":0.04310326,""high"":0.04338303}",0.04310326,137511,0.043278508,"CCC",0.043278508,1200091,233239,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0016355217,0.03920328,"{""low"":0.041719,""high"":0.795475}",-0.7521205,-0.9454986,0.041719,0.795475,-93.288284,0.043354522,"[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",1.462997,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.12307546,-0.045737676,-0.37162304,0.12799147,-0.05065368,-0.39575827,4964978,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",510853,510853,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.010255575,0.08423261,"{""low"":0.07733779,""high"":0.08423261}",0.07733779,510853,0.08166357,"CCC",0.08166357,1248377,471965,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.012256786,0.18833125,"{""low"":0.065081,""high"":0.797104}",-0.7197662,-0.9029765,0.065081,0.797104,-89.96992,0.07733779,"[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",15.288062,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:53:00.000Z","REGULAR",0.0072974,-0.0041434565,-0.56779903,0.01889213,-0.015738185,-0.83305514,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",10686,10686,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000026583206,0.0032663213,"{""low"":0.0030915788,""high"":0.0032663213}",0.0030915788,10686,0.0032168892,"CCC",0.0032168892,124054,87222,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007394352,0.024007637,"{""low"":0.00308,""high"":0.063167}",-0.060013056,-0.9500698,0.00308,0.063167,-86.68544,0.0031539435,"[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,0.8500231,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.0005659419,"[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.0056476,-0.0017614763,-0.3118982,0.006142025,-0.002255901,-0.36728945,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",263655,263655,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00002053543,0.0040465156,"{""low"":0.0038846978,""high"":0.0040465156}",0.0038846978,263655,0.0039508054,"CCC",0.0039508054,367247,212426,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003391239,0.09560865,"{""low"":0.003547,""high"":0.17483}",-0.17094389,-0.977772,0.003547,0.17483,-95.191444,0.003886124,"[]","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",-0.5256552,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00871976,-0.0029592304,-0.33937064,0.0113039,-0.0055433703,-0.4903945,5303675,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",737434,737434,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0002392563,0.0057605295,"{""low"":0.00554344,""high"":0.0057605295}",0.00554344,737434,0.005593044,"CCC",0.005593044,502431,526505,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006455295,0.12620322,"{""low"":0.005115,""high"":0.317669}",-0.31190848,-0.9818663,0.005115,0.317669,-98.126656,0.0057605295,"[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",4.3333473,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.06707426,-0.009071484,-0.13524538,0.037245926,0.020756852,0.55729187,166667984,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3121442,3121442,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00033336878,0.06071758,"{""low"":0.058002777,""high"":0.06071758}",0.058002777,3121442,0.06011626,"CCC",0.06011626,2300895,2263697,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.038428776,1.9632562,"{""low"":0.019574,""high"":0.096844}",-0.038841225,-0.40107,0.019574,0.096844,6.3206196,0.058002777,"[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.57806957,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.0015348,0.00083241635,0.54236144,0.026742974,-0.024375757,-0.91148263,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",321976,321976,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00017165323,0.0025621895,"0.00236071 - 0.0025621895",0.00236071,321976,0.0023644795,"CCC",0.0023644795,171268,503995,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020082165,5.593918,"3.59E-4 - 0.196768",-0.19440079,-0.9879695,0.000359,0.196768,-98.43265,0.0023672164,"[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",7.818185,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.15569586,-0.061222814,-0.39322057,0.7248329,-0.6303598,-0.8696623,4326677,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",203,203,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.002882257,0.095179975,"{""low"":0.09419257,""high"":0.095179975}",0.09419257,203,0.09422204,"CCC",0.09422204,19741,1112,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.05439404,1.3571706,"{""low"":0.040079,""high"":2.863447}",-2.7689738,-0.9670072,0.040079,2.863447,-56.166744,0.09447304,"[]","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",-2.9605546,"UDS"
