"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27497053,22.449888,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,15764612,"CoinMarketCap",301542,301542,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.061561584,22.531311,"{""low"":22.391315,""high"":22.531311}",22.391315,301542,22.392607,"CCC",22.392607,196947,331895,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.393666,0.86209977,"{""low"":12.056222,""high"":28.34014}",-5.890251,-0.20784129,12.056222,28.34014,76.67769,20.389004,2.0608845,0.101078235,21.978378,0.47150993,0.021453355,353913792,15,0,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62554216,0.00009002578,false,false,"REGULAR","[]",1753673160,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3470,3470,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",5.5964483e-7,0.00009356593,"8.9041976E-5 - 9.356593E-5",0.000089041976,3470,0.00008905409,"CCC",0.00008905409,4886,7861,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003202578,0.5521686,"5.8E-5 - 3.54E-4",-0.00026397422,-0.7456899,0.000058,0.000354,-45.16129,0.00009754,-0.0000075142234,-0.07703735,0.000129245,-0.000039219223,-0.30344865,0,15,0,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7783246,0.0030396236,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",16930,16930,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00013861945,0.0030396304,"{""low"":0.0029733852,""high"":0.0030396304}",0.0029733852,16930,0.0030079142,"CCC",0.0030079142,153948,45189,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012356236,0.6849355,"{""low"":0.001804,""high"":0.018717}",-0.015677378,-0.83760095,0.001804,0.018717,-69.482346,0.00327726,-0.0002376365,-0.07251073,0.002916875,0.00012274855,0.04208221,0,15,0,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1865206,0.019456632,false,false,"REGULAR","[]",1753672920,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",80193,80193,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0009593647,0.019644547,"0.01879684 - 0.019644547",0.01879684,80193,0.019236399,"CCC",0.019236399,74373,81671,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019346632,175.87848,"1.1E-4 - 0.036394",-0.016937368,-0.465389,0.00011,0.036394,1461.0026,0.01700394,0.002452692,0.14424257,0.004665465,0.014791167,3.1703522,0,15,0,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03984356,0.01000174,false,false,"REGULAR","[]","2025-07-28T03:17:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2423,2423,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0000039832667,0.010004817,"{""low"":0.01000174,""high"":0.010004817}",0.01000174,2423,0.010003829,"CCC",0.010003829,4512,4885,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021967404,0.28145295,"{""low"":0.007805,""high"":0.083904}",-0.07390226,-0.8807954,0.007805,0.083904,-86.06549,0.01090562,-0.0009038793,-0.08288197,0.015380215,-0.0053784745,-0.34970087,0,15,0,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,false,false,"REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.80435,0.0017308099,false,false,"REGULAR","[]",1753672980,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",3142,3142,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00084496685,0.0018139984,"0.0017136158 - 0.0018139984",0.0017136158,3142,0.0018139984,"CCC",0.0018139984,601,1633,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0014048099,4.3092327,"3.26E-4 - 0.038601",-0.03687019,-0.9551615,0.000326,0.038601,-93.95664,0.00300108,-0.00127027,-0.42327097,0.00512043,-0.0033896202,-0.66197956,0,15,0,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7526734,0.0027681317,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",161383,161383,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000783545,0.0028010993,"{""low"":0.0027460654,""high"":0.0028010993}",0.0027460654,161383,0.0027764859,"CCC",0.0027764859,192772,158802,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0010911317,0.650645,"{""low"":0.001677,""high"":0.007632}",-0.0048638685,-0.63729936,0.001677,0.007632,-58.765434,0.00293416,-0.00016602827,-0.0565846,0.003127655,-0.00035952334,-0.11494981,21670708,15,0,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01995908,0.040358495,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3599,3599,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000008050352,0.04036499,"{""low"":0.04034611,""high"":0.04036499}",0.04034611,3599,0.04035213,"CCC",0.04035213,6951,21398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011967495,0.42152426,"{""low"":0.028391,""high"":0.229189}",-0.1888305,-0.8239073,0.028391,0.229189,-74.18958,0.03674004,0.0036184564,0.09848809,0.067283995,-0.0269255,-0.40017688,3621976,15,0,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7694126,0.001292005,false,false,"REGULAR","[]",1753672980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",120766,120766,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000022463384,0.0012921401,"0.0012834959 - 0.0012921401",0.0012834959,120766,0.0012907443,"CCC",0.0012907443,112381,96075,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00039500493,0.44036222,"8.97E-4 - 0.00455",-0.0032579952,-0.7160429,0.000897,0.00455,-63.263523,0.00111044,0.00018156494,0.16350721,0.001487085,-0.00019508007,-0.13118286,600498,15,0,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.27639,0.0069274455,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",51456,51456,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0012620464,0.0069960747,"{""low"":0.0066844434,""high"":0.0069960747}",0.0066844434,51456,0.0067283106,"CCC",0.0067283106,121683,150149,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0032474454,0.882458,"{""low"":0.00368,""high"":0.082937}",-0.07600956,-0.9164734,0.00368,0.082937,-78.06029,0.0053502,0.0015772455,0.29480124,0.008715735,-0.0017882893,-0.20517941,5742429,15,0,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99406064,0.0001894864,false,false,"REGULAR","[]",1753672980,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000018650753,0.0001894864,"1.894864E-4 - 1.894864E-4",0.0001894864,0,0.0001894864,"CCC",0.0001894864,11938,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001104864,1.3985621,"7.9E-5 - 0.027747",-0.027557513,-0.9931709,0.000079,0.027747,-98.4549,0.00015026,0.00003922639,0.26105675,0.002393175,-0.0022036885,-0.92082214,23362,15,0,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01743157,0.9995597,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",11758608,11758608,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00017428398,0.99980605,"{""low"":0.99955034,""high"":0.99980605}",0.99955034,11758608,0.99980587,"CCC",0.99980587,3335494,6485180,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009179711,0.009268878,"{""low"":0.99038,""high"":1.00133}",-0.0017703176,-0.0017679661,0.99038,1.00133,0.34749508,0.9993685,0.0001912117,0.00019133252,0.99846464,0.0010950565,0.0010967404,299508704,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,false,false,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,false,false,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.304569,0.6391616,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30277,30277,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.020445883,0.64005595,"{""low"":0.6174999,""high"":0.64005595}",0.6174999,30277,0.6188679,"CCC",0.6188679,124362,28294,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.065467596,0.11411588,"{""low"":0.573694,""high"":1.189064}",-0.54990244,-0.46246663,0.573694,1.189064,-42.483746,0.7827468,-0.1435852,-0.18343762,0.94189805,-0.30273646,-0.32141107,0,15,0,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,false,false,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3678443,3.3144677,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",17796,17796,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.04472494,3.3561006,"{""low"":3.2507424,""high"":3.3561006}",3.2507424,17796,3.2507424,"CCC",3.2507424,31212,33111,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7800426,5.201932,"{""low"":0.534425,""high"":8.544111}",-5.229644,-0.6120758,0.534425,8.544111,272.25897,2.5408306,0.77363706,0.30448195,2.8185797,0.495888,0.17593542,66761312,15,0,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6244209,0.04803837,false,false,"REGULAR","[]",1753672980,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",130849,130849,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00029809773,0.048217554,"0.04790499 - 0.048217554",0.04790499,130849,0.047934562,"CCC",0.047934562,74028,63371,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04742837,77.75143,"6.1E-4 - 0.070113",-0.022074632,-0.31484362,0.00061,0.070113,472.08185,0.04315162,0.00488675,0.11324604,0.016888306,0.031150065,1.8444755,0,15,0,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30774316,1.0093546,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",20117,20117,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0030966997,1.0093546,"{""low"":1.000075,""high"":1.0093546}",1.000075,20117,1.0066869,"CCC",1.0066869,60450,124336,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15947759,0.18764785,"{""low"":0.849877,""high"":2.455248}",-1.4458935,-0.58889914,0.849877,2.455248,2.7873874,0.99529845,0.014056146,0.014122544,0.9942065,0.015148103,0.015236375,3324212,15,0,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6230073,0.0029941408,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1550,1550,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000104685314,0.0029941408,"{""low"":0.0029813154,""high"":0.0029941408}",0.0029813154,1550,0.0029813154,"CCC",0.0029813154,23616,247,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0013071408,0.77483153,"{""low"":0.001687,""high"":0.021639}",-0.01864486,-0.8616322,0.001687,0.021639,-85.03007,0.00263098,0.00036316086,0.13803254,0.005328655,-0.002334514,-0.43810567,361414,15,0,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,false,false,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5189818,2.7577534e-9,false,false,"REGULAR","[]",1753672980,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",2906,2906,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",4.126277e-11,2.7733351e-9,"2.7384242E-9 - 2.7733351E-9",2.7384242e-9,2906,2.7384253e-9,"CCC",2.7384253e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.9329205e-11,0.007058514,"2.7384242E-9 - 2.7733351E-9",-1.5581758e-11,-0.0056184186,2.7384242e-9,2.7733351e-9,,,,,,,,200833,15,0,"BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9685167,0.045786764,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55048,55048,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00091941655,0.045797586,"{""low"":0.045683064,""high"":0.045797586}",0.045683064,55048,0.045707494,"CCC",0.045707494,42826,55684,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008945763,0.24282084,"{""low"":0.036841,""high"":0.123479}",-0.07769224,-0.62919396,0.036841,0.123479,-56.498802,0.04788062,-0.0020938553,-0.043730747,0.07631448,-0.030527715,-0.4000252,0,15,0,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.538542,5.271773e-12,false,false,"REGULAR","[]",1753672980,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",124,124,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",4.590625e-13,5.271773e-12,"2.778554E-12 - 5.271773E-12",2.778554e-12,124,2.778554e-12,"CCC",2.778554e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.493219e-12,0.89730805,"2.778554E-12 - 5.271773E-12",0,0,2.778554e-12,5.271773e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.125051,0.0002838715,false,false,"REGULAR","[]",1753672980,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",113532,113532,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000091573165,0.0002849234,"2.7790046E-4 - 2.849234E-4",0.00027790046,113532,0.00027850765,"CCC",0.00027850765,48315,73690,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007087148,0.33272994,"2.13E-4 - 0.002803",-0.0025191284,-0.8987258,0.000213,0.002803,-88.80597,0.00035278,-0.00006890853,-0.19533002,0.00089507,-0.00061119854,-0.68284994,0,15,0,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,false,false,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD","QSP"
