"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8612056,0.00004473741,"[]",1759198560,"USD","ccc_market",false,"smolecoin USD","smolecoin USD",0.000036165,0.00000857241,0.23703606,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,false,1710979200000,6,0,"CoinMarketCap",26462,26462,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.174393e-7,0.00004473741,"4.4667937E-5 - 4.473741E-5",0.000044667937,26462,0.000044683555,"CCC",0.000044683555,72365,30924,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000023737412,1.130353,"2.1E-5 - 6.7E-5",-0.00002226259,-0.33227745,0.000021,0.000067,18.918919,0.00004464,9.741052e-8,0.0021821354,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.77064604,1.0763554e-7,"[]",1759198500,"USD","ccc_market",false,"Pond Coin USD","Pond Coin USD",0.000001095,-9.873645e-7,-0.9017027,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,false,1690934400000,8,0,"CoinMarketCap",297619,297619,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.359322e-10,1.12393295e-7,"1.0761169E-7 - 1.12393295E-7",1.0761169e-7,297619,1.12393295e-7,"CCC",1.12393295e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0763554e-7,,"0.0 - 3.0E-6",-0.0000028923646,-0.9641215,0,0.000003,,9e-7,-7.923644e-7,-0.8804049,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04859296,0.002929182,"[]",1759198560,"USD","ccc_market",false,"Klayr USD",,0.00488491,-0.0019557278,-0.4003611,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0000014225952,0.0029296235,"0.0029283287 - 0.0029296235",0.0029283287,8,0.0029288041,"CCC",0.0029288041,3541,6,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002592182,7.6919346,"3.37E-4 - 0.02737",-0.024440818,-0.89297837,0.000337,0.02737,-75.66287,0.00192964,0.0009995421,0.5179941,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000003833942,"[]",1670956200,"USD","ccc_market",false,"Digital Currency Daily USD",,0.000004925,-0.000001091058,-0.22153462,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-22.37297,0.024645383,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Lattice Token USD","Lattice Token USD",0.087739676,-0.063094296,-0.7191079,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",4133,4133,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0071030725,0.024646906,"{""low"":0.023481283,""high"":0.024646906}",0.023481283,4133,0.023481283,"CCC",0.023481283,145560,112365,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016938383,2.197792,"{""low"":0.007707,""high"":0.294136}",-0.2694906,-0.9162109,0.007707,0.294136,-40.758194,0.05929548,-0.034650095,-0.58436316,706186,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20187552,1.0010542,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Djed USD","Djed USD",0.9961937,0.0048604608,0.004879032,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",28064,28064,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0020168424,1.0065813,"{""low"":1.0005927,""high"":1.0065813}",1.0005927,28064,1.0061328,"CCC",1.0061328,67854,48436,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.18007219,0.21933757,"{""low"":0.820982,""high"":1.256247}",-0.25519288,-0.20313908,0.820982,1.256247,0.09226799,0.9994704,0.001583755,0.0015845943,3296876,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.210992,1.574448,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Kinic USD",,0.887253,0.687195,0.7745198,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",139145,139145,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.122356415,1.5861284,"{""low"":1.5712346,""high"":1.5861284}",1.5712346,139145,1.586105,"CCC",1.586105,54541,78733,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.088114,2.23738,"{""low"":0.486334,""high"":2.176151}",-0.60170305,-0.27649876,0.486334,2.176151,10.153723,1.0418307,0.53261733,0.51123214,4516493,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.274611,0.0012303845,"[]","2025-09-30T02:10:00.000Z","USD","ccc_market",false,"Urolithin A USD","Urolithin A USD",0.002188005,-0.00095762056,-0.43766835,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,999518720,"CoinMarketCap",597357,597357,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00002863782,0.0012524797,"{""low"":0.0012273425,""high"":0.0012524797}",0.0012273425,597357,0.0012524797,"CCC",0.0012524797,2246399,607547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008338445,0.07269787,"{""low"":0.001147,""high"":0.08974}",-0.08850962,-0.9862895,0.001147,0.08974,-96.62504,0.00176816,-0.0005377756,-0.30414417,1229792,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.938062,0.010904195,"[]","2025-09-30T02:10:00.000Z","USD","ccc_market",false,"Nyxia AI USD","Nyxia AI USD",0.01233937,-0.0014351755,-0.11630865,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0007074559,0.010907421,"{""low"":0.010904195,""high"":0.010907421}",0.010904195,33,0.010907421,"CCC",0.010907421,871,889,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003588195,0.49045858,"{""low"":0.007316,""high"":0.140721}",-0.1298168,-0.922512,0.007316,0.140721,-73.23482,0.01082366,0.00008053519,0.0074406615,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.964155,0.00070547353,"[]",1759198740,"USD","ccc_market",false,"Aion USD","Aion USD",0.00083586,-0.00013038644,-0.15599076,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",32956,32956,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00010231987,0.0007058854,"6.032484E-4 - 7.058854E-4",0.0006032484,32956,0.00060332,"CCC",0.00060332,24596,32939,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00032547352,0.8565092,"3.8E-4 - 0.002313",-0.0016075263,-0.6949963,0.00038,0.002313,-64.30696,0.00067432,0.000031153555,0.04619996,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3413517,3.034029,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",2.6553943,0.3786347,0.14259076,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",28862,28862,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.04125023,3.13504,"{""low"":3.0282216,""high"":3.13504}",3.0282216,28862,3.13504,"CCC",3.13504,28931,32789,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1174111,2.3100257,"{""low"":0.916618,""high"":8.544111}",-5.5100822,-0.64489824,0.916618,8.544111,233.3581,3.0170631,0.016965866,0.0056233048,61112608,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.31492034,0.0006685978,"[]",1759198500,"USD","ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00198986,-0.0013212622,-0.66399753,15,0,false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,false,1739836800000,6,1000000000,"CoinMarketCap",14588,14588,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000021121814,0.0006734868,"6.6541065E-4 - 6.734868E-4",0.00066541065,14588,0.00067262974,"CCC",0.00067262974,191322,28653,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00011759781,0.21342616,"5.51E-4 - 0.008684",-0.008015403,-0.92300814,0.000551,0.008684,-89.94439,0.00072762,-0.00005902216,-0.08111674,668597,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.1928747e-8,"[]",1720487760,"USD","ccc_market",false,"PawStars USD","PawStars USD",,,,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04859296,0.0005804324,"[]",1759198560,"USD","ccc_market",false,"Ignis USD","Ignis USD",0.001098465,-0.00051803264,-0.47159684,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,false,1513123200000,6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",2.818997e-7,0.0005805199,"5.8026327E-4 - 5.805199E-4",0.00058026327,5,0.0005803575,"CCC",0.0005803575,389,222,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00019043242,0.48828825,"3.9E-4 - 0.005492",-0.0049115676,-0.8943131,0.00039,0.005492,-82.10429,0.00093572,-0.00035528757,-0.3796943,441792,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.66171944,1.5365812e-12,"[]",1759198500,"USD","ccc_market",false,"SMILEY USD","SMILEY USD",,,,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,false,1687478400000,8,0,"CoinMarketCap",3442,3442,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.01009695e-14,1.5365812e-12,"1.536581E-12 - 1.5365812E-12",1.536581e-12,3442,1.536581e-12,"CCC",1.536581e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.1684043e-19,1.4111878e-7,"1.536581E-12 - 1.5365812E-12",0,0,1.536581e-12,1.5365812e-12,,,,,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5180657,1.5629197,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Aventus USD","Aventus USD",1.6239498,-0.06103003,-0.03758123,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",99419,99419,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.02409184,1.5703613,"{""low"":1.5558803,""high"":1.5703613}",1.5558803,99419,1.5635213,"CCC",1.5635213,320333,93625,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.38214672,0.32364112,"{""low"":1.180773,""high"":4.389709}",-2.8267894,-0.6439583,1.180773,4.389709,-20.988209,1.6632521,-0.10033238,-0.060323015,9377518,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.78160304,0.0032233372,"[]","2025-09-30T02:11:00.000Z","USD","ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00327204,-0.000048702816,-0.014884542,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",379889,379889,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000025392044,0.003225581,"{""low"":0.003217931,""high"":0.003225581}",0.003217931,379889,0.0032222616,"CCC",0.0032222616,985379,774127,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0021993374,2.1477904,"{""low"":0.001024,""high"":0.004502}",-0.0012786626,-0.28402102,0.001024,0.004502,210.57143,0.00357248,-0.00034914282,-0.09773122,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0016765991,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",0.007670455,-0.005993856,-0.7814212,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0016765991,"{""low"":0.0016765991,""high"":0.0016765991}",0.0016765991,0,0.0016765991,"CCC",0.0016765991,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,-0.98994863,0.001207,0.166804,-95.47161,0.0031559,-0.0014793008,-0.46874136,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6977222,1.5052664,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.4933386,1.0119278,2.0511832,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",1109748,1109748,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.025996685,1.9354937,"{""low"":1.428643,""high"":1.9354937}",1.428643,1109748,1.4405813,"CCC",1.4405813,305925,52547,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.3442674,8.349539,"{""low"":0.160999,""high"":3.435637}",-1.9303706,-0.5618669,0.160999,3.435637,0.3852129,0.7311305,0.77413595,1.0588205,15923347,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3018868,0.1321,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",0.165626,-0.033526003,-0.20241992,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,false,"2023-01-04T00:00:00.000Z",4,2961869,"CoinMarketCap",1745,1745,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00039999187,0.1321,"{""low"":0.1321,""high"":0.1321}",0.1321,1745,0.1321,"CCC",0.1321,2372,2860,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023000002,0.21081579,"{""low"":0.1091,""high"":2.0028}",-1.8707,-0.93404233,0.1091,2.0028,-86.17929,0.127328,0.0047720075,0.03747807,391262,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7078667,0.0022973912,"[]",1759198500,"USD","ccc_market",false,"Wecan Group USD","Wecan Group USD",0.0033199,-0.0010225088,-0.30799386,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,false,1703116800000,6,827372800,"CoinMarketCap",6897,6897,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000016378472,0.0023102146,"0.0022970883 - 0.0023102146",0.0022970883,6897,0.0023102146,"CCC",0.0023102146,39307,16467,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017933912,3.558316,"5.04E-4 - 0.009408",-0.0071106087,-0.7558045,0.000504,0.009408,86.521385,0.0031912,-0.0008938089,-0.2800855,1900799,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05019588,1.1715913,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"EUR CoinVertible USD",,1.1460755,0.025515795,0.022263626,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",57098192,57098192,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00058829784,1.1730064,"{""low"":1.1715913,""high"":1.1730064}",1.1715913,57098192,1.1729327,"CCC",1.1729327,23994769,45146752,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16321933,0.16186422,"{""low"":1.008372,""high"":1.190286}",-0.018694758,-0.015706105,1.008372,1.190286,5.257213,1.1709305,0.0006607771,0.0005643179,66213596,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0380284,1.372881,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",1.6702459,-0.29736483,-0.17803656,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,false,"2021-06-09T00:00:00.000Z",4,7673199,"CoinMarketCap",7880702,7880702,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.014400363,1.3781406,"{""low"":1.3719814,""high"":1.3781406}",1.3719814,7880702,1.3758341,"CCC",1.3758341,4214233,3899808,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.15679002,0.12892951,"{""low"":1.216091,""high"":6.964788}",-5.591907,-0.8028826,1.216091,6.964788,-34.5804,1.5092119,-0.13633084,-0.09033247,10534390,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","USD","ccc_market",false,"TAI USD","TAI USD",0.03528174,0.045324318,1.2846395,15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01871913,1.172275,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"VNX Euro USD","VNX Euro USD",1.1448185,0.027456403,0.023983192,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",352953,352953,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0002193451,1.1748855,"{""low"":1.1701509,""high"":1.1748855}",1.1701509,352953,1.1723255,"CCC",1.1723255,362746,300816,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33745396,0.40422314,"{""low"":0.834821,""high"":1.20308}",-0.030805111,-0.025605204,0.834821,1.20308,4.8757076,1.1704663,0.0018086433,0.0015452332,3240264,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03485364,0.7745262,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"XSGD USD","XSGD USD",0.7713524,0.0031737685,0.0041145505,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,false,"2021-02-17T00:00:00.000Z",6,14882730,"CoinMarketCap",620387,620387,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00027000904,0.77510464,"{""low"":0.7745214,""high"":0.77510464}",0.7745214,620387,0.77485335,"CCC",0.77485335,874308,635918,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0798682,0.11497485,"{""low"":0.694658,""high"":0.800631}",-0.026104808,-0.032605294,0.694658,0.800631,-0.33507347,0.77836496,-0.0038387775,-0.004931848,11527064,"XSGD"
