"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR",1729609020,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4337370112,"CoinMarketCap",7201171,7201171,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010148007,0.030004874,"{""low"":0.02948926,""high"":0.030004874}",0.02948926,7201171,0.029876247,"CCC",0.029876247,22822496,11476173,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0039722417,0.15433373,"{""low"":0.025738,""high"":0.122892}",-0.09318176,-0.75824106,0.025738,0.122892,-62.81836,0.03794016,-0.008229917,-0.21691835,0.03819225,-0.008482007,-0.22208713,128864312,15,0,false,false,"[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.536451,0.029710243,"WAX USD","WAX USD","REGULAR","2025-02-26T09:54:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,933849792,"CoinMarketCap",4499972,4499972,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0057959408,0.16317354,"{""low"":0.15964572,""high"":0.16317354}",0.15964572,4499972,0.16142687,"CCC",0.16142687,18569348,11235762,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01378952,0.0932922,"{""low"":0.14781,""high"":0.754673}",-0.5930735,-0.78586817,0.14781,0.754673,-18.142302,0.22209236,-0.060492843,-0.27237695,0.25402537,-0.09242585,-0.36384496,150909680,15,0,false,false,"[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.7200303,0.16159952,"Polymesh USD","Polymesh USD","REGULAR","2025-02-26T09:51:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","REGULAR","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17553860608,"CoinMarketCap",3906872,3906872,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0006330968,0.008039308,"{""low"":0.0075854803,""high"":0.008039308}",0.0075854803,3906872,0.0076672197,"CCC",0.0076672197,13308278,3042778,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002900904,0.5805291,"{""low"":0.004997,""high"":0.022142}",-0.014244096,-0.6433067,0.004997,0.022142,-40.28063,0.0101947,-0.002296796,-0.22529314,0.009232175,-0.0013342705,-0.14452396,138638704,15,0,false,false,"[]","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,8.714569,0.007897904,"DigiByte USD","DigiByte USD","REGULAR","2025-02-26T09:54:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1678632,1678632,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.051422358,1.430506,"{""low"":1.3879937,""high"":1.430506}",1.3879937,1678632,1.3903676,"CCC",1.3903676,3300910,3706070,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.278288,0.24152374,"{""low"":1.152218,""high"":4.695422}",-3.2649162,-0.6953403,1.152218,4.695422,-49.171143,1.7358242,-0.30531824,-0.17589237,1.9398347,-0.5093287,-0.26256296,9397560,15,0,false,false,"[]","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.7287378,1.430506,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","2025-02-26T09:51:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186973664,"CoinMarketCap",12221376,12221376,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.009383976,0.43423942,"{""low"":0.41845828,""high"":0.43423942}",0.41845828,12221376,0.43423942,"CCC",0.43423942,46590079,119615279,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18472119,0.76736,"{""low"":0.240723,""high"":1.355895}",-0.93045086,-0.6862263,0.240723,1.355895,-51.726498,0.5053561,-0.07991189,-0.15812987,0.49357668,-0.06813249,-0.1380383,79546856,15,0,false,false,"[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.2554448,0.4254442,"Ark USD","Ark USD","REGULAR","2025-02-26T09:55:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113864960,"CoinMarketCap",2847336,2847336,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00017566141,0.0008589956,"6.6910393E-4 - 8.589956E-4",0.00066910393,2847336,0.0008141885,"CCC",0.0008141885,3538550,7023925,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00025642442,0.45871988,"5.59E-4 - 0.048085",-0.047269575,-0.983042,0.000559,0.048085,-97.6914,0.00850234,-0.0076869153,-0.9040941,0.01355603,-0.0127406055,-0.9398479,908272,15,0,false,false,"[]","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,27.45726,0.0008154244,"VITE USD","VITE USD","REGULAR",1740563640,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5399757824,"CoinMarketCap",4391901,4391901,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00000648899,0.00031981184,"3.129353E-4 - 3.1981184E-4",0.0003129353,4391901,0.0003186749,"CCC",0.0003186749,5338307,15508378,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000044033804,0.014071217,"3.129353E-4 - 0.017217",-0.01689966,-0.9815683,0.0003129353,0.017217,-96.80387,0.00497744,-0.004660101,-0.93624455,0.00697081,-0.006653471,-0.95447606,1713552,15,0,false,false,"[]","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,2.0874977,0.00031733868,"AirDAO USD","AirDAO USD","REGULAR",1740563640,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5954318336,"CoinMarketCap",26339846,26339846,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.006823808,0.13100436,"{""low"":0.12853709,""high"":0.13100436}",0.12853709,26339846,0.12951672,"CCC",0.12951672,67012351,18391251,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017461106,0.15430322,"{""low"":0.113161,""high"":0.415024}",-0.2844019,-0.68526614,0.113161,0.415024,0.6234646,0.17478412,-0.04416202,-0.2526661,0.19148006,-0.06085795,-0.3178292,777765632,15,0,false,false,"[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,5.512032,0.1306221,"Kaia USD",,"REGULAR","2025-02-26T09:51:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11600427,11600427,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.003188856,0.081339285,"{""low"":0.07877513,""high"":0.081339285}",0.07877513,11600427,0.0801755,"CCC",0.0801755,9841571,7610306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0045581013,0.060347427,"{""low"":0.075531,""high"":0.821637}",-0.7415479,-0.90252495,0.075531,0.821637,-88.20436,0.12977506,-0.049685962,-0.38286218,0.18641424,-0.10632514,-0.57037026,40327360,15,0,false,false,"[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.146745,0.0800891,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","2025-02-26T09:51:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,712770560,"CoinMarketCap",12236876,12236876,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.024406284,0.31916556,"{""low"":0.3101438,""high"":0.31916556}",0.3101438,12236876,0.31344151,"CCC",0.31344151,16487517,13106030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.075604245,0.31289002,"{""low"":0.241632,""high"":1.830767}",-1.5135307,-0.82671946,0.241632,1.830767,-80.21686,0.38212535,-0.0648891,-0.16981104,0.46959668,-0.15236044,-0.32444957,226116672,15,0,false,false,"[]","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,8.334629,0.31723624,"Osmosis USD","Osmosis USD","REGULAR","2025-02-26T09:51:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR",1734355020,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"REGULAR",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,238451248,"CoinMarketCap",117963632,117963632,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.04069951,0.43076152,"{""low"":0.41737607,""high"":0.43076152}",0.41737607,117963632,0.41737607,"CCC",0.41737607,340224951,130387378,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.035912514,0.09095252,"{""low"":0.394849,""high"":7.998286}",-7.5675244,-0.94614327,0.394849,7.998286,-93.34862,0.85984284,-0.42908132,-0.49902296,1.455504,-1.0247424,-0.7040464,102715624,15,0,false,false,"[]","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,10.434113,0.43076152,"Dymension USD","Dymension USD","REGULAR","2025-02-26T09:50:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",7676696,7676696,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006861007,0.0025069641,"{""low"":0.0024319647,""high"":0.0025069641}",0.0024319647,7676696,0.002477505,"CCC",0.002477505,14058396,6391450,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004447396,0.22126348,"{""low"":0.00201,""high"":0.00741}",-0.0049552605,-0.6687261,0.00201,0.00741,-49.4,0.00313866,-0.00068392046,-0.21790205,0.003041465,-0.00058672554,-0.19290885,44847816,15,0,false,false,"[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.8753731,0.0024547395,"MovieBloc USD","MovieBloc USD","REGULAR","2025-02-26T09:51:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2095962,2095962,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.10825801,2.3786936,"{""low"":2.2888281,""high"":2.3786936}",2.2888281,2095962,2.3042333,"CCC",2.3042333,15301332,13771645,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5725286,0.3169858,"{""low"":1.806165,""high"":6.46197}",-4.0832763,-0.63189346,1.806165,6.46197,-38.87078,2.6137402,-0.23504663,-0.08992731,2.749413,-0.37071943,-0.13483585,17911802,15,0,false,false,"[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4.7681603,2.3786936,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","2025-02-26T09:50:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5839362,5839362,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00030798512,0.0045355204,"{""low"":0.0044187913,""high"":0.0045355204}",0.0044187913,5839362,0.004431555,"CCC",0.004431555,13488273,5191174,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00044950424,0.110226646,"{""low"":0.004078,""high"":0.032716}",-0.028188495,-0.86161196,0.004078,0.032716,-39.72999,0.0058608,-0.0013332958,-0.22749384,0.007611605,-0.0030841008,-0.40518403,23436438,15,0,false,false,"[]","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,7.2990537,0.004527504,"Contentos USD","Contentos USD","REGULAR","2025-02-26T09:51:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",91032,91032,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0050049424,0.9979583,"{""low"":0.9902838,""high"":0.9979583}",0.9902838,91032,0.99585414,"CCC",0.99585414,297846,113008,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23862684,0.31585371,"{""low"":0.755498,""high"":1.270515}",-0.27639014,-0.21754181,0.755498,1.270515,-6.7333817,0.98955166,0.0045731664,0.0046214527,1.0546759,-0.060551107,-0.05741205,56674664,15,0,false,false,"[]","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5009298,0.9941248,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","2025-02-26T09:51:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",12657068,12657068,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.10263908,1.3642883,"{""low"":1.2762148,""high"":1.3642883}",1.2762148,12657068,1.3007052,"CCC",1.3007052,8757518,36192471,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.46578735,0.5293014,"{""low"":0.880004,""high"":3.584878}",-2.2390866,-0.6245921,0.880004,3.584878,-47.455948,1.3505943,-0.0048029423,-0.0035561696,1.5908371,-0.24504578,-0.15403575,11781407,15,0,false,false,"[]","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,8.256347,1.3457913,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","2025-02-26T09:50:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6811430,6811430,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0036157817,0.087379396,"{""low"":0.0859165,""high"":0.087379396}",0.0859165,6811430,0.08647984,"CCC",0.08647984,21523872,8913085,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01852934,0.27153993,"{""low"":0.068238,""high"":0.289896}",-0.20312867,-0.7006949,0.068238,0.289896,-45.14199,0.10549948,-0.018732145,-0.17755675,0.11107729,-0.024309948,-0.21885616,40997568,15,0,false,false,"[]","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,4.3484154,0.08676734,"Aergo USD","Aergo USD","REGULAR","2025-02-26T09:51:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,661205888,"CoinMarketCap",34233672,34233672,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008913562,0.124350764,"{""low"":0.11834952,""high"":0.124350764}",0.11834952,34233672,0.119667284,"CCC",0.119667284,51157906,25410349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.081135705,2.0860188,"{""low"":0.038895,""high"":0.492378}",-0.3723473,-0.7562224,0.038895,0.492378,5.8294654,0.20648272,-0.086452015,-0.41868886,0.21447857,-0.09444786,-0.44036037,79365016,15,0,false,false,"[]","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,8.021777,0.12003071,"Cetus Protocol USD",,"REGULAR","2025-02-26T09:51:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7511697,7511697,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0012808237,0.022688212,"{""low"":0.02184183,""high"":0.022688212}",0.02184183,7511697,0.021863202,"CCC",0.021863202,7061065,5538538,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0017072633,0.08398166,"{""low"":0.020329,""high"":0.459252}",-0.43721575,-0.95201707,0.020329,0.459252,-87.5708,0.03173036,-0.009694098,-0.30551487,0.04358612,-0.021549856,-0.49442017,13440950,15,0,false,false,"[]","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.1710234,0.022036264,"PlayDapp USD","PlayDapp USD","REGULAR","2025-02-26T09:51:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6709528,6709528,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0047209114,0.088571,"{""low"":0.08678106,""high"":0.088571}",0.08678106,6709528,0.087905064,"CCC",0.087905064,10763670,7278669,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03407152,0.63475084,"{""low"":0.053677,""high"":0.177655}",-0.08990648,-0.5060735,0.053677,0.177655,-36.86564,0.1045775,-0.016828977,-0.1609235,0.09038391,-0.0026353896,-0.02915773,85974160,15,0,false,false,"[]","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.685944,0.08774852,"Orchid USD","Orchid USD","REGULAR","2025-02-26T09:54:00.000Z","OXT"
