"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",1316,1316,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.04028827,0.9239338,"{""low"":0.92328495,""high"":0.9239338}",0.92328495,1316,0.9239338,"CCC",0.9239338,1402,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.82336694,8.240426,"{""low"":0.099918,""high"":1.602853}",-0.679568,-0.423974,0.099918,1.602853,66.21935,0.6980212,0.22526377,0.32271767,0.85360676,0.06967819,0.08162797,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,false,false,-4.181137,0.92328495,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",99795,99795,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000011932541,0.00026898153,"2.6848423E-4 - 2.6898153E-4",0.00026848423,99795,0.0002689108,"CCC",0.0002689108,85297,97149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000083745064,0.45267603,"1.85E-4 - 0.001111",-0.0008422549,-0.7581052,0.000185,0.001111,-71.27273,0.00025014,0.00001860506,0.07437859,0.000377455,-0.00010870994,-0.28800768,502799,15,0,false,1566950400000,6,1870917376,false,false,4.646392,0.00026874506,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",,"USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670956200,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,false,false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,,,,,,,0,15,0,false,1684368000000,8,0,false,false,0,3.4010927e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00034898147,0.0023257167,"0.0023257167 - 0.0023257167",0.0023257167,1,0.0023257167,"CCC",0.0023257167,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0022997167,88.450645,"2.6E-5 - 0.214886",-0.21256028,-0.989177,0.000026,0.214886,-85.23575,0.00602858,-0.0037028634,-0.6142182,0.020379836,-0.018054118,-0.8858814,0,15,0,false,1664323200000,6,0,false,false,17.654446,0.0023257167,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250340,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,false,false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",408023,408023,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.6390516e-9,6.6382626e-8,"6.36109E-8 - 6.6382626E-8",6.36109e-8,408023,6.36109e-8,"CCC",6.36109e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.4932635e-8,,"0.0 - 1.2E-5",-0.000011935068,-0.994589,0,0.000012,-80,0.00000134,-0.0000012750675,-0.95154285,0.0000025706,-0.0000025056672,-0.97474027,448035,15,0,false,1722556800000,8,6899998130176,false,false,-2.4620845,6.4932635e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",2641100,2641100,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.17578983,1.8605771,"{""low"":1.6777877,""high"":1.8605771}",1.6777877,2641100,1.8605771,"CCC",1.8605771,364880,372867,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.54673564,0.46303195,"{""low"":1.180773,""high"":4.389709}",-2.6622005,-0.60646397,1.180773,4.389709,-42.40853,1.4424142,0.2850945,0.19765092,1.9123452,-0.1848365,-0.09665436,10365052,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,false,false,11.328724,1.7275087,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",228160,228160,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00023690425,0.010477123,"0.010420214 - 0.010477123",0.010420214,228160,0.010477123,"CCC",0.010477123,464033,188965,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010375001,211.73471,"4.9E-5 - 0.081046",-0.070622,-0.87138164,0.000049,0.081046,-76.648796,0.01263648,-0.0022124797,-0.1750867,0.025467975,-0.015043975,-0.59070164,8688716,15,0,false,1589328000000,6,833529984,false,false,-2.2221758,0.010424,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T21:34:00.000Z","CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,false,false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD",,"USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",120748,120748,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.056952953,0.8474075,"{""low"":0.826412,""high"":0.8474075}",0.826412,120748,0.8408866,"CCC",0.8408866,98389,89207,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.35389182,0.7276724,"{""low"":0.486334,""high"":3.02003}",-2.1798043,-0.7217823,0.486334,3.02003,-60.025723,0.9168931,-0.07666731,-0.083616406,0.99163336,-0.15140754,-0.152685,2410288,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,false,false,-6.3479996,0.8402258,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000059833237,0.000026007809,"2.6004082E-5 - 2.6007809E-5",0.000026004082,1,0.000026006528,"CCC",0.000026006528,14,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015007505,1.3643186,"1.1E-5 - 2.08E-4",-0.0001819925,-0.87496394,0.000011,0.000208,-73.5849,0.00002936,-0.0000033524957,-0.11418582,0.00002993,-0.000003922496,-0.13105565,0,15,0,false,1668470400000,6,0,false,false,29.880486,0.000026007505,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",2848002,2848002,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.8108648e-9,3.1600743e-7,"2.9667035E-7 - 3.1600743E-7",2.9667035e-7,2848002,2.9945298e-7,"CCC",2.9945298e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.1600743e-7,,"0.0 - 3.0E-6",-0.0000026839928,-0.8946642,0,0.000003,,9e-7,-5.839926e-7,-0.64888066,0.000001095,-7.7899256e-7,-0.71140873,0,15,0,false,1690934400000,8,0,false,false,2.202761,3.1600743e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",2454373,2454373,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006909147,0.022827705,"{""low"":0.022643646,""high"":0.022827705}",0.022643646,2454373,0.02282229,"CCC",0.02282229,2672914,1907896,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003874991,0.20567892,"{""low"":0.01884,""high"":0.161296}",-0.13858101,-0.85917205,0.01884,0.161296,-57.583843,0.02296818,-0.00025318936,-0.011023483,0.034550954,-0.0118359625,-0.34256545,27806350,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,false,false,-2.9518816,0.022714991,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",2575,2575,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00009907503,0.0046931077,"{""low"":0.004692288,""high"":0.0046931077}",0.004692288,2575,0.0046930127,"CCC",0.0046930127,5736,2538,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007439866,0.18839872,"{""low"":0.003949,""high"":0.058068}",-0.053375013,-0.91918117,0.003949,0.058068,-92.42018,0.00533032,-0.0006373334,-0.119567566,0.009860095,-0.005167108,-0.5240424,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,false,false,-2.0674841,0.0046929866,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",11848684,11848684,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.000001983326,0.000016037598,"1.5837462E-5 - 1.6037598E-5",0.000015837462,11848684,0.00001593034,"CCC",0.00001593034,5691067,4587838,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009859148,1.6431913,"6.0E-6 - 5.6E-5",-0.000040140854,-0.716801,0.000006,0.000056,39.999996,0.0000186,-0.0000027408514,-0.1473576,0.0000172476,-0.000001388451,-0.08050112,0,15,0,false,1743465600000,6,0,false,false,-11.11575,0.000015859148,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,-25.861877,0.01076518,-0.00076104235,-0.07069481,0.01321068,-0.0032065427,-0.24272351,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,false,false,0,0.010004138,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",80648,80648,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00042695552,0.044737443,"{""low"":0.04464373,""high"":0.044737443}",0.04464373,80648,0.044690575,"CCC",0.044690575,162291,113526,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042924445,23.675922,"{""low"":0.001813,""high"":0.511386}",-0.46664852,-0.91251725,0.001813,0.511386,-90.255905,0.0554387,-0.010701258,-0.19302866,0.06681825,-0.022080809,-0.33046073,15939292,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,false,false,-0.9453375,0.044737443,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",174,174,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0008009402,0.009196325,"{""low"":0.009194483,""high"":0.009196325}",0.009194483,174,0.009195903,"CCC",0.009195903,991,83,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.006477325,2.3822453,"{""low"":0.002719,""high"":0.04799}",-0.038793676,-0.80836993,0.002719,0.04799,-66.34143,0.01063704,-0.001440715,-0.13544323,0.01407888,-0.0048825545,-0.34679994,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,false,false,-8.011595,0.009196325,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",17,17,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.01980748,0.09023317,"{""low"":0.090227395,""high"":0.09023317}",0.090227395,17,0.090227395,"CCC",0.090227395,1029,3016,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055181168,1.5742658,"{""low"":0.035052,""high"":0.234796}",-0.14456284,-0.6156955,0.035052,0.234796,52.012444,0.07539786,0.014835313,0.1967604,0.06036814,0.02986503,0.4947151,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,false,false,-18.00015,0.09023317,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249740,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,0,false,false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",36833,36833,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00002690265,0.0067454246,"{""low"":0.006738348,""high"":0.0067454246}",0.006738348,36833,0.00673936,"CCC",0.00673936,139385,28602,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024424242,0.5676096,"{""low"":0.004303,""high"":0.632485}",-0.6257396,-0.98933506,0.004303,0.632485,-96.984764,0.0088057,-0.0020602755,-0.23397067,0.051066414,-0.04432099,-0.8679088,305037,15,0,false,"2020-08-28T00:00:00.000Z",6,45221456,false,false,-0.39724162,0.006745424,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luffy USD",,"USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1679027400,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,false,false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",1542898,1542898,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000113720074,0.017078131,"{""low"":0.016874198,""high"":0.017078131}",0.016874198,1542898,0.016875518,"CCC",0.016875518,255229,247764,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013375532,3.6796513,"{""low"":0.003635,""high"":0.040223}",-0.023212466,-0.5770944,0.003635,0.040223,-49.51173,0.01754016,-0.00052962825,-0.030195177,0.018153135,-0.0011426024,-0.06294243,35399988,15,0,false,"2019-05-20T00:00:00.000Z",6,2081062784,false,false,-0.6640894,0.017010532,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",59188,59188,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00211492,0.01935202,"{""low"":0.019327393,""high"":0.01935202}",0.019327393,59188,0.019330356,"CCC",0.019330356,26645,58291,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000004319474,0.00022348974,"{""low"":0.019327393,""high"":0.180384}",-0.16105229,-0.89283025,0.019327393,0.180384,-61.24594,0.0263325,-0.007000787,-0.2658611,0.050541986,-0.031210274,-0.6175118,809676,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,false,false,-9.861317,0.019331712,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",4386,4386,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0017583817,0.15202436,"{""low"":0.15149066,""high"":0.15202436}",0.15149066,4386,0.15172851,"CCC",0.15172851,64230,21851,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.027328476,0.22008565,"{""low"":0.124172,""high"":4.239931}",-4.0884304,-0.96426815,0.124172,4.239931,-96.05924,0.15752974,-0.006029263,-0.038273808,0.33488378,-0.1833833,-0.54760283,1211604,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,false,false,-1.14733,0.15150048,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Pepe USD",,"USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1693333800,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,false,false,0,0.00037046327,"AIPEPE"
