"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.466356,3.944214e-8,"[]",1738572780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1566308,1566308,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0149627e-8,4.478167e-8,"3.8242405E-8 - 4.478167E-8",3.8242405e-8,1566308,4.4467665e-8,"CCC",4.4467665e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1997336e-9,0.031371813,"3.8242405E-8 - 4.478167E-8",-5.3395333e-9,-0.11923479,3.8242405e-8,4.478167e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.123192,0.0000043336304,"[]",1738572780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.00001028,-0.00000594637,-0.57844067,0.000011015,-0.00000668137,-0.6065701,7819406,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",796695,796695,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000016128843,0.0000051719317,"3.877722E-6 - 5.1719317E-6",0.000003877722,796695,0.0000051719317,"CCC",0.0000051719317,935580,514923,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.5590832e-7,0.11757117,"3.877722E-6 - 3.4E-5",-0.000029666371,-0.8725403,0.000003877722,0.000034,-53.846157,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.22398,0.00041602482,"[]",1738572780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"REGULAR",0.00143514,-0.0010191152,-0.7101155,0.0054303203,-0.0050142957,-0.9233886,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",4106339,4106339,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000105466286,0.00044912173,"3.9246024E-4 - 4.4912173E-4",0.00039246024,4106339,0.00044631652,"CCC",0.00044631652,5243032,1377500,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000023564586,0.060043246,"3.9246024E-4 - 0.086643",-0.08622698,-0.99519837,0.00039246024,0.086643,-98.60675,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.848989,0.0026380646,"[]",1738572780,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","REGULAR",0.00434428,-0.0017062153,-0.39274988,0.004215445,-0.0015773803,-0.37419072,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",145968,145968,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0004968527,0.0027225688,"0.002199494 - 0.0027225688",0.002199494,145968,0.0027225688,"CCC",0.0027225688,122122,90638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0026340645,658.5161,"4.0E-6 - 0.083929",-0.08129094,-0.9685679,0.000004,0.083929,-61.511444,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.291253,0.5323593,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",0.6523589,-0.11999959,-0.18394719,0.6528734,-0.120514095,-0.1845903,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1103656,1103656,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.088766694,0.5779619,"{""low"":0.5183753,""high"":0.5779619}",0.5183753,1103656,0.5746277,"CCC",0.5746277,3623479,1932374,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.095656306,0.21904202,"{""low"":0.436703,""high"":1.463122}",-0.9307627,-0.6361484,0.436703,1.463122,-19.326603,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.46528,0.000708955,"[]",1738572780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",0.00096252,-0.00025356503,-0.2634387,0.003314215,-0.00260526,-0.78608656,4253730,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1033306,1033306,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00016055803,0.00075601594,"6.7935674E-4 - 7.5601594E-4",0.00067935674,1033306,0.00071999704,"CCC",0.00071999704,7927669,3252291,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010395498,0.17182642,"6.05E-4 - 0.013393",-0.012684044,-0.94706523,0.000605,0.013393,-82.5656,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.29343,0.007534315,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.0089677,-0.0014333855,-0.15983869,0.00925537,-0.0017210552,-0.18595207,5932519,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",348472,348472,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0018011266,0.008708994,"{""low"":0.007240253,""high"":0.008708994}",0.007240253,348472,0.008705701,"CCC",0.008705701,219833,228494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001558315,0.2607622,"{""low"":0.005976,""high"":0.019837}",-0.012302685,-0.6201888,0.005976,0.019837,-21.034199,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.01775,0.17980242,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",0.3023111,-0.122508675,-0.40524042,0.35046327,-0.17066085,-0.48695788,92590248,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514955552,"CoinMarketCap",3099123,3099123,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.03429331,0.18843168,"{""low"":0.15298034,""high"":0.18843168}",0.15298034,3099123,0.18843168,"CCC",0.18843168,2243090,2607636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026822075,0.1753302,"{""low"":0.15298034,""high"":1.146328}",-0.96652555,-0.84314924,0.15298034,1.146328,-56.45716,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.060405,1.8300266,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",2.2798283,-0.44980168,-0.19729629,2.0709503,-0.24092364,-0.116334826,41126048,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22472924,"CoinMarketCap",748827,748827,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.2047019,1.8651618,"{""low"":1.6413705,""high"":1.8651618}",1.6413705,748827,1.8094357,"CCC",1.8094357,840976,1031826,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24052966,0.15132439,"{""low"":1.589497,""high"":6.277619}",-4.4475923,-0.70848393,1.589497,6.277619,-36.42595,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.387136,0.27757797,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",0.60868657,-0.3311086,-0.54397225,0.37583882,-0.09826085,-0.26144412,107346752,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386726496,"CoinMarketCap",1677747,1677747,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.066756636,0.29694298,"{""low"":0.2476666,""high"":0.29694298}",0.2476666,1677747,0.29074815,"CCC",0.29074815,2436310,998370,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07829997,0.3929183,"{""low"":0.199278,""high"":1.200003}",-0.92242503,-0.7686856,0.199278,1.200003,7.1811557,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.497612,0.004658717,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",0.00783684,-0.003178123,-0.40553626,0.01027948,-0.005620763,-0.5467945,2971286,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",198475,198475,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0013523456,0.005138245,"{""low"":0.004289431,""high"":0.005138245}",0.004289431,198475,0.0050359126,"CCC",0.0050359126,362676,195777,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00036928616,0.08609211,"{""low"":0.004289431,""high"":0.060284}",-0.055625282,-0.9227205,0.004289431,0.060284,-61.413147,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.884565,0.3502309,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.6199566,-0.2697257,-0.43507192,1.9024128,-1.5521818,-0.8159017,3344232,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1780829,1780829,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.056468457,0.38294736,"{""low"":0.30587268,""high"":0.38294736}",0.30587268,1780829,0.350081,"CCC",0.350081,4898367,1345840,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.044358224,0.14502186,"{""low"":0.30587268,""high"":9.299548}",-8.949317,-0.9623389,0.30587268,9.299548,-92.88881,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001232875,"[]",1738572780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",0.0001015,0.000021787491,0.21465509,0.00012046,0.0000028274953,0.023472484,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,6,0.0001232875,"CCC",0.0001232875,113,77,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,24.242424,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5775757,3.807469,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",3.6242647,0.18320417,0.050549336,2.888327,0.919142,0.31822646,1661052160,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51724296,51724296,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.10073686,3.9113297,"{""low"":3.807469,""high"":3.9113297}",3.807469,51724296,3.9060948,"CCC",3.9060948,114731289,58810392,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3567748,1.6245844,"{""low"":1.450694,""high"":3.920807}",-0.11333799,-0.028906804,1.450694,3.920807,141.26524,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.767358,0.0014580843,"[]",1738572780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.00172368,-0.00026559562,-0.1540864,0.001374535,0.0000835493,0.06078368,41593796,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1718307,1718307,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00010583608,0.0015443718,"0.0012133594 - 0.0015443718",0.0012133594,1718307,0.0015421491,"CCC",0.0015421491,1539394,1046192,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006080843,0.7153933,"8.5E-4 - 0.003965",-0.002506916,-0.6322613,0.00085,0.003965,-51.001884,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.96081,0.0059429007,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",0.00854328,-0.0026003793,-0.30437717,0.011231945,-0.005289044,-0.470893,1121012,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",265218,265218,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0014820877,0.0067039435,"{""low"":0.0059219166,""high"":0.0067039435}",0.0059219166,265218,0.0066203033,"CCC",0.0066203033,231620,275215,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000020984095,0.0035434633,"{""low"":0.0059219166,""high"":0.115001}",-0.1090581,-0.948323,0.0059219166,0.115001,-28.698618,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248401,0.99976474,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",0.99966156,0.00010317564,0.00010321057,0.9996573,0.000107467175,0.00010750402,487358208,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,487472896,"CoinMarketCap",64623184,64623184,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000024795532,1.0002191,"{""low"":0.9989139,""high"":1.0002191}",0.9989139,64623184,0.99916893,"CCC",0.99916893,22408645,32254331,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00784272,0.007906589,"{""low"":0.991922,""high"":1.007746}",-0.007981241,-0.007919894,0.991922,1.007746,0.053060055,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.038711,0.026641568,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",0.015407,0.011234568,0.729186,0.010393425,0.016248144,1.5633099,45069068,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",78591280,78591280,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0022084396,0.03521666,"{""low"":0.02249461,""high"":0.03521666}",0.02249461,78591280,0.03241818,"CCC",0.03241818,5925922,13385433,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.021037567,3.7540271,"{""low"":0.005604,""high"":0.03601}",-0.009368433,-0.26016197,0.005604,0.03601,107.00336,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.855446,0.018337362,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",0.0347028,-0.016365439,-0.47158843,0.032018736,-0.0136813745,-0.42729276,12289743,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1958059,1958059,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.004261028,0.019514954,"{""low"":0.016833493,""high"":0.019514954}",0.016833493,1958059,0.019457018,"CCC",0.019457018,2737305,2475872,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004987362,0.37358516,"{""low"":0.01335,""high"":0.107627}",-0.089289635,-0.8296212,0.01335,0.107627,30.417383,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.437098,0.33129278,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.4793336,-0.14804083,-0.3088472,0.6706971,-0.3394043,-0.50604707,9217181,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27821860,"CoinMarketCap",25238042,25238042,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.07488793,0.3638472,"{""low"":0.32267603,""high"":0.3638472}",0.32267603,25238042,0.3638472,"CCC",0.3638472,12251469,20567796,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0086167455,0.026704015,"{""low"":0.32267603,""high"":2.598519}",-2.2672262,-0.87250704,0.32267603,2.598519,-76.37334,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8558445,0.61194295,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",0.87045926,-0.2585163,-0.2969884,1.324075,-0.71213204,-0.53783363,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",684046,684046,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.04504186,0.6395216,"{""low"":0.5729642,""high"":0.6395216}",0.5729642,684046,0.63837785,"CCC",0.63837785,1072693,1810668,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.038978755,0.06803,"{""low"":0.5729642,""high"":8.075026}",-7.463083,-0.9242179,0.5729642,8.075026,-82.08934,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.40738,0.000113520204,"[]",1738572780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.00020784,-0.000094319796,-0.45380965,0.00026132,-0.0001477998,-0.5655893,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",214,214,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000049600843,0.00012940809,"9.931108E-5 - 1.2940809E-4",0.00009931108,214,0.00012909237,"CCC",0.00012909237,383,59,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000092520204,4.405724,"2.1E-5 - 0.010045",-0.0099314805,-0.9886989,0.000021,0.010045,-96.9764,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.2226,0.00013179335,"[]",1738572780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","REGULAR",0.00026466,-0.00013286664,-0.5020277,0.00034713,-0.00021533665,-0.6203343,690889,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",214386,214386,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000044454224,0.00014098999,"1.2392609E-4 - 1.4098999E-4",0.00012392609,214386,0.00013807244,"CCC",0.00013807244,273035,210309,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00000786726,0.063483484,"1.2392609E-4 - 0.00488",-0.0047482066,-0.9729932,0.00012392609,0.00488,-79.60089,"LITH"
