"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",6,0,"CoinMarketCap",996612,996612,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000024861656,0.0055864793,"{""low"":0.0051206844,""high"":0.0055864793}",0.0051206844,996612,0.005517367,"CCC",0.005517367,636418,380419,-0.46977153,0.0052674077,"finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0017204077,0.48503178,"{""low"":0.003547,""high"":0.17483}",-0.1695626,-0.9698712,0.003547,0.17483,-94.45143,"REGULAR",false,"2023-05-23T00:00:00.000Z",false,false,0.0051547,0.00011270773,0.02186504,0.009087625,-0.0038202172,-0.42037576,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",6,857142656,"CoinMarketCap",343234,343234,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00070838537,0.00864641,"{""low"":0.007904098,""high"":0.00864641}",0.007904098,343234,0.00864641,"CCC",0.00864641,819272,688797,-8.171175,0.007960937,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002845937,0.5563904,"{""low"":0.005115,""high"":0.435185}",-0.42722404,-0.98170674,0.005115,0.435185,-97.54192,"REGULAR",false,"2023-12-05T00:00:00.000Z",false,false,0.00893468,-0.0009737434,-0.108984694,0.01620816,-0.008247224,-0.50883156,6823658,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",6,0,"CoinMarketCap",104412,104412,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00019712589,0.0010072433,"9.1052987E-4 - 0.0010072433",0.00091052987,104412,0.0009831438,"CCC",0.0009831438,81747,167695,-16.840343,0.0009734312,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006144312,1.7115076,"3.59E-4 - 0.196768",-0.19579457,-0.9950529,0.000359,0.196768,-99.30158,"REGULAR",false,1719446400000,false,false,0.00101368,-0.000040248793,-0.03970562,0.031875525,-0.030902093,-0.9694615,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",6,45798008,"CoinMarketCap",1810,1810,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.010415211,0.17354195,"{""low"":0.148437,""high"":0.17354195}",0.148437,1810,0.14872983,"CCC",0.14872983,212222,7206,6.388225,0.17345302,"finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.13337402,3.327778,"{""low"":0.040079,""high"":2.863447}",-2.6899939,-0.93942505,0.040079,2.863447,-24.932957,"REGULAR",false,"2024-05-01T00:00:00.000Z",false,false,0.21965647,-0.04620345,-0.21034414,0.8110478,-0.63759476,-0.7861371,7943802,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",2,106382,"CoinMarketCap",4313167,4313167,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-24.658325,325.71085,"{""low"":303.31375,""high"":325.71085}",303.31375,4313167,313.21713,"CCC",313.21713,3347616,4268794,-7.241217,315.8689,"finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",86.84274,0.37918264,"{""low"":229.02615,""high"":1327.3334}",-1011.4645,-0.76202744,229.02615,1327.3334,-0.82861185,"REGULAR",false,"2021-04-19T00:00:00.000Z",false,false,309.4076,6.4613037,0.020882823,309.04694,6.8219604,0.022074189,33602868,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",8,0,"CoinMarketCap",159990,159990,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.468492e-10,3.7640815e-9,"3.7063153E-9 - 3.7640815E-9",3.7063153e-9,159990,3.758449e-9,"CCC",3.758449e-9,,,-3.7724357,3.745837e-9,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.952172e-11,0.010663345,"3.7063153E-9 - 3.7640815E-9",-1.8244517e-11,-0.0048470036,3.7063153e-9,3.7640815e-9,,"REGULAR",false,1681948800000,false,false,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",6,0,"CoinMarketCap",6275590,6275590,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0018125474,0.030875988,"{""low"":0.030245654,""high"":0.030875988}",0.030245654,6275590,0.030875988,"CCC",0.030875988,4805012,6087889,-5.6398973,0.030325394,"finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.022043394,2.6616027,"{""low"":0.008282,""high"":0.092386}",-0.062060606,-0.67175335,0.008282,0.092386,6.3952923,"REGULAR",false,"2022-04-08T00:00:00.000Z",false,false,0.02550896,0.0048164334,0.18881339,0.016342854,0.01398254,0.85557514,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",4,63107288,"CoinMarketCap",1417553,1417553,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.09249008,1.57911,"{""low"":1.5161921,""high"":1.57911}",1.5161921,1417553,1.5605745,"CCC",1.5605745,1993786,1566705,-5.5330257,1.57911,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.61483604,0.6376155,"{""low"":0.964274,""high"":5.510528}",-3.931418,-0.7134376,0.964274,5.510528,-60.204433,"REGULAR",false,"2021-03-29T00:00:00.000Z",false,false,1.6304237,-0.05131364,-0.03147258,1.4990234,0.08008659,0.05342584,99653352,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",6,0,"CoinMarketCap",2531013,2531013,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0264749,0.093107,"{""low"":0.09091509,""high"":0.093107}",0.09091509,2531013,0.09224449,"CCC",0.09224449,559646,1740891,-22.535923,0.091003776,"finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.07203777,3.7982585,"{""low"":0.018966,""high"":3653.8577}",-3653.7666,-0.9999751,0.018966,3653.8577,-35.93976,"REGULAR",false,"2024-04-24T00:00:00.000Z",false,false,0.0500352,0.040968575,0.818795,0.06618591,0.024817869,0.3749721,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",6,3452485120,"CoinMarketCap",2860127,2860127,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.005000714,0.040771306,"{""low"":0.03813209,""high"":0.040771306}",0.03813209,2860127,0.040673837,"CCC",0.040673837,2214668,2831640,-11.593762,0.03813209,"finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01089509,0.40001065,"{""low"":0.027237,""high"":0.144176}",-0.10604392,-0.7355171,0.027237,0.144176,-57.52685,"REGULAR",false,"2022-12-12T00:00:00.000Z",false,false,0.04101886,-0.0028867684,-0.07037661,0.041327856,-0.0031957664,-0.07732718,131650472,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,0,0.000977306,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,1652206800,"CCC",1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",false,1595808000000,false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",6,309389216,"CoinMarketCap",16478041,16478041,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.024577439,0.3504788,"{""low"":0.32015195,""high"":0.3504788}",0.32015195,16478041,0.3471229,"CCC",0.3471229,5803416,4930339,7.7917953,0.34000453,"finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23869354,2.3560476,"{""low"":0.101311,""high"":1.79532}",-1.4553155,-0.8106162,0.101311,1.79532,40.561306,"REGULAR",false,"2023-05-15T00:00:00.000Z",false,false,0.2227293,0.11727524,0.5265371,0.24589768,0.09410685,0.38270736,105193736,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-7.998935e-12,2.0004e-8,"1.9972E-8 - 2.0004E-8",1.9972e-8,2,1.9992e-8,"CCC",1.9992e-8,572,398,-0.040008,1.9988e-8,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9988e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"REGULAR",false,1642723200000,false,false,0.00000112,-0.000001100012,-0.9821536,0.00005733,-0.00005731001,-0.9996514,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",6,171624224,"CoinMarketCap",5699181,5699181,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0174589,0.2332828,"{""low"":0.22514512,""high"":0.2332828}",0.22514512,5699181,0.2332828,"CCC",0.2332828,4477779,6247965,-7.117698,0.22782955,"finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06532854,0.4020193,"{""low"":0.162501,""high"":1.237484}",-1.0096544,-0.81589293,0.162501,1.237484,52.22094,"REGULAR",false,"2021-11-21T00:00:00.000Z",false,false,0.2286717,-0.000842154,-0.0036828083,0.23118779,-0.003358245,-0.014526048,39101072,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",6,678215680,"CoinMarketCap",341954,341954,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0013348833,0.030925693,"{""low"":0.029569313,""high"":0.030925693}",0.029569313,341954,0.030641409,"CCC",0.030641409,577083,327886,-4.276105,0.029882407,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.010002406,0.50313914,"{""low"":0.01988,""high"":0.183569}",-0.1536866,-0.83721435,0.01988,0.183569,-21.664078,"REGULAR",false,"2023-07-21T00:00:00.000Z",false,false,0.03016586,-0.0002834536,-0.009396504,0.03115108,-0.0012686737,-0.040726475,20266716,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",6,228991728,"CoinMarketCap",240665,240665,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000014241319,0.0033381237,"{""low"":0.003296438,""high"":0.0033381237}",0.003296438,240665,0.0033284787,"CCC",0.0033284787,177095,215012,-0.43016234,0.003296438,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003584379,0.12200064,"{""low"":0.002938,""high"":0.034889}",-0.031592563,-0.9055164,0.002938,0.034889,-73.67967,"REGULAR",false,"2021-11-17T00:00:00.000Z",false,false,0.0035076,-0.00021116203,-0.060201287,0.00437474,-0.0010783023,-0.24648373,754857,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,0,16.6243,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-06T18:30:00.000Z","CCC","2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",false,"2020-09-14T00:00:00.000Z",false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,0.17717819,7.4107004e-7,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1659438120,"CCC",1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",false,1623024000000,false,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",6,1000000000,"CoinMarketCap",569539,569539,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0001587444,0.0020913787,"{""low"":0.001974888,""high"":0.0020913787}",0.001974888,569539,0.002065228,"CCC",0.002065228,462004,501702,-7.120763,0.0020705734,"finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0007705734,0.59274876,"{""low"":0.0013,""high"":0.02383}",-0.021759426,-0.9131106,0.0013,0.02383,-56.362488,"REGULAR",false,"2022-03-30T00:00:00.000Z",false,false,0.00194384,0.00012673344,0.06519747,0.003955645,-0.0018850716,-0.47655228,2070573,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",6,1099750016,"CoinMarketCap",22755766,22755766,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0058422387,0.1476474,"{""low"":0.13754053,""high"":0.1476474}",0.13754053,22755766,0.13953571,"CCC",0.13953571,20288964,74499930,-3.889631,0.14435798,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06916198,0.9197562,"{""low"":0.075196,""high"":0.261647}",-0.11728901,-0.44827196,0.075196,0.261647,-11.070567,"REGULAR",false,"2019-03-18T00:00:00.000Z",false,false,0.12865908,0.015698895,0.12201933,0.10661116,0.037746817,0.35406065,158757696,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,4,25559332,"CoinMarketCap",32160150,32160150,"XION","USD=X",,-0.04741645,3.85605,"{""low"":3.400966,""high"":3.85605}",3.400966,32160150,3.7705727,"CCC",3.7705727,,,-1.2567388,3.725554,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.32458806,0.09543996,"{""low"":3.400966,""high"":3.85605}",-0.13049603,-0.03384189,3.400966,3.85605,,"REGULAR",false,,false,false,,,,,,,95222680,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD",6,0,"CoinMarketCap",413,413,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0005391799,0.036066145,"{""low"":0.035534848,""high"":0.036066145}",0.035534848,413,0.03606386,"CCC",0.03606386,57381,61260,-1.4940087,0.035550307,"finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008209307,0.30025625,"{""low"":0.027341,""high"":0.62085}",-0.58529973,-0.9427393,0.027341,0.62085,-92.98435,"REGULAR",false,"2023-10-28T00:00:00.000Z",false,false,0.0337337,0.001816608,0.053851433,0.044923265,-0.009372957,-0.20864372,0,15,0,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",6,0,"CoinMarketCap",284402,284402,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0105462,0.09280274,"{""low"":0.08285797,""high"":0.09280274}",0.08285797,284402,0.09280274,"CCC",0.09280274,432644,345083,-10.735078,0.08769436,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06616736,3.0736918,"{""low"":0.021527,""high"":0.198359}",-0.110664636,-0.5579008,0.021527,0.198359,-27.317375,"REGULAR",false,"2023-05-11T00:00:00.000Z",false,false,0.09510348,-0.007409118,-0.077905856,0.06558269,0.02211167,0.33715707,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,0,4.2635665,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:22:00.000Z","CCC","2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",false,"2021-03-09T00:00:00.000Z",false,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD",6,0,"CoinMarketCap",584997,584997,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00017991476,0.014233998,"{""low"":0.012662181,""high"":0.014233998}",0.012662181,584997,0.013135915,"CCC",0.013135915,521157,487750,1.281375,0.0142206345,"finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0018976349,0.15399131,"{""low"":0.012323,""high"":0.054518}",-0.040297367,-0.7391571,0.012323,0.054518,-73.849915,"REGULAR",false,"2024-04-23T00:00:00.000Z",false,false,0.01573994,-0.0015193056,-0.096525505,0.01753397,-0.0033133347,-0.1889666,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",6,1330753792,"CoinMarketCap",5347318,5347318,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0023734868,0.038318917,"{""low"":0.03672469,""high"":0.038318917}",0.03672469,5347318,0.037534624,"CCC",0.037534624,1906040,5247392,-5.8939013,0.03789672,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03337472,7.380522,"{""low"":0.004522,""high"":0.047421}",-0.009524282,-0.20084524,0.004522,0.047421,179.94273,"REGULAR",false,"2023-04-07T00:00:00.000Z",false,false,0.01777428,0.020122439,1.1321099,0.01006933,0.02782739,2.763579,50431200,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,13.422977,0.0035965156,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:29:00.000Z","CCC","2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",false,"2021-07-29T00:00:00.000Z",false,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
