"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007366,-0.00020658795,-0.28046152,0.00176442,-0.0012344079,-0.6996111,3161290,15,0,false,false,false,1616371200000,6,5964563968,"CoinMarketCap",308604,308604,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000004538393,0.0005395476,"5.3001207E-4 - 5.395476E-4",0.00053001207,308604,0.00053942495,"CCC",0.00053942495,330912,264183,1615161600,12000000000,10914002944,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00004501207,0.092808396,"4.85E-4 - 0.013204",-0.012673988,-0.9598597,0.000485,0.013204,-95.76724,0.86366546,0.00053001207,"Taraxa USD","Taraxa USD","[]",1764824100,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824188,0.001969654,0.23898117,0.047777645,-0.03756611,-0.7862696,8869365,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",122848,122848,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0019796118,0.010418482,"{""low"":0.010211534,""high"":0.010418482}",0.010211534,122848,0.01023796,"CCC",0.01023796,77715,17153,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.004491534,0.78523326,"{""low"":0.00572,""high"":0.490555}",-0.48034346,-0.97918373,0.00572,0.490555,-97.883484,24.04799,0.010211534,"0x0.ai USD","0x0.ai USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097204,-0.00016667263,-0.17146684,0.00282019,-0.0020148228,-0.714428,767439,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",20133,20133,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000003370049,0.0008159265,"8.0536737E-4 - 8.159265E-4",0.00080536737,20133,0.0008064503,"CCC",0.0008064503,120514,68998,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00025136734,0.45373163,"5.54E-4 - 0.026306",-0.025500633,-0.9693847,0.000554,0.026306,-95.71087,-0.41670853,0.00080536737,"Brainlet USD",,"[]",1764824100,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01382742,-0.0052199643,-0.3775082,0.025552316,-0.01694486,-0.66314375,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4901,4901,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.000028309412,0.0137400385,"{""low"":0.008584995,""high"":0.0137400385}",0.008584995,4901,0.00910587,"CCC",0.00910587,9112,7922,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0013444554,0.1851102,"{""low"":0.007263,""high"":0.094006}",-0.08539855,-0.9084372,0.007263,0.094006,-89.741516,0.3299891,0.0086074555,"Beets USD","Beets USD","[]","2025-12-04T04:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157714,-0.0029481295,-0.18692884,0.012600591,0.00022267923,0.017672125,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2882891,2882891,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0006860569,0.012823271,"{""low"":0.0122783845,""high"":0.012823271}",0.0122783845,2882891,0.012389427,"CCC",0.012389427,6336514,3076550,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008745271,2.1445,"{""low"":0.004078,""high"":0.034713}",-0.02188973,-0.6305917,0.004078,0.034713,-35.248375,5.6525135,0.012823271,"Dupe USD","Dupe USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028526,-0.00076215435,-0.26717883,0.003800845,-0.0017103993,-0.450005,2090445,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57388,57388,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00019173685,0.0021357327,"{""low"":0.002086365,""high"":0.0021357327}",0.002086365,57388,0.0021357327,"CCC",0.0021357327,73326,96392,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00038644567,0.22678736,"{""low"":0.001704,""high"":0.013635}",-0.0115445545,-0.8466853,0.001704,0.013635,-83.20282,10.098282,0.0020904457,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11580424,-0.01843527,-0.1591934,0.13795944,-0.040590465,-0.2942203,5294295,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",7937,7937,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.009014711,0.097408466,"{""low"":0.088251285,""high"":0.097408466}",0.088251285,7937,0.088251285,"CCC",0.088251285,5332,7596,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.025130972,0.34789133,"{""low"":0.072238,""high"":0.19368}",-0.09631103,-0.49726886,0.072238,0.19368,-8.59254,10.202917,0.09736897,"dHedge DAO USD","dHedge DAO USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06555102,-0.008300651,-0.12662886,0.1601538,-0.10290344,-0.64252883,5028055,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",14290,14290,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00017412752,0.059099425,"{""low"":0.05725037,""high"":0.059099425}",0.05725037,14290,0.05874978,"CCC",0.05874978,72650,9992,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01677037,0.4142878,"{""low"":0.04048,""high"":0.871521}",-0.8142706,-0.9343098,0.04048,0.871521,-92.483734,0.30507535,0.05725037,"Stride USD","Stride USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05881768,-0.03189968,-0.54234844,0.091053195,-0.064135194,-0.7043706,23410832,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",176486,176486,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0050897934,0.02731167,"{""low"":0.02664533,""high"":0.02731167}",0.02664533,176486,0.026793638,"CCC",0.026793638,195312,65339,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00027267076,0.010233341,"{""low"":0.02664533,""high"":0.416509}",-0.389591,-0.93537235,0.02664533,0.416509,-92.04576,-15.901729,0.026918001,"Mythos USD","Mythos USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03345312,-0.005215943,-0.15591797,0.04283782,-0.014600642,-0.3408353,24562848,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,869876096,"CoinMarketCap",215597,215597,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00016245805,0.02843192,"{""low"":0.028232642,""high"":0.02843192}",0.028232642,215597,0.028429361,"CCC",0.028429361,178518,226233,"2022-09-22T00:00:00.000Z",1000000000,870076096,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0036391784,0.1479461,"{""low"":0.024598,""high"":0.144621}",-0.11638382,-0.8047505,0.024598,0.144621,-74.87923,-0.572046,0.028237179,"SaucerSwap USD","SaucerSwap USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00662386,-0.0010057855,-0.15184282,0.00969734,-0.004079266,-0.42065823,1036405,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",79557,79557,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00015877234,0.005652271,"{""low"":0.005540627,""high"":0.005652271}",0.005540627,79557,0.005570409,"CCC",0.005570409,88782,78576,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0007100743,0.14467692,"{""low"":0.004908,""high"":0.274019}",-0.26840094,-0.97949755,0.004908,0.274019,-86.94087,2.9082894,0.0056180744,"SOVRUN USD","SOVRUN USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49575645,-0.23251921,-0.46901903,0.26041436,0.002822876,0.01083994,51650780,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",130768,130768,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.02301231,0.27350402,"{""low"":0.26298892,""high"":0.27350402}",0.26298892,130768,0.27305973,"CCC",0.27305973,210185,148909,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21820524,4.84556,"{""low"":0.045032,""high"":0.852546}",-0.58930874,-0.691234,0.045032,0.852546,-5.2778063,-8.039249,0.26323724,"Pirate Chain USD","Pirate Chain USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040956,-0.00024101447,-0.5884717,0.00172999,-0.0015614445,-0.9025743,168543,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",242507,242507,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000044882763,0.00017438583,"1.6854552E-4 - 1.7438583E-4",0.00016854552,242507,0.00016963507,"CCC",0.00016963507,353932,287864,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000028545517,0.20389655,"1.4E-4 - 0.036446",-0.036277454,-0.99537545,0.00014,0.036446,-99.40413,-2.5938706,0.00016854552,"Aimonica Brands USD","Aimonica Brands USD","[]",1764824100,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017958,-0.000010974749,-0.061113425,0.000233715,-0.00006510975,-0.2785861,2495360,15,0,false,false,false,1670198400000,6,14800014336,"CoinMarketCap",112003,112003,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000049918162,0.00017105976,"1.6711172E-4 - 1.7105976E-4",0.00016711172,112003,0.00017104701,"CCC",0.00017104701,121620,121858,1670198400,20999999488,14800014336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00002960526,0.2129875,"1.39E-4 - 0.001356",-0.0011873947,-0.8756598,0.000139,0.001356,-86.47381,-2.87552,0.00016860526,"Radiant USD","Radiant USD","[]",1764824100,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2281513,-0.2989691,-0.24343017,1.318488,-0.38930577,-0.29526684,13692801,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17576,17576,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.02899295,0.93218434,"{""low"":0.927194,""high"":0.93218434}",0.927194,17576,0.9290672,"CCC",0.9290672,15943,18201,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29403526,0.46294048,"{""low"":0.635147,""high"":2.188479}",-1.2592967,-0.575421,0.635147,2.188479,-17.89316,-3.0258539,0.92918223,"Namecoin USD","Namecoin USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433302,-0.0005102572,-0.117760174,0.015706506,-0.011883743,-0.7566128,3729760,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",742836,742836,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0003903075,0.003822763,"{""low"":0.003688561,""high"":0.003822763}",0.003688561,742836,0.003693246,"CCC",0.003693246,826487,805561,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.001440763,0.60485435,"{""low"":0.002382,""high"":0.148747}",-0.14492424,-0.97430027,0.002382,0.148747,-96.981064,11.371088,0.003822763,"RETARDIO USD","RETARDIO USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454374,-0.0014519729,-0.31955457,0.004399045,-0.0013072779,-0.29717314,1226128,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3407,3407,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000026309164,0.0031001093,"{""low"":0.0030875457,""high"":0.0031001093}",0.0030875457,3407,0.003097873,"CCC",0.003097873,8508,7574,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000252767,0.08903381,"{""low"":0.002839,""high"":0.520131}",-0.51703924,-0.9940558,0.002839,0.520131,-85.72444,0.85824156,0.003091767,"Presearch USD","Presearch USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,"Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03200596,-0.01206472,-0.3769523,0.034213584,-0.014272345,-0.41715434,1837477,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",288513,288513,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00015816465,0.02041292,"{""low"":0.019941239,""high"":0.02041292}",0.019941239,288513,0.020411681,"CCC",0.020411681,169797,265968,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0056672385,0.39703226,"{""low"":0.014274,""high"":0.079456}",-0.05951476,-0.7490279,0.014274,0.079456,-47.59748,-0.7869111,0.019941239,"AIntivirus USD","AIntivirus USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.6428277e-7,-0.9489754,8.5e-7,-8.1428277e-7,-0.95797974,1070643,15,0,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",18859,18859,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.642654e-9,3.6622602e-8,"3.55429E-8 - 3.6622602E-8",3.55429e-8,18859,3.644784e-8,"CCC",3.644784e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.5717207e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,-4.3968463,3.5717207e-8,"catwifhat USD","catwifhat USD","[]",1764824100,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010956,-0.000025886184,-0.23627403,0.004720145,-0.004636471,-0.98227304,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",81791,81791,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000025654663,0.0000836993,"8.265378E-5 - 8.36993E-5",0.00008265378,81791,0.000082695406,"CCC",0.000082695406,232064,80332,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000010673815,0.14621665,"7.3E-5 - 0.054028",-0.053944327,-0.9984513,0.000073,0.054028,-99.7589,3.163016,0.00008367382,"Project89 USD","Project89 USD","[]",1764824100,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROJECT89"
