"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0385162,0.00010417514,"HoDooi.com USD","HoDooi.com USD",false,false,false,1623628800000,6,491857216,"CoinMarketCap",8917,8917,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000010707518,0.00010605325,"1.011474E-4 - 1.0605325E-4",0.0001011474,8917,0.000105696105,"CCC",0.000105696105,15857,9972,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003917514,0.60269445,"6.5E-5 - 0.005404",-0.005299825,-0.9807226,0.000065,0.005404,-96.35864,0.00015592,-0.000051744864,-0.33186802,0.000221495,-0.000117319854,-0.52967274,51239,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17148975,222.20851,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",192,192,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.38041687,222.34583,"{""low"":221.79152,""high"":222.34583}",221.79152,192,221.84303,"CCC",221.84303,77874,12980,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",42.1483,0.23407893,"{""low"":180.06021,""high"":232.10353}",-9.89502,-0.04263192,180.06021,232.10353,14.016962,214.8032,7.405304,0.03447483,209.85428,12.354233,0.05887053,599962,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53085494,0.0003299601,"LILLIUS USD","LILLIUS USD",false,false,false,1714348800000,6,0,"CoinMarketCap",7591,7591,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.0000017609564,0.00036885112,"3.2984916E-4 - 3.6885112E-4",0.00032984916,7591,0.00035335327,"CCC",0.00035335327,15787,8665,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00012996011,0.6498006,"2.0E-4 - 0.00931",-0.0089800395,-0.96455854,0.0002,0.00931,-86.91623,0.00044276,-0.0001127999,-0.25476533,0.000898305,-0.00056834484,-0.63268584,0,15,0,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0378103,308.7444,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",333976,333976,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-3.237793,320.7199,"{""low"":307.42142,""high"":320.7199}",307.42142,333976,312.22562,"CCC",312.22562,532510,77545,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",10.233032,0.03428021,"{""low"":298.51135,""high"":430.53165}",-121.78726,-0.28287643,298.51135,430.53165,-26.94478,342.83298,-34.088593,-0.099432066,339.8426,-31.098206,-0.09150767,972544,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4857597,0.0005158813,"Cherry Network USD","Cherry Network USD",false,false,false,1640649600000,6,0,"CoinMarketCap",8805,8805,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000075525604,0.0005785062,"4.85701E-4 - 5.785062E-4",0.000485701,8805,0.0004962092,"CCC",0.0004962092,14864,10307,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00022788128,0.7912544,"2.88E-4 - 0.003124",-0.0026081188,-0.83486515,0.000288,0.003124,-58.354324,0.00034522,0.00017066128,0.49435514,0.000380495,0.00013538628,0.35581616,0,15,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0795156,0.00049076404,"handleFOREX USD","handleFOREX USD",false,false,false,1632700800000,6,0,"CoinMarketCap",8206,8206,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000005355687,0.00050551695,"4.7157105E-4 - 5.0551695E-4",0.00047157105,8206,0.0004904804,"CCC",0.0004904804,15615,9952,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00024176404,0.9709399,"2.49E-4 - 0.007147",-0.006656236,-0.9313328,0.000249,0.007147,97.21116,0.00088822,-0.00039745594,-0.44747466,0.00091806,-0.00042729598,-0.4654336,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0093665365,"DopeCoin USD","DopeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4501681,0.008364801,"Fair and Free USD","Fair and Free USD",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",314426,314426,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00020004995,0.00841367,"{""low"":0.00807922,""high"":0.00841367}",0.00807922,314426,0.008130457,"CCC",0.008130457,2253144,366035,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0005648015,0.07241045,"{""low"":0.0078,""high"":0.044558}",-0.0361932,-0.81227165,0.0078,0.044558,-40.567207,0.01420558,-0.0058407784,-0.41116086,0.025521155,-0.017156355,-0.67224056,7827900,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7866373,0.0002599026,"Hasbulla's Cat USD",,false,false,false,1732060800000,6,999919744,"CoinMarketCap",183785,183785,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00001421693,0.00027131973,"2.5219205E-4 - 2.7131973E-4",0.00025219205,183785,0.00025223847,"CCC",0.00025223847,298667,176437,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000023902583,0.10128213,"2.36E-4 - 0.100336",-0.100076094,-0.99740964,0.000236,0.100336,-99.61067,0.00037948,-0.000119577424,-0.31510863,0.000926305,-0.0006664024,-0.71942,259881,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5035944,0.003313595,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10394,10394,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00023049302,0.0038853264,"{""low"":0.003300052,""high"":0.0038853264}",0.003300052,10394,0.0033307879,"CCC",0.0033307879,16203,10714,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00015459489,0.04893792,"{""low"":0.003159,""high"":0.073591}",-0.07027741,-0.95497286,0.003159,0.073591,-93.1444,0.00748408,-0.004170485,-0.5572475,0.01044445,-0.007130855,-0.6827411,0,15,0,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19954967,0.004282455,"Fyde USD","Fyde USD",false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9163,9163,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0000085285865,0.0048325756,"{""low"":0.004194395,""high"":0.0048325756}",0.004194395,9163,0.004274225,"CCC",0.004274225,15691,9960,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0022814549,1.1401573,"{""low"":0.002001,""high"":0.026858}",-0.022575546,-0.84055203,0.002001,0.026858,-82.17487,0.00537158,-0.0010891249,-0.20275691,0.006558355,-0.0022759,-0.347023,0,15,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.682486,0.0044680987,"Karmaverse USD","Karmaverse USD",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",10826,10826,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0006057173,0.0048670857,"{""low"":0.003846739,""high"":0.0048670857}",0.003846739,10826,0.0038763902,"CCC",0.0038763902,15461,11241,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0031430987,2.37215,"{""low"":0.001325,""high"":0.007487}",-0.0030189012,-0.40321907,0.001325,0.007487,78.53186,0.00239054,0.0020775588,0.8690751,0.001908325,0.0025597736,1.3413719,0,15,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6478877,0.00012033961,"Attack Wagon USD","Attack Wagon USD",false,false,false,1638921600000,6,0,"CoinMarketCap",8949,8949,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000004556059,0.00012464826,"1.0904378E-4 - 1.2464826E-4",0.00010904378,8949,0.00012461832,"CCC",0.00012461832,18675,9450,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00006533961,1.1879929,"5.5E-5 - 8.1E-4",-0.0006896604,-0.85143256,0.000055,0.00081,-36.868687,0.00021932,-0.000098980396,-0.45130584,0.00018403,-0.000063690386,-0.34608698,0,15,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.715892,0.0000037624047,"Petals USD","Petals USD",false,false,false,1656547200000,8,14124999680,"CoinMarketCap",11151,11151,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-4.99296e-7,0.0000041990693,"3.7134844E-6 - 4.1990693E-6",0.0000037134844,11151,0.0000041382814,"CCC",0.0000041382814,23203,32190,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000017624047,0.8812024,"2.0E-6 - 4.9E-5",-0.000045237593,-0.9232162,0.000002,0.000049,-33.333332,0.00000434,-5.775953e-7,-0.13308647,0.00000374,2.240472e-8,0.0059905667,53143,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.879145,0.00005601827,"Credbull USD",,false,false,false,1731024000000,6,772875072,"CoinMarketCap",304,304,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000014782618,0.00006182647,"5.1806768E-5 - 6.182647E-5",0.000051806768,304,0.000061796505,"CCC",0.000061796505,36523,16653,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000042115025,0.08129252,"5.1806768E-5 - 0.027509",-0.027452981,-0.9979636,0.000051806768,0.027509,-99.671,0.00018388,-0.00012786173,-0.6953542,0.00222986,-0.0021738417,-0.9748781,43295,15,0,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1370077,0.00002769389,"Life Crypto USD","Life Crypto USD",false,false,false,1630972800000,6,2631194624,"CoinMarketCap",10367,10367,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",5.7943726e-7,0.00002918627,"2.7690412E-5 - 2.918627E-5",0.000027690412,10367,0.000029091982,"CCC",0.000029091982,17986,10012,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000056938898,0.25881317,"2.2E-5 - 1.47E-4",-0.00011930611,-0.8116062,0.000022,0.000147,-64.63415,0.00003122,-0.0000035261091,-0.112943925,0.00004115,-0.0000134561105,-0.32700148,72868,15,0,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.3923324e-10,"The Wolf Pack USD",,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.47838,0.00043164426,"TokenClub USD","TokenClub USD",false,false,false,1515628800000,6,0,"CoinMarketCap",9530,9530,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00006732103,0.00047433714,"4.3155055E-4 - 4.7433714E-4",0.00043155055,9530,0.00046820557,"CCC",0.00046820557,15479,9941,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018564425,0.7546514,"2.46E-4 - 6.0E-4",-0.00016835576,-0.28059292,0.000246,0.0006,16.666662,0.00033664,0.000095004274,0.28221327,0.00039005,0.000041594263,0.10663828,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.994933,0.0012744399,"Jumoney USD",,false,false,false,1722384000000,6,0,"CoinMarketCap",9211,9211,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00014152471,0.0014231558,"0.0012740616 - 0.0014231558",0.0012740616,9211,0.001410462,"CCC",0.001410462,68574,16497,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00066043984,1.0756348,"6.14E-4 - 0.007159",-0.00588456,-0.8219807,0.000614,0.007159,-20.101923,0.00153562,-0.0002611801,-0.17008121,0.00195724,-0.0006828002,-0.34885868,0,15,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25551462,0.000016939153,"Animal Concerts USD","Animal Concerts USD",false,false,false,1648512000000,6,0,"CoinMarketCap",10490,10490,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.3171895e-8,0.000017212069,"1.6751528E-5 - 1.7212069E-5",0.000016751528,10490,0.000016830043,"CCC",0.000016830043,17859,12495,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004939153,0.41159606,"1.2E-5 - 1.2E-4",-0.00010306084,-0.85884035,0.000012,0.00012,-74.62686,0.00002352,-0.000006580847,-0.2797979,0.0000248,-0.000007860846,-0.3169696,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9319465,0.0002462356,"DEXGame USD","DEXGame USD",false,false,false,1638748800000,6,632959616,"CoinMarketCap",44191,44191,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000007437571,0.00024625353,"2.3697679E-4 - 2.4625353E-4",0.00023697679,44191,0.00024015027,"CCC",0.00024015027,30110,46817,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0002112356,6.0353026,"3.5E-5 - 4.25E-4",-0.0001787644,-0.4206221,0.000035,0.000425,72.661865,0.00022628,0.000019955609,0.08818989,0.00011483,0.0001314056,1.144349,155857,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008409352,"Getaverse USD",,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015797408,"Maison Capital USD",,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8232305,0.000033995584,"HIRO USD","HIRO USD",false,false,false,1715731200000,6,0,"CoinMarketCap",9089,9089,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",9.334217e-7,0.000034021174,"3.22272E-5 - 3.4021174E-5",0.0000322272,9089,0.000033576056,"CCC",0.000033576056,16420,9605,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000007995584,0.30752248,"2.6E-5 - 0.023357",-0.023323005,-0.9985445,0.000026,0.023357,-99.82166,0.0000342,-2.0441439e-7,-0.0059770294,0.00005641,-0.000022414417,-0.39734828,0,15,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.042607,0.0000024737287,"Hasaki USD","Hasaki USD",false,false,false,1682640000000,8,0,"CoinMarketCap",10270,10270,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.9516984e-8,0.0000024997391,"2.3979044E-6 - 2.4997391E-6",0.0000023979044,10270,0.0000024504548,"CCC",0.0000024504548,16472,10838,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.7372873e-7,0.23686437,"2.0E-6 - 8.0E-6",-0.0000055262713,-0.6907839,0.000002,0.000008,-71.42857,0.00000314,-6.6627126e-7,-0.2121883,0.000003525,-0.0000010512713,-0.29823297,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001143087,"Phantasma Energy USD",,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006030598,"Mindsync USD","Mindsync USD",false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
