"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000866,0.0000116919155,1.3501056,0.000025105,-0.000004753085,-0.18932821,0,15,0,false,false,false,1710288000000,6,0,"REGULAR","Chimpzee USD","Chimpzee USD",7.7293653,0.000020351916,"[]",1746699540,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",87295,87295,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000014602083,0.000020564888,"1.9844823E-5 - 2.0564888E-5",0.000019844823,87295,0.000019895864,"CCC",0.000019895864,89145,89780,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016351916,4.087979,"4.0E-6 - 1.64E-4",-0.00014364808,-0.87590295,0.000004,0.000164,-85.2459,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00923688,-0.007908226,-0.8561577,0.31940645,-0.3180778,-0.99584025,0,15,0,false,false,false,1709596800000,6,0,"REGULAR","Rabi USD","Rabi USD",2.1959198,0.0013286535,"[]",1746699600,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62558,62558,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000028549228,0.0013618761,"0.0012843336 - 0.0013618761",0.0012843336,62558,0.0013072875,"CCC",0.0013072875,137262,45566,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00042065355,0.46327484,"9.08E-4 - 0.614976",-0.61364734,-0.9978395,0.000908,0.614976,-99.27515,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02425588,-0.00045324303,-0.018685903,0.026118396,-0.0023157597,-0.08866393,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"REGULAR","Miner Arena USD","Miner Arena USD",1.4898432,0.023802636,"[]","2025-05-08T10:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21971,21971,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00034941547,0.023897288,"{""low"":0.02342448,""high"":0.023897288}",0.02342448,21971,0.02344323,"CCC",0.02344323,24062,20088,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.002401637,0.11222079,"{""low"":0.021401,""high"":0.072459}",-0.04865636,-0.671502,0.021401,0.072459,-67.33975,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77693945,0.022458673,0.028906593,1.2059816,-0.4065835,-0.33713904,64503320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80689856,"REGULAR","Ergo USD","Ergo USD",5.6118407,0.7993981,"[]","2025-05-08T10:44:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",96187,96187,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.04247719,0.7993981,"{""low"":0.7552607,""high"":0.7993981}",0.7552607,96187,0.755307,"CCC",0.755307,158550,109288,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.18476915,0.300619,"{""low"":0.614629,""high"":2.244896}",-1.4454978,-0.64390415,0.614629,2.244896,-43.326675,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01901374,-0.006811956,-0.35826492,0.01909638,-0.006894596,-0.36104202,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"REGULAR","Floxypay USD",,0.19986339,0.012201784,"[]","2025-05-08T10:18:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50186,50186,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000024338253,0.012209995,"{""low"":0.012168389,""high"":0.012209995}",0.012168389,50186,0.012184842,"CCC",0.012184842,40873,42740,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009751784,3.9803197,"{""low"":0.00245,""high"":0.078395}",-0.066193216,-0.84435505,0.00245,0.078395,3.9378166,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311966,0.000018067192,0.0057913978,0.00584336,-0.0027056327,-0.46302688,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",4.2711277,0.0031377273,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0001285267,0.0031377273,"{""low"":0.0030056944,""high"":0.0031377273}",0.0030056944,23,0.0030056944,"CCC",0.0030056944,239,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007287273,0.302502,"{""low"":0.002409,""high"":0.088371}",-0.08523327,-0.9644937,0.002409,0.088371,-95.75783,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"REGULAR","TLChain USD","TLChain USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00511912,-0.0036944428,-0.72169495,0.01604672,-0.014622043,-0.911217,0,15,0,false,false,false,1510185600000,6,0,"REGULAR","Patientory USD","Patientory USD",0,0.001424677,"[]",1746701040,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",-1.3951658,3.8330474e-11,"[]",1746699420,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-5.423405e-13,3.8330474e-11,"3.720385E-11 - 3.8330474E-11",3.720385e-11,27,3.720385e-11,"CCC",3.720385e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.1266231e-12,0.030282432,"3.720385E-11 - 3.8330474E-11",0,0,3.720385e-11,3.8330474e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007832,-0.0000022815439,-0.02913105,0.000070475,0.000005563459,0.07894231,20291,15,0,false,false,false,1578009600000,6,266858528,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",0,0.00007603846,"[]",1746699600,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 2.33E-4",-0.00015696154,-0.6736547,0.000023,0.000233,-62,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040446,0.00002557048,0.06322128,0.015110375,-0.014680345,-0.9715407,0,15,0,false,false,false,1700784000000,6,0,"REGULAR","Expert Infra USD","Expert Infra USD",3.041368,0.0004300305,"[]",1746699540,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186263,186263,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.0000126927625,0.00043027123,"3.751538E-4 - 4.3027123E-4",0.0003751538,186263,0.00041002085,"CCC",0.00041002085,299510,304206,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.0001070305,0.3313638,"3.23E-4 - 0.024102",-0.02367197,-0.9821579,0.000323,0.024102,-98.28493,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"REGULAR","Basket Legends USD",,0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"REGULAR","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.76367,6.515503,0.02672877,112.40777,137.8714,1.2265291,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",-5.1506352,250.27917,"[]","2025-05-08T10:45:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",775538,775538,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-13.590973,262.34366,"{""low"":245.65584,""high"":262.34366}",245.65584,775538,255.93285,"CCC",255.93285,784847,16164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",220.67499,7.45418,"{""low"":29.604195,""high"":268.3624}",-18.083221,-0.06738359,29.604195,268.3624,169.99025,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169456,-0.00010703795,-0.06316563,0.00264516,-0.001057638,-0.39983892,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"REGULAR","Witnet USD","Witnet USD",-0.08454604,0.0015875221,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25077,25077,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000013433164,0.001591472,"{""low"":0.0015622303,""high"":0.001591472}",0.0015622303,25077,0.0015859515,"CCC",0.0015859515,15982,17616,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000032522134,0.020914556,"{""low"":0.001555,""high"":0.008915}",-0.0073274774,-0.82192683,0.001555,0.008915,-79.97738,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011848,0.000019977255,0.16861288,0.000153015,-0.000014557751,-0.09513937,0,15,0,false,false,false,1632960000000,6,0,"REGULAR","Shibaverse USD","Shibaverse USD",0,0.00013845725,"[]",1746699600,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",96,96,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00013845725,"1.3845725E-4 - 1.3845725E-4",0.00013845725,96,0.00013845725,"CCC",0.00013845725,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00007345725,1.1301116,"6.5E-5 - 2.47E-4",-0.000108542736,-0.4394443,0.000065,0.000247,-33.00971,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380684,-0.0011390678,-0.2992161,0.00655056,-0.0038827877,-0.5927414,732914,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"REGULAR","Neurashi USD","Neurashi USD",1.0688229,0.0026677721,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",926994,926994,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00002821209,0.0027501944,"{""low"":0.0024411303,""high"":0.0027501944}",0.0024411303,926994,0.0024474752,"CCC",0.0024474752,1808783,524285,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00039577205,0.17419544,"{""low"":0.002272,""high"":0.019053}",-0.016385227,-0.85998154,0.002272,0.019053,-67.41852,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02865178,-0.0008141007,-0.028413618,0.03365123,-0.00581355,-0.17275892,4213668,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.70541537,0.027837679,"[]","2025-05-08T10:21:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124315,124315,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0001949966,0.027933097,"{""low"":0.02766598,""high"":0.027933097}",0.02766598,124315,0.02792504,"CCC",0.02792504,113636,106108,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014051679,1.0192716,"{""low"":0.013786,""high"":0.05971}",-0.03187232,-0.53378534,0.013786,0.05971,-13.796938,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"REGULAR","Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00537134,-4.5308843e-7,-0.000084352956,0.00552699,-0.00015610317,-0.028243793,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"REGULAR","LUXY USD","LUXY USD",0.00920695,0.005370887,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",4.940666e-7,0.005370887,"{""low"":0.0053703925,""high"":0.005370887}",0.0053703925,0,0.0053703925,"CCC",0.0053703925,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003440887,1.782843,"{""low"":0.00193,""high"":0.009033}",-0.003662113,-0.40541494,0.00193,0.009033,-32.706768,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04549994,0.014041178,0.3085977,0.03278554,0.026755579,0.81607866,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"REGULAR","XRUN USD","XRUN USD",43.86882,0.059541117,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65361,65361,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.018155418,0.06694235,"{""low"":0.05701735,""high"":0.06694235}",0.05701735,65361,0.06245568,"CCC",0.06245568,83223,79282,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04954812,4.958283,"{""low"":0.009993,""high"":0.133812}",-0.074270874,-0.555039,0.009993,0.133812,-65.70966,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015524,0.000014206118,0.091510676,0.00032169,-0.00015224387,-0.47326267,1933460,15,0,false,false,false,1618099200000,6,11410476032,"REGULAR","Fractal Network USD","Fractal Network USD",-2.8430197,0.00016944612,"[]",1746701520,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26036,26036,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000049583614,0.00018548717,"1.4372694E-4 - 1.8548717E-4",0.00014372694,26036,0.00018533977,"CCC",0.00018533977,26093,16638,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000059446123,0.5404193,"1.1E-4 - 0.001968",-0.001798554,-0.91389936,0.00011,0.001968,-72.60084,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"REGULAR","Metoshi USD","Metoshi USD",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004936,0.00016217574,0.328557,0.00061885,0.000036925718,0.059668284,0,15,0,false,false,false,1678406400000,6,0,"REGULAR","Mizar USD","Mizar USD",20.646381,0.0006557757,"[]",1746699600,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10483,10483,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00011222379,0.0006652905,"5.8062165E-4 - 6.652905E-4",0.00058062165,10483,0.00058062165,"CCC",0.00058062165,564,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005647757,6.2063265,"9.1E-5 - 0.001572",-0.00091622426,-0.58283985,0.000091,0.001572,30.712532,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000418,0.0000019976214,0.047789983,0.000038165,0.0000056326244,0.14758612,0,15,0,false,false,false,1633392000000,6,0,"REGULAR","DBX USD","DBX USD",0.50977474,0.000043797623,"[]",1746699600,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13939,13939,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.2213499e-7,0.000043830994,"4.3614324E-5 - 4.3830994E-5",0.000043614324,13939,0.000043752876,"CCC",0.000043752876,78171,52985,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026797623,1.5763308,"1.7E-5 - 4.8E-5",-0.0000042023785,-0.087549545,0.000017,0.000048,22.222221,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"REGULAR","Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023256,-0.000028411494,-0.122168444,0.0044002,-0.0041960515,-0.9536047,1078769,15,0,false,false,false,1510185600000,6,5284236288,"REGULAR","AirDAO USD","AirDAO USD",-0.11486067,0.00020414851,"[]",1746701400,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",312939,312939,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-2.347515e-7,0.00020414851,"1.9365492E-4 - 2.0414851E-4",0.00019365492,312939,0.00019606226,"CCC",0.00019606226,2569196,214847,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000012148506,0.06327347,"1.92E-4 - 0.014497",-0.014292851,-0.98591787,0.000192,0.014497,-97.71078,"AMB"
