"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062962496,"REGULAR","The Reaper USD","The Reaper USD","[]","2025-11-25T13:05:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-36.371906,0.00942536,-0.0031291102,-0.33198842,0.009718185,-0.0034219357,-0.35211673,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,6.461495,0.80314684,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-11-25T13:05:00.000Z",false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",33753,33753,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.048745632,0.81988347,"{""low"":0.7874529,""high"":0.81988347}",0.7874529,33753,0.8080664,"CCC",0.8080664,231223,48697,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07996583,0.110575125,"{""low"":0.723181,""high"":2.626062}",-1.8229151,-0.694163,0.723181,2.626062,-67.65279,1.0560184,-0.2528715,-0.2394575,1.2292887,-0.42614186,-0.34665728,4015652,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.26897284,0.0012465459,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-11-25T13:06:00.000Z",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",346034,346034,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000033439137,0.0012862114,"{""low"":0.0012408348,""high"":0.0012862114}",0.0012408348,346034,0.0012853491,"CCC",0.0012853491,335172,276427,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000655459,0.05550034,"{""low"":0.001181,""high"":0.029952}",-0.028705455,-0.9583819,0.001181,0.029952,-93.63357,0.00214206,-0.00089551415,-0.41806212,0.004724395,-0.003477849,-0.736147,958676,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,14.990278,0.00004590713,"REGULAR","CasinoCoin USD","CasinoCoin USD","[]",1764075900,false,1510185600000,6,0,"CoinMarketCap",3698,3698,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000059845115,0.000045927947,"4.2188043E-5 - 4.5927947E-5",0.000042188043,3698,0.000043976208,"CCC",0.000043976208,2280,1374,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002190713,0.91279703,"2.4E-5 - 3.54E-4",-0.00030809286,-0.87031883,0.000024,0.000354,-78.84615,0.00004354,0.000002367131,0.054366812,0.000078545,-0.000032637872,-0.41553086,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.548661,0.004494956,"REGULAR","Cook Finance USD","Cook Finance USD","[]","2025-11-25T13:05:00.000Z",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",27332,27332,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00006855,0.004590856,"{""low"":0.004438677,""high"":0.004590856}",0.004438677,27332,0.004534563,"CCC",0.004534563,59876,27668,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00014295615,0.03284838,"{""low"":0.004352,""high"":0.037302}",-0.03280704,-0.8794982,0.004352,0.037302,-82.02608,0.00804334,-0.0035483842,-0.44115803,0.009932195,-0.0054372386,-0.54743576,3926932,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,7.0288534,0.0039154254,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2025-11-25T13:06:00.000Z",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",397344,397344,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00025713583,0.003989649,"{""low"":0.0038865963,""high"":0.003989649}",0.0038865963,397344,0.0039728982,"CCC",0.0039728982,336205,309563,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014414254,0.5826295,"{""low"":0.002474,""high"":0.09625}",-0.09233457,-0.9593202,0.002474,0.09625,-94.79239,0.00350628,0.00040914537,0.1166893,0.009154655,-0.0052392296,-0.5723022,3510415,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR","xSPECTAR USD","xSPECTAR USD","[]",1763038620,false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,32.11115,0.0015047758,"REGULAR","HXRO USD","HXRO USD","[]",1764075900,false,1550188800000,6,0,"CoinMarketCap",581,581,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0003657532,0.0015171968,"0.0012419877 - 0.0015171968",0.0012419877,581,0.0012645114,"CCC",0.0012645114,381,783,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011787758,3.6158767,"3.26E-4 - 0.038601",-0.037096225,-0.9610172,0.000326,0.038601,-68.65709,0.00178226,-0.00027748419,-0.15569231,0.00209044,-0.00058566406,-0.28016308,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD","[]",1730769960,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6403872,0.014845838,"REGULAR","WeFi USD","WeFi USD","[]","2025-11-25T13:06:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2344,2344,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00024759024,0.0151802,"{""low"":0.014845838,""high"":0.0151802}",0.014845838,2344,0.015135253,"CCC",0.015135253,2465,2274,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0,0,"{""low"":0.014845838,""high"":0.134922}",-0.12007616,-0.88996726,0.014845838,0.134922,-85.49175,0.01573006,-0.0008842228,-0.056212295,0.02068731,-0.005841472,-0.28236982,621793,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,3.9083173,0.024283193,"REGULAR","BMAX USD","BMAX USD","[]","2025-11-25T13:05:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57753,57753,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0009133667,0.024308562,"{""low"":0.023321012,""high"":0.024308562}",0.023321012,57753,0.023362672,"CCC",0.023362672,55432,55044,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0022151936,0.10038035,"{""low"":0.022068,""high"":0.117723}",-0.09343981,-0.793726,0.022068,0.117723,-78.44284,0.0246362,-0.00035300665,-0.014328779,0.03906576,-0.014782567,-0.3784021,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,5.744054,0.008467802,"REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2025-11-25T13:06:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",377608,377608,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0004599737,0.008586246,"{""low"":0.008347517,""high"":0.008586246}",0.008347517,377608,0.008464657,"CCC",0.008464657,735220,616858,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016498016,0.24197735,"{""low"":0.006818,""high"":0.252099}",-0.2436312,-0.96641076,0.006818,0.252099,-88.535095,0.01157742,-0.003109618,-0.26859337,0.0187132,-0.010245399,-0.5474958,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,8.423901,0.0068537863,"REGULAR","Kromatika USD","Kromatika USD","[]","2025-11-25T13:05:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",121,121,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00053249905,0.0068537863,"{""low"":0.006665132,""high"":0.0068537863}",0.006665132,121,0.006665132,"CCC",0.006665132,91,164,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0015247865,0.28612995,"{""low"":0.005329,""high"":0.04215}",-0.035296213,-0.83739537,0.005329,0.04215,-63.44139,0.00886016,-0.0020063734,-0.2264489,0.009836665,-0.002982879,-0.30324087,550226,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,13.260966,0.017687256,"REGULAR","PointPay USD","PointPay USD","[]","2025-11-25T13:05:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",88427,88427,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0020708814,0.017745687,"{""low"":0.014084373,""high"":0.017745687}",0.014084373,88427,0.01416364,"CCC",0.01416364,114026,144453,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0069772555,0.6514711,"{""low"":0.01071,""high"":0.065642}",-0.047954746,-0.73054975,0.01071,0.065642,-55.515076,0.01272686,0.0049603954,0.389758,0.01886881,-0.001181554,-0.062619425,530617,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD","[]",1745091600,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","[]",1744250100,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-11.177018,0.0051781605,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-11-25T13:06:00.000Z",false,"2024-02-23T00:00:00.000Z",6,41495444,"CoinMarketCap",19900,19900,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0006515924,0.005218232,"{""low"":0.0049581723,""high"":0.005218232}",0.0049581723,19900,0.005061956,"CCC",0.005061956,43632,23851,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0006211605,0.13630909,"{""low"":0.004557,""high"":0.351952}",-0.34677383,-0.9852873,0.004557,0.351952,-97.98845,0.01641062,-0.01123246,-0.68446285,0.03071995,-0.02554179,-0.8314398,214870,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,13.51305,0.0000709464,"REGULAR","Tune.FM USD","Tune.FM USD","[]",1764075900,false,1631145600000,6,29709129728,"CoinMarketCap",22367,22367,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00000844575,0.000072885494,"6.6304194E-5 - 7.2885494E-5",0.000066304194,22367,0.00007200074,"CCC",0.00007200074,25008,15471,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000309464,0.77366006,"4.0E-5 - 3.24E-4",-0.0002530536,-0.7810296,0.00004,0.000324,7.4626923,0.00009342,-0.0000224736,-0.24056518,0.00007805,-0.0000071035975,-0.091013424,2107756,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.603072,0.0026702515,"REGULAR","Ryo Currency USD","Ryo Currency USD","[]",1764075900,false,1532649600000,6,0,"CoinMarketCap",51765,51765,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000043503474,0.0027190216,"0.0026644957 - 0.0027190216",0.0026644957,51765,0.0026851578,"CCC",0.0026851578,50572,52983,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019142516,2.5320787,"7.56E-4 - 0.012132",-0.009461748,-0.77990013,0.000756,0.012132,-77.593254,0.00269774,-0.000027488451,-0.010189437,0.002771705,-0.00010145339,-0.036603246,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.3611016,0.029651491,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-11-25T13:06:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",105040,105040,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00071703084,0.033404727,"{""low"":0.029651491,""high"":0.033404727}",0.029651491,105040,0.033396907,"CCC",0.033396907,167371,121502,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0036824904,0.14180332,"{""low"":0.025969,""high"":0.38817}",-0.3585185,-0.9236121,0.025969,0.38817,-88.11807,0.048571,-0.01891951,-0.38952276,0.06967755,-0.040026054,-0.5744469,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.03197023,0.00013047703,"REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1764075960,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.170579e-8,0.00013051373,"1.3044849E-4 - 1.3051373E-4",0.00013044849,12,0.00013045988,"CCC",0.00013045988,25,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012447702,20.74617,"6.0E-6 - 0.001501",-0.001370523,-0.9130733,0.000006,0.001501,-88.06244,0.00015126,-0.000020782973,-0.137399,0.00021548,-0.000085002976,-0.39448196,160823,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.8449211,0.017102918,"REGULAR","SingularityDAO USD","SingularityDAO USD","[]","2025-11-25T13:05:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",73,73,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00032146648,0.018430639,"{""low"":0.017065559,""high"":0.018430639}",0.017065559,73,0.018425288,"CCC",0.018425288,1895,1130,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0040599173,0.31127173,"{""low"":0.013043,""high"":0.458873}",-0.44177008,-0.9627284,0.013043,0.458873,-91.99181,0.02574204,-0.008639121,-0.33560362,0.039102416,-0.021999499,-0.56261224,1414979,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058020715,"REGULAR","Rebel Bots USD","Rebel Bots USD","[]",1764075900,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.027747",-0.027166793,-0.9790894,0.000079,0.027747,-92.92424,0.00054222,0.000037987134,0.070058525,0.000361485,0.00021872215,0.60506564,71536,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.44420832,0.0127372425,"REGULAR","Sipher USD","Sipher USD","[]","2025-11-25T13:06:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2297,2297,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000056832097,0.012906799,"{""low"":0.0127372425,""high"":0.012906799}",0.0127372425,2297,0.012901437,"CCC",0.012901437,3124,2478,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0002702428,0.02167665,"{""low"":0.012467,""high"":0.229189}",-0.21645175,-0.9444247,0.012467,0.229189,-87.697754,0.01923908,-0.0065018367,-0.33794948,0.03202221,-0.01928497,-0.6022373,1143105,15,0,"SIPHER"
