"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-6.278985,0.028959192,"REGULAR","USD","OAX USD",0.05384544,-0.024886247,-0.4621793,0.12522909,-0.0962699,-0.76875025,2230855,15,0,false,false,113655,"USD=X","https://coinmarketcap.com/currencies/oax",-0.0019401666,0.031034317,"{""low"":0.028959192,""high"":0.031034317}",0.028959192,113655,0.03088126,"CCC",0.03088126,5396227,256082,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002123192,0.079117306,"{""low"":0.026836,""high"":0.481843}",-0.4528838,-0.93989915,0.026836,0.481843,-80.59769,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",113655,"OAX","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.845726,0.09602809,"REGULAR","USD","Symbiosis USD",0.13885978,-0.04283169,-0.3084528,0.15589713,-0.059869036,-0.38402912,5893051,15,0,false,false,100960,"USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0059620664,0.096506946,"{""low"":0.09519054,""high"":0.096506946}",0.09519054,100960,0.095527925,"CCC",0.095527925,286630,124504,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021376088,0.28634313,"{""low"":0.074652,""high"":0.583105}",-0.48707694,-0.83531594,0.074652,0.583105,-72.22029,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",100960,"SIS","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.8030233,0.41567737,"REGULAR","USD","Polkastarter USD",0.4620272,-0.046349823,-0.10031839,0.34293538,0.072741985,0.21211572,41239200,15,0,false,false,1600890,"USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.030342877,0.4162101,"{""low"":0.41567737,""high"":0.4162101}",0.41567737,1600890,0.41618812,"CCC",0.41618812,2953619,4144584,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21745338,1.0970083,"{""low"":0.198224,""high"":1.272013}",-0.8563356,-0.67321295,0.198224,1.272013,-47.62445,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1600890,"POLS","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","[]",1736817480,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.898431,0.00063756073,"REGULAR","USD","Bloktopia USD",0.00085062,-0.00021305925,-0.25047526,0.00076654,-0.00012897927,-0.16826163,353254,15,0,false,false,287583,"USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000032839074,0.00063756073,"6.368427E-4 - 6.3756073E-4",0.0006368427,287583,0.000637002,"CCC",0.000637002,616411,445780,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0001295607,0.25504074,"5.08E-4 - 0.00375",-0.003112439,-0.8299838,0.000508,0.00375,-66.48296,false,1633478400000,6,554071488,"CoinMarketCap",287583,"BLOK","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","[]",1736817540,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-9.487611,0.0054049166,"REGULAR","USD","Hermes Protocol USD",0.00375112,0.0016537965,0.44088072,0.010549525,-0.005144608,-0.48766255,0,15,0,false,false,4831,"USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0005665496,0.0054182787,"0.0053793984 - 0.0054182787",0.0053793984,4831,0.0054155244,"CCC",0.0054155244,1679,3795,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0053869165,299.27313,"1.8E-5 - 57.495182",-57.489777,-0.999906,0.000018,57.495182,-92.91958,false,1659916800000,6,0,"CoinMarketCap",4831,"HERMES","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-8.836335,0.006641239,"REGULAR","USD","Friend3 USD",0.00949436,-0.0028531207,-0.30050692,0.012954815,-0.0063135764,-0.48735365,0,15,0,false,false,52775,"USD=X","https://coinmarketcap.com/currencies/friend3",-0.00064372364,0.0066661425,"{""low"":0.006612529,""high"":0.0066661425}",0.006612529,52775,0.00666611,"CCC",0.00666611,246596,53505,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000028709881,0.0043417397,"{""low"":0.006612529,""high"":0.094517}",-0.08787576,-0.929735,0.006612529,0.094517,-78.46996,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",52775,"F3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,442111,"USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,"OORT","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,32,"USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,"GRASS","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD","[]","2025-01-14T01:14:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.349718,0.05528819,"REGULAR","USD",,0.070018046,-0.014729857,-0.2103723,0.070018046,-0.014729857,-0.2103723,55287972,15,0,false,false,10862436,"USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0031249374,0.05528819,"{""low"":0.05390407,""high"":0.05528819}",0.05390407,10862436,0.055068865,"CCC",0.055068865,13762455,16264478,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.033886187,1.5833187,"{""low"":0.021402,""high"":0.166611}",-0.11132281,-0.66816,0.021402,0.166611,159.36272,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",10862436,"ELIZA","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-4.922985,3131.7124,"REGULAR","USD","Beacon ETH USD",3571.8835,-440.17114,-0.12323222,2978.3633,153.34912,0.051487714,316218400,15,0,false,false,1306715,"USD=X","https://coinmarketcap.com/currencies/beacon-eth",-162.15674,3144.8555,"{""low"":3127.1787,""high"":3144.8555}",3127.1787,1306715,3137.5576,"CCC",3137.5576,1622374,1095302,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",965.0288,0.44539443,"{""low"":2166.6836,""high"":4140.5073}",-1008.7949,-0.24364041,2166.6836,4140.5073,30.027723,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1306715,"BETH","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD","[]",1736817540,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.00934328,0.00089967065,"REGULAR","USD",,0.00139792,-0.0004982493,-0.35642192,0.008627842,-0.0077281715,-0.8957247,0,15,0,false,false,640,"USD=X","https://coinmarketcap.com/currencies/chatai-token",8.405186e-8,0.0008998508,"8.9962E-4 - 8.998508E-4",0.00089962,640,0.00089966645,"CCC",0.00089966645,1938,843,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000099670666,0.12458833,"8.0E-4 - 0.083386",-0.082486324,-0.9892107,0.0008,0.083386,-96.34968,false,1723593600000,6,0,"CoinMarketCap",640,"CHATAI","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","[]",1736817540,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.855684,0.00017654031,"REGULAR","USD","Stooges USD",0.00023992,-0.00006337969,-0.26417008,0.00033325,-0.00015670969,-0.47024664,0,15,0,false,false,173753,"USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009009731,0.00017668742,"1.7602222E-4 - 1.7668742E-4",0.00017602222,173753,0.00017668742,"CCC",0.00017668742,64623,109982,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000025403133,0.014599501,"1.74E-4 - 0.00117",-0.0009934596,-0.8491108,0.000174,0.00117,-78.080574,false,1715904000000,6,0,"CoinMarketCap",173753,"STOG","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-12.528348,0.07802681,"REGULAR","USD","Gora Network USD",0.0914937,-0.013466895,-0.1471893,0.076248266,0.001778543,0.023325685,0,15,0,false,false,15093,"USD=X","https://coinmarketcap.com/currencies/gora",-0.011175588,0.07840882,"{""low"":0.07739124,""high"":0.07840882}",0.07739124,15093,0.0773925,"CCC",0.0773925,17990,17973,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04346781,1.2577854,"{""low"":0.034559,""high"":0.751159}",-0.6731322,-0.8961247,0.034559,0.751159,-64.323296,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15093,"GORA","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-6.8755703,0.0070370287,"REGULAR","USD","Silly Dragon USD",0.0116841,-0.0046470715,-0.3977261,0.012305755,-0.0052687265,-0.42815143,7036857,15,0,false,false,4509652,"USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0005195583,0.007055946,"{""low"":0.0069629145,""high"":0.007055946}",0.0069629145,4509652,0.0070246444,"CCC",0.0070246444,4981682,3802825,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025902875,0.038216103,"{""low"":0.006778,""high"":0.09476}",-0.08772297,-0.9257384,0.006778,0.09476,-88.47355,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4509652,"SILLY","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-4.797667,0.007563591,"REGULAR","USD","Scaleswap USD",0.0106724,-0.0031088088,-0.29129425,0.01671656,-0.009152969,-0.54753906,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0003811624,0.007563591,"{""low"":0.00745251,""high"":0.007563591}",0.00745251,3,0.00745251,"CCC",0.00745251,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011108117,0.014905203,"{""low"":0.00745251,""high"":0.067539}",-0.059975408,-0.8880115,0.00745251,0.067539,-62.394703,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,"SCA","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,"IRON","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-4.8992643,0.05386217,"REGULAR","USD","xPET tech USD",0.0641263,-0.010264128,-0.16006114,0.06641764,-0.012555473,-0.18903822,0,15,0,false,false,533188,"USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0027747937,0.05386217,"{""low"":0.05346801,""high"":0.05386217}",0.05346801,533188,0.0536492,"CCC",0.0536492,761766,605911,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.004476171,0.09063644,"{""low"":0.049386,""high"":1.882829}",-1.8289667,-0.9713929,0.049386,1.882829,-95.2039,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",533188,"XPET","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-4.021027,0.05375187,"REGULAR","USD","Lossless USD",0.07283502,-0.01908315,-0.26200515,0.06904576,-0.015293889,-0.22150366,2987135,15,0,false,false,62647,"USD=X","https://coinmarketcap.com/currencies/lossless",-0.0022519268,0.05378335,"{""low"":0.053619627,""high"":0.05378335}",0.053619627,62647,0.05362223,"CCC",0.05362223,111330,87656,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005548872,0.11511467,"{""low"":0.048203,""high"":0.375314}",-0.3215621,-0.85678154,0.048203,0.375314,-68.08566,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",62647,"LSS","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7374339,0.044984084,"REGULAR","USD",,0.0528573,-0.007873215,-0.14895228,0.034825105,0.010158978,0.29171422,0,15,0,false,false,5354186,"USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00079538673,0.044984084,"{""low"":0.044406995,""high"":0.044984084}",0.044406995,5354186,0.044783205,"CCC",0.044783205,4402049,5625093,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.038083084,5.5184875,"{""low"":0.006901,""high"":0.097737}",-0.052752916,-0.53974354,0.006901,0.097737,66.22912,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5354186,"AGENT","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.86730516,0.0026397903,"REGULAR","USD","VEMP USD",0.0044371,-0.0017973098,-0.40506408,0.00387284,-0.0012330497,-0.31838384,0,15,0,false,false,402233,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000023095403,0.0027103873,"{""low"":0.0026397903,""high"":0.0027103873}",0.0026397903,402233,0.0027003516,"CCC",0.0027003516,176576,392165,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003447903,0.15023541,"{""low"":0.002295,""high"":0.020257}",-0.017617209,-0.869685,0.002295,0.020257,-67.81876,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",402233,"VEMP","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-5.1554255,0.037877902,"REGULAR","USD","Nine Chronicles USD",0.04281128,-0.004933376,-0.115235426,0.046922166,-0.0090442635,-0.19275033,17230994,15,0,false,false,1657357,"USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.002058912,0.038218256,"{""low"":0.037578158,""high"":0.038218256}",0.037578158,1657357,0.038035184,"CCC",0.038035184,1276701,3048553,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0034579039,0.10046206,"{""low"":0.03442,""high"":0.196317}",-0.1584391,-0.80705744,0.03442,0.196317,-53.308357,false,"2021-08-17T00:00:00.000Z",6,454908896,"CoinMarketCap",1657357,"WNCG","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.559146,0.019491505,"REGULAR","USD","Choise.ai USD",0.02515012,-0.0056586154,-0.22499357,0.024515765,-0.00502426,-0.20493996,8298241,15,0,false,false,3377965,"USD=X","https://coinmarketcap.com/currencies/choise",-0.00071933307,0.019491505,"{""low"":0.019284002,""high"":0.019491505}",0.019284002,3377965,0.019364687,"CCC",0.019364687,4167433,2984409,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009239505,0.9012393,"{""low"":0.010252,""high"":0.143902}",-0.124410495,-0.8645501,0.010252,0.143902,44.352386,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3377965,"CHO","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","[]",1736817480,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00562575,0.00002999027,"REGULAR","USD","Tidalflats USD",0.00012614,-0.000096149735,-0.7622462,0.00080006,-0.0007700697,-0.962515,0,15,0,false,false,140,"USD=X","https://coinmarketcap.com/currencies/tidalflats",1.6880222e-9,0.000030002699,"2.9988116E-5 - 3.0002699E-5",0.000029988116,140,0.000029989711,"CCC",0.000029989711,11432,602,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001899027,1.7263881,"1.1E-5 - 0.034666",-0.034636013,-0.99913496,0.000011,0.034666,-99.896194,false,1693612800000,6,0,"CoinMarketCap",140,"TIDE","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-15.585201,0.014004122,"REGULAR","USD",,0.02870646,-0.014702338,-0.5121613,0.03446772,-0.020463597,-0.59370327,0,15,0,false,false,4140,"USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0025855312,0.014158041,"{""low"":0.014001447,""high"":0.014158041}",0.014001447,4140,0.01415484,"CCC",0.01415484,3679,3681,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0000026747584,0.00019103443,"{""low"":0.014001447,""high"":0.154071}",-0.14006688,-0.909106,0.014001447,0.154071,-61.38598,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4140,"FLUXB","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.96556515,0.04747018,"REGULAR","USD","Numbers Protocol USD",0.06583636,-0.018366184,-0.27896717,0.04996038,-0.0024902,-0.0498435,34356936,15,0,false,false,638157,"USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00045397133,0.04747018,"{""low"":0.0470631,""high"":0.04747018}",0.0470631,638157,0.04710323,"CCC",0.04710323,782791,557114,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017545179,0.586305,"{""low"":0.029925,""high"":0.257901}",-0.21043083,-0.81593645,0.029925,0.257901,10.543203,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",638157,"NUM","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.076203,0.0069987653,"REGULAR","USD","Planq USD",0.00865394,-0.0016551744,-0.19126253,0.01062135,-0.003622585,-0.34106633,0,15,0,false,false,863,"USD=X","https://coinmarketcap.com/currencies/planq",-0.00014838949,0.0070132203,"{""low"":0.006998722,""high"":0.0070132203}",0.006998722,863,0.0070122336,"CCC",0.0070122336,1454,890,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020067655,0.40199628,"{""low"":0.004992,""high"":0.094413}",-0.087414235,-0.9258708,0.004992,0.094413,-86.8261,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",863,"PLQ","PLQ"
