"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","shortName","marketState","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD",0,2.1928747e-8,false,"[]","PawStars USD","REGULAR","USD",1720487760,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD",-12.0345335,0.0005102577,false,"[]","Ignis USD","REGULAR","USD",1759359360,-0.00006980827,0.00058044033,"5.101296E-4 - 5.8044033E-4",0.0005101296,459,0.0005800033,"CCC",0.0005800033,389,174,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000120257726,0.30835316,"3.9E-4 - 0.005492",-0.0049817422,-0.9070907,0.00039,0.005492,-82.05445,0.0009061,-0.00039584225,-0.43686378,0.00109537,-0.0005851123,-0.5341686,388379,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",459,459,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD",2.3423424,1.5723653e-12,false,"[]","SMILEY USD","REGULAR","USD",1759359360,3.5987272e-14,1.608606e-12,"1.507325E-12 - 1.608606E-12",1.507325e-12,4524,1.539614e-12,"CCC",1.539614e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.504031e-14,0.043149497,"1.507325E-12 - 1.608606E-12",-3.624076e-14,-0.022529295,1.507325e-12,1.608606e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",4524,4524,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD",-0.00675581,1.49249,false,"[]","Aventus USD","REGULAR","USD","2025-10-01T22:56:00.000Z",-0.00010085106,1.5014175,"{""low"":1.470176,""high"":1.5014175}",1.470176,55520,1.4755142,"CCC",1.4755142,314962,100200,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.31171703,0.26399404,"{""low"":1.180773,""high"":4.389709}",-2.897219,-0.6600025,1.180773,4.389709,-25.819016,1.6574869,-0.16499686,-0.0995464,1.62073,-0.12823999,-0.07912483,8954940,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",55520,55520,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD",2.4322066,0.0033644624,false,"[]","DOPU The Dog with A Purpose USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.00007988745,0.0033651975,"{""low"":0.0032823354,""high"":0.0033651975}",0.0032823354,450931,0.0032832888,"CCC",0.0032832888,975747,654895,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023404625,2.285608,"{""low"":0.001024,""high"":0.004502}",-0.0011375374,-0.2526738,0.001024,0.004502,215.06717,0.00354458,-0.00018011755,-0.050814923,0.00327407,0.00009039231,0.027608544,0,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",450931,450931,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD",0,0.0016765991,false,"[]","Fathom Protocol USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0,0.0016765991,"{""low"":0.0016765991,""high"":0.0016765991}",0.0016765991,0,0.0016765991,"CCC",0.0016765991,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,-0.98994863,0.001207,0.166804,-95.329865,0.00282892,-0.0011523209,-0.40733597,0.007525815,-0.005849216,-0.77722025,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD",-24.903906,1.4282713,false,"[]","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","USD","2025-10-01T22:51:00.000Z",-0.47365355,1.9123796,"{""low"":1.4184256,""high"":1.9123796}",1.4184256,7295,1.9012299,"CCC",1.9012299,311434,228152,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.2672722,7.871305,"{""low"":0.160999,""high"":3.435637}",-2.0073657,-0.5842776,0.160999,3.435637,36.982834,0.7804826,0.6477887,0.82998484,0.5067819,0.9214894,1.8183156,15108859,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",7295,7295,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD",0.53435117,0.1317,false,"[]","Tigres Fan Token USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.00070001185,0.1321,"{""low"":0.131,""high"":0.1321}",0.131,2805,0.131,"CCC",0.131,2352,2734,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.022599995,0.20714936,"{""low"":0.1091,""high"":2.0028}",-1.8711,-0.93424207,0.1091,2.0028,-85.974785,0.126982,0.0047179908,0.037154797,0.164898,-0.033198,-0.20132446,405236,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,3076969,"CoinMarketCap",2805,2805,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD",-1.9903157,0.0022720427,false,"[]","Wecan Group USD","REGULAR","USD",1759359000,-0.000046139117,0.002318351,"0.0022115235 - 0.002318351",0.0022115235,16044,0.0023183052,"CCC",0.0023183052,32361,14153,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017680427,3.508021,"5.04E-4 - 0.009408",-0.0071359575,-0.7584989,0.000504,0.009408,94.95374,0.00311714,-0.00084509724,-0.27111304,0.003337065,-0.0010650223,-0.3191494,1879826,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",16044,16044,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.05042973,1.1740708,false,"[]","EUR CoinVertible USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.0005917549,1.177296,"{""low"":1.1719111,""high"":1.177296}",1.1719111,61478812,1.1734487,"CCC",1.1734487,24932024,52063489,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16569889,0.16432318,"{""low"":1.008372,""high"":1.190286}",-0.016215205,-0.013622948,1.008372,1.190286,6.0937643,1.1712688,0.0028020144,0.0023922897,1.1469338,0.027137041,0.023660513,66353728,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",61478812,61478812,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD",2.7462943,1.3630131,false,"[]","Cryptex Finance USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.03643179,1.3931854,"{""low"":1.315025,""high"":1.3931854}",1.315025,6308890,1.3239062,"CCC",1.3239062,4289224,4784201,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.14692211,0.12081506,"{""low"":1.216091,""high"":6.964788}",-5.6017747,-0.8042994,1.216091,6.964788,-34.070004,1.5007774,-0.13776422,-0.091795236,1.6622663,-0.2992531,-0.18002719,10574514,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",6308890,6308890,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD",2.7662554,0.08060606,false,"[]","TAI USD","REGULAR","USD","2024-05-15T17:55:00.000Z",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD",-0.07398431,1.1733114,false,"[]","VNX Euro USD","REGULAR","USD","2025-10-01T22:56:00.000Z",-0.0008687973,1.1763263,"{""low"":1.1604073,""high"":1.1763263}",1.1604073,451730,1.1718723,"CCC",1.1718723,367694,348342,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33849037,0.40546462,"{""low"":0.834821,""high"":1.20308}",-0.029768705,-0.024743745,0.834821,1.20308,5.6166053,1.1708701,0.002441287,0.0020850196,1.1456767,0.02763462,0.024120783,3243129,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",451730,451730,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD",0.17303938,0.7768486,false,"[]","XSGD USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0013419986,0.7774022,"{""low"":0.77478385,""high"":0.7774022}",0.77478385,595302,0.77531636,"CCC",0.77531636,864946,627487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08219063,0.118318126,"{""low"":0.694658,""high"":0.800631}",-0.023782372,-0.029704537,0.694658,0.800631,0.275743,0.7782888,-0.0014401674,-0.0018504281,0.7716208,0.005227804,0.0067750947,13736805,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17682730,"CoinMarketCap",595302,595302,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD",0,0.00017455078,false,"[]","SmartMesh USD","REGULAR","USD",1751806800,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD",-0.08345849,1.2593502,false,"[]","VNX Swiss Franc USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.0010519028,1.2646087,"{""low"":1.2517498,""high"":1.2646087}",1.2517498,409000,1.2564888,"CCC",1.2564888,386955,320360,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18031621,0.16710892,"{""low"":1.079034,""high"":1.289125}",-0.029774785,-0.023096897,1.079034,1.289125,6.418991,1.2505226,0.008827567,0.0070591024,1.2230586,0.0362916,0.029672822,5125393,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",409000,409000,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD",4.210412,0.066757895,false,"[]","Truflation [Old] USD","REGULAR","USD","2024-11-28T11:25:00.000Z",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD",-2.3120098,0.0046400973,false,"[]","GYEN USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.000109818764,0.004915501,"{""low"":0.004475547,""high"":0.004915501}",0.004475547,235,0.0047494993,"CCC",0.0047494993,155,87,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0011250973,0.32008457,"{""low"":0.003515,""high"":0.012188}",-0.0075479024,-0.6192897,0.003515,0.012188,-25.529247,0.00611812,-0.0014780229,-0.24158122,0.006650155,-0.0020100577,-0.30225727,9738547,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",235,235,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD",-0.70781803,0.69689536,false,"[]","Fantom USD","REGULAR","USD","2025-01-13T07:27:00.000Z",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD",4.4118247,0.0020396141,false,"[]","Chainge USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.00008618203,0.002769825,"{""low"":0.0019291255,""high"":0.002769825}",0.0019291255,3516,0.0020431064,"CCC",0.0020431064,4239,7642,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005496141,0.3688685,"{""low"":0.00149,""high"":0.05854}",-0.056500386,-0.9651586,0.00149,0.05854,-94.88252,0.00297054,-0.00093092583,-0.31338605,0.004976515,-0.002936901,-0.59015214,966871,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3516,3516,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.9196529,false,"[]","Zytara dollar USD","REGULAR","USD","2022-07-22T18:27:00.000Z",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",4.2837048,0.036643893,false,"[]","Open Loot USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.0015052371,0.036848586,"{""low"":0.03442057,""high"":0.036848586}",0.03442057,1548895,0.034959804,"CCC",0.034959804,5871431,2269186,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011241892,0.44255933,"{""low"":0.025402,""high"":0.685564}",-0.64892006,-0.94654924,0.025402,0.685564,-72.54317,0.03821922,-0.0015753284,-0.041218225,0.04337379,-0.006729897,-0.15516046,23149084,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1548895,1548895,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00020589016,false,"[]","BLOCKIDCOIN USD","REGULAR","USD",1658514540,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD",-0.93318087,0.1163704,false,"[]","BLOCKLORDS USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.0010961741,0.118703194,"{""low"":0.11353915,""high"":0.118703194}",0.11353915,384909,0.11732789,"CCC",0.11732789,769678,477022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0065484047,0.05962744,"{""low"":0.109822,""high"":1.273096}",-1.1567255,-0.9085926,0.109822,1.273096,-81.58718,0.13369454,-0.017324142,-0.12958002,0.15522125,-0.03885085,-0.25029337,4802033,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",384909,384909,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vision Network USD",0,0.00035077627,false,"[]","Vision Network USD","REGULAR","USD",1680114600,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD",-8.072805,0.31880528,false,"[]","Centrifuge USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.02799663,0.34850857,"{""low"":0.31728542,""high"":0.34850857}",0.31728542,4565497,0.34452966,"CCC",0.34452966,7260769,10505159,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.21867228,2.1838183,"{""low"":0.100133,""high"":0.501893}",-0.1830877,-0.3647943,0.100133,0.501893,0.539124,0.3100094,0.008795887,0.02837297,0.2141189,0.10468638,0.48891705,180324016,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,565624320,"CoinMarketCap",4565497,4565497,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market","CFG"
