"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","market","regularMarketChangePercent","regularMarketPrice","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jones DAO USD","Jones DAO USD","ccc_market",-3.1916013,0.122524016,"USD","finmb_JONES_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112721,112721,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0040393993,"2024-11-17T14:51:00.000Z",0.12401349,"{""low"":0.12091216,""high"":0.12401349}",0.12091216,112721,0.123897485,"CCC",0.123897485,88135,114694,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0043320134,0.03665234,"{""low"":0.118192,""high"":1.534229}",-1.411705,-0.9201397,0.118192,1.534229,-91.80743,0.17261305,-0.05008904,-0.29018107,0.43829286,-0.31576884,-0.7204517,0,15,0,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tongue Cat USD","Tongue Cat USD","ccc_market",6.029095,0.00020003051,"USD","finmb_LUIS_CCC","UTC","UTC",0,false,"REGULAR",false,false,1712880000000,6,0,"CoinMarketCap",3732,3732,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000011374257,1731855120,0.00021124454,"1.8975022E-4 - 2.1124454E-4",0.00018975022,3732,0.00018981076,"CCC",0.00018981076,10743,5145,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00010403051,1.0836511,"9.6E-5 - 0.008994",-0.00879397,-0.9777596,0.000096,0.008994,-97.23515,0.00027454,-0.0000745095,-0.27139762,0.00051412,-0.00031408947,-0.6109264,0,15,0,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","ccc_market",16.05485,0.027150644,"USD","finmb_SOLAMA_CCC","UTC","UTC",0,false,"REGULAR",false,false,1705017600000,6,653868096,"CoinMarketCap",895416,895416,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0037559774,1731855120,0.02783042,"0.024383595 - 0.02783042",0.024383595,895416,0.024622975,"CCC",0.024622975,318393,1082643,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.026745643,66.03863,"4.05E-4 - 0.148637",-0.12148635,-0.8173359,0.000405,0.148637,2179.9075,0.0203327,0.0068179443,0.3353192,0.018742826,0.008407818,0.4485886,17752940,15,0,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","Guild of Guardians USD","ccc_market",-0.6699312,0.038873374,"USD","finmb_GOG_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",296203,296203,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0002621822,"2024-11-17T14:52:00.000Z",0.039936274,"{""low"":0.03769152,""high"":0.039936274}",0.03769152,296203,0.039936274,"CCC",0.039936274,576496,1937400,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020647375,1.1328528,"{""low"":0.018226,""high"":0.326447}",-0.28757364,-0.8809198,0.018226,0.326447,-51.537395,0.03384588,0.0050274953,0.14854084,0.08011111,-0.041237734,-0.51475674,25936990,15,0,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandRocker USD","LandRocker USD","ccc_market",-2.9605112,0.0008646202,"USD","finmb_LRT_CCC","UTC","UTC",0,false,"REGULAR",false,false,1716854400000,6,988811712,"CoinMarketCap",268216,268216,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000026378082,1731854760,0.0009291493,"8.594084E-4 - 9.291493E-4",0.0008594084,268216,0.00090460933,"CCC",0.00090460933,566856,288741,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00021662022,0.33429047,"6.48E-4 - 0.010152",-0.00928738,-0.91483253,0.000648,0.010152,-73.58435,0.00132586,-0.00046123983,-0.34787974,0.0031428381,-0.002278218,-0.72489196,854946,15,0,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","ccc_market",2.7689002,0.054286633,"USD","finmb_NALS_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",137708,137708,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0014626421,"2024-11-17T14:47:00.000Z",0.05579963,"{""low"":0.052045494,""high"":0.05579963}",0.052045494,137708,0.05219229,"CCC",0.05219229,146975,153188,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011065632,0.25602442,"{""low"":0.043221,""high"":0.995785}",-0.94149834,-0.94548357,0.043221,0.995785,-70.87939,0.06162468,-0.007338047,-0.11907643,0.0884985,-0.03421187,-0.38658133,0,15,0,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pSTAKE Finance USD","pSTAKE Finance USD","ccc_market",4.582667,0.056398775,"USD","finmb_PSTAKE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1851684,1851684,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0024713166,"2024-11-17T14:52:00.000Z",0.058012046,"{""low"":0.051704403,""high"":0.058012046}",0.051704403,1851684,0.05292789,"CCC",0.05292789,1196734,2345444,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028208775,1.000666,"{""low"":0.02819,""high"":0.204914}",-0.14851522,-0.7247685,0.02819,0.204914,78.31828,0.04817972,0.008219056,0.17059161,0.079308,-0.022909228,-0.28886402,24795780,15,0,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","peaq USD",,"ccc_market",-9.772243,0.2704896,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,0,"CoinMarketCap",29317302,29317302,"PEAQ","USD=X",,-0.029295743,"2024-11-17T14:52:00.000Z",0.28715214,"{""low"":0.26441574,""high"":0.28715214}",0.26441574,29317302,0.28648835,"CCC",0.28648835,,,,,,0.0060738623,0.02297088,"{""low"":0.26441574,""high"":0.28715214}",-0.016662538,-0.058026865,0.26441574,0.28715214,,,,,,,,0,15,0,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Evmos USD","Evmos USD","ccc_market",6.2577405,0.021669319,"USD","finmb_EVMOS_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",373137,373137,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0012761503,"2024-11-17T14:47:00.000Z",0.02177119,"{""low"":0.020675506,""high"":0.02177119}",0.020675506,373137,0.020890422,"CCC",0.020890422,312497,534692,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.011636319,1.1598045,"{""low"":0.010033,""high"":0.19301}",-0.17134069,-0.8877296,0.010033,0.19301,-74.220024,0.01540788,0.006261439,0.406379,0.02726147,-0.0055921506,-0.20513019,0,15,0,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexa USD","Nexa USD","ccc_market",16.346773,0.0000023484083,"USD","finmb_NEXA_CCC","UTC","UTC",0,false,"REGULAR",false,false,1675296000000,8,5859619897344,"CoinMarketCap",369991,369991,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.299524e-7,1731855120,0.000002407512,"2.0651003E-6 - 2.407512E-6",0.0000020651003,369991,0.0000020655423,"CCC",0.0000020655423,272935,264117,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.4840832e-7,0.17420416,"2.0E-6 - 2.0E-5",-0.000017651591,-0.88257957,0.000002,0.00002,-77.77778,0.00000206,2.8840827e-7,0.14000401,0.00000274,-3.9159158e-7,-0.14291663,13760780,15,0,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RepubliK USD","RepubliK USD","ccc_market",-5.567764,0.005323319,"USD","finmb_RPK_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",521673,521673,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00031386502,"2024-11-17T14:52:00.000Z",0.0056871725,"{""low"":0.0052069114,""high"":0.0056871725}",0.0052069114,521673,0.005551818,"CCC",0.005551818,1078845,676713,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028693192,1.1692417,"{""low"":0.002454,""high"":0.061276}",-0.05595268,-0.9131255,0.002454,0.061276,-88.81794,0.00555028,-0.00022696098,-0.040891808,0.00809916,-0.002775841,-0.34273195,4852050,15,0,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNCAT USD",,"ccc_market",-6.532285,0.0050890483,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,1000000000,"CoinMarketCap",4798884,4798884,"SUNCAT","USD=X",,-0.00035566418,"2024-11-17T14:52:00.000Z",0.005339707,"{""low"":0.0047392803,""high"":0.005339707}",0.0047392803,4798884,0.004970758,"CCC",0.004970758,,,,,,0.00034976797,0.07380192,"{""low"":0.0047392803,""high"":0.005339707}",-0.0002506585,-0.04694237,0.0047392803,0.005339707,,,,,,,,5089048,15,0,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GTA Token USD","GTA Token USD","ccc_market",3.0055459,0.98614955,"USD","finmb_GTA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",69948,69948,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.028774321,"2024-11-17T14:52:00.000Z",1.0008554,"{""low"":0.9370542,""high"":1.0008554}",0.9370542,69948,0.9639262,"CCC",0.9639262,109811,65797,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.22603256,0.2973655,"{""low"":0.760117,""high"":10.71729}",-9.73114,-0.90798515,0.760117,10.71729,-85.867584,1.0841262,-0.097976685,-0.09037387,2.280968,-1.2948184,-0.5676618,0,15,0,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vega Protocol USD","Vega Protocol USD","ccc_market",41.464287,0.008639973,"USD","finmb_VEGA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",11575,11575,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.002532443,"2024-11-17T14:52:00.000Z",0.009831992,"{""low"":0.006589804,""high"":0.009831992}",0.006589804,11575,0.0069620465,"CCC",0.0069620465,105406,4524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0036039725,0.71564186,"{""low"":0.005036,""high"":1.59969}",-1.59105,-0.994599,0.005036,1.59969,-99.42775,0.01193468,-0.0032947073,-0.27606162,0.20886475,-0.20022477,-0.9586336,536085,15,0,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gummy Bull Token USD",,"ccc_market",0,0.00038566432,"USD","finmb_GUMMY_CCC","UTC","UTC",0,false,"REGULAR",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CANTO USD","CANTO USD","ccc_market",-12.567261,0.012938586,"USD","finmb_CANTO_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",274034,274034,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0018597441,"2024-11-17T14:52:00.000Z",0.015185724,"{""low"":0.012938586,""high"":0.015185724}",0.012938586,274034,0.0150267575,"CCC",0.0150267575,244550,238692,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0028125858,0.2777588,"{""low"":0.010126,""high"":0.427074}",-0.4141354,-0.9697041,0.010126,0.427074,-94.508064,0.01679438,-0.0038557937,-0.22958834,0.06823364,-0.055295054,-0.8103782,0,15,0,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neonic Finance USD",,"ccc_market",0,0.0002696659,"USD","finmb_NEON_CCC","UTC","UTC",0,false,"REGULAR",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gravity Finance USD","Gravity Finance USD","ccc_market",15.709853,0.0007408845,"USD","finmb_GFI_CCC","UTC","UTC",0,false,"REGULAR",false,false,1623369600000,6,352267200,"CoinMarketCap",3902,3902,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000100589416,1731855120,0.0007421274,"6.302801E-4 - 7.421274E-4",0.0006302801,3902,0.0006388067,"CCC",0.0006388067,1127,1630,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0006238845,5.332346,"1.17E-4 - 0.003859",-0.0031181155,-0.80801123,0.000117,0.003859,-51.846268,0.00041334,0.00032754452,0.7924337,0.00071675,0.000024134526,0.03367217,260989,15,0,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartMesh USD","SmartMesh USD","ccc_market",1.2467405,0.0010911924,"USD","finmb_SMT_CCC","UTC","UTC",0,false,"REGULAR",false,false,1513209600000,6,0,"CoinMarketCap",70381,70381,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000013436773,1731855120,0.0012722701,"0.0010897869 - 0.0012722701",0.0010897869,70381,0.0011634311,"CCC",0.0011634311,61459,68067,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00039019238,0.5566225,"7.01E-4 - 0.007369",-0.0062778075,-0.8519212,0.000701,0.007369,-55.096523,0.0009334,0.00015779235,0.16905116,0.00144206,-0.00035086763,-0.24331,0,15,0,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SLERF USD","SLERF USD","ccc_market",-5.189546,0.41402903,"USD","finmb_SLERF_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",158234576,158234576,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.022662282,"2024-11-17T14:52:00.000Z",0.4760144,"{""low"":0.37978736,""high"":0.4760144}",0.37978736,158234576,0.4219227,"CCC",0.4219227,24925579,86051424,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.29413003,2.4531484,"{""low"":0.119899,""high"":1.371725}",-0.95769596,-0.6981691,0.119899,1.371725,-34.25476,0.1839301,0.23009893,1.2510129,0.21888985,0.19513918,0.8914949,207013584,15,0,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbon browser USD","Carbon browser USD","ccc_market",-2.8117855,0.018693604,"USD","finmb_CSIX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1220943,1220943,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0005408302,"2024-11-17T14:52:00.000Z",0.01935298,"{""low"":0.01859366,""high"":0.01935298}",0.01859366,1220943,0.01918369,"CCC",0.01918369,3610681,1441479,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0063956035,0.5200523,"{""low"":0.012298,""high"":0.120073}",-0.101379395,-0.8443147,0.012298,0.120073,-74.34131,0.01625202,0.0024415832,0.1502326,0.02610744,-0.007413836,-0.28397408,7413604,15,0,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeHaven USD",,"ccc_market",0,0.00004305489,"USD","finmb_APES_CCC","UTC","UTC",0,false,"REGULAR",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UXLINK USD",,"ccc_market",-5.1706862,0.58657575,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,170000000,"CoinMarketCap",129175208,129175208,"UXLINK","USD=X",,-0.031983793,"2024-11-17T14:52:00.000Z",0.63058877,"{""low"":0.5798394,""high"":0.63058877}",0.5798394,129175208,0.63058877,"CCC",0.63058877,,,,,,0.006736338,0.011617593,"{""low"":0.5798394,""high"":0.63058877}",-0.044013023,-0.06979671,0.5798394,0.63058877,,,,,,,,99717880,15,0,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invest Zone USD",,"ccc_market",3.3787503,0.010516972,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,940218880,"CoinMarketCap",3090460,3090460,"IVFUN","USD=X",,0.0003437288,"2024-11-17T14:52:00.000Z",0.010866415,"{""low"":0.009533188,""high"":0.010866415}",0.009533188,3090460,0.01058485,"CCC",0.01058485,,,,,,0.000983784,0.10319569,"{""low"":0.009533188,""high"":0.010866415}",-0.00034944247,-0.03215803,0.009533188,0.010866415,,,,,,,,9888256,15,0,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","ccc_market",-6.875698,0.020276826,"USD","finmb_VMPX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",457288,457288,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0014971104,"2024-11-17T14:52:00.000Z",0.020734958,"{""low"":0.018932885,""high"":0.020734958}",0.018932885,457288,0.019111939,"CCC",0.019111939,371933,460331,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.006611826,0.48385113,"{""low"":0.013665,""high"":0.160576}",-0.14029917,-0.8737244,0.013665,0.160576,-55.795765,0.01940938,0.000867445,0.04469205,0.024982786,-0.00470596,-0.1883681,0,15,0,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fireball USD",,"ccc_market",0,3.25203,"USD","finmb_FIRE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeusNetwork USD",,"ccc_market",0,1.6493544e-7,"USD","finmb_ZEUS_CCC","UTC","UTC",0,false,"REGULAR",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arcblock USD","Arcblock USD","ccc_market",0.99846643,1.4383961,"USD","finmb_ABT_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1221849,1221849,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.01421988,"2024-11-17T14:52:00.000Z",1.4561251,"{""low"":1.418726,""high"":1.4561251}",1.418726,1221849,1.431896,"CCC",1.431896,1409911,1796489,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3560151,16.460289,"{""low"":0.082381,""high"":4.696195}",-3.2577991,-0.6937103,0.082381,4.696195,1462.493,1.5314473,-0.093051195,-0.0607603,2.2254803,-0.7870842,-0.35366938,141760128,15,0,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clore.ai USD",,"ccc_market",-4.440258,0.0727408,"USD","finmb_CLORE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3105628,3105628,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0033799633,"2024-11-17T14:52:00.000Z",0.07948974,"{""low"":0.07171941,""high"":0.07948974}",0.07171941,3105628,0.07948974,"CCC",0.07948974,3947153,3718644,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0296968,0.68991727,"{""low"":0.043044,""high"":0.447771}",-0.37503022,-0.83754915,0.043044,0.447771,18.879377,0.09463806,-0.021897256,-0.23137897,0.10427491,-0.031534113,-0.30241323,18148222,15,0,false,"CLORE"
