"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/gari",-0.00024972646,0.0040548514,"{""low"":0.0038033365,""high"":0.0040548514}",0.0038033365,172116,0.003935542,"CCC",0.003935542,225500,102542,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003454627,0.097313434,"{""low"":0.00355,""high"":0.040122}",-0.036226537,-0.9029096,0.00355,0.040122,-89.48746,"Gari Network USD","Gari Network USD",-6.0244846,0.0038954627,"REGULAR",0.00523212,-0.0013366572,-0.25547144,0.00882579,-0.0049303276,-0.55862737,2187447,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",172116,172116,"GARI","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.8508732,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.00170989,0.00014643883,0.085642256,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008997589,0.13235246,"{""low"":0.12124503,""high"":0.13235246}",0.12124503,1612883,0.12203287,"CCC",0.12203287,3328090,1480541,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02853746,0.27488765,"{""low"":0.103815,""high"":0.964055}",-0.83170253,-0.86271274,0.103815,0.964055,-86.153114,"DMAIL Network USD","DMAIL Network USD",7.2940674,0.13235246,"REGULAR",0.1206029,0.011749558,0.097423516,0.21648045,-0.08412799,-0.38861704,11708154,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1612883,1612883,"DMAIL","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0045212507,0.38945997,"{""low"":0.3820404,""high"":0.38945997}",0.3820404,277810,0.38660654,"CCC",0.38660654,832763,288406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023027152,0.064107485,"{""low"":0.359196,""high"":5.026986}",-4.644763,-0.92396575,0.359196,5.026986,-91.71624,"Autonolas USD","Autonolas USD",-1.1690558,0.38222316,"REGULAR",0.45904937,-0.076826215,-0.16735937,1.2290055,-0.8467823,-0.68899804,60849352,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",277810,277810,"OLAS","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/dasha",0.000985451,0.0056700227,"{""low"":0.00440683,""high"":0.0056700227}",0.00440683,2442180,0.00440683,"CCC",0.00440683,6682319,1550340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013802997,0.34611326,"{""low"":0.003988,""high"":0.151592}",-0.1462237,-0.96458715,0.003988,0.151592,-90.49367,"Dasha USD","Dasha USD",22.484251,0.0053683,"REGULAR",0.0078023,-0.0024340004,-0.31195933,0.03831692,-0.03294862,-0.85989743,5332393,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993311296,"CoinMarketCap",2442180,2442180,"VVAIFU","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.009543747,0.36223364,"{""low"":0.35198155,""high"":0.36223364}",0.35198155,716465,0.3584337,"CCC",0.3584337,1228660,756763,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12871756,0.5765263,"{""low"":0.223264,""high"":2.892096}",-2.5401144,-0.8782953,0.223264,2.892096,-75.368835,"Node AI USD","Node AI USD",-2.639855,0.35198155,"REGULAR",0.44290182,-0.09092027,-0.20528312,0.87210125,-0.52011967,-0.59639823,33814060,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",716465,716465,"GPU","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0003710091,0.008415275,"{""low"":0.008040058,""high"":0.008415275}",0.008040058,429786,0.008349779,"CCC",0.008349779,912525,476162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0037430585,0.8710865,"{""low"":0.004297,""high"":0.05131}",-0.04326994,-0.8433042,0.004297,0.05131,-74.7235,"Counter Fire USD",,-4.4109597,0.008040058,"REGULAR",0.01210762,-0.0040675616,-0.33595055,0.012597924,-0.0045578657,-0.36179498,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",429786,429786,"CEC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/thala",-0.009293973,0.16966374,"{""low"":0.16262962,""high"":0.16966374}",0.16262962,71687,0.16942753,"CCC",0.16942753,178181,64022,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.012374803,0.08234114,"{""low"":0.150287,""high"":3.131733}",-2.9690711,-0.94806015,0.150287,3.131733,-93.585625,"Thala USD","Thala USD",-5.4048676,0.1626618,"REGULAR",0.195709,-0.0330472,-0.16885886,0.3999361,-0.2372743,-0.5932805,7972930,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",71687,71687,"THL","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000118166674,0.002417745,"{""low"":0.002338445,""high"":0.002417745}",0.002338445,200923,0.0023993666,"CCC",0.0023993666,496398,209823,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0000136757735,0.005848234,"{""low"":0.002338445,""high"":0.042902}",-0.040549878,-0.9451745,0.002338445,0.042902,-80.94974,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-4.7835217,0.0023521208,"REGULAR",0.00367956,-0.0013274392,-0.3607603,0.007102915,-0.0047507943,-0.6688513,2103893,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",200923,200923,"WAFFLES","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.477785e-7,0.00005743753,"5.2663294E-5 - 5.743753E-5",0.000052663294,329116,0.000057004985,"CCC",0.000057004985,307088,326882,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000001481214,0.028484885,"5.2E-5 - 0.004756",-0.0047025187,-0.988755,0.000052,0.004756,-98.265366,"Ooki Protocol USD","Ooki Protocol USD",-1.1967278,0.000053481213,"REGULAR",0.00006944,-0.000015958787,-0.22982123,0.00040787,-0.0003543888,-0.8688769,733548,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",329116,329116,"OOKI","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000074832933,0.0002854922,"2.736681E-4 - 2.854922E-4",0.0002736681,412776,0.00028375443,"CCC",0.00028375443,956089,409366,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000032536438,0.1338948,"2.43E-4 - 0.029673",-0.029397465,-0.99071425,0.000243,0.029673,-94.74949,"Super Trump Coin USD","Super Trump Coin USD",-2.6440897,0.00027553644,"REGULAR",0.00041746,-0.00014192355,-0.33996922,0.00307295,-0.0027974136,-0.9103349,506265,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",412776,412776,"STRUMP","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/analos",-6.3833977e-7,0.000011817358,"1.0904282E-5 - 1.1817358E-5",0.000010904282,1496278,0.000011776572,"CCC",0.000011776572,2039717,1660156,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00000400171,0.5716728,"7.0E-6 - 1.19E-4",-0.00010799829,-0.90754867,0.000007,0.000119,-89.189186,"analoS USD","analoS USD",-5.4839973,0.00001100171,"REGULAR",0.00001098,2.1709639e-8,0.0019771983,0.00002936,-0.00001835829,-0.62528235,903022,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1496278,1496278,"ANALOS","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.005999565,0.67291605,"{""low"":0.6488883,""high"":0.67291605}",0.6488883,2361081,0.66275924,"CCC",0.66275924,1439297,4161363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.058955252,0.09858111,"{""low"":0.598038,""high"":2.585272}",-1.9282788,-0.74587077,0.598038,2.585272,-66.555534,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.904918,0.65699327,"REGULAR",0.67196316,-0.014969885,-0.022277836,0.76943046,-0.11243719,-0.14613041,3595845,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",2361081,2361081,"ARG","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000027612376,0.00043137537,"3.3592447E-4 - 4.3137537E-4",0.00033592447,79495,0.0003786348,"CCC",0.0003786348,64435,93406,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009787895,0.31171638,"3.14E-4 - 0.101077",-0.10066512,-0.9959251,0.000314,0.101077,-99.56601,"Banksters Token USD","Banksters Token USD",-6.2828045,0.00041187895,"REGULAR",0.00042776,-0.000015881058,-0.037126094,0.002783835,-0.002371956,-0.8520462,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",79495,79495,"BARS","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.003470108,0.062858276,"{""low"":0.04698921,""high"":0.062858276}",0.04698921,14,0.04728638,"CCC",0.04728638,279,128,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042297773,7.2143564,"{""low"":0.005863,""high"":0.249989}",-0.20182823,-0.80734843,0.005863,0.249989,-56.45856,"SafeCoin USD","SafeCoin USD",-6.72099,0.048160773,"REGULAR",0.03888018,0.009280592,0.23869725,0.04646167,0.0016991012,0.036569953,1335742,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",14,14,"SAFE","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00040923618,0.011329061,"{""low"":0.010773465,""high"":0.011329061}",0.010773465,1969798,0.0109173115,"CCC",0.0109173115,31649573,2083835,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008713267,3.6951938,"{""low"":0.002358,""high"":0.046846}",-0.03577473,-0.76366675,0.002358,0.046846,105.58376,"SwftCoin USD","SwftCoin USD",3.83825,0.011071267,"REGULAR",0.01617424,-0.0051029734,-0.31550005,0.00896126,0.0021100063,0.23545866,110712672,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1969798,1969798,"SWFTC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.290133e-10,1.1068768e-7,"1.0202622E-7 - 1.1068768E-7",1.0202622e-7,1722505,1.0398731e-7,"CCC",1.0398731e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0504135e-7,,"0.0 - 1.2E-5",-0.000011894959,-0.9912466,0,0.000012,-80,"Ginnan The Cat USD",,-0.87667376,1.0504135e-7,"REGULAR",0.00000134,-0.0000012349587,-0.92161095,0.0000025706,-0.0000024655585,-0.9591374,724785,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1722505,1722505,"GINNAN","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0005021556,0.0013243105,"9.4901473E-4 - 0.0013243105",0.00094901473,6343735,0.0010639229,"CCC",0.0010639229,6299047,6316947,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0007385048,3.0391145,"2.43E-4 - 0.002202",-0.0012204952,-0.5542667,0.000243,0.002202,310.8108,"Ben Pasternak USD","Ben Pasternak USD",-33.84572,0.0009815048,"REGULAR",0.0004852727,0.00049623207,1.022584,0.0004852727,0.00049623207,1.022584,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6343735,6343735,"PASTERNAK","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/mates",-0.00002683283,0.0002889658,"2.6909076E-4 - 2.889658E-4",0.00026909076,471902,0.00028859265,"CCC",0.00028859265,410508,368414,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000008853502,0.032901544,"2.6909076E-4 - 6.32E-4",-0.00035405572,-0.56021476,0.00026909076,0.000632,-47.92793,"MATES USD","MATES USD",-8.80408,0.00027794426,"REGULAR",0.0003758824,-0.000097938144,-0.26055527,0.0003758824,-0.000097938144,-0.26055527,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",471902,471902,"MATES","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000497071,0.00044748667,"3.655743E-4 - 4.4748667E-4",0.0003655743,11691,0.00044748667,"CCC",0.00044748667,59270,33386,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003124766,2.3853176,"1.31E-4 - 0.419718",-0.4192745,-0.9989434,0.000131,0.419718,-99.89157,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-10.078821,0.00044347657,"REGULAR",0.0005614,-0.00011792345,-0.21005246,0.001752375,-0.0013088984,-0.7469283,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",11691,11691,"CRH","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0018481314,0.06188868,"{""low"":0.058946624,""high"":0.06188868}",0.058946624,14485504,0.059012383,"CCC",0.059012383,19709835,8710476,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007931333,0.149908,"{""low"":0.052908,""high"":0.685564}",-0.6247246,-0.9112565,0.052908,0.685564,-53.665127,"Open Loot USD","Open Loot USD",3.13289,0.060839333,"REGULAR",0.07468512,-0.013845786,-0.18538882,0.15620975,-0.09537042,-0.61052793,20816688,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,342158400,"CoinMarketCap",14485504,14485504,"OL","OL"
