"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","AI Pepe USD",,0,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC","ccc_market",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001479,0.005983,-16.015,0.00182274,-0.00023265183,-0.12763852,0.0026200104,-0.0010299223,-0.39309853,1830124,15,0,false,false,"REGULAR","Rivalz Network USD","Rivalz Network USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC","ccc_market",0.000017437618,0.0015937769,"{""low"":0.0015511138,""high"":0.0015937769}",0.0015511138,241029,0.0015685555,"CCC",0.0015685555,396266,239432,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00011108816,0.07511032,"{""low"":0.001479,""high"":0.005983}",-0.004392912,-0.7342323,1.1088017,0.0015900881,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",241029,241029,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000381,0.001785,-56.990887,0.00062292,-0.00005065702,-0.08132187,0.000724975,-0.00015271205,-0.21064456,0,15,0,false,false,"REGULAR","Kommunitas USD","Kommunitas USD",0,false,"[]",1759441800,"CCC","finmb_KOM_CCC","UTC","UTC","ccc_market",0.000007915602,0.0005743539,"5.642355E-4 - 5.743539E-4",0.0005642355,7989,0.00056633016,"CCC",0.00056633016,78179,34852,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019126298,0.5020026,"3.81E-4 - 0.001785",-0.001212737,-0.6794045,1.4026122,0.000572263,false,1627948800000,6,0,"CoinMarketCap",7989,7989,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021,0.000067,31.428576,0.00004496,0.0000042110805,0.09366282,0.000036405,0.000012766082,0.3506684,0,15,0,false,false,"REGULAR","smolecoin USD","smolecoin USD",0,false,"[]",1759441860,"CCC","finmb_SMOLE_CCC","UTC","UTC","ccc_market",0.0000031166564,0.000049896506,"4.611783E-5 - 4.9896506E-5",0.00004611783,24093,0.00004611783,"CCC",0.00004611783,69872,29286,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000028171082,1.3414801,"2.1E-5 - 6.7E-5",-0.00001782892,-0.26610327,6.767328,0.00004917108,false,1710979200000,6,0,"CoinMarketCap",24093,24093,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003,,9e-7,-7.838058e-7,-0.8708953,0.000001095,-9.788058e-7,-0.89388657,0,15,0,false,false,"REGULAR","Pond Coin USD","Pond Coin USD",0,false,"[]",1759441860,"CCC","finmb_PNDC_CCC","UTC","UTC","ccc_market",-8.994782e-9,1.2845142e-7,"1.1312902E-7 - 1.2845142E-7",1.1312902e-7,374835,1.270386e-7,"CCC",1.270386e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1619422e-7,,"0.0 - 3.0E-6",-0.0000028838058,-0.96126854,-7.18496,1.1619422e-7,false,1690934400000,8,0,"CoinMarketCap",374835,374835,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000337,0.02737,-76.279976,0.00196074,0.00096776173,0.49356964,0.00482277,-0.0018942684,-0.392776,0,15,0,false,false,"REGULAR","Klayr USD",,0,false,"[]",1759441860,"CCC","finmb_KLY_CCC","UTC","UTC","ccc_market",-4.5634806e-8,0.002929126,"0.0029277243 - 0.002929126",0.0029277243,8,0.0029283487,"CCC",0.0029283487,3379,7,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025915017,7.6899157,"3.37E-4 - 0.02737",-0.0244415,-0.8930032,-0.0015581,0.0029285017,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","Digital Currency Daily USD",,0,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC","ccc_market",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007707,0.294136,-73.05887,0.05698098,-0.030760575,-0.5398394,0.0862522,-0.060031794,-0.6960031,751316,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC","ccc_market",0.008671526,0.026662264,"{""low"":0.017386906,""high"":0.026662264}",0.017386906,73894,0.017386906,"CCC",0.017386906,144416,92228,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018513404,2.4021544,"{""low"":0.007707,""high"":0.294136}",-0.26791558,-0.9108562,49.41356,0.026220404,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",73894,73894,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.820982,1.256247,-1.0498166,0.9988788,-0.000600636,-0.0006013102,0.99603385,0.0022442937,0.0022532304,3287733,15,0,false,false,"REGULAR","Djed USD","Djed USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC","ccc_market",0.0051639676,1.0092871,"{""low"":0.98713773,""high"":1.0092871}",0.98713773,43764,0.9973086,"CCC",0.9973086,67155,53360,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17729616,0.21595621,"{""low"":0.820982,""high"":1.256247}",-0.2579689,-0.20534886,0.51997805,0.99827814,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",43764,43764,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.486334,2.176151,15.871334,1.1014653,0.66778135,0.6062663,0.9023374,0.8669093,0.96073747,5075296,15,0,false,false,"REGULAR","Kinic USD",,0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC","ccc_market",0.050132036,1.7912215,"{""low"":1.7125444,""high"":1.7912215}",1.7125444,108930,1.7305502,"CCC",1.7305502,56089,111006,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2829127,2.6379251,"{""low"":0.486334,""high"":2.176151}",-0.40690434,-0.1869835,2.9161568,1.7692467,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",108930,108930,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001126,0.08974,-96.63306,0.00171786,-0.0004710809,-0.2742254,0.002178515,-0.00093173597,-0.42769316,1246179,15,0,false,false,"REGULAR","Urolithin A USD","Urolithin A USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC","ccc_market",0.0000019599684,0.0012893906,"{""low"":0.0012401639,""high"":0.0012893906}",0.0012401639,632639,0.0012586878,"CCC",0.0012586878,2173516,608471,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00012077915,0.1072639,"{""low"":0.001126,""high"":0.08974}",-0.08849322,-0.98610675,0.15745041,0.0012467791,false,"2024-11-30T00:00:00.000Z",6,999518720,"CoinMarketCap",632639,632639,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007316,0.140721,-70.308495,0.01090712,0.0006185286,0.056708697,0.01234173,-0.00081608165,-0.06612376,0,15,0,false,false,"REGULAR","Nyxia AI USD","Nyxia AI USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC","ccc_market",0.0003997786,0.011525649,"{""low"":0.01112587,""high"":0.011525649}",0.01112587,60,0.01112587,"CCC",0.01112587,862,98,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004209649,0.5754031,"{""low"":0.007316,""high"":0.140721}",-0.12919535,-0.91809577,3.5932343,0.011525649,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035,0.002313,-56.804733,0.00067866,-0.0002234038,-0.32918367,0.000822585,-0.00036732882,-0.4465542,0,15,0,false,false,"REGULAR","Aion USD","Aion USD",0,false,"[]",1759442100,"CCC","finmb_AION_CCC","UTC","UTC","ccc_market",-0.00027517928,0.00074548303,"4.5514447E-4 - 7.4548303E-4",0.00045514447,32940,0.0007304568,"CCC",0.0007304568,25366,32936,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000105256215,0.30073205,"3.5E-4 - 0.002313",-0.0018577437,-0.80317503,-37.67332,0.0004552562,false,1510185600000,6,0,"CoinMarketCap",32940,32940,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.916618,8.544111,254.78246,3.031478,0.60649204,0.20006481,2.670651,0.967319,0.36220345,73277424,15,0,false,false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC","ccc_market",0.13151503,3.7005024,"{""low"":3.4622345,""high"":3.7005024}",3.4622345,42217,3.5014122,"CCC",3.5014122,28598,29791,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.721352,2.9689054,"{""low"":0.916618,""high"":8.544111}",-4.9061413,-0.5742132,3.7506573,3.63797,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",42217,42217,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051,0.008684,-91.402374,0.00072194,-0.000020896026,-0.028944269,0.001950065,-0.001249021,-0.6405023,701044,15,0,false,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0,false,"[]",1759441860,"CCC","finmb_TAOCAT_CCC","UTC","UTC","ccc_market",0.0001657703,0.0012822942,"5.172254E-4 - 0.0012822942",0.0005172254,150066,0.00057188096,"CCC",0.00057188096,178932,31466,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000191044,0.3745961,"5.1E-4 - 0.008684",-0.007982956,-0.91927177,30.969257,0.000701044,false,1739836800000,6,1000000000,"CoinMarketCap",150066,150066,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","PawStars USD","PawStars USD",0,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC","ccc_market",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039,0.005492,-84.10224,0.00089052,-0.00028020702,-0.3146555,0.00109344,-0.00048312702,-0.44184136,464536,15,0,false,false,"REGULAR","Ignis USD","Ignis USD",0,false,"[]",1759441860,"CCC","finmb_IGNIS_CCC","UTC","UTC","ccc_market",0.00010004337,0.00061042374,"5.101262E-4 - 6.1042374E-4",0.0005101262,276,0.00051023497,"CCC",0.00051023497,394,215,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022031297,0.56490505,"3.9E-4 - 0.005492",-0.004881687,-0.8888724,19.60598,0.00061031297,false,1513123200000,6,761143936,"CoinMarketCap",276,276,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.572365e-12,1.631427e-12,,,,,,,,0,15,0,false,false,"REGULAR","SMILEY USD","SMILEY USD",0,false,"[]",1759441860,"CCC","finmb_SMILEY_CCC","UTC","UTC","ccc_market",4.3242645e-14,1.631427e-12,"1.572365E-12 - 1.631427E-12",1.572365e-12,0,1.572365e-12,"CCC",1.572365e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.5847254e-14,0.035517998,"1.572365E-12 - 1.631427E-12",-3.2147679e-15,-0.0019705251,2.7282963,1.6282122e-12,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.180773,4.389709,-22.173023,1.653148,-0.07567835,-0.045778323,1.61874,-0.041270256,-0.025495296,9464818,15,0,false,false,"REGULAR","Aventus USD","Aventus USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC","ccc_market",0.081169486,1.5818698,"{""low"":1.4965453,""high"":1.5818698}",1.4965453,58119,1.5024037,"CCC",1.5024037,311875,96446,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3966967,0.33596355,"{""low"":1.180773,""high"":4.389709}",-2.8122392,-0.64064366,5.4246745,1.5774697,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",58119,58119,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001024,0.004502,226.97177,0.00353122,-0.00014171237,-0.04013128,0.003275485,0.00011402252,0.034810882,0,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC","ccc_market",0.000028182985,0.0034022192,"{""low"":0.0033497438,""high"":0.0034022192}",0.0033497438,449891,0.0033583895,"CCC",0.0033583895,973775,598042,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023655077,2.310066,"{""low"":0.001024,""high"":0.004502}",-0.0011124923,-0.2471107,0.83845246,0.0033895075,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",449891,449891,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001207,0.166804,-95.660164,0.00276582,-0.0010892208,-0.39381477,0.007439445,-0.0057628457,-0.7746338,0,15,0,false,false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC","ccc_market",0,0.0016765991,"{""low"":0.0016765991,""high"":0.0016765991}",0.0016765991,0,0.0016765991,"CCC",0.0016765991,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,-0.98994863,0,0.0016765991,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.160999,3.435637,-8.273292,0.8000555,0.61591566,0.76984113,0.512586,0.90338516,1.7624071,14978743,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC","ccc_market",-0.013191342,1.8976969,"{""low"":1.3799353,""high"":1.8976969}",1.3799353,115363,1.4237591,"CCC",1.4237591,299800,216730,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.2549722,7.794907,"{""low"":0.160999,""high"":3.435637}",-2.0196657,-0.5878577,-0.9230137,1.4159712,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",115363,115363,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1091,2.0028,-85.87111,0.126822,0.0064780116,0.05107956,0.1645035,-0.031203493,-0.18968286,410159,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC","ccc_market",0.0011999905,0.1344,"{""low"":0.1311,""high"":0.1344}",0.1311,2273,0.1314,"CCC",0.1314,2284,2971,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024200007,0.22181492,"{""low"":0.1091,""high"":2.0028}",-1.8694999,-0.9334431,0.90840274,0.1333,false,"2023-01-04T00:00:00.000Z",4,3076969,"CoinMarketCap",2273,2273,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000504,0.009408,90.34941,0.0030821,-0.0008608708,-0.27931306,0.00334545,-0.0011242207,-0.3360447,1837784,15,0,false,false,"REGULAR","Wecan Group USD","Wecan Group USD",0,false,"[]",1759441800,"CCC","finmb_WECAN_CCC","UTC","UTC","ccc_market",-0.000049002003,0.0023041754,"0.002216854 - 0.0023041754",0.002216854,31963,0.0022876677,"CCC",0.0022876677,31081,15575,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017172293,3.407201,"5.04E-4 - 0.009408",-0.0071867704,-0.7638999,-2.1584609,0.0022212293,false,1703116800000,6,827372800,"CoinMarketCap",31963,31963,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.008372,1.190286,6.2354684,1.171413,0.0013183355,0.0011254234,1.1473439,0.025387406,0.022127112,66278020,15,0,false,false,"REGULAR","EUR CoinVertible USD",,0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC","ccc_market",-0.001129508,1.1760144,"{""low"":1.1692426,""high"":1.1760144}",1.1692426,60559076,1.1738864,"CCC",1.1738864,25567429,56272933,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16435933,0.16299474,"{""low"":1.008372,""high"":1.190286}",-0.01755476,-0.014748354,-0.09622162,1.1727313,false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",60559076,60559076,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.216091,6.964788,-31.362242,1.4963756,-0.093737364,-0.06264294,1.6581734,-0.25553524,-0.15410647,10881933,15,0,false,false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC","ccc_market",0.03981757,1.403,"{""low"":1.3291796,""high"":1.403}",1.3291796,4312280,1.3642654,"CCC",1.3642654,4310759,5137139,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.18654716,0.153399,"{""low"":1.216091,""high"":6.964788}",-5.56215,-0.7986101,2.9217017,1.4026382,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",4312280,4312280,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
