"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.0987768,0.00016601474,"USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1738219980,false,1645488000000,6,0,"CoinMarketCap",105,105,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000053089316,0.00017729582,"1.6488892E-4 - 1.7729582E-4",0.00016488892,105,0.00017269648,"CCC",0.00017269648,393,124,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014501474,6.9054637,"2.1E-5 - 0.010045",-0.009878986,-0.9834729,0.000021,0.010045,-97.03811,0.00022156,-0.000055545257,-0.25070074,0.000261475,-0.00009546027,-0.36508372,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,12.141794,0.00020326569,"USD","Lithium USD","Lithium USD","[]",1738219980,false,1628121600000,6,5242220032,"CoinMarketCap",329325,329325,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000022007953,0.00022233772,"2.0326569E-4 - 2.2233772E-4",0.00020326569,329325,0.00021715903,"CCC",0.00021715903,275266,260865,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00007326569,0.56358224,"1.3E-4 - 0.00488",-0.004676734,-0.95834714,0.00013,0.00488,-80.08849,0.0002816,-0.0000783343,-0.27817577,0.000360755,-0.0001574893,-0.43655473,1065563,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,8.263351,0.00055553135,"USD","Chappyz USD",,"[]",1738219980,false,1699833600000,6,0,"CoinMarketCap",238263,238263,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00004240172,0.0005678452,"5.4154964E-4 - 5.678452E-4",0.00054154964,238263,0.00055795594,"CCC",0.00055795594,226565,69839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000067531364,0.13838394,"4.88E-4 - 0.009829",-0.0092734685,-0.9434804,0.000488,0.009829,-72.66455,0.00083598,-0.00028044864,-0.3354729,0.001052255,-0.0004967237,-0.47205636,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,1.2790504,0.00509486,"USD","ArkiTech USD","ArkiTech USD","[]","2025-01-30T06:52:00.000Z",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",451,451,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000064343214,0.00509486,"{""low"":0.0049528307,""high"":0.00509486}",0.0049528307,451,0.0049528307,"CCC",0.0049528307,51609,2008,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00014202949,0.028676426,"{""low"":0.0049528307,""high"":0.35058}",-0.34548515,-0.9854674,0.0049528307,0.35058,-81.22621,0.01838612,-0.01329126,-0.7228964,0.031437576,-0.026342716,-0.83793724,312875,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.3747467,0.01059089,"USD","Gari Network USD","Gari Network USD","[]","2025-01-30T06:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",132391,132391,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00014362298,0.010609358,"{""low"":0.010260102,""high"":0.010609358}",0.010260102,132391,0.0102982735,"CCC",0.0102982735,600327,311878,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0051988903,0.9641859,"{""low"":0.005392,""high"":0.047776}",-0.03718511,-0.778322,0.005392,0.047776,-67.708694,0.0128146,-0.0022237096,-0.17352939,0.01011228,0.0004786104,0.047329623,5947178,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"USD","LavaSwap USD","LavaSwap USD","[]","2025-01-30T06:53:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,49.196136,0.00189362,-0.000037291204,-0.019693077,0.00162257,0.00023375882,0.14406702,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.420099,0.14156626,"USD","DMAIL Network USD","DMAIL Network USD","[]","2025-01-30T06:53:00.000Z",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1683341,1683341,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.016467243,0.14931758,"{""low"":0.14156626,""high"":0.14931758}",0.14156626,1683341,0.14910075,"CCC",0.14910075,8755124,2193158,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.022323258,0.18720812,"{""low"":0.119243,""high"":0.976613}",-0.8350467,-0.85504365,0.119243,0.976613,-70.35817,0.21068542,-0.069119155,-0.32806805,0.26781732,-0.12625106,-0.47140735,11002078,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0923983,0.7205043,"USD","Autonolas USD","Autonolas USD","[]","2025-01-30T06:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,102903904,"CoinMarketCap",444559,444559,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.007957697,0.7219945,"{""low"":0.7009058,""high"":0.7219945}",0.7009058,444559,0.70587856,"CCC",0.70587856,1475977,825268,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.057225287,0.086276345,"{""low"":0.663279,""high"":7.430391}",-6.7098866,-0.9030328,0.663279,7.430391,-84.1259,1.4607598,-0.7402555,-0.5067606,1.3770384,-0.6565341,-0.47677255,74142704,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,5.0516415,0.0011435449,"USD","IQ Protocol USD",,"[]",1738219980,false,1700611200000,6,46061936,"CoinMarketCap",6049,6049,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000054989825,0.0012085608,"0.0010571516 - 0.0012085608",0.0010571516,6049,0.001199692,"CCC",0.001199692,77133,227437,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001635449,0.16688254,"9.8E-4 - 0.479002",-0.47785845,-0.99761266,0.00098,0.479002,-99.70498,0.00186936,-0.0007258151,-0.38826928,0.00398335,-0.002839805,-0.7129188,52673,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-7.9345293,0.015853822,"USD","Dasha USD","Dasha USD","[]","2025-01-30T06:52:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993373184,"CoinMarketCap",5846530,5846530,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0013663378,0.017882254,"{""low"":0.014449755,""high"":0.017882254}",0.014449755,5846530,0.017882254,"CCC",0.017882254,13342262,8626152,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014040675,0.09716895,"{""low"":0.014449755,""high"":0.151592}",-0.13573818,-0.8954178,0.014449755,0.151592,-62.88341,0.06128194,-0.04542812,-0.741297,0.06313812,-0.047284298,-0.7489025,15748762,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,8.513614,0.85422343,"USD","Node AI USD","Node AI USD","[]","2025-01-30T06:53:00.000Z",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1546077,1546077,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.06701952,0.8546504,"{""low"":0.83557683,""high"":0.8546504}",0.83557683,1546077,0.8499268,"CCC",0.8499268,1715365,1802190,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.79938644,14.577501,"{""low"":0.054837,""high"":2.892096}",-2.0378726,-0.70463514,0.054837,2.892096,467.79428,1.3658575,-0.51163405,-0.37458816,0.9772474,-0.12302399,-0.12588827,81209056,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,2.2976434,0.013284235,"USD","Counter Fire USD",,"[]","2025-01-30T06:53:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",754944,754944,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00029836874,0.01330731,"{""low"":0.013196872,""high"":0.01330731}",0.013196872,754944,0.013196872,"CCC",0.013196872,747034,761292,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005961235,0.81404275,"{""low"":0.007323,""high"":0.045428}",-0.032143764,-0.70757604,0.007323,0.045428,-61.062836,0.01160028,0.0016839551,0.14516504,0.012561148,0.0007230872,0.057565376,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.16610487,0.2350267,"USD","Thala USD","Thala USD","[]","2025-01-30T06:52:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",128172,128172,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00039103627,0.2350267,"{""low"":0.2317759,""high"":0.2350267}",0.2317759,128172,0.2339357,"CCC",0.2339357,624949,298657,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0032508075,0.01402565,"{""low"":0.2317759,""high"":3.165408}",-2.9303813,-0.92575157,0.2317759,3.165408,-63.725685,0.4103171,-0.17529039,-0.42720714,0.46970046,-0.23467375,-0.49962428,11519923,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.3331091,0.0066567804,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-01-30T06:53:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",565754,565754,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00015902007,0.0066567804,"{""low"":0.006269963,""high"":0.0066567804}",0.006269963,565754,0.006327409,"CCC",0.006327409,917728,1202959,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0036087804,1.1839831,"{""low"":0.003048,""high"":0.042902}",-0.03624522,-0.84483755,0.003048,0.042902,-48.80489,0.00555014,0.0011066403,0.19938962,0.01124941,-0.0045926296,-0.40825516,5954267,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"USD","FarmHero USD",,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.0083349,0.00008785568,"USD","Ooki Protocol USD","Ooki Protocol USD","[]",1738219980,false,1640217600000,6,13715999744,"CoinMarketCap",279035,279035,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000018006031,0.00009112769,"8.721074E-5 - 9.112769E-5",0.00008721074,279035,0.0000899935,"CCC",0.0000899935,971639,372190,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000026855683,0.4402571,"6.1E-5 - 0.005863",-0.0057751443,-0.9850152,0.000061,0.005863,-95.416664,0.00010212,-0.000014264318,-0.13968192,0.000798445,-0.00071058935,-0.88996655,1205028,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.536902,0.00080292847,"USD","Super Trump Coin USD","Super Trump Coin USD","[]",1738219980,false,1709251200000,6,1837382528,"CoinMarketCap",957656,957656,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000074943004,0.0008061075,"7.617614E-4 - 8.061075E-4",0.0007617614,957656,0.00079370645,"CCC",0.00079370645,1763360,1674914,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00046092845,1.347744,"3.42E-4 - 0.031695",-0.030892072,-0.974667,0.000342,0.031695,97.97571,0.00224196,-0.0014390316,-0.64186317,0.00509985,-0.004296921,-0.8425584,1475286,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.8704667,0.000019205956,"USD","analoS USD","analoS USD","[]",1738219980,false,1703203200000,6,82080219136,"CoinMarketCap",2219470,2219470,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.833111e-7,0.000019596519,"1.861476E-5 - 1.9596519E-5",0.00001861476,2219470,0.000018702915,"CCC",0.000018702915,2628030,3024829,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012059554,0.06699752,"1.8E-5 - 2.81E-4",-0.00026179402,-0.93165135,0.000018,0.000281,-79.16667,0.00002468,-0.000005474043,-0.22180077,0.00003656,-0.000017354043,-0.47467297,1576429,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.967452,0.73852885,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-30T06:53:00.000Z",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",725408,725408,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.03494996,0.75252765,"{""low"":0.7173923,""high"":0.75252765}",0.7173923,725408,0.7203405,"CCC",0.7203405,1001070,1052751,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14049083,0.23491956,"{""low"":0.598038,""high"":2.890687}",-2.1521583,-0.74451447,0.598038,2.890687,-63.09451,0.80061495,-0.062086105,-0.07754802,0.82336044,-0.084831595,-0.103030935,8813809,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-21.613747,0.0003610758,"USD","Banksters Token USD","Banksters Token USD","[]",1738219980,false,1717113600000,6,0,"CoinMarketCap",23494,23494,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00009956083,0.00040084406,"3.424404E-4 - 4.0084406E-4",0.0003424404,23494,0.00038930666,"CCC",0.00038930666,46519,22119,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000018635386,0.054419354,"3.424404E-4 - 0.101077",-0.10071592,-0.9964277,0.0003424404,0.101077,-99.46296,0.00159414,-0.0012330641,-0.773498,0.00464666,-0.004285584,-0.9222935,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,90.420525,0.07168084,"USD","SafeCoin USD","SafeCoin USD","[]","2025-01-30T06:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.034037396,0.09142383,"{""low"":0.06849784,""high"":0.09142383}",0.06849784,6,0.09012849,"CCC",0.09012849,199,279,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.060901836,5.650045,"{""low"":0.010779,""high"":0.61382}",-0.5421392,-0.88322175,0.010779,0.61382,-76.76315,0.0428687,0.028812137,0.6721019,0.056343645,0.0153371915,0.272208,1988072,15,0,false,false,"SAFE"
