"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.163126,0.009332402,-0.0005080765,0.009510166,"{""low"":0.009271957,""high"":0.009510166}",0.009271957,67237,0.0092904195,"CCC",0.0092904195,258297,54109,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0028084018,0.4304724,"{""low"":0.006524,""high"":0.030989}",-0.021656599,-0.69884795,0.006524,0.030989,-47.535152,0.01255408,-0.0032216785,-0.256624,0.012923465,-0.0035910634,-0.27787155,18529702,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",67237,67237,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8951254,0.007357527,-0.00006645406,0.008180382,"{""low"":0.0073559643,""high"":0.008180382}",0.0073559643,10187,0.0074250572,"CCC",0.0074250572,10960,10793,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0047435267,1.814662,"{""low"":0.002614,""high"":0.026462}",-0.019104473,-0.72195876,0.002614,0.026462,-13.652748,0.00870916,-0.0013516326,-0.15519668,0.011757835,-0.004400308,-0.37424475,965593,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",10187,10187,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","LoungeM USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2173545,0.00035754178,-0.0000044061744,0.0003627558,"3.575275E-4 - 3.627558E-4",0.0003575275,48194,0.00036213035,"CCC",0.00036213035,99469,58638,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000015417754,0.0043308297,"3.56E-4 - 0.005042",-0.0046844585,-0.92908734,0.000356,0.005042,-88.70162,0.00063856,-0.0002810182,-0.44008115,0.001051935,-0.00069439324,-0.6601104,808359,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",48194,48194,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HAVAH USD","REGULAR","[]",1764335040,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5098375,0.00019080583,-0.0000029250223,0.00019088757,"1.771208E-4 - 1.9088757E-4",0.0001771208,3058,0.00018162273,"CCC",0.00018162273,63553,30342,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00002980583,0.18512937,"1.61E-4 - 0.006491",-0.006300194,-0.9706046,0.000161,0.006491,-93.63191,0.00021564,-0.000024834168,-0.115164936,0.00028254,-0.00009173415,-0.32467672,486402,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",3058,3058,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD","Everyworld USD","REGULAR","[]",1764335040,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6027259,0.00019861924,0.0000031331,0.00020478941,"1.966058E-4 - 2.0478941E-4",0.0001966058,272,0.00019696039,"CCC",0.00019696039,49744,29735,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000024619236,0.14148986,"1.74E-4 - 8.34E-4",-0.00063538074,-0.7618474,0.000174,0.000834,-56.222225,0.00025756,-0.000058940757,-0.22884282,0.000382515,-0.00018389575,-0.48075438,4787220,15,0,false,false,false,1551312000000,6,24102500352,"CoinMarketCap",272,272,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD","PIBBLE USD","REGULAR","[]",1764335040,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0880675,0.0016851785,-0.00003593811,0.0018334808,"{""low"":0.0016824636,""high"":0.0018334808}",0.0016824636,6609,0.0018260403,"CCC",0.0018260403,13011,6745,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00033417845,0.24735636,"{""low"":0.001351,""high"":0.007282}",-0.0055968217,-0.76858306,0.001351,0.007282,5.7324886,0.00190734,-0.00022216153,-0.11647715,0.002237715,-0.00055253657,-0.24691999,4240544,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",6609,6609,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD","GALAXIA USD","REGULAR","[]","2025-11-28T13:05:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48692548,0.10413048,-0.00050952286,0.10462973,"{""low"":0.10390834,""high"":0.10462973}",0.10390834,50,0.10462277,"CCC",0.10462277,506,137,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0011244789,0.010916635,"{""low"":0.103006,""high"":0.506531}",-0.40240052,-0.7944243,0.103006,0.506531,-59.296524,0.1361581,-0.032027617,-0.23522374,0.18370599,-0.07957551,-0.43316776,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD","sKLAY USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.120407,0.00034705192,-0.000014914491,0.00036152403,"3.370542E-4 - 3.6152403E-4",0.0003370542,663228,0.00036152403,"CCC",0.00036152403,491111,663440,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00003305191,0.105260864,"3.14E-4 - 0.063672",-0.06332494,-0.99454933,0.000314,0.063672,-96.22484,0.000439,-0.00009194808,-0.20944893,0.00109273,-0.0007456781,-0.6823992,347051,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",663228,663228,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,"REGULAR","[]",1764335040,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.094644,0.00032064036,-0.0000035487174,0.0003257321,"3.1915045E-4 - 3.257321E-4",0.00031915045,78577,0.00032503312,"CCC",0.00032503312,85463,78468,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025640358,0.08691647,"2.95E-4 - 7.15E-4",-0.0003943596,-0.55155194,0.000295,0.000715,-6.8767905,0.00031328,0.0000073603587,0.023494504,0.000329435,-0.000008794625,-0.026696086,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",78577,78577,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1764335040,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","Dogz USD",,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","Squidanomics USD",,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","Gummy Bull Token USD",,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0394907,0.13819146,0.0027620643,0.13838492,"{""low"":0.13513914,""high"":0.13838492}",0.13513914,340670,0.13560747,"CCC",0.13560747,395680,304564,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11947346,6.382811,"{""low"":0.018718,""high"":0.299559}",-0.16136754,-0.53868365,0.018718,0.299559,208.17671,0.13402753,0.004163936,0.031067766,0.17270868,-0.034517214,-0.19985802,30295714,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",340670,340670,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","UNIPOLY USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2509208,0.037931655,0.00009494275,0.03826736,"{""low"":0.037758883,""high"":0.03826736}",0.037758883,109365,0.03809556,"CCC",0.03809556,129254,126427,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0038496554,0.11295275,"{""low"":0.034082,""high"":0.303452}",-0.26552033,-0.8749995,0.034082,0.303452,-84.23564,0.0465376,-0.008605946,-0.18492457,0.05548805,-0.017556395,-0.31639957,5301842,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",109365,109365,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","Tenset USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4786109,0.0013698307,0.000019959407,0.0013800788,"0.0013497068 - 0.0013800788",0.0013497068,67795,0.0013599391,"CCC",0.0013599391,68072,62775,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00047983066,0.5391356,"8.9E-4 - 0.00782",-0.0064501693,-0.8248298,0.00089,0.00782,-72.90836,0.0016284,-0.00025856926,-0.15878731,0.001749415,-0.00037958426,-0.21697783,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",67795,67795,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD","REGULAR","[]",1764335040,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE USD","REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0909519,0.0049964683,0.000053920783,0.0049964683,"0.004905462 - 0.0049964683",0.004905462,54311,0.0049457853,"CCC",0.0049457853,124120,71742,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0049584685,130.48602,"3.8E-5 - 0.024694",-0.019697532,-0.7976647,0.000038,0.024694,-1.8456042,0.00594354,-0.0009470717,-0.15934472,0.004689345,0.00030712318,0.06549383,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",54311,54311,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","Dark Machine USD","REGULAR","[]",1764335040,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.541129,0.13880451,-0.002172649,0.14058083,"{""low"":0.13686635,""high"":0.14058083}",0.13686635,11614,0.14058083,"CCC",0.14058083,50932,38858,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.06055551,0.7738822,"{""low"":0.078249,""high"":0.456816}",-0.31801146,-0.69614786,0.078249,0.456816,-35.5411,0.16639993,-0.027595416,-0.16583791,0.17677067,-0.037966162,-0.21477637,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11614,11614,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2025-11-28T13:05:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84764963,0.00014438991,-0.0000012343808,0.00014511867,"1.4226278E-4 - 1.4511867E-4",0.00014226278,422,0.0001446582,"CCC",0.0001446582,2522,1248,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00001838991,0.14595167,"1.26E-4 - 0.001989",-0.0018446101,-0.9274058,0.000126,0.001989,-90.29451,0.0001759,-0.00003151009,-0.1791364,0.000237215,-0.000092825096,-0.39131206,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",422,422,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD",,"REGULAR","[]",1764335040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66820204,0.0024072991,0.000015978934,0.0024073636,"{""low"":0.002371726,""high"":0.0024073636}",0.002371726,192,0.0023997235,"CCC",0.0023997235,11049,2058,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0002932991,0.13874128,"{""low"":0.002114,""high"":0.018213}",-0.0158057,-0.8678252,0.002114,0.018213,-82.71267,0.0036519,-0.0012446009,-0.34080914,0.006951635,-0.0045443354,-0.65370744,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","ZED Token USD","REGULAR","[]","2025-11-28T13:05:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.335131,0.0005598195,0.000038257276,0.0006136934,"4.9805903E-4 - 6.136934E-4",0.00049805903,1803156,0.0005161087,"CCC",0.0005161087,113588,805326,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00011181951,0.24959712,"4.48E-4 - 0.010209",-0.00964918,-0.9451641,0.000448,0.010209,-91.64508,0.0006205,-0.000060680497,-0.0977929,0.00096515,-0.0004053305,-0.4199663,522048,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",1803156,1803156,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","Ferro USD","REGULAR","[]",1764335100,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.024636,0.0000022220784,-4.5918796e-8,0.0000022431168,"2.1821247E-6 - 2.2431168E-6",0.0000021821247,1149837,0.0000022413888,"CCC",0.0000022413888,796413,1098009,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.2207837e-7,0.111039184,"2.0E-6 - 8.0E-6",-0.0000057779216,-0.7222402,0.000002,0.000008,-60.000004,0.0000027,-4.7792173e-7,-0.17700805,0.00000303,-8.0792165e-7,-0.2666408,95219816,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",1149837,1149837,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD","REGULAR","[]",1764335040,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9480761,1.7159817e-8,-1.642455e-10,1.735971e-8,"1.7041838E-8 - 1.735971E-8",1.7041838e-8,15625,1.735971e-8,"CCC",1.735971e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.7159817e-8,,"0.0 - 4.0E-6",-0.00000398284,-0.99571,0,0.000004,-75,9.6e-7,-9.4284013e-7,-0.98212516,0.0000010376,-0.0000010204402,-0.98346204,4251068,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",15625,15625,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD","REGULAR","[]",1764335040,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
