"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",42081,42081,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00029725023,0.023548724,"{""low"":0.02316792,""high"":0.023548724}",0.02316792,42081,0.023547776,"CCC",0.023547776,4603011,121498,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0066803712,0.40335536,"{""low"":0.016562,""high"":0.481843}",-0.4586006,-0.9517636,0.016562,0.481843,-84.729546,-0.84729546,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.2954842,0.023242371,"OAX USD","OAX USD",false,0.03077238,-0.0075300094,-0.24470025,0.113327555,-0.090085186,-0.79490983,1790463,15,0,false,false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",95174,95174,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0030930787,0.09143052,"{""low"":0.090408355,""high"":0.09143052}",0.090408355,95174,0.091331154,"CCC",0.091331154,266875,342613,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016730003,0.22410657,"{""low"":0.074652,""high"":0.583105}",-0.49172303,-0.84328383,0.074652,0.583105,-73.43576,,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.5033634,0.091382004,"Symbiosis USD","Symbiosis USD",false,0.12198962,-0.030607618,-0.25090346,0.14701621,-0.055634208,-0.37842226,5607930,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",11178098,11178098,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.06594345,0.43205985,"{""low"":0.41821733,""high"":0.43205985}",0.41821733,11178098,0.41821733,"CCC",0.41821733,3132976,1433679,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23051299,1.1628915,"{""low"":0.198224,""high"":1.272013}",-0.84327596,-0.66294605,0.198224,1.272013,-52.22385,-0.5222385,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,18.176582,0.42873698,"Polkastarter USD","Polkastarter USD",false,0.42995664,-0.00121966,-0.0028367047,0.34037843,0.08835855,0.25958917,42534836,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400000,6,554071488,"CoinMarketCap",293977,293977,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000013307435,0.00050839153,"5.004641E-4 - 5.0839153E-4",0.0005004641,293977,0.0005007125,"CCC",0.0005007125,647844,417646,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005036549,0.11069338,"4.55E-4 - 0.00375",-0.0032446345,-0.86523587,0.000455,0.00375,-70.688644,-0.7068864,"[]",1738376160,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.2640139,0.0005053655,"Bloktopia USD","Bloktopia USD",false,0.00069918,-0.00019381451,-0.2772026,0.000733255,-0.00022788951,-0.3107916,280008,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659916800000,6,0,"CoinMarketCap",1109,1109,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000063980464,0.0032093392,"0.0031821798 - 0.0032093392",0.0031821798,1109,0.0031850296,"CCC",0.0031850296,2526,3771,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031834624,176.85902,"1.8E-5 - 57.495182",-57.49198,-0.9999443,0.000018,57.495182,-93.295166,-0.9329516,"[]",1738376160,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,2.0392249,0.0032014623,"Hermes Protocol USD","Hermes Protocol USD",false,0.00505234,-0.0018508779,-0.3663407,0.009251315,-0.006049853,-0.65394515,0,15,0,false,false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",33968,33968,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00020973803,0.005074007,"{""low"":0.0049478267,""high"":0.005074007}",0.0049478267,33968,0.004978461,"CCC",0.004978461,200824,49083,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00012496114,0.025255762,"{""low"":0.0049478267,""high"":0.094517}",-0.08944421,-0.94632936,0.0049478267,0.094517,-78.96218,-0.78962183,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.9704103,0.005072788,"Friend3 USD","Friend3 USD",false,0.00767664,-0.0026038522,-0.33919165,0.01175827,-0.006685482,-0.568577,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,999994816,"CoinMarketCap",3555777,3555777,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.004683163,0.019668978,"{""low"":0.019008901,""high"":0.019668978}",0.019008901,3555777,0.019607473,"CCC",0.019607473,13337098,7671724,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00039779022,0.020926524,"{""low"":0.019008901,""high"":0.166611}",-0.14720431,-0.88352096,0.019008901,0.166611,13.884068,0.13884068,"[]","2025-02-01T02:14:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-19.440395,0.019406691,"Eliza (elizawakesup) USD",,false,0.07357442,-0.054167725,-0.73623043,0.066391855,-0.046985164,-0.7076947,19406590,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1261420,1261420,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",39.87549,3328.8518,"{""low"":3285.4045,""high"":3328.8518}",3285.4045,1261420,3286.6907,"CCC",3286.6907,1714009,1712630,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1147.3774,0.52955467,"{""low"":2166.6836,""high"":4140.5073}",-826.4463,-0.19960025,2166.6836,4140.5073,41.9649,0.419649,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.2178777,3314.061,"Beacon ETH USD","Beacon ETH USD",false,3419.4983,-105.437256,-0.030834131,2984.0063,330.0547,0.11060791,334630688,15,0,false,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723593600000,6,0,"CoinMarketCap",288,288,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-3.1414675e-7,0.0009001163,"8.9965115E-4 - 9.001163E-4",0.00089965115,288,0.0008998317,"CCC",0.0008998317,1973,770,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0003008704,0.5022878,"5.99E-4 - 0.083386",-0.08248612,-0.98920834,0.000599,0.083386,-96.75166,-0.96751666,"[]",1738376160,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03489856,0.0008998704,"ChatAI Token USD",,false,0.00109944,-0.00019956962,-0.18151933,0.0078072236,-0.006907353,-0.88473874,0,15,0,false,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715904000000,6,0,"CoinMarketCap",145311,145311,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006737202,0.00019534586,"1.9445861E-4 - 1.9534586E-4",0.00019445861,145311,0.00019478821,"CCC",0.00019478821,91500,131979,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000023739383,0.1388268,"1.71E-4 - 0.00117",-0.00097526057,-0.83355606,0.000171,0.00117,-76.06635,-0.7606635,"[]",1738376100,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3439093,0.00019473939,"Stooges USD","Stooges USD",false,0.0002093,-0.000014560603,-0.0695681,0.000295105,-0.00010036562,-0.3401014,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3084,3084,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0019594282,0.071292974,"{""low"":0.069042325,""high"":0.071292974}",0.069042325,3084,0.06905442,"CCC",0.06905442,18105,12095,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03669296,1.0617483,"{""low"":0.034559,""high"":0.751159}",-0.6799071,-0.90514404,0.034559,0.751159,-76.86273,,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.8277597,0.07125196,"Gora Network USD","Gora Network USD",false,0.08116168,-0.009909719,-0.1220985,0.07157358,-0.0003216192,-0.0044935467,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3261517,3261517,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0001145734,0.0033582165,"{""low"":0.003337176,""high"":0.0033582165}",0.003337176,3261517,0.0033430553,"CCC",0.0033430553,4757845,3935039,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014995039,0.04684486,"{""low"":0.003201,""high"":0.092865}",-0.08951405,-0.9639159,0.003201,0.092865,-91.55632,-0.9155632,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.306091,0.0033509503,"Silly Dragon USD","Silly Dragon USD",false,0.00869258,-0.00534163,-0.6145045,0.01154252,-0.008191569,-0.70968634,3350869,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00017158827,0.007658371,"{""low"":0.007658371,""high"":0.007658371}",0.007658371,1,0.007658371,"CCC",0.007658371,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00045437086,0.063072026,"{""low"":0.007204,""high"":0.067539}",-0.05988063,-0.8866082,0.007204,0.067539,-60.638245,-0.6063824,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.2918873,0.007658371,"Scaleswap USD","Scaleswap USD",false,0.00942658,-0.001768209,-0.18757695,0.01489145,-0.0072330795,-0.48572028,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",627129,627129,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0006455183,0.05013654,"{""low"":0.049575347,""high"":0.05013654}",0.049575347,627129,0.049650945,"CCC",0.049650945,755984,732056,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0054583848,0.12261349,"{""low"":0.044517,""high"":1.166427}",-1.1164516,-0.95715517,0.044517,1.166427,-95.46362,-0.9546362,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.3085694,0.049975384,"xPET tech USD","xPET tech USD",false,0.0586585,-0.008683115,-0.14802825,0.06271186,-0.012736473,-0.20309514,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54503,54503,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0012689196,0.037051257,"{""low"":0.036861073,""high"":0.037051257}",0.036861073,54503,0.036877904,"CCC",0.036877904,121217,101087,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028347187,0.08307355,"{""low"":0.034123,""high"":0.375314}",-0.3383563,-0.90152854,0.034123,0.375314,-76.49063,-0.7649063,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,3.5555074,0.03695772,"Lossless USD","Lossless USD",false,0.05884116,-0.021883443,-0.37190706,0.06530957,-0.02835185,-0.4341148,2053839,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6604123,6604123,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0012002457,0.026051706,"{""low"":0.025682734,""high"":0.026051706}",0.025682734,6604123,0.026039302,"CCC",0.026039302,5338205,6315371,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.018781735,2.721596,"{""low"":0.006901,""high"":0.097737}",-0.07205427,-0.7372261,0.006901,0.097737,-0.112098455,,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.464701,0.025682734,"AgentLayer USD",,false,0.04574072,-0.020057986,-0.43851486,0.035300873,-0.009618139,-0.27246177,0,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",146229,146229,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00014746783,0.0014297448,"{""low"":0.0014227801,""high"":0.0014297448}",0.0014227801,146229,0.0014253169,"CCC",0.0014253169,235159,318148,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00023490551,0.19756562,"{""low"":0.001189,""high"":0.020257}",-0.018833095,-0.929708,0.001189,0.020257,-82.66786,-0.82667863,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-9.384645,0.0014239055,"VEMP USD","VEMP USD",false,0.00314258,-0.0017186744,-0.5468992,0.00356372,-0.0021398147,-0.6004441,0,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-17T00:00:00.000Z",6,456202944,"CoinMarketCap",334153,334153,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00011301413,0.03633262,"{""low"":0.035901185,""high"":0.03633262}",0.035901185,334153,0.036046766,"CCC",0.036046766,1496009,1720553,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003088355,0.09367451,"{""low"":0.032969,""high"":0.196317}",-0.16025965,-0.81633097,0.032969,0.196317,-53.150856,-0.53150856,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.31245303,0.036057357,"Nine Chronicles USD","Nine Chronicles USD",false,0.03905582,-0.0029984638,-0.0767738,0.044609025,-0.008551668,-0.19170265,16449472,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1506511,1506511,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0010215044,0.015805734,"{""low"":0.015639383,""high"":0.015805734}",0.015639383,1506511,0.015656264,"CCC",0.015656264,3987472,1589719,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0055537345,0.54172206,"{""low"":0.010252,""high"":0.143902}",-0.12809627,-0.8901632,0.010252,0.143902,29.270304,0.29270303,"[]","2025-02-01T02:14:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6.909416,0.015805734,"Choise.ai USD","Choise.ai USD",false,0.02015224,-0.004346505,-0.21568346,0.02268127,-0.0068755355,-0.30313715,6729075,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10373,3189,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.020419",-0.020409001,-0.99951035,0.0000099983135,0.020419,-99.93082,-0.99930817,"[]",1738376160,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"Tidalflats USD","Tidalflats USD",false,0.00005768,-0.000047681686,-0.8266589,0.00069131,-0.00068131165,-0.9855371,0,15,0,false,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3264,3264,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0005633719,0.017671885,"{""low"":0.017500924,""high"":0.017671885}",0.017500924,3264,0.017671885,"CCC",0.017671885,3297,2694,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0040573347,0.30132452,"{""low"":0.013465,""high"":0.154071}",-0.13654867,-0.88627106,0.013465,0.154071,-78.778046,-0.78778046,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.1150162,0.017522335,"Fluxbot USD",,false,0.02143072,-0.0039083846,-0.182373,0.032433454,-0.014911119,-0.45974502,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",448141,448141,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000064674765,0.04216621,"{""low"":0.041892644,""high"":0.04216621}",0.041892644,448141,0.041986905,"CCC",0.041986905,847710,669868,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.011978719,0.40029138,"{""low"":0.029925,""high"":0.257901}",-0.2159973,-0.8375201,0.029925,0.257901,31.103897,0.31103897,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.15410917,0.04190372,"Numbers Protocol USD","Numbers Protocol USD",false,0.05555484,-0.013651121,-0.24572335,0.04950392,-0.0076001994,-0.15352723,30949224,15,0,false,false,"REGULAR","NUM"
