"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD","USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28195,28195,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000009704381,0.0048795403,"{""low"":0.0048524328,""high"":0.0048795403}",0.0048524328,28195,0.0048546297,"CCC",0.19982448,0.004866218,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0048546297,28818,27192,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0029882183,1.5911705,"{""low"":0.001878,""high"":0.124201}",-0.11933478,-0.9608198,0.001878,0.124201,-63.372314,0.00286262,0.0020035983,0.6999177,0.005020745,-0.0001545269,-0.030777683,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD","USD","REGULAR",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9156,9156,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.1437359e-9,5.973488e-8,"{""low"":5.745636,""high"":8}",5.745636e-8,9156,5.972732e-8,"CCC",-3.5892646,5.7582582e-8,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.972732e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.2622081e-10,0.0021968118,"{""low"":5.745636,""high"":8}",-0.0000019424174,-0.9712087,5.745636e-8,0.000002,0,0.000001,-9.424174e-7,-0.9424174,0.000001,-9.424174e-7,-0.9424174,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72089,72089,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",23.642212,1017.39294,"{""low"":987.47687,""high"":1017.39294}",987.47687,72089,1013.7048,"CCC",2.415029,1002.6055,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1013.7048,113664,68822,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",289.45435,0.40588075,"{""low"":713.1512,""high"":1140.7993}",-138.19379,-0.121137686,713.1512,1140.7993,34.478294,1035.1453,-32.539734,-0.031434946,977.6432,24.962341,0.025533183,1330457,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",99648,99648,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000010740012,0.026369156,"{""low"":0.026325583,""high"":0.026369156}",0.026325583,99648,0.026357858,"CCC",0.04077722,0.026344093,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.026357858,79081,121576,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00037509203,0.014443838,"{""low"":0.025969,""high"":0.178069}",-0.1517249,-0.85205686,0.025969,0.178069,-67.51045,0.02896778,-0.0026236866,-0.09057258,0.04574729,-0.019403199,-0.42413875,553225,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD",,"USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",108038,108038,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000005370879,0.0002582039,"{""low"":2.540767,""high"":4}",0.0002540767,108038,0.00025494854,"CCC",2.13907,0.00025645565,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00025494854,200665,196480,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000008455652,0.034095373,"{""low"":2.48,""high"":4}",-0.012019545,-0.97910917,0.000248,0.012276,-96.257706,0.00034488,-0.000088424364,-0.25639167,0.002014465,-0.0017580093,-0.87269294,170069,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","Y8U USD","USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",24205,24205,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000028960581,0.0007009385,"{""low"":6.66313,""high"":4}",0.000666313,24205,0.0006684819,"CCC",4.3336596,0.00069723127,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0006684819,21770,33415,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00043023127,1.6113532,"{""low"":2.67,""high"":4}",-0.013432769,-0.950656,0.000267,0.01413,-82.5151,0.0004008,0.00029643127,0.739599,0.001126995,-0.0004297637,-0.38133594,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","sUSD USD","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,33191102,"CoinMarketCap",180425,180425,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.029248893,0.8042565,"{""low"":0.7823998,""high"":0.8042565}",0.7823998,180425,0.78909296,"CCC",-3.6036458,0.7823998,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.78909296,163256,155305,"2018-07-13T00:00:00.000Z",142399568,33191102,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5742518,2.7588627,"{""low"":0.208148,""high"":1.053517}",-0.2711172,-0.2573449,0.208148,1.053517,-20.689232,0.77156574,0.010834038,0.014041627,0.90477854,-0.12237877,-0.13525826,25968710,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2848,2848,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00015183678,0.0010932728,"{""low"":0.0010250609,""high"":0.0010932728}",0.0010250609,2848,0.0010253908,"CCC",-12.521896,0.0010607329,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0010253908,16760,16153,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000035732868,0.034861334,"{""low"":0.001025,""high"":0.02881}",-0.027749266,-0.96318173,0.001025,0.02881,-85.58572,0.0145504,-0.013489667,-0.9270994,0.012961875,-0.011901142,-0.9181652,45826,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koii USD","Koii USD","USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11668,11668,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000004210611,0.00015862785,"{""low"":1.5348148,""high"":4}",0.00015348148,11668,0.00015833521,"CCC",-2.635973,0.00015552563,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00015833521,17363,12486,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011152563,2.5346735,"{""low"":4.4,""high"":5}",-0.0030404744,-0.95133746,0.000044,0.003196,-93.01194,0.00015424,0.0000012856326,0.008335274,0.00012653,0.000028995637,0.22916019,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD","REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9046,9046,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000011096854,0.00006832495,"{""low"":6.601715,""high"":5}",0.00006601715,9046,0.00006831946,"CCC",-1.636396,0.000066702996,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00006831946,12814,9959,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000046702997,2.33515,"{""low"":2,""high"":5}",-0.00036029698,-0.84378684,0.00002,0.000427,1.4925361,0.00005744,0.000009262996,0.16126385,0.00007264,-0.000005937007,-0.081731915,66702,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",132111,132111,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00009972602,0.0037977577,"{""low"":0.003668649,""high"":0.0037977577}",0.003668649,132111,0.0037957742,"CCC",-2.6287272,0.0036939734,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0037957742,145197,126478,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036449735,74.387215,"{""low"":4.9,""high"":5}",-0.019354027,-0.8397269,0.000049,0.023048,-81.67511,0.00362436,0.000069613336,0.01920707,0.00625539,-0.0025614167,-0.40947354,3077884,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","SamuraiBattle USD","USD","REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",57994,57994,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",3.4851837e-7,0.00032710383,"{""low"":3.2585132,""high"":4}",0.00032585132,57994,0.00032595734,"CCC",0.1067506,0.00032681238,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00032595734,87804,58651,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000012812379,0.040803757,"{""low"":3.14,""high"":4}",-0.014331188,-0.97770417,0.000314,0.014658,-96.39181,0.00037726,-0.00005044762,-0.1337211,0.002389545,-0.0020627328,-0.86323243,145228,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainPort USD","ChainPort USD","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9582,9582,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",1.2395321e-7,0.00037254114,"{""low"":3.343847,""high"":4}",0.0003343847,9582,0.00033472644,"CCC",0.03706252,0.00033455933,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00033472644,10826,8327,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018559338,0.058732085,"{""low"":3.16,""high"":4}",-0.0012084406,-0.78317606,0.000316,0.001543,-63.822895,0.00038666,-0.00005210066,-0.1347454,0.00068969,-0.00035513067,-0.5149135,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenGPU USD","OpenGPU USD","USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",49937,49937,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0021694228,0.08028857,"{""low"":0.077843055,""high"":0.08028857}",0.077843055,49937,0.08018169,"CCC",-2.7039952,0.07806096,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.08018169,161404,74045,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0012499616,0.01627321,"{""low"":0.076811,""high"":0.598297}",-0.520236,-0.86952806,0.076811,0.598297,-80.57645,0.0939367,-0.015875734,-0.1690046,0.11717519,-0.03911423,-0.33380982,1533047,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matchcup USD","Matchcup USD","USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","Space Hamster USD","USD","REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeHive USD","DeHive USD","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10124,10124,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0019184239,0.021496456,"{""low"":0.017533863,""high"":0.021496456}",0.017533863,10124,0.021496456,"CCC",11.125768,0.019161494,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.021496456,11571,9779,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010035494,1.0996597,"{""low"":0.009126,""high"":0.058933}",-0.039771505,-0.67485964,0.009126,0.058933,20.846199,0.0150203,0.0041411947,0.27570653,0.019861655,-0.00070016086,-0.03525189,77017,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptiToken USD",,"USD","REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unobtanium USD","Unobtanium USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.024196386,2.658862,"{""low"":2.658862,""high"":2.658862}",2.658862,10,2.658862,"CCC",-0.90181553,2.658862,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.658862,26,14,"2013-12-21T00:00:00.000Z",0,212067,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-49.30479,2.1954029,0.46345925,0.21110442,4.941118,-2.2822556,-0.46189055,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9364,9364,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000003510344,0.00007962283,"{""low"":7.7308214,""high"":5}",0.000077308214,9364,0.000078000856,"CCC",-4.343483,0.000077308214,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000078000856,11296,9129,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026308215,0.5158474,"{""low"":5.1,""high"":5}",-0.0003866918,-0.8333875,0.000051,0.000464,-4.87805,0.0000785,-0.0000011917873,-0.015182003,0.000121395,-0.000044086788,-0.36316806,38024,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",30316,30316,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.0856934,202.3088,"{""low"":191.298,""high"":202.3088}",191.298,30316,201.01707,"CCC",-0.5531992,195.17197,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,201.01707,21627,25585,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",15.111755,0.08392613,"{""low"":180.06021,""high"":318.1095}",-122.93753,-0.38646293,180.06021,318.1095,3.304112,216.44672,-21.27475,-0.098290935,218.42654,-23.254578,-0.106464066,526964,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",364,364,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.1625226e-9,2.3718314e-7,"{""low"":2.3502061,""high"":7}",2.3502061e-7,364,2.3502061e-7,"CCC",0.92014503,2.3718314e-7,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.3502061e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1625368e-9,0.009201477,"{""low"":2.3502061,""high"":7}",-0.000013762817,-0.98305833,2.3502061e-7,0.000014,-90.90909,0.000001,-7.6281685e-7,-0.76281685,0.000001115,-8.778169e-7,-0.7872797,99780,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","USD","REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",18439,18439,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-3.631134,296.7779,"{""low"":287.4817,""high"":296.7779}",287.4817,18439,288.37314,"CCC",-1.2461188,287.76428,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,288.37314,64111,18698,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.170364,0.13028733,"{""low"":254.59392,""high"":430.53165}",-142.76736,-0.33160713,254.59392,430.53165,-32.480194,299.43597,-11.671692,-0.038978923,328.65784,-40.893555,-0.124425925,906457,"UNHX"
