"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4025738,0.0010903111,"[]",1759168200,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000038405415,0.0011774687,"0.0010887849 - 0.0011774687",0.0010887849,357797,0.001122928,"CCC",0.001122928,867492,385079,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00018331112,0.20210707,"9.07E-4 - 0.036446",-0.03535569,-0.97008425,0.000907,0.036446,-95.993004,0.00158492,-0.0004946089,-0.31207183,0.00285648,-0.0017661689,-0.6183026,1090299,15,0,false,1737849600000,6,999989568,"CoinMarketCap",357797,357797,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.171558,0.00025912785,"[]",1759168200,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002603959,0.00027583956,"2.3711186E-4 - 2.7583956E-4",0.00023711186,117298,0.00024001728,"CCC",0.00024001728,117661,121673,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00010512785,0.6826484,"1.54E-4 - 0.001528",-0.0012688722,-0.83041376,0.000154,0.001528,-79.66102,0.00032978,-0.00007065217,-0.2142403,0.000249775,0.000009352836,0.037445042,3666968,15,0,false,1670198400000,6,14151195648,"CoinMarketCap",117298,117298,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",false,false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17326178,1.760389,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030554533,1.7893095,"{""low"":1.7593775,""high"":1.7893095}",1.7593775,8282,1.7837579,"CCC",1.7837579,14051,25286,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2436509,2.406734,"{""low"":0.516738,""high"":2.188479}",-0.42808998,-0.19561073,0.516738,2.188479,221.20187,1.484642,0.27574694,0.18573295,1.1942239,0.5661651,0.47408623,25941796,15,0,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8282,8282,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",false,false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2808268,0.01148323,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036477763,0.011885133,"{""low"":0.010814967,""high"":0.011885133}",0.010814967,959754,0.011628689,"CCC",0.011628689,1558313,865222,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0013652295,0.13493076,"{""low"":0.010118,""high"":0.242083}",-0.23059976,-0.9525649,0.010118,0.242083,-83.270515,0.0177854,-0.0063021705,-0.35434517,0.019895606,-0.008412376,-0.42282584,11203857,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",959754,959754,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",false,false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7946044,0.0073437593,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000058820937,0.00745575,"{""low"":0.0073437593,""high"":0.00745575}",0.0073437593,9091,0.0074371374,"CCC",0.0074371374,28074,9768,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0044377595,1.5271024,"{""low"":0.002906,""high"":0.520131}",-0.5127872,-0.9858809,0.002906,0.520131,-20.032257,0.00558222,0.0017615394,0.31556252,0.004304485,0.0030392744,0.70607156,2912376,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",9091,9091,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",false,false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",false,false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",false,false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74729204,0.02978874,"[]","2025-09-29T17:35:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022095628,0.030619534,"{""low"":0.029170966,""high"":0.030619534}",0.029170966,157439,0.030432995,"CCC",0.030432995,164770,156560,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01551474,1.086923,"{""low"":0.014274,""high"":0.066098}",-0.036309257,-0.54932463,0.014274,0.066098,-20.784527,0.03310532,-0.0033165812,-0.10018273,0.033998866,-0.0042101257,-0.123831354,2744871,15,0,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",157439,157439,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.509186,8.9645035e-8,"[]",1759168260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3328005e-9,9.290339e-8,"8.6053205E-8 - 9.290339E-8",8.6053205e-8,26942,8.758496e-8,"CCC",8.758496e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.9645035e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,7e-7,-6.1035496e-7,-0.87193567,8.5e-7,-7.6035496e-7,-0.89453524,2708713,15,0,false,1706486400000,8,30215988314112,"CoinMarketCap",26942,26942,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02584182,0.0078478055,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000020274892,0.007986906,"{""low"":0.0077164583,""high"":0.007986906}",0.0077164583,340775,0.007913081,"CCC",0.007913081,732069,399006,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0066718054,5.673304,"{""low"":0.001176,""high"":0.054028}",-0.046180196,-0.8547456,0.001176,0.054028,-82.46349,0.00916704,-0.0013192343,-0.1439106,0.00524814,0.0025996654,0.49534985,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",340775,340775,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",false,false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29443824,0.0019529494,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005733338,0.001989262,"{""low"":0.0019311797,""high"":0.001989262}",0.0019311797,293423,0.001989262,"CCC",0.001989262,306138,246599,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005969495,0.44022825,"{""low"":0.001356,""high"":0.01682}",-0.014867051,-0.8838912,0.001356,0.01682,-86.24386,0.0018771,0.00007584947,0.040407795,0.002138405,-0.00018545566,-0.08672616,3445598,15,0,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",293423,293423,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.348284,0.00012708432,"[]",1759168260,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000017903512,0.00015900208,"1.2701443E-4 - 1.5900208E-4",0.00012701443,113459,0.00014496845,"CCC",0.00014496845,64478,66812,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000027084323,0.27084324,"1.0E-4 - 0.003798",-0.0036709157,-0.96653914,0.0001,0.003798,-94.01815,0.00017748,-0.000050395684,-0.28395134,0.00035249,-0.00022540567,-0.6394669,1270843,15,0,false,1705536000000,6,10000000000,"CoinMarketCap",113459,113459,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",false,false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.178445,2.5055444,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44835615,2.865546,"{""low"":2.3457477,""high"":2.865546}",2.3457477,26542,2.865546,"CCC",2.865546,11660,6897,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.15979671,0.068121865,"{""low"":2.3457477,""high"":146.6382}",-144.13266,-0.98291343,2.3457477,146.6382,-94.48197,3.7835634,-1.278019,-0.33778182,10.580203,-8.074658,-0.76318556,0,15,0,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",26542,26542,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",false,false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",false,false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0735308,0.00004616196,"[]",1759167960,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.902977e-7,0.000049516802,"4.5705026E-5 - 4.9516802E-5",0.000045705026,5098,0.00004951319,"CCC",0.00004951319,11902,8465,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00001816196,0.6486414,"2.8E-5 - 8.37E-4",-0.0007908381,-0.94484836,0.000028,0.000837,-85.33724,0.0000602,-0.00001403804,-0.23319003,0.000066415,-0.00002025304,-0.30494675,0,15,0,false,1715731200000,6,0,"CoinMarketCap",5098,5098,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0759356,0.00028894388,"[]",1759168260,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000086225045,0.00030299395,"2.8392504E-4 - 3.0299395E-4",0.00028392504,3641,0.00028952584,"CCC",0.00028952584,11991,10820,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000042943866,0.17456855,"2.46E-4 - 0.017282",-0.016993055,-0.9832806,0.000246,0.017282,-67.04545,0.00045186,-0.00016291611,-0.36054555,0.000559125,-0.0002701811,-0.4832213,0,15,0,false,1712275200000,6,0,"CoinMarketCap",3641,3641,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1638517,4.478539e-7,"[]",1759168200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3734876e-8,4.5095524e-7,"4.302425E-7 - 4.5095524E-7",4.302425e-7,43151,4.4144352e-7,"CCC",4.4144352e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.478539e-7,,"0.0 - 2.0E-6",-0.0000015521462,-0.7760731,0,0.000002,0,8.4e-7,-3.921461e-7,-0.4668406,4.85e-7,-3.7146094e-8,-0.07658989,4469211,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",43151,43151,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4046168,0.0008753797,"[]",1759168260,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000028822047,0.0008897936,"8.6102006E-4 - 8.897936E-4",0.00086102006,27019,0.0008633482,"CCC",0.0008633482,56555,29848,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00026537973,0.43504873,"6.1E-4 - 0.00581",-0.00493462,-0.8493322,0.00061,0.00581,-66.38099,0.00091704,-0.00004166027,-0.045429066,0.001003885,-0.00012850523,-0.12800792,0,15,0,false,1731715200000,6,0,"CoinMarketCap",27019,27019,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9158833,0.73544586,"[]","2025-09-29T17:36:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006674707,0.7731234,"{""low"":0.72429824,""high"":0.7731234}",0.72429824,370864,0.72429824,"CCC",0.72429824,2230878,318798,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.19377989,0.35774794,"{""low"":0.541666,""high"":18.389347}",-17.653902,-0.960007,0.541666,18.389347,-87.97524,1.8623728,-1.1269269,-0.6051028,5.8194065,-5.0839605,-0.8736218,5190491,15,0,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",370864,370864,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1392074,0.039363135,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015645623,0.040125705,"{""low"":0.03868711,""high"":0.040125705}",0.03868711,16645,0.038719527,"CCC",0.038719527,75601,21859,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0143371355,0.5728896,"{""low"":0.025026,""high"":0.473074}",-0.43371084,-0.9167928,0.025026,0.473074,-90.15247,0.0625878,-0.023224663,-0.37107334,0.06977301,-0.030409876,-0.4358401,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16645,16645,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33913097,0.00800464,"[]","2025-09-29T17:45:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000027238391,0.008155669,"{""low"":0.007967505,""high"":0.008155669}",0.007967505,30829,0.00803224,"CCC",0.00803224,55316,32460,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0041286405,1.0651808,"{""low"":0.003876,""high"":0.033541}",-0.025536362,-0.76134765,0.003876,0.033541,-73.59354,0.01004766,-0.00204302,-0.20333292,0.00691539,0.0010892502,0.15751103,760440,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30829,30829,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.610418,0.0012126355,"[]",1759167600,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000106321415,0.0012230234,"0.0011368749 - 0.0012230234",0.0011368749,12430,0.0011798177,"CCC",0.0011798177,16541,13986,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00062663556,1.069344,"5.86E-4 - 0.003917",-0.0027043642,-0.69041723,0.000586,0.003917,-16.959888,0.00152504,-0.00031240447,-0.20485002,0.00149963,-0.0002869945,-0.19137686,1200479,15,0,false,1741392000000,6,989975296,"CoinMarketCap",12430,12430,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.766957,0.008625717,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004703179,0.008923669,"{""low"":0.007965469,""high"":0.008923669}",0.007965469,40447,0.008083857,"CCC",0.008083857,37548,38097,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0031487169,0.57489806,"{""low"":0.005477,""high"":0.055148}",-0.046522286,-0.84358966,0.005477,0.055148,-80.13517,0.00775462,0.00087109674,0.11233261,0.013029386,-0.0044036694,-0.3379798,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",40447,40447,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",false,false,"Beraborrow USD","Beraborrow USD","POLLEN"
