"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-8.257372,0.023923874,"USD","[]","2025-04-17T20:49:00.000Z","SuiPad USD","SuiPad USD",-0.0021532886,0.02870038,"{""low"":0.023651792,""high"":0.02870038}",0.023651792,165524,0.02718814,"CCC",0.02718814,119738,125922,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0059418734,0.3304345,"{""low"":0.017982,""high"":0.181124}",-0.15720013,-0.8679144,0.017982,0.181124,-65.616974,0.02344042,0.00048345327,0.02062477,0.06795803,-0.044034153,-0.647961,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",165524,165524,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"USD","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,5.5884337,0.050804585,"USD","[]","2025-04-17T20:45:00.000Z","FLock.io USD","FLock.io USD",0.0026889145,0.052261606,"{""low"":0.04823118,""high"":0.052261606}",0.04823118,4384769,0.049059626,"CCC",0.049059626,11527757,7576403,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015513584,0.43959036,"{""low"":0.035291,""high"":0.103007}",-0.05220242,-0.50678515,0.035291,0.103007,-46.194767,0.06267312,-0.0118685365,-0.18937203,0.063231766,-0.012427181,-0.19653383,8297260,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,163317136,"CoinMarketCap",4384769,4384769,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.7165244,0.011037073,"USD","[]","2025-04-17T20:50:00.000Z","Metacade USD","Metacade USD",-0.000308197,0.01130916,"{""low"":0.010740594,""high"":0.01130916}",0.010740594,5336750,0.011281711,"CCC",0.011281711,4439303,5353749,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006515073,1.4407504,"{""low"":0.004522,""high"":0.047421}",-0.036383927,-0.76725346,0.004522,0.047421,-5.177343,0.01398492,-0.0029478474,-0.21078756,0.017378176,-0.0063411025,-0.36488885,14735887,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5336750,5336750,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"USD","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.3012158,0.16575162,"USD","[]","2025-04-17T20:49:00.000Z","Seraph USD","Seraph USD",0.0004977733,0.1672182,"{""low"":0.16389742,""high"":0.1672182}",0.16389742,868568,0.16405639,"CCC",0.16405639,14579067,2635858,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.044902623,0.37155974,"{""low"":0.120849,""high"":0.806345}",-0.64059335,-0.7944408,0.120849,0.806345,-72.44608,0.17142399,-0.0056723654,-0.033089682,0.174144,-0.008392379,-0.048192177,33641088,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",868568,868568,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.9964617,0.0031601812,"USD","[]","2025-04-17T20:50:00.000Z","M3M3 USD","M3M3 USD",0.000031179283,0.0032065485,"{""low"":0.0029920335,""high"":0.0032065485}",0.0029920335,26472,0.0030666096,"CCC",0.0030666096,1167319,157237,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00072818133,0.2994167,"{""low"":0.002432,""high"":0.30793}",-0.3047698,-0.98973733,0.002432,0.30793,-95.72818,0.00403608,-0.00087589887,-0.21701722,0.03261017,-0.02944999,-0.9030922,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",26472,26472,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"USD","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.8999578,0.007959382,"USD","[]","2025-04-17T20:50:00.000Z","Creo Engine USD","Creo Engine USD",-0.00007228181,0.008016921,"{""low"":0.007703652,""high"":0.008016921}",0.007703652,1341941,0.008008098,"CCC",0.008008098,2299059,1304957,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00025572954,0.033195883,"{""low"":0.007703652,""high"":0.109875}",-0.10191562,-0.9275597,0.007703652,0.109875,-91.66823,0.0110266,-0.0030672187,-0.2781654,0.028911546,-0.020952165,-0.7246989,3183966,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1341941,1341941,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,18.034267,0.079497844,"USD","[]","2025-04-17T20:50:00.000Z","DIMO USD","DIMO USD",0.012146346,0.08023365,"{""low"":0.06673942,""high"":0.08023365}",0.06673942,295389,0.06676743,"CCC",0.06676743,392909,367993,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.021628845,0.3737553,"{""low"":0.057869,""high"":0.353676}",-0.27417815,-0.7752241,0.057869,0.353676,-77.804886,0.07069878,0.008799061,0.124458455,0.13155216,-0.052054316,-0.39569336,25263598,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,317789728,"CoinMarketCap",295389,295389,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-9.389199,2.0448074,"USD","[]","2025-04-17T20:50:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",-0.21188545,2.2140527,"{""low"":2.0448074,""high"":2.2140527}",2.0448074,65270,2.2140527,"CCC",2.2140527,63454,77957,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.010117531,0.0049725175,"{""low"":2.03469,""high"":3.524284}",-1.4794765,-0.41979492,2.03469,3.524284,-21.281868,2.9142008,-0.86939335,-0.29832995,2.9821353,-0.93732786,-0.31431434,1633734,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,798967,"CoinMarketCap",65270,65270,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.127096,0.56160927,"USD","[]","2025-04-17T20:54:00.000Z","Creditcoin USD","Creditcoin USD",0.011697173,0.5665401,"{""low"":0.5505296,""high"":0.5665401}",0.5505296,18491754,0.5507784,"CCC",0.5507784,25975886,34024259,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.20668027,0.5823144,"{""low"":0.354929,""high"":2.878916}",-2.3173068,-0.80492336,0.354929,2.878916,-26.378637,0.6280313,-0.066422045,-0.10576232,0.7953943,-0.23378503,-0.29392344,252396208,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",18491754,18491754,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"USD","[]",1673236800,"Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.528522,0.18505126,"USD","[]","2025-04-17T20:50:00.000Z","Realio Network USD","Realio Network USD",-0.0028724521,0.19242957,"{""low"":0.18225875,""high"":0.19242957}",0.18225875,2032175,0.18466175,"CCC",0.18466175,3806914,4133997,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.058137268,0.458084,"{""low"":0.126914,""high"":2.136581}",-1.9515297,-0.9133891,0.126914,2.136581,-89.55318,0.2135951,-0.028543845,-0.1336353,0.6780899,-0.49303865,-0.72709924,31128752,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,168216896,"CoinMarketCap",2032175,2032175,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.16862667,0.010097916,"USD","[]","2025-04-17T20:50:00.000Z","Decubate USD","Decubate USD",-0.000017056242,0.010324889,"{""low"":0.010067482,""high"":0.010324889}",0.010067482,84365,0.010118166,"CCC",0.010118166,145976,52555,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00006191619,0.006169409,"{""low"":0.010036,""high"":0.103767}",-0.09366909,-0.90268666,0.010036,0.103767,-89.66813,0.01315374,-0.003055824,-0.23231597,0.029809674,-0.019711759,-0.66125375,3837496,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",84365,84365,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-2.7699676,0.030168891,"USD","[]","2025-04-17T20:50:00.000Z","Spacemesh USD","Spacemesh USD",-0.00085947476,0.031131724,"{""low"":0.029220803,""high"":0.031131724}",0.029220803,1004101,0.03104252,"CCC",0.03104252,2329408,983352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0014428906,0.05022943,"{""low"":0.028726,""high"":3.281148}",-3.250979,-0.9908053,0.028726,3.281148,-98.83977,0.044766,-0.01459711,-0.32607582,0.22921988,-0.199051,-0.8683845,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1004101,1004101,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,6.997868,0.031586383,"USD","[]","2025-04-17T20:50:00.000Z","Heurist AI USD","Heurist AI USD",0.0020658113,0.032015953,"{""low"":0.027178757,""high"":0.032015953}",0.027178757,148207,0.02930635,"CCC",0.02930635,61762,101003,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.019451384,1.6029159,"{""low"":0.012135,""high"":0.044966}",-0.0133796185,-0.29754966,0.012135,0.044966,95.78256,0.018402105,0.013184277,0.71645486,0.018402105,0.013184277,0.71645486,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",148207,148207,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.3314578,0.0000017445975,"USD","[]",1744923000,"K9 Finance USD","K9 Finance USD",-5.8017804e-9,0.0000017725063,"1.7301134E-6 - 1.7725063E-6",0.0000017301134,123712,0.0000017313375,"CCC",0.0000017313375,165561,173874,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.4484158e-8,0.008371797,"1.7301134E-6 - 6.6E-5",-0.0000642554,-0.97356665,0.0000017301134,0.000066,-96.296295,0.00000204,-2.9540251e-7,-0.14480515,0.000005215,-0.0000034704024,-0.6654655,701803,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",123712,123712,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.42264184,0.04335572,"USD","[]","2025-04-17T20:50:00.000Z","LEOX USD","LEOX USD",-0.00018401816,0.049234703,"{""low"":0.04230948,""high"":0.049234703}",0.04230948,173200,0.0440111,"CCC",0.0440111,21731,38061,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0056307167,0.1492569,"{""low"":0.037725,""high"":1.073112}",-1.0297563,-0.9595982,0.037725,1.073112,-95.49864,0.05381454,-0.010458823,-0.1943494,0.18220899,-0.13885327,-0.762055,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",173200,173200,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"USD","[]",1666722600,"LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"USD","[]",1657218780,"Node Cubed USD",,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"USD","[]",1684261800,"SoliSnek USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9469583,0.0042092586,"USD","[]",1744923000,"PlatON USD","PlatON USD",-0.00008357968,0.004350226,"0.004198576 - 0.004350226",0.004198576,3791803,0.004282902,"CCC",0.004282902,6068593,4605462,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0040892586,34.077156,"1.2E-4 - 0.020042",-0.01583274,-0.7899781,0.00012,0.020042,-62.746803,0.00477248,-0.0005632215,-0.11801443,0.00774945,-0.0035401913,-0.4568313,26974576,15,0,false,false,false,1620777600000,6,6408391168,"CoinMarketCap",3791803,3791803,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-6.4523807,0.0021352642,"USD","[]","2025-04-17T20:50:00.000Z","IVPAY USD","IVPAY USD",-0.00014727842,0.0022005562,"{""low"":0.002092843,""high"":0.0022005562}",0.002092843,287991,0.0022005562,"CCC",0.0022005562,456046,233507,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010802642,1.0239471,"{""low"":0.001055,""high"":0.055885}",-0.053749733,-0.9617918,0.001055,0.055885,-95.18856,0.0014058,0.0007294642,0.51889616,0.00458483,-0.0024495656,-0.53427625,1951970,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914158592,"CoinMarketCap",287991,287991,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,2.475846,0.0024210177,"USD","[]","2025-04-17T20:50:00.000Z","Hasbulla's Cat USD",,0.000058492413,0.0026410497,"{""low"":0.0023065526,""high"":0.0026410497}",0.0023065526,1987256,0.0023152244,"CCC",0.0023152244,2070964,2417724,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00043901778,0.22150241,"{""low"":0.001982,""high"":0.197859}",-0.19543798,-0.9877639,0.001982,0.197859,-97.741356,0.00285782,-0.00043680216,-0.15284453,0.013382243,-0.010961225,-0.8190873,2420939,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999967744,"CoinMarketCap",1987256,1987256,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.3111962,3.9389918,"USD","[]","2025-04-17T20:50:00.000Z","Story USD","Story USD",-0.05233407,4.097441,"{""low"":3.8540092,""high"":4.097441}",3.8540092,44935348,3.9492106,"CCC",3.9492106,82279461,85328032,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.9235449,0.3062713,"{""low"":3.015447,""high"":6.517504}",-2.5785124,-0.3956288,3.015447,6.517504,-32.171585,4.6952877,-0.7562959,-0.16107552,4.6952877,-0.7562959,-0.16107552,1058291456,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,268670656,"CoinMarketCap",44935348,44935348,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.2215004,0.028496996,"USD","[]","2025-04-17T20:45:00.000Z","Humanode USD","Humanode USD",-0.0009485893,0.030706212,"{""low"":0.02829206,""high"":0.030706212}",0.02829206,517306,0.029687842,"CCC",0.029687842,575245,520556,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0014269948,0.05271499,"{""low"":0.02707,""high"":0.236715}",-0.20821801,-0.8796148,0.02707,0.236715,-86.918594,0.03866646,-0.010169465,-0.2630048,0.07624619,-0.04774919,-0.6262502,3068351,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,107672808,"CoinMarketCap",517306,517306,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
