"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524740,"REGULAR",0.000019510317,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1640736000000,6,0,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404020,"REGULAR",0.0007508324,"CoinMarketCap",7,7,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00003496837,0.0007508324,"7.508324E-4 - 7.508324E-4",0.0007508324,7,0.0007508324,"CCC",0.0007508324,212,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006598324,7.250905,"9.1E-5 - 0.001572",-0.0008211676,-0.52237123,0.000091,0.001572,47.3251,0.00059628,0.0001545524,0.25919434,0.000680525,0.000070307404,0.10331348,0,15,0,false,false,"Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,4.88478,false,1678406400000,6,0,"Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0000435966,"CoinMarketCap",53867,53867,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.15385774e-7,0.000043662247,"4.3584612E-5 - 4.3662247E-5",0.000043584612,53867,0.00004365332,"CCC",0.00004365332,51706,54139,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000265966,1.5645058,"1.7E-5 - 4.8E-5",-0.0000044034023,-0.091737546,0.000017,0.000048,33.333336,0.00004356,3.6598067e-8,0.00084017596,0.00003916,0.000004436599,0.11329415,0,15,0,false,false,"DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.2653676,false,1633392000000,6,0,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","REGULAR",0.0054949685,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-02T00:00:00.000Z",6,0,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404740,"REGULAR",0.00018209741,"CoinMarketCap",214871,214871,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.1562952e-7,0.00018209811,"1.8124953E-4 - 1.8209811E-4",0.00018124953,214871,0.0001816866,"CCC",0.0001816866,431278,197752,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",8.478819e-7,0.004677981,"1.8124953E-4 - 0.014497",-0.014314902,-0.9874389,0.00018124953,0.014497,-98.119415,0.00021574,-0.000033642587,-0.15594043,0.00383482,-0.0036527226,-0.95251477,956081,15,0,false,false,"Ascendia (ex AirDAO) USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.06346339,false,1510185600000,6,5250382336,"AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0011182808,"CoinMarketCap",37314,37314,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000007933471,0.001148868,"0.0011151021 - 0.001148868",0.0011151021,37314,0.0011478403,"CCC",0.0011478403,35263,33122,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002612808,0.3048784,"8.57E-4 - 0.006762",-0.005643719,-0.83462274,0.000857,0.006762,-71.385155,0.00103462,0.00008366082,0.080861405,0.00153801,-0.00041972916,-0.27290407,0,15,0,false,false,"Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.70443594,false,1639699200000,6,0,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"REGULAR",0.0009580193,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,1558310400000,6,0,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","REGULAR",0.26207584,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-05-20T00:00:00.000Z",6,0,"GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:47:00.000Z","REGULAR",0.0907068,"CoinMarketCap",210443,210443,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.004188679,0.091035165,"{""low"":0.08939571,""high"":0.091035165}",0.08939571,210443,0.08946225,"CCC",0.08946225,331411,172734,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0770298,5.6320686,"{""low"":0.013677,""high"":0.345068}",-0.2543612,-0.73713356,0.013677,0.345068,68.0688,0.08631898,0.0043878257,0.05083269,0.1176166,-0.026909798,-0.22879252,6413761,15,0,false,false,"XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,4.8413887,false,"2023-01-31T00:00:00.000Z",6,70708712,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"REGULAR",0.000023987666,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,false,1632873600000,6,0,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:51:00.000Z","REGULAR",213.68486,"CoinMarketCap",1862528,1862528,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.6864166,216.29341,"{""low"":213.03882,""high"":216.29341}",213.03882,1862528,215.62561,"CCC",215.62561,1918254,1968851,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",98.368706,0.8530349,"{""low"":115.316154,""high"":344.17398}",-130.48912,-0.3791371,115.316154,344.17398,11.456609,183.41284,30.272018,0.16504852,215.43387,-1.7490082,-0.008118538,199854736,15,0,false,false,"BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.79548734,false,"2023-12-28T00:00:00.000Z",2,935277,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0025239093,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-0.005377057,0.002524656,"0.0025232027 - 0.002524656",0.0025232027,6,0.0025242076,"CCC",0.0025242076,2378,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0023699093,15.389022,"1.54E-4 - 0.007904",-0.0053800903,-0.6806795,0.000154,0.007904,553.598,0.00093572,0.0015881893,1.6972911,0.00054337,0.0019805394,3.6449184,0,15,0,false,false,"Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,-68.05569,false,1650844800000,6,0,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:51:00.000Z","REGULAR",0.0026902265,"CoinMarketCap",571658,571658,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00021960726,0.0027902892,"{""low"":0.0025805593,""high"":0.0027902892}",0.0025805593,571658,0.0027403322,"CCC",0.0027403322,437356,323186,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0016032265,1.4749094,"{""low"":0.001087,""high"":0.09435}",-0.09165978,-0.97148675,0.001087,0.09435,-96.34543,0.00327228,-0.00058205356,-0.177874,0.0132908,-0.010600573,-0.7975873,0,15,0,false,false,"MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-7.5470734,false,"2023-12-11T00:00:00.000Z",6,0,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.09102819,"CoinMarketCap",40862,40862,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.00002642721,0.09104421,"{""low"":0.08898335,""high"":0.09104421}",0.08898335,40862,0.08902503,"CCC",0.08902503,16396,11768,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.040023193,0.7846916,"{""low"":0.051005,""high"":0.250989}",-0.1599608,-0.637322,0.051005,0.250989,-61.024403,0.0997853,-0.008757107,-0.08775949,0.12279417,-0.031765983,-0.25869292,0,15,0,false,false,"Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.02904197,false,"2022-06-08T00:00:00.000Z",6,0,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0014604523,"CoinMarketCap",14470,14470,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.0000095760915,0.0014703975,"0.0014302033 - 0.0014703975",0.0014302033,14470,0.0014404049,"CCC",0.0014404049,15189,15500,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011004524,3.056812,"3.6E-4 - 0.005751",-0.004290547,-0.7460524,0.00036,0.005751,-47.180588,0.00143806,0.00002239237,0.015571236,0.00158152,-0.00012106763,-0.07655144,514206,15,0,false,false,"Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.6514277,false,1510185600000,6,352086976,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"REGULAR",0.0000018914732,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1644883200000,8,0,,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404260,"REGULAR",3.5073067e-10,"CoinMarketCap",158,158,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,3.5073067e-10,"3.5073067E-10 - 3.5073067E-10",3.5073067e-10,158,3.5073067e-10,"CCC",3.5073067e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.5073067E-10 - 3.5073067E-10",0,0,3.5073067e-10,3.5073067e-10,,,,,,,,0,15,0,false,false,"MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1626652800000,8,0,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927500,"REGULAR",0.0006790618,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5481,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50368,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,false,1667174400000,6,0,"Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.035617124,"CoinMarketCap",154,154,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00032049417,0.03588962,"{""low"":0.035587735,""high"":0.03588962}",0.035587735,154,0.035587735,"CCC",0.035587735,2297,1123,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0018021241,0.05329363,"{""low"":0.033815,""high"":0.122313}",-0.08669588,-0.7088035,0.033815,0.122313,-70.14274,0.03714528,-0.0015281551,-0.041139953,0.059927505,-0.02431038,-0.40566316,0,15,0,false,false,"Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.90800273,false,"2021-05-27T00:00:00.000Z",6,0,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:27:00.000Z","REGULAR",0.57578427,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"bobcoin USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-14T00:00:00.000Z",6,0,"bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00007406293,"CoinMarketCap",20547,20547,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",4.5150955e-7,0.000074211355,"7.38241E-5 - 7.4211355E-5",0.0000738241,20547,0.00007405082,"CCC",0.00007405082,87709,109352,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000041062933,1.2443312,"3.3E-5 - 4.59E-4",-0.00038493707,-0.83864284,0.000033,0.000459,-81.02564,0.00007086,0.0000032029347,0.045200888,0.00009992,-0.000025857065,-0.25877768,0,15,0,false,false,"Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.6133714,false,1636070400000,6,0,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0055174488,"CoinMarketCap",227952,227952,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00008043833,0.0056055286,"{""low"":0.0055174488,""high"":0.0056055286}",0.0055174488,227952,0.005576791,"CCC",0.005576791,150306,196138,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0024884488,0.82154137,"{""low"":0.003029,""high"":0.017154}",-0.0116365515,-0.6783579,0.003029,0.017154,-59.02276,0.00423268,0.0012847688,0.30353555,0.00723828,-0.0017208313,-0.23774035,0,15,0,false,false,"OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1.4794633,false,"2021-07-12T00:00:00.000Z",6,0,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0033278102,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0008070241,0.003328489,"{""low"":0.003326541,""high"":0.003328489}",0.003326541,1,0.0033279555,"CCC",0.0033279555,110,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0019078102,1.3435284,"{""low"":0.00142,""high"":0.049324}",-0.04599619,-0.93253165,0.00142,0.049324,-79.23678,0.00532752,-0.0019997098,-0.3753547,0.00892769,-0.0055998797,-0.62724847,0,15,0,false,false,"Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-19.51769,false,"2022-12-19T00:00:00.000Z",6,0,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0009317581,"CoinMarketCap",124791,124791,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.0000767617,0.0009656721,"9.2258403E-4 - 9.656721E-4",0.00092258403,124791,0.0009626507,"CCC",0.0009626507,32397,51366,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000043758075,0.049277112,"8.88E-4 - 0.004205",-0.0032732422,-0.77841663,0.000888,0.004205,-73.340355,0.00097528,-0.000043521926,-0.04462506,0.001500395,-0.0005686369,-0.37899148,916496,15,0,false,false,"Forj (Bondly) USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-7.6113214,false,1607472000000,6,983620736,"Forj(Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:51:00.000Z","REGULAR",0.013499703,"CoinMarketCap",493739,493739,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0006056996,0.013759274,"{""low"":0.013047679,""high"":0.013759274}",0.013047679,493739,0.013443277,"CCC",0.013443277,456493,462309,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008824703,1.887637,"{""low"":0.004675,""high"":0.235565}",-0.2220653,-0.9426922,0.004675,0.235565,-93.65981,0.01811552,-0.004615817,-0.25479904,0.037358735,-0.023859031,-0.63864666,0,15,0,false,false,"xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-4.294099,false,"2023-12-28T00:00:00.000Z",6,0,"xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.50326985,"CoinMarketCap",22518,22518,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.003436625,0.50606376,"{""low"":0.5027081,""high"":0.50606376}",0.5027081,22518,0.50606376,"CCC",0.50606376,19282,33044,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41202486,4.5155883,"{""low"":0.091245,""high"":1.142197}",-0.63892716,-0.55938435,0.091245,1.142197,39.890133,0.518283,-0.015013158,-0.028967105,0.5780002,-0.07473034,-0.12929119,19497542,15,0,false,false,"Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.68755543,false,"2017-11-09T00:00:00.000Z",6,38741728,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0029161405,"CoinMarketCap",324,324,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0000712655,0.0029269427,"{""low"":0.0029161405,""high"":0.0029269427}",0.0029161405,324,0.0029269427,"CCC",0.0029269427,476,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011851405,0.6846565,"{""low"":0.001731,""high"":0.010915}",-0.0079988595,-0.73283184,0.001731,0.010915,-55.387997,0.0027733,0.00014284044,0.051505584,0.00387212,-0.0009559796,-0.24688789,0,15,0,false,false,"BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.5050478,false,"2022-10-01T00:00:00.000Z",6,0,"BeFaster Holder Token USD","BFHT"
