"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.99052,0.00913246,-0.008865183,-0.97073334,0.015575985,-0.015308709,-0.9828405,0,15,0,false,false,"[]",1741488780,"CCC","finmb_RARE_CCC","UTC","UTC",0,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Magic Token USD",,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","WingShop USD",,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",0.7901399,9422170,2193308,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.060334206,0.08240295,"{""low"":0.732185,""high"":2.511275}",-1.7187558,-0.6844156,0.732185,2.511275,-66.23724,1.0039276,-0.21140838,-0.2105813,1.0875012,-0.29498196,-0.27124748,66583932,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,-1.467979,0.7925192,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",762089,762089,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0118073225,0.8035955,"{""low"":0.7828494,""high"":0.8035955}",0.7828494,762089,0.7901399,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Decred USD","Decred USD",11.546585,2745124,2995244,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6889753,0.30542794,"{""low"":8.80396,""high"":32.50698}",-21.014046,-0.6464472,8.80396,32.50698,-57.424347,12.578135,-1.0851994,-0.08627665,13.734733,-2.2417974,-0.16322105,191564048,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,-0.3699102,11.492935,false,"2017-11-09T00:00:00.000Z",2,16667982,"CoinMarketCap",1236118,1236118,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.042671204,11.576718,"{""low"":11.483104,""high"":11.576718}",11.483104,1236118,11.546585,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7379344,6816526,6674477,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47670603,0.37885618,"{""low"":1.258277,""high"":4.522059}",-2.787076,-0.61632895,1.258277,4.522059,-42.49218,1.7198445,0.015138626,0.008802323,1.9464531,-0.21147001,-0.10864377,16179908,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,0.33859634,1.7349831,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8051686,8051686,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.005854845,1.7495444,"{""low"":1.733145,""high"":1.7495444}",1.733145,8051686,1.7379344,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",0.05522243,27758868,9243638,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0040023774,0.07906711,"{""low"":0.05062,""high"":0.29294}",-0.23831761,-0.8135373,0.05062,0.29294,-63.966667,0.08129606,-0.026673678,-0.32810545,0.098703854,-0.044081476,-0.4466034,32106598,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,-2.102052,0.05462238,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5348513,5348513,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0011728443,0.055389713,"{""low"":0.05462238,""high"":0.055389713}",0.05462238,5348513,0.05522243,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Viberate USD","Viberate USD",0.043807242,7335096,1436357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0025900714,0.06422036,"{""low"":0.040331,""high"":0.173101}",-0.13017993,-0.7520461,0.040331,0.173101,-56.73292,0.06238344,-0.01946237,-0.31197974,0.073411785,-0.030490715,-0.41533816,8583999,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,-11.72051,0.04292107,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3092047,3092047,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0056984574,0.044169795,"{""low"":0.04292107,""high"":0.044169795}",0.04292107,3092047,0.043807242,"CCC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",27.869112,1620771,877226,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.188343,0.045079727,"{""low"":26.36092,""high"":123.44398}",-95.894714,-0.7768278,26.36092,123.44398,-47.567307,35.515995,-7.966732,-0.22431391,43.51093,-15.961666,-0.3668427,18518158,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,-1.8630159,27.549263,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",489317,489317,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5229893,27.96178,"{""low"":27.549263,""high"":27.96178}",27.549263,489317,27.869112,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",16.888798,43060400,51253593,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.802765,1.189051,"{""low"":7.403185,""high"":30.71}",-14.504049,-0.47229078,7.403185,30.71,-41.66417,12.200358,4.0055914,0.32831752,14.658702,1.5472479,0.105551496,106799264,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,5.206548,16.20595,false,"2021-02-26T00:00:00.000Z",2,6590127,"CoinMarketCap",128532696,128532696,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.8020134,17.13985,"{""low"":16.169487,""high"":17.13985}",16.169487,128532696,16.888798,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.04158058,18897296,9480036,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0029644296,0.076984175,"{""low"":0.038507,""high"":0.144218}",-0.10274657,-0.7124393,0.038507,0.144218,-55.00126,0.05199062,-0.010519192,-0.20232864,0.06220421,-0.020732779,-0.33330187,284815680,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,0.33600572,0.04147143,false,"2019-03-28T00:00:00.000Z",6,6867756544,"CoinMarketCap",9753483,9753483,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00013887882,0.044053737,"{""low"":0.041395716,""high"":0.044053737}",0.041395716,9753483,0.04158058,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.027710967,14734949,8383331,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00212425,0.08503803,"{""low"":0.02498,""high"":0.13916}",-0.112055756,-0.8052296,0.02498,0.13916,-77.50012,0.03857022,-0.011465972,-0.29727525,0.04670513,-0.019600881,-0.41967297,18326728,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,-0.30177063,0.02710425,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4508546,4508546,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000082040206,0.027944487,"{""low"":0.02710425,""high"":0.027944487}",0.02710425,4508546,0.027710967,"CCC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Mina USD","Mina USD",0.28257674,46535015,30180454,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01454556,0.05479008,"{""low"":0.265478,""high"":1.710897}",-1.4308734,-0.8363294,0.265478,1.710897,-80.91502,0.3862973,-0.10627374,-0.2751087,0.5377748,-0.25775126,-0.47929218,341331296,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,-3.0881531,0.28002355,false,"2021-06-01T00:00:00.000Z",6,1218937856,"CoinMarketCap",14506427,14506427,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008923113,0.2831647,"{""low"":0.28002355,""high"":0.2831647}",0.28002355,14506427,0.28257674,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.31575578,11912984,8988001,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.02388379,0.08303016,"{""low"":0.287652,""high"":1.020415}",-0.7088792,-0.69469696,0.287652,1.020415,-56.92345,0.3817931,-0.070257336,-0.18401939,0.43353483,-0.121999055,-0.28140542,80499144,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,0.08034482,0.31153578,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",5951027,5951027,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0002501011,0.31575578,"{""low"":0.31153578,""high"":0.31575578}",0.31153578,5951027,0.31575578,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","xMoney USD","xMoney USD",0.040939435,31077505,10521964,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010406097,0.3562512,"{""low"":0.02921,""high"":0.173896}",-0.1342799,-0.77218515,0.02921,0.173896,-64.518425,0.0583321,-0.018716004,-0.32085255,0.05587371,-0.016257614,-0.2909707,27894176,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,-5.0759287,0.039616097,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14286492,14286492,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0021184161,0.04098842,"{""low"":0.039616097,""high"":0.04098842}",0.039616097,14286492,0.040939435,"CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","JOE USD","JOE USD",0.19873983,10246595,9476192,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.017159656,0.095995925,"{""low"":0.178754,""high"":1.237155}",-1.0412413,-0.8416418,0.178754,1.237155,-65.938065,0.25881997,-0.06290631,-0.24305046,0.35521945,-0.1593058,-0.4484715,75467600,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,0.52267706,0.19591366,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",8573712,8573712,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0010186583,0.19941105,"{""low"":0.19591366,""high"":0.19941105}",0.19591366,8573712,0.19873983,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.742732,17298653,19270873,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44306424,1.4485235,"{""low"":0.305873,""high"":2.670356}",-1.9214188,-0.71953654,0.305873,2.670356,-11.207628,0.8082587,-0.059321463,-0.07339415,0.6402211,0.10871613,0.16981028,59914980,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,-4.905197,0.74893725,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9424450,9424450,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.038631856,0.7529426,"{""low"":0.7413169,""high"":0.7529426}",0.7413169,9424450,0.742732,"CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Storj USD","Storj USD",0.29640645,36073348,17818868,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02825743,0.10702112,"{""low"":0.264036,""high"":0.90696}",-0.6146666,-0.6777218,0.264036,0.90696,-64.70452,0.37484437,-0.08255094,-0.22022724,0.4524741,-0.16018066,-0.35401067,117483352,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,-2.7123802,0.29229343,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",9831490,9831490,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008149147,0.29715952,"{""low"":0.29229343,""high"":0.29715952}",0.29229343,9831490,0.29640645,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Status USD","Status USD",0.026481202,20815331,30867447,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009791348,0.6013603,"{""low"":0.016282,""high"":0.083427}",-0.05735365,-0.6874711,0.016282,0.083427,-50.80025,0.03349816,-0.0074248128,-0.22164837,0.03372758,-0.007654231,-0.22694279,104239704,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,-0.39819607,0.026073348,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",5486432,5486432,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00010423735,0.026499433,"{""low"":0.026073348,""high"":0.026499433}",0.026073348,5486432,0.026481202,"CCC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"REGULAR","Streamr USD","Streamr USD",0.020106932,7463648,6093190,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015848577,0.08613357,"{""low"":0.0184,""high"":0.105911}",-0.085926145,-0.81130517,0.0184,0.105911,-76.66651,0.0272486,-0.0072637424,-0.26657304,0.03836373,-0.01837887,-0.47906893,22345146,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,-0.92390764,0.019984858,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2898181,2898181,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00018636324,0.02010801,"{""low"":0.019887887,""high"":0.02010801}",0.019887887,2898181,0.020106932,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",0.119302504,1483104,680014,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.004724294,0.041672934,"{""low"":0.113366,""high"":0.505968}",-0.38787767,-0.7666052,0.113366,0.505968,-58.873592,0.15531358,-0.037223287,-0.23966537,0.18932876,-0.071238466,-0.3762686,23440388,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,-1.3715516,0.118090294,false,"2018-03-23T00:00:00.000Z",6,198495472,"CoinMarketCap",380264,380264,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016421899,0.11986716,"{""low"":0.11804167,""high"":0.11986716}",0.11804167,380264,0.119302504,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","IDEX USD","IDEX USD",0.030319002,18996972,6240808,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0031487085,0.11728781,"{""low"":0.026846,""high"":0.124256}",-0.09426129,-0.75860554,0.026846,0.124256,-63.35714,0.04004534,-0.01005063,-0.25098127,0.045687664,-0.015692955,-0.34348342,27777436,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,0.9918017,0.02999471,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",7203951,7203951,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00029456615,0.031084517,"{""low"":0.02999471,""high"":0.031084517}",0.02999471,7203951,0.030319002,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.6992738,54519533,21202992,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.30783775,0.75632095,"{""low"":0.40702,""high"":3.423217}",-2.7083592,-0.7911737,0.40702,3.423217,-25.29121,0.7217472,-0.0068894625,-0.009545534,0.74105334,-0.026195586,-0.035349123,41104484,15,0,false,false,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,10.031534,0.71485776,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",14548434,14548434,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.06517333,0.71896416,"{""low"":0.6927315,""high"":0.71896416}",0.6927315,14548434,0.6992738,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",6.4068704,7760059,8070725,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.62798023,0.11005284,"{""low"":5.70617,""high"":32.221092}",-25.886942,-0.803416,5.70617,32.221092,-70.925316,8.230035,-1.8958845,-0.23036167,10.858703,-4.5245523,-0.4166752,60161616,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,-3.541464,6.3341503,false,"2021-08-27T00:00:00.000Z",4,9497977,"CoinMarketCap",3874122,3874122,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.23255777,6.428352,"{""low"":6.3341503,""high"":6.428352}",6.3341503,3874122,6.4068704,"CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",0.0023393524,53982,54514,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000025995774,0.011213403,"{""low"":0.002318277,""high"":0.028019}",-0.025674727,-0.9163327,0.002318277,0.028019,-84.02139,0.0041709,-0.0018266274,-0.4379456,0.004752965,-0.0024086924,-0.50677675,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,-2.6138203,0.0023442728,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53942,53942,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00006291969,0.0023492663,"{""low"":0.002318277,""high"":0.0023492663}",0.002318277,53942,0.0023393524,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","DeXe USD","DeXe USD",18.668217,22460415,11489511,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.675771,2.0800643,"{""low"":6.093932,""high"":24.090866}",-5.321163,-0.22087887,6.093932,24.090866,92.46873,19.096882,-0.32717896,-0.017132586,12.006118,6.763585,0.5633449,1571650176,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,2.187646,18.769703,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6107095,6107095,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.40182495,18.837044,"{""low"":18.668217,""high"":18.837044}",18.668217,6107095,18.668217,"CCC","DEXE"
