"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",0.008476998,"2024-12-20T23:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,8.925693,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",354364,354364,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00069462974,0.008495566,"{""low"":0.00733742,""high"":0.008495566}",0.00733742,354364,0.007817681,"CCC",0.007817681,793942,600944,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0033619977,0.65728205,"{""low"":0.005115,""high"":0.435185}",-0.42670798,-0.9805209,0.005115,0.435185,-97.64642,0.00891748,-0.00044048205,-0.049395353,0.01576451,-0.0072875125,-0.46227333,7265997,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",0.0013776842,1734738840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,30.784803,false,1719446400000,6,0,"CoinMarketCap",101308,101308,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0003242864,0.0013785211,"8.57299E-4 - 0.0013785211",0.000857299,101308,0.001051457,"CCC",0.001051457,82359,156716,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010186841,2.8375602,"3.59E-4 - 0.196768",-0.19539031,-0.9929984,0.000359,0.196768,-99.25327,0.00102164,0.00035604415,0.34850255,0.031700388,-0.030322703,-0.95654047,0,15,0,false,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",0.14823544,"2024-12-20T23:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-9.755525,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",270,270,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.01602441,0.16694807,"{""low"":0.14820479,""high"":0.16694807}",0.14820479,270,0.16427714,"CCC",0.16427714,201431,4711,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.10815644,2.6985812,"{""low"":0.040079,""high"":2.863447}",-2.7152114,-0.94823176,0.040079,2.863447,-28.134775,0.22396214,-0.0757267,-0.33812279,0.80751956,-0.6592841,-0.81643116,6788887,15,0,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",301.85452,"2024-12-20T23:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.3964393,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",3824165,3824165,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.1571655,317.45587,"{""low"":269.56866,""high"":317.45587}",269.56866,3824165,299.40375,"CCC",299.40375,3376288,4124125,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",72.82837,0.3179915,"{""low"":229.02615,""high"":1327.3334}",-1025.4789,-0.77258575,229.02615,1327.3334,-9.749973,310.006,-8.151489,-0.026294617,308.27808,-6.4235535,-0.02083688,32113494,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",5.135539e-9,1734738840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,37.829494,false,1681948800000,8,0,"CoinMarketCap",296170,296170,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4095303e-9,5.512297e-9,"3.1664553E-9 - 5.512297E-9",3.1664553e-9,296170,3.73691e-9,"CCC",3.73691e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9690838e-9,0.62185746,"3.1664553E-9 - 5.512297E-9",-3.7675774e-10,-0.068348594,3.1664553e-9,5.512297e-9,,,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",0.029815387,"2024-12-20T23:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.21562435,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7751391,7751391,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000064428896,0.030364929,"{""low"":0.028526504,""high"":0.030364929}",0.028526504,7751391,0.029873597,"CCC",0.029873597,4844872,6167568,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.021533387,2.6000226,"{""low"":0.008282,""high"":0.092386}",-0.06257062,-0.6772738,0.008282,0.092386,2.9562712,0.02588684,0.0039285477,0.15175849,0.016387265,0.013428122,0.8194242,0,15,0,false,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",1.5384557,"2024-12-20T23:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,5.933986,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",2625368,2625368,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.086177945,1.5406519,"{""low"":1.2946497,""high"":1.5406519}",1.2946497,2625368,1.4431193,"CCC",1.4431193,1984184,1494696,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.57418174,0.595455,"{""low"":0.964274,""high"":5.510528}",-3.9720724,-0.7208152,0.964274,5.510528,-61.972195,1.6351465,-0.096690774,-0.05913279,1.495283,0.043172717,0.028872605,97087768,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.0602043,"2024-12-20T23:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-17.994987,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1852979,1852979,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.01321109,0.07336526,"{""low"":0.0429514,""high"":0.07336526}",0.0429514,1852979,0.07332698,"CCC",0.07332698,601623,2186468,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0412383,2.1743276,"{""low"":0.018966,""high"":3653.8577}",-3653.7974,-0.9999835,0.018966,3653.8577,-61.17792,0.05248402,0.0077202804,0.14709774,0.06544095,-0.0052366517,-0.08002102,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.037812456,"2024-12-20T23:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.5932522,false,"2022-12-12T00:00:00.000Z",6,3458205952,"CoinMarketCap",2099190,2099190,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00022300333,0.037812456,"{""low"":0.03323545,""high"":0.037812456}",0.03323545,2099190,0.037779935,"CCC",0.037779935,2220129,2828171,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010575457,0.38827538,"{""low"":0.027237,""high"":0.144176}",-0.10636355,-0.7377341,0.027237,0.144176,-57.34377,0.04110464,-0.0032921843,-0.080092765,0.041202877,-0.0033904202,-0.08228601,130763256,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",0.3016183,"2024-12-20T23:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.4101686,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",11829229,11829229,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.012740016,0.34227356,"{""low"":0.25964147,""high"":0.34227356}",0.25964147,11829229,0.28771743,"CCC",0.28771743,5993601,6386820,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.20030731,1.9771527,"{""low"":0.101311,""high"":1.79532}",-1.4937017,-0.83199745,0.101311,1.79532,10.452854,0.23024341,0.07137489,0.30999756,0.24425195,0.057366356,0.2348655,93317456,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",1.9992e-8,1734738840,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.04003203,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",7.998935e-12,2.0014e-8,"1.9964E-8 - 2.0014E-8",1.9964e-8,2,1.9984e-8,"CCC",1.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9992e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100008,-0.9821501,0.00005733,-0.000057310008,-0.9996513,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",0.21715187,"2024-12-20T23:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.6074754,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5294151,5294151,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.001311183,0.21774381,"{""low"":0.18956883,""high"":0.21774381}",0.18956883,5294151,0.21569729,"CCC",0.21569729,4532961,6101383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.054650858,0.3363109,"{""low"":0.162501,""high"":1.237484}",-1.0203321,-0.8245215,0.162501,1.237484,20.791304,0.22985172,-0.012699857,-0.05525239,0.23010634,-0.0129544735,-0.056297768,37268520,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.028079737,"2024-12-20T23:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.5414523,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",414418,414418,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00015286729,0.028259048,"{""low"":0.02509904,""high"":0.028259048}",0.02509904,414418,0.028259048,"CCC",0.028259048,568333,322289,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0081997365,0.41246158,"{""low"":0.01988,""high"":0.183569}",-0.15548927,-0.84703445,0.01988,0.183569,-19.93937,0.0302274,-0.0021476634,-0.07105022,0.031055694,-0.0029759575,-0.09582647,19044116,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0.0030550917,"2024-12-20T23:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.0388668,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",111191,111191,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00009574974,0.0032531903,"{""low"":0.0030389854,""high"":0.0032531903}",0.0030389854,111191,0.003157043,"CCC",0.003157043,176844,225213,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000117091695,0.039854217,"{""low"":0.002938,""high"":0.034889}",-0.03183391,-0.912434,0.002938,0.034889,-73.88535,0.00349086,-0.0004357684,-0.12483124,0.004318045,-0.0012629533,-0.29248264,699590,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",0.0018061755,"2024-12-20T23:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.7817333,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",597479,597479,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000070989365,0.0021001396,"{""low"":0.0016687488,""high"":0.0021001396}",0.0016687488,597479,0.0018798113,"CCC",0.0018798113,457180,511154,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00050617545,0.38936573,"{""low"":0.0013,""high"":0.02383}",-0.022023825,-0.92420584,0.0013,0.02383,-61.39592,0.00194778,-0.00014160457,-0.07270049,0.0039135,-0.0021073245,-0.5384757,1806175,15,0,false,false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.14165573,"2024-12-20T23:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.1346413,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",17481670,17481670,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0015892535,0.14177729,"{""low"":0.12340264,""high"":0.14177729}",0.12340264,17481670,0.13983876,"CCC",0.13983876,20468731,70723165,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06645973,0.88382006,"{""low"":0.075196,""high"":0.261647}",-0.11999126,-0.4585998,0.075196,0.261647,-11.989731,0.12964351,0.0120122135,0.09265572,0.106558844,0.035096884,0.3293662,155785888,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,3.2574425,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.122524,false,,4,25559332,"CoinMarketCap",23667442,23667442,"XION","USD=X",,-0.2879777,3.5584078,"{""low"":2.8302672,""high"":3.5584078}",2.8302672,23667442,3.5015433,"CCC",3.5015433,,,,,,0.42717528,0.15093108,"{""low"":2.8302672,""high"":3.5584078}",-0.3009653,-0.08457865,2.8302672,3.5584078,,,,,,,,83258056,15,0,false,false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD",0.03426325,"2024-12-20T23:54:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-1.4217622,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",12817,12817,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0004941672,0.0349473,"{""low"":0.03402838,""high"":0.0349473}",0.03402838,12817,0.034757417,"CCC",0.034757417,56134,55056,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0069222488,0.253182,"{""low"":0.027341,""high"":0.62085}",-0.5865868,-0.94481236,0.027341,0.62085,-93.70802,0.03386044,0.0004028082,0.01189613,0.04458754,-0.010324292,-0.23155105,0,15,0,false,false,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",0.086383544,"2024-12-20T23:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,9.20609,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",233931,233931,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0072821453,0.086384855,"{""low"":0.06967326,""high"":0.086384855}",0.06967326,233931,0.079053186,"CCC",0.079053186,406280,339219,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.064856544,3.0128,"{""low"":0.021527,""high"":0.198359}",-0.111975454,-0.5645091,0.021527,0.198359,-42.512764,0.09446698,-0.008083433,-0.085568875,0.0657427,0.020640843,0.313964,0,15,0,false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD",0.0134400735,"2024-12-20T23:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,5.032516,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",373393,373393,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0006439658,0.013485726,"{""low"":0.011494871,""high"":0.013485726}",0.011494871,373393,0.012691182,"CCC",0.012691182,524570,444293,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0019452022,0.16922349,"{""low"":0.011494871,""high"":0.054518}",-0.041077927,-0.7534746,0.011494871,0.054518,-75.71491,0.01562984,-0.0021897657,-0.14010161,0.017443925,-0.0040038517,-0.229527,0,15,0,false,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",0.03586658,"2024-12-20T23:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.4996908,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4146163,4146163,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0012127757,0.03718308,"{""low"":0.03008954,""high"":0.03718308}",0.03008954,4146163,0.034576535,"CCC",0.034576535,1981724,5089947,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03134458,6.931575,"{""low"":0.004522,""high"":0.047421}",-0.01155442,-0.24365619,0.004522,0.047421,148.22261,0.01894958,0.016917001,0.89273757,0.010342835,0.025523745,2.4677706,47729584,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","DORA"
