"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05319059,"2024-12-12T10:55:00.000Z",0.6687834,0.6054083,0.041646898,0.06879142,0.49405485,0.15300035,0.30968294,119929008,15,0,false,false,"{""low"":0.6301744,""high"":0.6687834}",0.6301744,31465942,0.64123815,"CCC",0.64123815,72532791,51414367,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4063322,1.6879659,"{""low"":0.240723,""high"":1.355895}",-0.70883983,-0.5227837,0.240723,1.355895,-39.578484,"REGULAR",8.956679,0.6470552,false,"2017-11-09T00:00:00.000Z",6,185345856,"CoinMarketCap",31465942,31465942,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008703051,"2024-12-12T10:55:00.000Z",0.015067383,0.01268122,0.0021887142,0.17259493,0.016295815,-0.0014258809,-0.08749983,16466183,15,0,false,false,"{""low"":0.014324179,""high"":0.015067383}",0.014324179,2648123,0.014557079,"CCC",0.014557079,5881221,5612997,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005302934,0.55429435,"{""low"":0.009567,""high"":0.048085}",-0.03321507,-0.6907574,0.009567,0.048085,-23.613054,"REGULAR",6.2166286,0.014869934,false,"2018-07-18T00:00:00.000Z",6,1107347456,"CoinMarketCap",2648123,2648123,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010277992,"2024-12-12T10:55:00.000Z",0.0113571705,0.00751762,0.0034809578,0.46303988,0.007511005,0.003487573,0.4643284,36845828,15,0,false,false,"{""low"":0.010697328,""high"":0.0113571705}",0.010697328,4505777,0.010773411,"CCC",0.010773411,3680161,13471003,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0061385776,1.2630818,"{""low"":0.00486,""high"":0.017217}",-0.0062184213,-0.36117917,0.00486,0.017217,18.746971,"REGULAR",10.308113,0.010998578,false,"2017-11-09T00:00:00.000Z",6,3350053888,"CoinMarketCap",4505777,4505777,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01796639,"2024-12-12T10:51:00.000Z",0.2889286,,,,,,,1660009472,15,0,false,false,"{""low"":0.26913375,""high"":0.2889286}",0.26913375,111774312,0.27471054,"CCC",0.27471054,,,,,,0.012612671,0.04686395,"{""low"":0.26913375,""high"":0.2889286}",-0.007182181,-0.02485798,0.26913375,0.2889286,,"REGULAR",6.8111296,0.28174642,false,,6,5891856896,"CoinMarketCap",111774312,111774312,"KAIA","USD=X",,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044997633,"2024-12-12T10:51:00.000Z",0.30576995,0.20556682,0.10020313,0.48744795,0.23314771,0.07262224,0.31148598,131498744,15,0,false,false,"{""low"":0.2790314,""high"":0.30576995}",0.2790314,12663466,0.2805352,"CCC",0.2805352,9322178,18813348,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18952695,1.6304375,"{""low"":0.116243,""high"":0.821637}",-0.515867,-0.6278527,0.116243,0.821637,-25.01731,"REGULAR",17.255526,0.30576995,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",12663466,12663466,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045119762,"2024-12-12T10:51:00.000Z",0.69527924,0.53621143,0.13436729,0.2505864,0.5266621,0.1439166,0.27326176,468664544,15,0,false,false,"{""low"":0.6619518,""high"":0.69527924}",0.6619518,24518256,0.6675767,"CCC",0.6675767,15219411,34050285,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3686107,1.2206945,"{""low"":0.301968,""high"":1.956919}",-1.2863402,-0.6573293,0.301968,1.956919,-49.36359,"REGULAR",7.21387,0.6705787,false,"2021-10-05T00:00:00.000Z",6,698895680,"CoinMarketCap",24518256,24518256,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023917202,"2024-12-12T10:51:00.000Z",0.0073426277,0.00640554,0.00036538672,0.0570423,0.01591995,-0.009149023,-0.5746892,0,15,0,false,false,"{""low"":0.006491935,""high"":0.0073426277}",0.006491935,874,0.0073426277,"CCC",0.0073426277,1571,3558,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025419267,0.6010704,"{""low"":0.004229,""high"":0.050269}",-0.043498073,-0.8653061,0.004229,0.050269,-24.308945,"REGULAR",3.661681,0.0067709265,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22182906,"2024-12-12T10:47:00.000Z",2.1856432,1.8451662,0.29439116,0.15954722,1.7467706,0.39278674,0.22486453,466793856,15,0,false,false,"{""low"":2.0135872,""high"":2.1856432}",2.0135872,523512832,2.0182612,"CCC",2.0182612,195184462,632621884,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1552994,1.173777,"{""low"":0.984258,""high"":8.663982}",-6.524425,-0.7530515,0.984258,8.663982,-59.241306,"REGULAR",11.567277,2.1395574,false,"2024-01-29T00:00:00.000Z",4,218173088,"CoinMarketCap",523512832,523512832,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002844003,"2024-12-12T10:51:00.000Z",0.0039379713,0.00325242,0.0005774526,0.17754552,0.00296419,0.0008656827,0.29204696,69404520,15,0,false,false,"{""low"":0.0037698864,""high"":0.0039379713}",0.0037698864,8554867,0.0038417,"CCC",0.0038417,11254615,14823785,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018198728,0.90540934,"{""low"":0.00201,""high"":0.00741}",-0.0035801274,-0.4831481,0.00201,0.00741,-31.531017,"REGULAR",8.021506,0.0038298727,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8554867,8554867,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12104154,"2024-12-12T10:51:00.000Z",3.5546577,2.922174,0.58503795,0.2002064,2.8160837,0.69112825,0.24542178,24388236,15,0,false,false,"{""low"":3.4318893,""high"":3.5546577}",3.4318893,23218640,3.4469168,"CCC",3.4469168,19252934,43039273,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5023389,0.74934363,"{""low"":2.004873,""high"":6.46197}",-2.954758,-0.45725343,2.004873,6.46197,6.571281,"REGULAR",3.574588,3.507212,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",23218640,23218640,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-03-30T18:28:00.000Z",0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012916401,"2024-12-12T10:51:00.000Z",0.22429734,0.14695702,0.07106662,0.48358774,0.14563021,0.07239343,0.4971045,83253832,15,0,false,false,"{""low"":0.21425246,""high"":0.22429734}",0.21425246,2577730,0.21844147,"CCC",0.21844147,1454110,4425615,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.11982864,1.2203131,"{""low"":0.098195,""high"":0.392981}",-0.17495735,-0.44520563,0.098195,0.392981,12.781345,"REGULAR",6.297383,0.21802364,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2577730,2577730,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010440405,"2024-12-12T10:51:00.000Z",0.014413912,0.00912002,0.0046524424,0.5101351,0.00827475,0.0054977126,0.6643962,71292584,15,0,false,false,"{""low"":0.0137724625,""high"":0.014413912}",0.0137724625,15439534,0.013951245,"CCC",0.013951245,14168870,23322970,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0083034625,1.518278,"{""low"":0.005469,""high"":0.032716}",-0.018943537,-0.57902974,0.005469,0.032716,42.49971,"REGULAR",8.202431,0.0137724625,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15439534,15439534,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.113945305,"2024-12-12T10:51:00.000Z",0.8621589,,,,,,,235195232,15,0,false,false,"{""low"":0.6862994,""high"":0.8621589}",0.6862994,141010096,0.7906739,"CCC",0.7906739,,,,,,0.016010463,0.023328686,"{""low"":0.6862994,""high"":0.8621589}",-0.15984905,-0.18540555,0.6862994,0.8621589,,"REGULAR",-13.959523,0.70230985,false,,6,334888128,"CoinMarketCap",141010096,141010096,"USUAL","USD=X",,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06882012,"2024-12-12T10:50:00.000Z",1.8716515,1.70969,0.1363076,0.0797265,1.7660807,0.079916835,0.045250952,14083595,15,0,false,false,"{""low"":1.8048424,""high"":1.8716515}",1.8048424,3431078,1.8231584,"CCC",1.8231584,4855763,7428634,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.46252155,0.33431846,"{""low"":1.383476,""high"":3.584878}",-1.7388804,-0.48505986,1.383476,3.584878,-29.660255,"REGULAR",3.8724413,1.8459976,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3431078,3431078,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013060078,"2024-12-12T10:51:00.000Z",0.17163476,0.11848788,0.044718042,0.37740603,0.10304633,0.060159594,0.58381116,76162768,15,0,false,false,"{""low"":0.16055551,""high"":0.17163476}",0.16055551,314445280,0.16835858,"CCC",0.16835858,12668476,19304248,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.094967924,1.3917161,"{""low"":0.068238,""high"":0.289896}",-0.12669009,-0.43701908,0.068238,0.289896,-13.25953,"REGULAR",8.698259,0.16320592,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",314445280,314445280,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080170125,"2024-12-12T10:51:00.000Z",0.45232213,0.30682087,0.11341384,0.36964187,0.14441842,0.2758163,1.9098415,262537904,15,0,false,false,"{""low"":0.38570142,""high"":0.45232213}",0.38570142,141970016,0.3861542,"CCC",0.3861542,60242505,80211551,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3813397,9.8043375,"{""low"":0.038895,""high"":0.492378}",-0.07214329,-0.14652012,0.038895,0.492378,457.22412,"REGULAR",23.574968,0.4202347,false,"2023-05-10T00:00:00.000Z",6,624741120,"CoinMarketCap",141970016,141970016,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1669891500,0.5604705,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031978115,"2024-12-12T10:51:00.000Z",0.05642692,0.0467855,0.008747913,0.18697914,0.055316966,0.00021644682,0.003912847,33872428,15,0,false,false,"{""low"":0.053205483,""high"":0.05642692}",0.053205483,7002664,0.053407967,"CCC",0.053407967,5109197,9747277,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.020445414,0.58268964,"{""low"":0.035088,""high"":0.459252}",-0.4037186,-0.87907857,0.035088,0.459252,-70.882835,"REGULAR",6.1101985,0.055533413,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7002664,7002664,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01088766,"2024-12-12T10:55:00.000Z",0.12756824,0.08845,0.035727754,0.40393165,0.07997457,0.044203185,0.5527155,121666768,15,0,false,false,"{""low"":0.12173474,""high"":0.12756824}",0.12173474,10713212,0.1228615,"CCC",0.1228615,10161472,17820603,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.070500754,1.3134258,"{""low"":0.053677,""high"":0.177655}",-0.053477243,-0.30101737,0.053677,0.177655,35.82455,"REGULAR",9.610429,0.124177754,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10713212,10713212,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01467514,"2024-12-12T10:51:00.000Z",2.1859517,,,,,,,181355264,15,0,false,false,"{""low"":2.0318906,""high"":2.1859517}",2.0318906,54399024,2.0792217,"CCC",2.0792217,,,,,,0.042701244,0.021015523,"{""low"":2.0318906,""high"":2.1859517}",-0.111359835,-0.050943412,2.0318906,2.1859517,,"REGULAR",-0.7024067,2.0745919,false,,4,87417328,"CoinMarketCap",54399024,54399024,"LUMIA","USD=X",,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0354912,"2024-12-12T10:55:00.000Z",0.35545596,0.2435838,0.092864305,0.3812417,0.22097562,0.11547248,0.52255756,168476144,15,0,false,false,"{""low"":0.32058364,""high"":0.35545596}",0.32058364,51941152,0.34014833,"CCC",0.34014833,27164548,114309223,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1882821,1.270751,"{""low"":0.148166,""high"":0.528244}",-0.19179592,-0.36308205,0.148166,0.528244,-10.445124,"REGULAR",11.79278,0.3364481,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",51941152,51941152,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060187257,"2024-12-12T10:51:00.000Z",0.0029386599,0.01326938,-0.011273628,-0.8495972,0.018503455,-0.016507704,-0.8921417,4467642,15,0,false,false,"{""low"":0.0014221155,""high"":0.0029386599}",0.0014221155,116231,0.001962048,"CCC",0.001962048,7609554,7903529,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0005736359,0.40336803,"{""low"":0.0014221155,""high"":0.064608}",-0.06261225,-0.9691099,0.0014221155,0.064608,-92.218605,"REGULAR",43.17969,0.0019957514,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",116231,116231,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.770096,"2024-12-12T10:51:00.000Z",238.04054,,,,,,,1183163648,15,0,false,false,"{""low"":230.34792,""high"":238.04054}",230.34792,7166221,231.94942,"CCC",231.94942,,,,,,4.0895386,0.017753746,"{""low"":230.34792,""high"":238.04054}",-3.6030884,-0.015136449,230.34792,238.04054,,"REGULAR",2.9736724,234.43745,false,,2,5046820,"CoinMarketCap",7166221,7166221,"BNSOL","USD=X",,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009001029,1734000660,0.0008056408,0.7585652,-0.75776005,-0.9989386,0.7585652,-0.75776005,-0.9989386,0,15,0,false,false,"8.049347E-4 - 8.056408E-4",0.0008049347,11416,0.00080546236,"CCC",0.00080546236,2034,1830,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037716317,0.88122237,"4.28E-4 - 1.011139",-1.0103339,-0.99920374,0.000428,1.011139,-99.91989,"REGULAR",12.586162,0.0008051632,false,1603324800000,6,0,"CoinMarketCap",11416,11416,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022509182,"2024-12-12T10:51:00.000Z",0.002469212,0.00209194,0.0002985152,0.14269778,0.002250235,0.00014022016,0.06231356,83609752,15,0,false,false,"{""low"":0.0022977346,""high"":0.002469212}",0.0022977346,16334732,0.0023081263,"CCC",0.0023081263,10943588,19685276,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011674552,0.95458317,"{""low"":0.001223,""high"":0.004407}",-0.0020165446,-0.45757765,0.001223,0.004407,49.22316,"REGULAR",10.395115,0.0023904552,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",16334732,16334732,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002882285,"2024-12-12T10:55:00.000Z",0.0038006362,0.00235126,0.0012645009,0.53779715,0.00230337,0.0013123909,0.5697699,303178432,15,0,false,false,"{""low"":0.0034485015,""high"":0.0038006362}",0.0034485015,7060948,0.0034969635,"CCC",0.0034969635,7183854,17552815,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002273761,1.6943078,"{""low"":0.001342,""high"":0.006922}",-0.0033062391,-0.47764218,0.001342,0.006922,44.765663,"REGULAR",8.661921,0.003615761,false,"2018-07-30T00:00:00.000Z",6,83849134080,"CoinMarketCap",7060948,7060948,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
