"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",14821,14821,"KING","USD=X","https://coinmarketcap.com/currencies/dchess",0,1660760700,0.616033,"2.2309288E-4 - 0.616033",0.00022309288,14821,0.61591834,"CCC",0.61591834,28416,29570,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18295.png",0,0,"2.2309288E-4 - 0.616033",-0.6158099,-0.99963784,0.00022309288,0.616033,-99.53582,"CCC","finmb_KING_CCC","UTC","UTC",0,"ccc_market",false,0.00196152,-0.0017384271,-0.88626534,0.006374985,-0.0061518922,-0.965005,0,15,0,false,false,"King Swap USD",,"REGULAR",0,0.00022309288,"KING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,999961856,"CoinMarketCap",95296,95296,"UPDOG","USD=X","https://coinmarketcap.com/currencies/whats-updog",-0.00010074861,1734494340,0.0009449514,"9.120749E-4 - 9.449514E-4",0.0009120749,95296,0.00094219623,"CCC",0.00094219623,101202,101189,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png",0.0004376492,0.9213667,"4.75E-4 - 0.01239",-0.01147735,-0.9263398,0.000475,0.01239,-83.18423,"CCC","finmb_UPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00135854,-0.00044589082,-0.32821324,0.001583015,-0.00067036576,-0.42347404,912614,15,0,false,false,"What's Updog USD","What's Updog USD","REGULAR",-9.941664,0.0009126492,"UPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",912078,912078,"FRGX","USD=X","https://coinmarketcap.com/currencies/elanausd",-0.00907509,"2024-02-12T19:29:00.000Z",0.25894806,"{""low"":0.21330339,""high"":0.25894806}",0.21330339,912078,0.25258258,"CCC",0.25258258,304740,1087136,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9611.png",0.17226681,2.6226203,"{""low"":0.065685,""high"":0.4379}",-0.1999482,-0.45660698,0.065685,0.4379,43.367767,"CCC","finmb_FRGX_CCC","UTC","UTC",0,"ccc_market",false,0.14431897,0.09363283,0.6487909,0.14431897,0.09363283,0.6487909,0,15,0,false,false,"FRGX USD","FRGX USD","REGULAR",-3.6737251,0.2379518,"FRGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",1232,1232,"BABYNEIRO","USD=X",,-3.5972093e-14,1734494340,1.765019e-12,"1.74043E-12 - 1.765019E-12",1.74043e-12,1232,1.761823e-12,"CCC",1.761823e-12,,,,,,2.354887e-16,0.0001353049,"1.74043E-12 - 1.765019E-12",-2.4353566e-14,-0.013797906,1.74043e-12,1.765019e-12,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Baby Neiro 2024 USD",,"REGULAR",-2.024728,1.7406654e-12,"BABYNEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SELF","USD=X","https://coinmarketcap.com/currencies/selftoken",0.0011474043,"2024-12-18T03:59:00.000Z",0.22438534,"{""low"":0.22438534,""high"":0.22438534}",0.22438534,4,0.22438534,"CCC",0.22438534,389,293,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png",0.026981339,0.13668081,"{""low"":0.197404,""high"":0.559335}",-0.33494967,-0.5988355,0.197404,0.559335,-39.92971,"CCC","finmb_SELF_CCC","UTC","UTC",0,"ccc_market",false,0.21831813,0.0060672015,0.027790643,0.31487498,-0.09048964,-0.28738275,0,15,0,false,false,"SelfToken USD","SelfToken USD","REGULAR",0.5139821,0.22438534,"SELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1529020800000,6,0,"CoinMarketCap",56458,56458,"XMX","USD=X","https://coinmarketcap.com/currencies/xmax",-1.02081685e-7,1734494340,0.000012243613,"1.21448575E-5 - 1.2243613E-5",0.0000121448575,56458,0.0000122393485,"CCC",0.0000122393485,41171,57140,1528934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2859.png",0.0000042376223,0.5297028,"8.0E-6 - 4.0E-5",-0.000027762377,-0.69405943,0.000008,0.00004,-42.85714,"CCC","finmb_XMX_CCC","UTC","UTC",0,"ccc_market",false,0.00001218,5.7621946e-8,0.004730866,0.00001108,0.0000011576221,0.10447853,0,15,0,false,false,"XMax USD","XMax USD","REGULAR",-0.8272606,0.000012237622,"XMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",56453,56453,"WNK","USD=X","https://coinmarketcap.com/currencies/the-winkyverse",0.0000025433837,1734494340,0.00033485354,"3.3379716E-4 - 3.3485354E-4",0.00033379716,56453,0.00033426416,"CCC",0.00033426416,42576,58492,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png",0.0001487623,0.79979724,"1.86E-4 - 0.001764",-0.0014292378,-0.8102255,0.000186,0.001764,-78.98734,"CCC","finmb_WNK_CCC","UTC","UTC",0,"ccc_market",false,0.00026524,0.0000695223,0.26211092,0.000266245,0.000068517285,0.25734675,0,15,0,false,false,"The Winkyverse USD","The Winkyverse USD","REGULAR",0.76556873,0.0003347623,"WNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",57389,57389,"SVPN","USD=X","https://coinmarketcap.com/currencies/shadow-node",-0.00042273477,"2024-12-18T03:59:00.000Z",0.0050464836,"{""low"":0.004945456,""high"":0.0050464836}",0.004945456,57389,0.004962819,"CCC",0.004962819,68636,105217,"2024-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png",0.0030715384,1.5881791,"{""low"":0.001934,""high"":0.035722}",-0.03071646,-0.8598752,0.001934,0.035722,-77.684456,"CCC","finmb_SVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00444992,0.00055561867,0.124860376,0.00410379,0.0009017484,0.21973552,0,15,0,false,false,"Shadow Node USD","Shadow Node USD","REGULAR",-7.7876487,0.0050055385,"SVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"MEGAHERO","USD=X","https://coinmarketcap.com/currencies/megahero",0.009792775,"2024-12-18T03:59:00.000Z",0.04590881,"{""low"":0.045883708,""high"":0.04590881}",0.045883708,470,0.04590881,"CCC",0.04590881,1194,690,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29733.png",0.02859283,1.6525736,"{""low"":0.017302,""high"":0.36599}",-0.32009518,-0.8746009,0.017302,0.36599,-84.45019,"CCC","finmb_MEGAHERO_CCC","UTC","UTC",0,"ccc_market",false,0.03627118,0.00962365,0.26532498,0.03646986,0.009424973,0.25843185,0,15,0,false,false,"MEGAHERO USD","MEGAHERO USD","REGULAR",27.12525,0.04589483,"MEGAHERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,654237184,"CoinMarketCap",3687,3687,"LBC","USD=X","https://coinmarketcap.com/currencies/library-credits",-0.00037004426,1734494640,0.006137405,"0.006001306 - 0.006137405",0.006001306,3687,0.006003152,"CCC",0.006003152,5688,4033,1467849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png",0.005313321,7.4104896,"7.17E-4 - 0.029998",-0.02396768,-0.7989759,0.000717,0.029998,43.09597,"CCC","finmb_LBC_CCC","UTC","UTC",0,"ccc_market",false,0.00546496,0.00056536123,0.103452034,0.00363185,0.002398471,0.66039926,3945260,15,0,false,false,"LBRY Credits USD","LBRY Credits USD","REGULAR",-5.7816067,0.006030321,"LBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-05T00:00:00.000Z",6,0,"CoinMarketCap",826206,826206,"W3S","USD=X","https://coinmarketcap.com/currencies/web3shot",0.0060853325,"2024-12-18T03:59:00.000Z",0.032473616,"{""low"":0.030701242,""high"":0.032473616}",0.030701242,826206,0.031137807,"CCC",0.031137807,2422428,963336,"2023-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27951.png",0.01214998,0.61631227,"{""low"":0.019714,""high"":1.024705}",-0.99284106,-0.96890426,0.019714,1.024705,-94.51812,"CCC","finmb_W3S_CCC","UTC","UTC",0,"ccc_market",false,0.1772857,-0.14542171,-0.82026756,0.50072336,-0.46885937,-0.9363641,0,15,0,false,false,"Web3Shot USD","Web3Shot USD","REGULAR",23.6061,0.03186398,"W3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76004,76004,"NAV","USD=X","https://coinmarketcap.com/currencies/nav-coin",-0.002666762,"2024-12-18T04:04:00.000Z",0.023642227,"{""low"":0.022203505,""high"":0.023642227}",0.022203505,76004,0.023642227,"CCC",0.023642227,43026,64522,"2014-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/377.png",0.0019865055,0.098259166,"{""low"":0.020217,""high"":0.089504}",-0.0673005,-0.75192726,0.020217,0.089504,-58.30005,"CCC","finmb_NAV_CCC","UTC","UTC",0,"ccc_market",false,0.03232846,-0.010124955,-0.31319016,0.03905016,-0.016846657,-0.43141067,0,15,0,false,false,"Navcoin USD","Navcoin USD","REGULAR",-10.72269,0.022203505,"NAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",12706,12706,"JAN","USD=X","https://coinmarketcap.com/currencies/janus-interactive",-0.000017962418,"2024-12-18T03:59:00.000Z",0.0054258024,"{""low"":0.005394967,""high"":0.0054258024}",0.005394967,12706,0.0054229842,"CCC",0.0054229842,49423,26263,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29223.png",0.0021163477,0.64092904,"{""low"":0.003302,""high"":0.081468}",-0.076049656,-0.9334911,0.003302,0.081468,-90.87003,"CCC","finmb_JAN_CCC","UTC","UTC",0,"ccc_market",false,0.00448942,0.0009289277,0.20691486,0.00678811,-0.0013697622,-0.20178846,0,15,0,false,false,"Storm Warfare USD","Storm Warfare USD","REGULAR",-0.33041236,0.0054183477,"JAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719792000000,6,0,"CoinMarketCap",58146,58146,"GROOVE","USD=X","https://coinmarketcap.com/currencies/groove",-0.00014666676,1734494340,0.000051027808,"4.982594E-5 - 5.1027808E-5",0.00004982594,58146,0.000050391136,"CCC",0.000050391136,12497,25032,1719792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32051.png",0.0000011499833,0.023080012,"4.982594E-5 - 0.002727",-0.002676024,-0.98130697,0.00004982594,0.002727,-88.93172,"CCC","finmb_GROOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00028878,-0.00023780407,-0.82347834,0.0005533787,-0.0005024028,-0.90788233,0,15,0,false,false,"GROOVE USD","GROOVE USD","REGULAR",-74.20804,0.000050975923,"GROOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,0,"CoinMarketCap",3207,3207,"LOAF","USD=X","https://coinmarketcap.com/currencies/loaf-cat",-9.681412e-8,1734494340,0.0000012682605,"1.1152969E-6 - 1.2682605E-6",0.0000011152969,3207,0.0000011301812,"CCC",0.0000011301812,13522,3028,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29707.png",1.1545069e-7,0.11545069,"1.0E-6 - 2.8E-4",-0.00027888454,-0.9960162,0.000001,0.00028,-99.48454,"CCC","finmb_LOAF_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-7.445493e-7,-0.40029532,0.00000944,-0.0000083245495,-0.88183784,0,15,0,false,false,"LOAF CAT USD","LOAF CAT USD","REGULAR",-7.98622,0.0000011154507,"LOAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",2826,2826,"TGPT","USD=X","https://coinmarketcap.com/currencies/trading-gpt",-0.0005461867,"2024-12-18T03:59:00.000Z",0.0020184754,"{""low"":0.0017323871,""high"":0.0020184754}",0.0017323871,2826,0.0020184754,"CCC",0.0020184754,2991,2807,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29760.png",0.00024738302,0.14279893,"{""low"":0.0017323871,""high"":45.477474}",-45.475494,-0.9999565,0.0017323871,45.477474,-99.99438,"CCC","finmb_TGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0037912,-0.0018114299,-0.47779855,0.03069638,-0.02871661,-0.9355048,0,15,0,false,false,"Trading GPT USD","Trading GPT USD","REGULAR",-21.622963,0.0019797701,"TGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,6,0,"CoinMarketCap",38471,38471,"UPTOS","USD=X","https://coinmarketcap.com/currencies/uptos",-0.000008896228,1734494340,0.00003119716,"2.9985034E-5 - 3.119716E-5",0.000029985034,38471,0.000031075306,"CCC",0.000031075306,79907,35396,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30366.png",0.000022985034,3.2835763,"7.0E-6 - 3.33E-4",-0.00030301497,-0.90995485,0.000007,0.000333,-81.042656,"CCC","finmb_UPTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00003298,-0.0000029949642,-0.090811536,0.00003275,-0.000002764964,-0.08442638,0,15,0,false,false,"UPTOS USD","UPTOS USD","REGULAR",-22.880503,0.000029985034,"UPTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682899200000,8,0,"CoinMarketCap",473,473,"KPL","USD=X","https://coinmarketcap.com/currencies/kepple",0,1734312240,0.0000036003464,"3.6003464E-6 - 3.6003464E-6",0.0000036003464,473,0.0000036003464,"CCC",0.0000036003464,227,134,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24850.png",0,0,"3.6003464E-6 - 1.95E-4",-0.00019139965,-0.9815367,0.0000036003464,0.000195,-97.59036,"CCC","finmb_KPL_CCC","UTC","UTC",0,"ccc_market",false,0.00003174,-0.000028139655,-0.88656753,0.000058205,-0.000054604654,-0.9381437,0,15,0,false,false,"Kepple USD","Kepple USD","REGULAR",0,0.0000036003464,"KPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",638517,638517,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.612982e-9,1734494340,1.6390938e-7,"1.6002906E-7 - 1.6390938E-7",1.6002906e-7,638517,1.6085637e-7,"CCC",1.6085637e-7,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.7705624e-9,0.017312871,"1.6002906E-7 - 1.6390938E-7",-1.1097541e-9,-0.0067705344,1.6002906e-7,1.6390938e-7,,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,37118312,15,0,false,false,"Hosky Token USD","Hosky Token USD","REGULAR",-4.467385,1.6279962e-7,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,917949760,"CoinMarketCap",15953,15953,"GLINT","USD=X","https://coinmarketcap.com/currencies/beamswap",-0.000014501507,1734494340,0.0005005015,"4.906152E-4 - 5.005015E-4",0.0004906152,15953,0.00049835874,"CCC",0.00049835874,24711,11102,1641686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17035.png",0.00026736545,1.183033,"2.26E-4 - 0.002634",-0.0021406347,-0.8126935,0.000226,0.002634,-65.31035,"CCC","finmb_GLINT_CCC","UTC","UTC",0,"ccc_market",false,0.0004609,0.00003246547,0.070439294,0.00039377,0.00009959546,0.25292802,452884,15,0,false,false,"BeamSwap USD","BeamSwap USD","REGULAR",-2.8553765,0.00049336546,"GLINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",601,601,"KSC","USD=X","https://coinmarketcap.com/currencies/kstarcoin",-0.0000027743808,1734494340,0.00008565644,"8.382024E-5 - 8.565644E-5",0.00008382024,601,0.00008565644,"CCC",0.00008565644,508,1489,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6493.png",0.00005184056,1.6200175,"3.2E-5 - 7.99E-4",-0.0007151594,-0.8950681,0.000032,0.000799,-87.10107,"CCC","finmb_KSC_CCC","UTC","UTC",0,"ccc_market",false,0.00006942,0.000014420562,0.20772922,0.00006219,0.000021650558,0.34813565,0,15,0,false,false,"KStarCoin USD","KStarCoin USD","REGULAR",-3.203118,0.00008384056,"KSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",4,0,"CoinMarketCap",702924,702924,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",0.0016511679,"2024-12-18T03:59:00.000Z",1.9824407,"{""low"":1.9791873,""high"":1.9824407}",1.9791873,702924,1.9824407,"CCC",1.9824407,387684,236132,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",1.2927614,1.8761041,"{""low"":0.689067,""high"":2.645831}",-0.66400266,-0.25096184,0.689067,2.645831,-24.841482,"CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,1.9791825,0.0026459694,0.0013369002,2.000355,-0.018526554,-0.009261633,0,15,0,false,false,"Love Earn Enjoy USD",,"REGULAR",0.08338173,1.9818285,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",36817,36817,"AJUN","USD=X",,-0.00040436257,"2024-12-18T03:59:00.000Z",0.014929641,"{""low"":0.013295074,""high"":0.014929641}",0.013295074,36817,0.014149842,"CCC",0.014149842,,,,,,0.0005254792,0.039524354,"{""low"":0.013295074,""high"":0.014929641}",-0.0011090878,-0.074287646,0.013295074,0.014929641,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ajuna Network USD",,"REGULAR",-2.8426378,0.013820553,"AJUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,6,0,"CoinMarketCap",2842,2842,"TRIVIA","USD=X","https://coinmarketcap.com/currencies/trivians",-0.000004760979,1734494340,0.00034302726,"3.4058085E-4 - 3.4302726E-4",0.00034058085,2842,0.0003427339,"CCC",0.0003427339,6746,4430,1656720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20850.png",0.00030274646,7.9670124,"3.8E-5 - 0.004611",-0.0042702537,-0.92610145,0.000038,0.004611,-36.794174,"CCC","finmb_TRIVIA_CCC","UTC","UTC",0,"ccc_market",false,0.00031358,0.000027166447,0.08663322,0.000380625,-0.000039878534,-0.1047712,0,15,0,false,false,"Trivians USD","Trivians USD","REGULAR",-1.3779682,0.00034074645,"TRIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",4,0,"CoinMarketCap",98937,98937,"MVX","USD=X","https://coinmarketcap.com/currencies/metavault-trade",0.09377754,"2024-12-18T03:59:00.000Z",1.5789138,"{""low"":1.3226933,""high"":1.5789138}",1.3226933,98937,1.3770587,"CCC",1.3770587,67786,98271,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19973.png",1.0285709,1.8689634,"{""low"":0.550343,""high"":3.136942}",-1.5580281,-0.49667102,0.550343,3.136942,13.883888,"CCC","finmb_MVX_CCC","UTC","UTC",0,"ccc_market",false,1.0117655,0.5671483,0.56055313,1.0407326,0.5381812,0.5171176,0,15,0,false,false,"Metavault Trade USD","Metavault Trade USD","REGULAR",6.3144093,1.5789138,"MVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",285183,285183,"BABYSHIRO","USD=X",,-0.00008943706,1734494340,0.0006399539,"6.004962E-4 - 6.399539E-4",0.0006004962,285183,0.00063061266,"CCC",0.00063061266,,,,,,0.0000042139436,0.007017436,"6.004962E-4 - 6.399539E-4",-0.00003524375,-0.055072326,0.0006004962,0.0006399539,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Baby Shiro Neko USD",,"REGULAR",-12.884449,0.00060471013,"BABYSHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"HOM","USD=X","https://coinmarketcap.com/currencies/homeety",0.00038696267,"2024-10-02T01:18:00.000Z",0.008342596,"{""low"":0.008313548,""high"":0.008342596}",0.008313548,18,0.008313548,"CCC",0.008313548,942,302,"2023-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26973.png",0.00070659583,0.09253482,"{""low"":0.007636,""high"":0.074052}",-0.065709405,-0.8873414,0.007636,0.074052,-74.92849,"CCC","finmb_HOM_CCC","UTC","UTC",0,"ccc_market",false,0.01122322,-0.0028806245,-0.25666648,0.03432564,-0.025983045,-0.7569573,0,15,0,false,false,"Homeety USD",,"REGULAR",4.864013,0.008342596,"HOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623974400000,8,208614096896,"CoinMarketCap",40274,40274,"NABOX","USD=X","https://coinmarketcap.com/currencies/nabox",-1.444746e-7,1734494340,0.0000052744936,"5.1887328E-6 - 5.2744936E-6",0.0000051887328,40274,0.000005251796,"CCC",0.000005251796,60062,34741,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png",0.0000012092905,0.30232263,"4.0E-6 - 1.3E-5",-0.00000779071,-0.59928536,0.000004,0.000013,-16.666668,"CCC","finmb_NABOX_CCC","UTC","UTC",0,"ccc_market",false,0.00000514,6.929031e-8,0.013480605,0.00000546,-2.507095e-7,-0.04591749,1086731,15,0,false,false,"Nabox USD","Nabox USD","REGULAR",-2.6985662,0.0000052092905,"NABOX"
