"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.4754825,2.0792773,"REGULAR",2.0732067,"CCC",2.0732067,832084,969905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4897803,0.30813542,"{""low"":1.589497,""high"":6.277619}",-4.1983414,-0.66877925,1.589497,6.277619,-41.257782,2.3231769,-0.24389958,-0.10498537,2.0733576,0.005919695,0.0028551249,46789980,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22503002,"CoinMarketCap",915427,915427,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.14462459,2.138998,"{""low"":2.024587,""high"":2.138998}",2.024587,915427,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.504432,0.38562962,"REGULAR",0.40282047,"CCC",0.40282047,2433726,1216173,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18635163,0.935134,"{""low"":0.199278,""high"":1.200003}",-0.8143734,-0.67864275,0.199278,1.200003,16.480768,0.63770825,-0.25207862,-0.39528832,0.37541035,0.010219276,0.027221614,149160928,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386798432,"CoinMarketCap",955430,955430,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005890161,0.40399867,"{""low"":0.38236827,""high"":0.40399867}",0.38236827,955430,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4681222,0.006026601,"REGULAR",0.006051765,"CCC",0.006051765,366855,224980,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00031460077,0.05507716,"{""low"":0.005712,""high"":0.060284}",-0.0542574,-0.90002984,0.005712,0.060284,-61.234306,0.00816616,-0.0021395595,-0.26200312,0.01044346,-0.0044168592,-0.42293063,3843709,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",168930,168930,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000216519,0.006052161,"{""low"":0.0060064825,""high"":0.006052161}",0.0060064825,168930,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.523113,0.052159883,"REGULAR",0.05221586,"CCC",0.05221586,99311,109634,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025331883,0.944233,"{""low"":0.026828,""high"":3.144665}",-3.0925052,-0.9834132,0.026828,3.144665,-97.08957,0.06354772,-0.01138784,-0.17920138,0.12876192,-0.076602034,-0.5949122,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",63300,63300,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0002742894,0.052227713,"{""low"":0.052159876,""high"":0.052227713}",0.052159876,63300,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5985907,0.46683067,"REGULAR",0.46930042,"CCC",0.46930042,8351822,1527513,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02338168,0.052726876,"{""low"":0.443449,""high"":9.299548}",-8.832718,-0.9498007,0.443449,9.299548,-91.93904,0.6467435,-0.1799128,-0.27818263,1.9564384,-1.4896078,-0.7613875,4457602,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1148389,1148389,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.007583946,0.47197914,"{""low"":0.46613547,""high"":0.47197914}",0.46613547,1148389,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1738302780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012232387,"REGULAR",0.00012232387,"CCC",0.00012232387,113,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000076323864,1.6592144,"4.6E-5 - 7.11E-4",-0.00058867614,-0.8279552,0.000046,0.000711,18.181812,0.00010104,0.000021283864,0.2106479,0.00012219,1.3386307e-7,0.0010955321,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",82,82,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00012232387,"1.2232387E-4 - 1.2232387E-4",0.00012232387,82,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.01282955,3.9008183,"REGULAR",3.8999667,"CCC",3.8999667,117741063,62777281,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4501243,1.6889325,"{""low"":1.450694,""high"":3.914023}",-0.013204575,-0.003373658,1.450694,3.914023,163.61809,3.5845728,0.31624556,0.08822406,2.8644485,1.0363698,0.3618043,1701776896,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52097260,52097260,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0005002022,3.9060302,"{""low"":3.8942316,""high"":3.9060302}",3.8942316,52097260,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1738302780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.0172868,0.0016041936,"REGULAR",0.0016433065,"CCC",0.0016433065,1535611,1228334,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007541936,0.88728654,"8.5E-4 - 0.003965",-0.0023608066,-0.5954115,0.00085,0.003965,-48.65288,0.00173604,-0.0001318464,-0.075946644,0.001369765,0.00023442856,0.1711451,45761760,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",946628,946628,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000033027492,0.0016450036,"0.0016041936 - 0.0016450036",0.0016041936,946628,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.81684136,0.0074065966,"REGULAR",0.0073891846,"CCC",0.0073891846,232767,266685,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0008235965,0.1251096,"{""low"":0.006583,""high"":0.115001}",-0.1075944,-0.93559533,0.006583,0.115001,-33.905853,0.00878018,-0.001373583,-0.15644133,0.011497735,-0.0040911385,-0.35582125,1397110,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",207302,207302,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000060010236,0.007493674,"{""low"":0.0073876036,""high"":0.007493674}",0.0073876036,207302,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02891853,0.99973494,"REGULAR",0.9995409,"CCC",0.9995409,22308996,42405574,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007812917,0.007876543,"{""low"":0.991922,""high"":1.007746}",-0.008011043,-0.007949467,0.991922,1.007746,0.040614605,0.9996744,0.00006055832,0.000060578044,0.99965936,0.00007557869,0.00007560445,514308896,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,514445248,"CoinMarketCap",21451776,21451776,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00028926134,0.9998564,"{""low"":0.99946296,""high"":0.9998564}",0.99946296,21451776,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.45883548,0.01978153,"REGULAR",0.019099789,"CCC",0.019099789,5447964,9495624,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0142915305,2.6031933,"{""low"":0.00549,""high"":0.03601}",-0.016228471,-0.45066565,0.00549,0.03601,205.16035,0.01514886,0.0046326695,0.30580977,0.010212985,0.009568545,0.93689996,33464062,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7294133,7294133,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00009118393,0.01995514,"{""low"":0.018399142,""high"":0.01995514}",0.018399142,7294133,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-01-31T05:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,20.809948,0.029428955,"REGULAR",0.028536007,"CCC",0.028536007,2715966,2610440,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.016078956,1.2044163,"{""low"":0.01335,""high"":0.107627}",-0.078198045,-0.72656536,0.01335,0.107627,63.572037,0.03557582,-0.006146863,-0.17278206,0.03222427,-0.0027953163,-0.08674568,19723356,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2238426,2238426,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.005069243,0.029629078,"{""low"":0.028516863,""high"":0.029629078}",0.028516863,2238426,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-31T05:48:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,6.1426725,0.41674453,"REGULAR",0.4007195,"CCC",0.4007195,11567811,19447125,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.061700523,0.17378275,"{""low"":0.355044,""high"":2.598519}",-2.1817746,-0.8396223,0.355044,2.598519,-77.43155,0.49723718,-0.080492646,-0.16187978,0.6748434,-0.25809884,-0.3824574,11566419,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27754218,"CoinMarketCap",21832264,21832264,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.024117798,0.4168509,"{""low"":0.4007195,""high"":0.4168509}",0.4007195,21832264,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.27326268,0.7086151,"REGULAR",0.72488576,"CCC",0.72488576,1081646,1607075,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.046001136,0.069423735,"{""low"":0.662614,""high"":8.075026}",-7.3664103,-0.91224605,0.662614,8.075026,-80.61565,0.8999197,-0.19130456,-0.2125796,1.3542539,-0.64563876,-0.47674868,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1053159,1053159,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0019416809,0.72692287,"{""low"":0.7086151,""high"":0.72692287}",0.7086151,1053159,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1738302780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.8371917,0.00016792874,"REGULAR",0.0001703303,"CCC",0.0001703303,390,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014692874,6.996607,"2.1E-5 - 0.010045",-0.009877072,-0.9832824,0.000021,0.010045,-96.89519,0.00021838,-0.000050451257,-0.23102508,0.00026145,-0.000093521274,-0.3577023,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",73,73,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000030295196,0.00017064827,"1.672728E-4 - 1.7064827E-4",0.0001672728,73,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","[]",1738302780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-10.946553,0.00018770681,"REGULAR",0.00019246922,"CCC",0.00019246922,276076,255714,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000057706813,0.44389856,"1.3E-4 - 0.00488",-0.0046922932,-0.9615355,0.00013,0.00488,-77.2298,0.00027774,-0.000090033194,-0.3241636,0.00035764,-0.00016993319,-0.4751515,984000,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",168338,168338,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000023073138,0.00020266793,"1.8557922E-4 - 2.0266793E-4",0.00018557922,168338,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1738302780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.366265,0.00055519847,"REGULAR",0.0005603572,"CCC",0.0005603572,228051,80932,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000067198474,0.1377018,"4.88E-4 - 0.009829",-0.009273801,-0.9435142,0.000488,0.009829,-69.83784,0.00081916,-0.00026396156,-0.32223442,0.001046015,-0.0004908165,-0.4692251,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",57852,57852,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000007690571,0.0005604151,"5.523766E-4 - 5.604151E-4",0.0005523766,57852,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-2.3635628,0.00497444,"REGULAR",0.0050384714,"CCC",0.0050384714,50993,1738,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000021439977,0.004328685,"{""low"":0.004953,""high"":0.35058}",-0.34560555,-0.98581076,0.004953,0.35058,-81.842514,0.0178061,-0.01283166,-0.72063285,0.03111548,-0.02614104,-0.84012973,305480,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1738,1738,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00012042001,0.0050384714,"{""low"":0.00497444,""high"":0.0050384714}",0.00497444,1738,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.7453153,0.010135267,"REGULAR",0.009952236,"CCC",0.009952236,594932,281673,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.004743267,0.879686,"{""low"":0.005392,""high"":0.047776}",-0.03764073,-0.7878586,0.005392,0.047776,-65.78283,0.01278976,-0.0026544929,-0.20754829,0.01010209,0.000033176504,0.0032841226,5691329,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",177473,177473,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00039436854,0.0101794135,"{""low"":0.009941661,""high"":0.0101794135}",0.009941661,177473,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,48.956657,0.00189152,-0.000035191188,-0.018604714,0.001623275,0.00023305381,0.14357014,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,5.595007,0.15209578,"REGULAR",0.15414976,"CCC",0.15414976,8701983,1992035,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.032852776,0.27551115,"{""low"":0.119243,""high"":0.976613}",-0.8245172,-0.84426194,0.119243,0.976613,-73.47759,0.20800282,-0.05590704,-0.2687802,0.26667297,-0.11457719,-0.4296543,11820398,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1668309,1668309,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008058876,0.15414976,"{""low"":0.15209578,""high"":0.15414976}",0.15209578,1668309,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1950862,0.7079088,"REGULAR",0.7179606,"CCC",0.7179606,1465341,772642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.044629812,0.06728663,"{""low"":0.663279,""high"":7.430391}",-6.722482,-0.90472794,0.663279,7.430391,-85.05079,1.4395349,-0.7316261,-0.50823784,1.3743178,-0.66640896,-0.48490167,79829464,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,112768000,"CoinMarketCap",440449,440449,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008562446,0.71905077,"{""low"":0.7046908,""high"":0.71905077}",0.7046908,440449,"OLAS"
