"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",328.6471,0.0012890185,"finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,3.587255,"2.81E-4 - 0.036979",-0.035689984,-0.9651419,0.000281,0.036979,-98.76213,0.00107682,0.00021219859,0.19706042,0.0023789592,-0.0010899407,-0.4581586,0,15,0,false,false,"CCC",0.0009883007,0.0012890185,"0.0010950634 - 0.0012890185",0.0010950634,213983,0.0011533162,"CCC",0.0011533162,5617,1493,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010080186,false,1728432000000,6,0,"CoinMarketCap",213983,213983,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",1.2383906,1.0081365,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.64296234,"{""low"":0.613609,""high"":9.47836}",-8.470223,-0.8936381,0.613609,9.47836,-81.61495,1.0465742,-0.038437724,-0.036727183,1.2020918,-0.1939553,-0.16134816,0,15,0,false,false,"CCC",0.012331963,1.0227153,"{""low"":0.9971782,""high"":1.0227153}",0.9971782,1728487,1.0066153,"CCC",1.0066153,2764934,9117287,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3945275,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1728487,1728487,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",108.37889,2.8846667e-8,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,0.120057896,"2.5754622E-8 - 3.010113E-8",-1.2544632e-9,-0.041674953,2.5754622e-8,3.010113e-8,,,,,,,,17926694,15,0,false,false,"CCC",1.5003295e-8,3.010113e-8,"2.5754622E-8 - 3.010113E-8",2.5754622e-8,10367319,2.9400645e-8,"CCC",2.9400645e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.0920457e-9,false,1684627200000,8,621447676428288,"CoinMarketCap",10367319,10367319,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",3.1062207,0.0023735804,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.68938106,"{""low"":0.001405,""high"":0.047941}",-0.04556742,-0.9504896,0.001405,0.047941,-92.13596,0.0026367,-0.00026311958,-0.09979125,0.002604725,-0.00023114472,-0.08874054,0,15,0,false,false,"CCC",0.000071507646,0.0023818184,"{""low"":0.0021141036,""high"":0.0023818184}",0.0021141036,41807,0.0021142005,"CCC",0.0021142005,84864,35559,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00096858037,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",41807,41807,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-5.2997527,0.2713098,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.12052218,"{""low"":0.242128,""high"":12.711047}",-12.439737,-0.9786556,0.242128,12.711047,-93.148186,0.44416422,-0.17285442,-0.38916782,0.739603,-0.4682932,-0.63316834,0,15,0,false,false,"CCC",-0.015183419,0.27205172,"{""low"":0.2683733,""high"":0.27205172}",0.2683733,75777,0.2703266,"CCC",0.2703266,190852,90648,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.029181793,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75777,75777,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.4638906,0.002786985,"finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",0.0178908,"{""low"":0.002738,""high"":0.011408}",-0.008621016,-0.7556991,0.002738,0.011408,-63.985165,0.00456282,-0.001775835,-0.3891968,0.00494427,-0.002157285,-0.43632025,5516257,15,0,false,false,"CCC",-0.000070402864,0.0027887688,"{""low"":0.0027521963,""high"":0.0027887688}",0.0027521963,27317,0.0027575353,"CCC",0.0027575353,49736,61128,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000048985006,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27317,27317,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.45284235,0.047372647,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.23128985,"{""low"":0.038474,""high"":0.097427}",-0.050054356,-0.51376265,0.038474,0.097427,-36.04709,0.06100362,-0.013630975,-0.22344534,0.05636313,-0.008990485,-0.15951003,1888132,15,0,false,false,"CCC",-0.00021549687,0.047372647,"{""low"":0.047372647,""high"":0.047372647}",0.047372647,267,0.047372647,"CCC",0.047372647,25078,3980,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008898646,false,"2020-08-25T00:00:00.000Z",6,39857012,"CoinMarketCap",267,267,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-10.234775,4.5319027e-8,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",,"0.0 - 1.0E-6",-9.54681e-7,-0.95468104,0,0.000001,,4.348e-7,-3.89481e-7,-0.89577043,4.348e-7,-3.89481e-7,-0.89577043,0,15,0,false,false,"CCC",-5.167145e-9,4.8674995e-8,"4.4846818E-8 - 4.8674995E-8",4.4846818e-8,472089,4.774074e-8,"CCC",4.774074e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.5319027e-8,false,1709596800000,8,0,"CoinMarketCap",472089,472089,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"REGULAR",0,0.000038347654,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",-6.8707395,0.023798054,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.05366399,"{""low"":0.022586,""high"":0.736373}",-0.71257496,-0.96768206,0.022586,0.736373,-95.60298,0.04344026,-0.019642206,-0.45216593,0.06274076,-0.038942702,-0.62069225,0,15,0,false,false,"CCC",-0.0017557349,0.024610436,"{""low"":0.023553398,""high"":0.024610436}",0.023553398,121431,0.024610436,"CCC",0.024610436,161083,136320,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012120549,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",121431,121431,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"REGULAR",0,0.0001637998,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"CCC",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","REGULAR",0,1547.8436,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",4.9298396,1.1654849e-12,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",0.0626947,"1.096726E-12 - 1.166262E-12",-7.770477e-16,-0.000666272,1.096726e-12,1.166262e-12,,,,,,,,0,15,0,false,false,"CCC",5.475709e-14,1.166262e-12,"1.096726E-12 - 1.166262E-12",1.096726e-12,870,1.109584e-12,"CCC",1.109584e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.875891e-14,false,1683504000000,8,0,"CoinMarketCap",870,870,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:55:00.000Z","REGULAR",0.25137827,0.107605495,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.2554895,"{""low"":0.085708,""high"":0.449856}",-0.34225053,-0.7608002,0.085708,0.449856,-62.850456,0.14260039,-0.034994893,-0.24540532,0.14513706,-0.037531562,-0.25859395,92079352,15,0,false,false,"CCC",0.00026981533,0.10786598,"{""low"":0.10265529,""high"":0.10786598}",0.10265529,11613026,0.106660336,"CCC",0.106660336,15761414,11902745,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021897495,false,"2020-04-23T00:00:00.000Z",6,855712384,"CoinMarketCap",11613026,11613026,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.2417299,181.85316,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",0.02556069,"{""low"":177.32072,""high"":5960.387}",-5778.534,-0.96948975,177.32072,5960.387,-89.751144,368.2941,-186.44093,-0.5062284,597.73254,-415.8794,-0.6957617,1818531,15,0,false,false,"CCC",-2.2865143,183.20259,"{""low"":180.95766,""high"":183.20259}",180.95766,3741,180.95766,"CCC",180.95766,35298,15947,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.53244,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3741,3741,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.3057084,0.0044062478,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.55040383,"{""low"":0.002842,""high"":0.028019}",-0.023612753,-0.8427407,0.002842,0.028019,-74.4586,0.00528614,-0.00087989215,-0.16645268,0.004906365,-0.0005001174,-0.10193237,0,15,0,false,false,"CCC",-0.00005829381,0.0044368766,"{""low"":0.004404358,""high"":0.0044368766}",0.004404358,54304,0.0044102403,"CCC",0.0044102403,58231,64935,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015642478,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54304,54304,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:55:00.000Z","REGULAR",3.2842216,0.05961755,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.7236982,"{""low"":0.034587,""high"":1.853073}",-1.7934555,-0.96782774,0.034587,1.853073,-93.98104,0.0728401,-0.013222553,-0.18152848,0.0576919,0.001925651,0.033378188,0,15,0,false,false,"CCC",0.0018957108,0.061403714,"{""low"":0.05831009,""high"":0.061403714}",0.05831009,310384,0.06080863,"CCC",0.06080863,317482,70438,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02503055,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",310384,310384,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.025476,0.84918904,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.094521716,"{""low"":0.775854,""high"":4.094629}",-3.2454398,-0.79260904,0.775854,4.094629,-16.12519,1.3722857,-0.5230967,-0.38118643,1.5691842,-0.71999514,-0.45883405,45913368,15,0,false,false,"CCC",-0.017555654,0.85184515,"{""low"":0.8052321,""high"":0.85184515}",0.8052321,14780007,0.83795625,"CCC",0.83795625,35753194,16356440,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07333505,false,"2017-11-09T00:00:00.000Z",6,54067312,"CoinMarketCap",14780007,14780007,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",-0.18180637,0.5305866,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.3578637,"{""low"":0.390751,""high"":1.057697}",-0.52711046,-0.49835673,0.390751,1.057697,-33.828293,0.65802014,-0.12743354,-0.19366206,0.59240216,-0.06181556,-0.10434729,62737436,15,0,false,false,"CCC",-0.0009663701,0.53129494,"{""low"":0.5099474,""high"":0.53129494}",0.5099474,3428674,0.52631325,"CCC",0.52631325,9900152,5290181,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1398356,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3428674,3428674,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.7059426,0.24910134,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.5305296,"{""low"":0.162755,""high"":0.861018}",-0.61191666,-0.7106897,0.162755,0.861018,-47.76432,0.39373022,-0.14462888,-0.3673299,0.31308788,-0.06398654,-0.20437247,74804592,15,0,false,false,"CCC",-0.004323274,0.2511829,"{""low"":0.23887862,""high"":0.2511829}",0.23887862,4184616,0.24849345,"CCC",0.24849345,23689672,3590392,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08634634,false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",4184616,4184616,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","REGULAR",0,0.08064356,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.96942264,0.05649879,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.12278992,"{""low"":0.05032,""high"":0.339219}",-0.2827202,-0.8334445,0.05032,0.339219,-61.47529,0.09052874,-0.034029953,-0.3759022,0.09610697,-0.03960818,-0.412126,56498788,15,0,false,false,"CCC",-0.0005530715,0.05649879,"{""low"":0.054593697,""high"":0.05649879}",0.054593697,5949990,0.056139857,"CCC",0.056139857,5795775,3982029,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006178789,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5949990,5949990,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.9365294,2.4699724,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",0.1480981,"{""low"":2.15136,""high"":9.758894}",-7.2889214,-0.7469004,2.15136,9.758894,-44.597137,3.0715983,-0.6016259,-0.19586739,3.2906945,-0.8207221,-0.24940696,16662585,15,0,false,false,"CCC",-0.04877639,2.4829252,"{""low"":2.375188,""high"":2.4829252}",2.375188,6987331,2.4546847,"CCC",2.4546847,19142072,14887355,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.31861234,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6987331,6987331,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:55:00.000Z","REGULAR",-0.58760893,0.5442231,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.4740685,"{""low"":0.369198,""high"":2.033428}",-1.4892049,-0.7323618,0.369198,2.033428,-51.54263,0.8479499,-0.3037268,-0.35818955,0.7312273,-0.18700415,-0.2557401,166290208,15,0,false,false,"CCC",-0.003216803,0.5456228,"{""low"":0.51481843,""high"":0.5456228}",0.51481843,8624477,0.53643495,"CCC",0.53643495,30947472,18513264,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17502514,false,"2020-05-31T00:00:00.000Z",6,305555200,"CoinMarketCap",8624477,8624477,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",0,0.0055960882,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-50.266624,0.0107191,-0.005123012,-0.47793302,0.01750661,-0.011910522,-0.6803443,0,15,0,false,false,"CCC",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"REGULAR",0,0.001829096,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
