"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.544692,0.033404954,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2684316,2684316,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00082895905,0.03470547,"{""low"":0.032872643,""high"":0.03470547}",0.032872643,2684316,0.032962106,"CCC",0.032962106,3148593,4259137,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004416954,0.1523718,"{""low"":0.028988,""high"":0.337302}",-0.30389705,-0.90096426,0.028988,0.337302,-85.02415,0.04609084,-0.0126858875,-0.27523664,0.09158698,-0.058182023,-0.63526523,26897740,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.3691294,0.09833388,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2541162,2541162,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001328133,0.100261234,"{""low"":0.096129045,""high"":0.100261234}",0.096129045,2541162,0.096281536,"CCC",0.096281536,5201054,2784897,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022072881,0.28943866,"{""low"":0.076261,""high"":0.173735}",-0.07540111,-0.43400073,0.076261,0.173735,-23.703676,0.10984642,-0.01151254,-0.10480578,0.10990152,-0.011567637,-0.105254576,83022576,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.2607312,0.16113527,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9588318,9588318,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0035623014,0.16542287,"{""low"":0.15791018,""high"":0.16542287}",0.15791018,9588318,0.15791018,"CCC",0.15791018,14001217,11260252,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.035324275,0.28077257,"{""low"":0.125811,""high"":0.406393}",-0.24525772,-0.6034989,0.125811,0.406393,-46.064957,0.16866165,-0.007526383,-0.04462415,0.23041199,-0.06927672,-0.30066457,90261912,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.004645,0.011653137,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4354166,4354166,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00022901315,0.011957064,"{""low"":0.011123187,""high"":0.011957064}",0.011123187,4354166,0.01145346,"CCC",0.01145346,9822245,9881941,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005299505,0.047643762,"{""low"":0.011123187,""high"":0.114087}",-0.10243386,-0.8978574,0.011123187,0.114087,-86.03625,0.03148024,-0.019827105,-0.62982696,0.05619164,-0.044538505,-0.792618,6345092,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.04844768,0.06394126,false,"2020-10-23T00:00:00.000Z",6,1314897920,"CoinMarketCap",9101777,9101777,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000030994415,0.06475862,"{""low"":0.062234037,""high"":0.06475862}",0.062234037,9101777,0.06313665,"CCC",0.06313665,17007255,9511449,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0073742643,0.13036336,"{""low"":0.056567,""high"":0.268086}",-0.20414472,-0.7614897,0.056567,0.268086,-64.94531,0.0777589,-0.013817638,-0.17769848,0.12552816,-0.061586894,-0.49062216,84076232,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-04-15T17:49:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-6.143405,0.8432848,false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",6967236,6967236,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.055197358,0.91105103,"{""low"":0.83868027,""high"":0.91105103}",0.83868027,6967236,0.8803426,"CCC",0.8803426,17003531,15120407,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07653576,0.09981853,"{""low"":0.766749,""high"":5.350204}",-4.5069194,-0.8423827,0.766749,5.350204,-79.53964,1.9331645,-1.0898798,-0.5637801,3.1448805,-2.3015957,-0.73185474,17247704,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","[]",1744739400,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.57485056,0.0013372019,false,1633651200000,6,919696960,"CoinMarketCap",2483976,2483976,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000007643015,0.0016280749,"9.368184E-4 - 0.0016280749",0.0009368184,2483976,0.0010294692,"CCC",0.0010294692,6395071,6946454,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004003835,0.42738643,"9.368184E-4 - 0.114774",-0.1134368,-0.98834926,0.0009368184,0.114774,-98.61027,0.01842774,-0.017090539,-0.92743534,0.036899246,-0.035562046,-0.9637608,1229820,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.8309016,0.11927775,false,"2017-11-09T00:00:00.000Z",6,92146976,"CoinMarketCap",1757888,1757888,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0009829104,0.1211493,"{""low"":0.11603761,""high"":0.1211493}",0.11603761,1757888,0.11699791,"CCC",0.11699791,2163635,1714432,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.015284754,0.14697869,"{""low"":0.103993,""high"":0.487839}",-0.36856127,-0.75549775,0.103993,0.487839,-66.63149,0.15202697,-0.032749213,-0.21541713,0.22262849,-0.103350736,-0.4642296,10991084,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","[]","2025-04-15T17:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.0668715,0.12030333,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1139374,1139374,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0012973174,0.1237221,"{""low"":0.11908671,""high"":0.1237221}",0.11908671,1139374,0.12048959,"CCC",0.12048959,1477953,1000957,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012720332,0.118237376,"{""low"":0.107583,""high"":0.48975}",-0.36944667,-0.75435764,0.107583,0.48975,-69.82723,0.15696771,-0.03666438,-0.23357913,0.2425914,-0.12228806,-0.50409067,16355704,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.1413913,0.70851153,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2358036,2358036,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0010032058,0.721023,"{""low"":0.69805354,""high"":0.721023}",0.69805354,2358036,0.70396376,"CCC",0.70396376,3955903,4532235,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06898552,0.10786977,"{""low"":0.639526,""high"":2.132977}",-1.4244654,-0.6678297,0.639526,2.132977,-64.71567,0.863825,-0.15531349,-0.1797974,1.2386047,-0.53009313,-0.42797604,10425644,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2025-04-15T17:49:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.34759057,0.70823187,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13563063,13563063,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002453208,0.7376411,"{""low"":0.70823187,""high"":0.7376411}",0.70823187,13563063,0.7166187,"CCC",0.7166187,24946381,15294788,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09795588,0.1605108,"{""low"":0.610276,""high"":2.036119}",-1.327887,-0.6521658,0.610276,2.036119,-58.991802,0.7873506,-0.07911873,-0.10048729,1.1041508,-0.3959189,-0.35857323,36527752,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.11176,4.90979,false,"2020-10-06T00:00:00.000Z",4,16552707,"CoinMarketCap",6048006,6048006,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0054807663,5.040978,"{""low"":4.881362,""high"":5.040978}",4.881362,6048006,4.8944,"CCC",4.8944,12487747,5047833,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.68770313,0.16288228,"{""low"":4.222087,""high"":12.702977}",-7.793187,-0.61349297,4.222087,12.702977,-48.981625,5.810609,-0.9008188,-0.15503003,7.669075,-2.759285,-0.35979372,81270320,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.35968497,0.9269401,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",1727349,1727349,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.003322184,0.9413461,"{""low"":0.91996616,""high"":0.9413461}",0.91996616,1727349,0.9223649,"CCC",0.9223649,7338401,7146069,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.109745085,0.13429485,"{""low"":0.817195,""high"":3.53647}",-2.60953,-0.7378912,0.817195,3.53647,-66.82756,1.0265942,-0.09965408,-0.09707252,1.4054012,-0.47846115,-0.3404445,11037000,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.2520453,0.4696739,false,"2017-11-09T00:00:00.000Z",6,178605472,"CoinMarketCap",15818844,15818844,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0011867881,0.48228872,"{""low"":0.46726722,""high"":0.48228872}",0.46726722,15818844,0.47019395,"CCC",0.47019395,21256751,16980492,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0796279,0.20415002,"{""low"":0.390046,""high"":2.120245}",-1.6505711,-0.7784813,0.390046,2.120245,-67.207664,0.55400586,-0.08433196,-0.15222214,0.83730257,-0.36762866,-0.4390631,83886328,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.8507036,0.087664545,false,"2017-11-09T00:00:00.000Z",6,1059540352,"CoinMarketCap",4768714,4768714,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0015929267,0.09018522,"{""low"":0.08589857,""high"":0.09018522}",0.08589857,4768714,0.08602593,"CCC",0.08602593,4477332,4696567,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017030545,0.24110973,"{""low"":0.070634,""high"":0.293924}",-0.20625946,-0.7017442,0.070634,0.293924,-62.128426,0.10010174,-0.012437195,-0.12424554,0.15041406,-0.06274952,-0.41717854,92884128,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1417493,0.22290702,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6050842,6050842,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0025744438,0.22985174,"{""low"":0.22135346,""high"":0.22985174}",0.22135346,6050842,0.22468977,"CCC",0.22468977,24799625,8658608,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07474102,0.5044411,"{""low"":0.148166,""high"":0.687169}",-0.464262,-0.67561543,0.148166,0.687169,-28.993685,0.24463908,-0.021732062,-0.08883315,0.2907181,-0.06781109,-0.23325375,111620528,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-5.6215043,0.046959877,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",59899964,59899964,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0027970895,0.049964834,"{""low"":0.04618814,""high"":0.049964834}",0.04618814,59899964,0.048615403,"CCC",0.048615403,188959958,174582253,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0064318776,0.15870208,"{""low"":0.040528,""high"":0.084263}",-0.03730312,-0.44269872,0.040528,0.084263,-23.212534,0.051133715,-0.0041738376,-0.08162594,0.051133715,-0.0041738376,-0.08162594,33083234,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1744739400,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.9712671,0.018955268,false,1632268800000,6,0,"CoinMarketCap",6736,6736,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00018591247,0.019140922,"0.018241929 - 0.019140922",0.018241929,6736,0.019098666,"CCC",0.019098666,12285,9222,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018206269,24.307434,"7.49E-4 - 0.09447",-0.075514734,-0.79935145,0.000749,0.09447,2348.5896,0.02267276,-0.0037174914,-0.1639629,0.031870056,-0.012914788,-0.40523267,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Eurite USD","[]","2025-04-15T17:40:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.5195943,1.127884,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",10543228,10543228,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0058909655,1.1362079,"{""low"":1.126746,""high"":1.1362079}",1.126746,10543228,1.1335979,"CCC",1.1335979,11691543,19845425,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10973203,0.10777569,"{""low"":1.018152,""high"":1.146229}",-0.018344998,-0.016004654,1.018152,1.146229,2.0137787,1.0840157,0.043868303,0.040468328,1.0641518,0.06373227,0.059890203,46154824,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-04-15T17:40:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.4461021,0.20517537,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9094521,9094521,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0073229074,0.21528675,"{""low"":0.20399506,""high"":0.21528675}",0.20399506,9094521,0.20998086,"CCC",0.20998086,21824269,11667974,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054857373,0.36494216,"{""low"":0.150318,""high"":0.832836}",-0.62766063,-0.75364256,0.150318,0.832836,-70.43069,0.22753029,-0.022354916,-0.098250285,0.29924566,-0.094070286,-0.31435806,19902012,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-18.78345,0.26213914,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",306850816,306850816,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.060626537,0.33375397,"{""low"":0.25795457,""high"":0.33375397}",0.25795457,306850816,0.32334524,"CCC",0.32334524,398727698,398727698,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.004184574,0.016222136,"{""low"":0.25795457,""high"":0.464646}",-0.20250687,-0.4358304,0.25795457,0.464646,0,0.323201,-0.06106186,-0.18892844,0.323201,-0.06106186,-0.18892844,42549768,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,10.13311,0.008642998,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",27949038,27949038,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00079522375,0.008854586,"{""low"":0.0076644733,""high"":0.008854586}",0.0076644733,27949038,0.007773437,"CCC",0.007773437,14153390,61013307,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0071849977,4.927982,"{""low"":0.001458,""high"":0.010176}",-0.0015330026,-0.15064883,0.001458,0.010176,44.5375,0.00361244,0.0050305575,1.392565,0.003700745,0.0049422523,1.335475,93717768,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-15T17:49:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.5815269,0.0024697315,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000039687147,0.0025310172,"{""low"":0.0024697315,""high"":0.0025310172}",0.0024697315,0,0.0024936968,"CCC",0.0024936968,3290,119,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004077314,0.19773588,"{""low"":0.002062,""high"":0.158123}",-0.15565327,-0.98438096,0.002062,0.158123,-97.94367,0.00400466,-0.0015349286,-0.3832856,0.039363254,-0.036893524,-0.937258,0,15,0,false,false,"CYBER"
