"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",105236,105236,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00078946,0.00051776716,0.65584975,0.00128217,0.000025057234,0.019542834,2333189,15,0,"[]",1748663820,18.067142,0.0013072272,false,false,0.00020003761,0.00130836,"0.0011900566 - 0.00130836",0.0011900566,105236,0.0012197098,"CCC",0.0012197098,30651,84553,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00079222716,1.538305,"5.15E-4 - 0.023561",-0.022253774,-0.9445174,0.000515,0.023561,-94.65944,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",432722,432722,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.01189198,0.004267119,0.35882327,0.02084888,-0.004689781,-0.22494163,1617609,15,0,"[]","2025-05-31T03:57:00.000Z",-25.026798,0.016159099,false,false,-0.0053940676,0.016392192,"{""low"":0.016046809,""high"":0.016392192}",0.016046809,432722,0.016205339,"CCC",0.016205339,195835,415391,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.008503098,1.1106449,"{""low"":0.007656,""high"":0.096144}",-0.0799849,-0.8319282,0.007656,0.096144,-78.151405,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",116227,116227,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.05540634,-0.005251568,-0.0947828,0.10592548,-0.055770706,-0.52650887,0,15,0,"[]","2025-05-31T03:58:00.000Z",-12.727756,0.05015477,false,false,-0.0073145553,0.050184447,"{""low"":0.04960583,""high"":0.050184447}",0.04960583,116227,0.050094236,"CCC",0.050094236,74041,77966,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.009993773,0.24884275,"{""low"":0.040161,""high"":0.477199}",-0.4270442,-0.8948976,0.040161,0.477199,-57.0027,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"Patex USD","Patex USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",162781,162781,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.10761042,-0.057016265,-0.52983963,0.3034997,-0.25290555,-0.83329755,0,15,0,"[]","2025-05-31T03:58:00.000Z",-25.264416,0.050594155,false,false,-0.017103393,0.05421202,"{""low"":0.045922548,""high"":0.05421202}",0.045922548,162781,0.046111323,"CCC",0.046111323,57102,163706,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.004671607,0.10172796,"{""low"":0.045922548,""high"":4.985855}",-4.935261,-0.9898524,0.045922548,4.985855,-98.50584,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]",1730769840,0,0.0001315442,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",1689705000,0,0.000049615865,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"[]","2022-12-28T18:30:00.000Z",0,0.0015797408,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184592544,"CoinMarketCap",194676,194676,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0135142,-0.00031833444,-0.02355555,0.031195406,-0.017999541,-0.57699335,2435858,15,0,"[]","2025-05-31T03:58:00.000Z",-5.1798215,0.013195866,false,false,-0.00072086137,0.013407709,"{""low"":0.013059135,""high"":0.013407709}",0.013059135,194676,0.013397256,"CCC",0.013397256,538678,174223,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.005089866,0.6279134,"{""low"":0.008106,""high"":0.274019}",-0.26082313,-0.9518432,0.008106,0.274019,-57.8887,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,663247232,"CoinMarketCap",180151,180151,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00715032,0.00010193698,0.014256283,0.01065955,-0.0034072935,-0.319647,4810039,15,0,"[]","2025-05-31T03:58:00.000Z",-4.4757686,0.007252257,false,false,-0.00033980282,0.0076262713,"{""low"":0.007252257,""high"":0.0076262713}",0.007252257,180151,0.0075911037,"CCC",0.0075911037,68089,137895,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002016257,0.38507584,"{""low"":0.005236,""high"":0.04587}",-0.03861774,-0.8418954,0.005236,0.04587,-70.21036,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",107340,107340,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0009667,-0.00026518438,-0.2743192,0.008538065,-0.007836549,-0.91783667,0,15,0,"[]",1748663880,-8.934377,0.00070151564,false,false,-0.000068825146,0.00072871085,"7.012863E-4 - 7.2871085E-4",0.0007012863,107340,0.00072871085,"CCC",0.00072871085,58077,71238,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00041951565,1.4876442,"2.82E-4 - 0.080275",-0.07957348,-0.99126107,0.000282,0.080275,-93.775276,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",142814,142814,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00985704,0.00079579186,0.08073335,0.01627987,-0.005627039,-0.34564397,1065283,15,0,"[]","2025-05-31T03:58:00.000Z",-4.6348968,0.010652832,false,false,-0.0005177446,0.010784771,"{""low"":0.010549151,""high"":0.010784771}",0.010549151,142814,0.010753141,"CCC",0.010753141,96775,112091,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003307832,0.45035154,"{""low"":0.007345,""high"":0.049888}",-0.039235167,-0.78646505,0.007345,0.049888,-77.01292,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57023,57023,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",2.0681465,0.30448914,0.14722803,2.2317827,0.14085293,0.063112296,9067082,15,0,"[]","2025-05-31T03:58:00.000Z",-0.06413717,2.3726356,false,false,-0.001522541,2.3838303,"{""low"":2.3712246,""high"":2.3838303}",2.3712246,57023,2.372187,"CCC",2.372187,58461,57977,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7522596,0.46425003,"{""low"":1.620376,""high"":7.48011}",-5.1074743,-0.6828074,1.620376,7.48011,-60.30361,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"[]",1739496420,0,0.0019082666,false,false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",208113,208113,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000635,-0.0000031224736,-0.04917281,0.000094775,-0.00003439747,-0.36293823,2956377,15,0,"[]",1748663820,-0.78376204,0.00006037753,false,false,-4.769536e-7,0.00006216793,"5.844467E-5 - 6.216793E-5",0.00005844467,208113,0.00006216793,"CCC",0.00006216793,117773,176456,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013377528,0.28462824,"4.7E-5 - 4.15E-4",-0.00035462246,-0.854512,0.000047,0.000415,-85.15815,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,502438688,"CoinMarketCap",4870,4870,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00232462,-0.00032038335,-0.13782181,0.00377185,-0.0017676132,-0.46863297,1007006,15,0,"[]","2025-05-31T03:58:00.000Z",-12.071467,0.0020042367,false,false,-0.00027515623,0.002011082,"{""low"":0.0020004786,""high"":0.002011082}",0.0020004786,4870,0.0020110023,"CCC",0.0020110023,6584,5211,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00057823665,0.40549552,"{""low"":0.001426,""high"":0.009679}",-0.007674763,-0.79292935,0.001426,0.009679,-49.550343,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",446486,446486,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.03673016,-0.0031571425,-0.085955046,0.15701109,-0.123438075,-0.78617424,2351409,15,0,"[]","2025-05-31T03:59:00.000Z",-15.031247,0.033573017,false,false,-0.0059391744,0.035648435,"{""low"":0.033514556,""high"":0.035648435}",0.033514556,446486,0.035230022,"CCC",0.035230022,488190,530248,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.016331017,0.9471649,"{""low"":0.017242,""high"":1.044768}",-1.011195,-0.9678656,0.017242,1.044768,-44.69132,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",118405,118405,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00849078,-0.0052850954,-0.62245107,0.01440426,-0.011198575,-0.77744883,480852,15,0,"[]","2025-05-31T03:57:00.000Z",-4.9298625,0.003205685,false,false,-0.00016623084,0.0034665025,"{""low"":0.0030571385,""high"":0.0034665025}",0.0030571385,118405,0.0034126528,"CCC",0.0034126528,95830,119759,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00014854642,0.04859002,"{""low"":0.0030571385,""high"":0.051656}",-0.048450314,-0.9379416,0.0030571385,0.051656,-88.23453,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1995643,1995643,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0046341,-0.0009448752,-0.20389615,0.005423734,-0.0017345091,-0.3197998,3689186,15,0,"[]","2025-05-31T03:59:00.000Z",-18.16971,0.0036892248,false,false,-0.0008191606,0.0039605726,"{""low"":0.0035662737,""high"":0.0039605726}",0.0035662737,1995643,0.003945483,"CCC",0.003945483,1969441,1930515,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0017572248,0.9095366,"{""low"":0.001932,""high"":0.036446}",-0.032756776,-0.8987756,0.001932,0.036446,-84.89617,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",90204,90204,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.00007542,-0.00006611841,-0.8766694,0.000305385,-0.00029608342,-0.96954143,82246,15,0,"[]",1748663820,25.77404,0.000009301591,false,false,0.0000019061131,0.000010753069,"8.909562E-6 - 1.0753069E-5",0.000008909562,90204,0.000010435935,"CCC",0.000010435935,737643,96202,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000013015906,0.16269882,"8.0E-6 - 0.001036",-0.0010266984,-0.99102163,0.000008,0.001036,-99.0364,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",87522,87522,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",0.000001,-1.5837105e-7,-0.15837105,0.000001475,-6.3337103e-7,-0.4294041,0,15,0,"[]",1748663940,-4.537702,8.4162895e-7,false,false,-4.0005943e-8,8.52262e-7,"8.4152833E-7 - 8.52262E-7",8.4152833e-7,87522,8.5194824e-7,"CCC",8.5194824e-7,31952,67542,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.0061285e-10,0.00011955967,"8.4152833E-7 - 1.11E-4",-0.00011015837,-0.99241775,8.4152833e-7,0.000111,-96.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",200406,200406,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",6.788034,0.53500843,0.07881641,17.230032,-9.90699,-0.57498384,3113596,15,0,"[]","2025-05-31T03:58:00.000Z",-3.7563267,7.3230424,false,false,-0.28581333,7.423679,"{""low"":7.3013816,""high"":7.423679}",7.3013816,200406,7.423679,"CCC",7.423679,669884,170221,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0037413,0.3766926,"{""low"":5.319301,""high"":93.15527}",-85.83223,-0.92138886,5.319301,93.15527,-89.72597,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",494283,494283,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0025522,-0.0004149247,-0.1625753,0.018850075,-0.0167128,-0.8866171,2137213,15,0,"[]","2025-05-31T03:58:00.000Z",-12.941451,0.0021372754,false,false,-0.00031771092,0.0021966782,"{""low"":0.0021004605,""high"":0.0021966782}",0.0021004605,494283,0.0021736855,"CCC",0.0021736855,501281,568257,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010912754,1.0432843,"{""low"":0.001046,""high"":0.12458}",-0.12244273,-0.9828442,0.001046,0.12458,-74.76557,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",78491,78491,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0030901,0.00049222936,0.15929237,0.005263605,-0.0016812759,-0.31941527,3582329,15,0,"[]","2025-05-31T03:58:00.000Z",9.048546,0.0035823293,false,false,0.00029725162,0.0035823293,"{""low"":0.003186307,""high"":0.0035823293}",0.003186307,78491,0.0031983058,"CCC",0.0031983058,85895,125646,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012393293,0.5289498,"{""low"":0.002343,""high"":0.020198}",-0.016615672,-0.82263947,0.002343,0.020198,-72.846756,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",99521,99521,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.03513598,-0.005718574,-0.16275549,0.11132426,-0.081906855,-0.7357503,1636435,15,0,"[]","2025-05-31T03:52:00.000Z",2.6344328,0.029417407,false,false,0.0007550884,0.03343761,"{""low"":0.027636927,""high"":0.03343761}",0.027636927,99521,0.028003646,"CCC",0.028003646,230642,119574,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013025407,0.79461974,"{""low"":0.016392,""high"":0.671139}",-0.6417216,-0.95616794,0.016392,0.671139,-95.675644,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",823835,823835,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",9.457061,1.4527969,0.15362035,9.535469,1.3743887,0.14413436,146538880,15,0,"[]","2025-05-31T03:57:00.000Z",-1.9614352,10.909858,false,false,-0.21827126,10.91654,"{""low"":10.826967,""high"":10.91654}",10.826967,823835,10.827447,"CCC",10.827447,695893,974130,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.005446,4.7287307,"{""low"":1.904411,""high"":18.18416}",-7.2743025,-0.4000351,1.904411,18.18416,411.80927,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD","Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,"[]","2025-04-10T01:49:00.000Z",0,0.0011735613,false,false,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"DOCK"
