"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28088,28088,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000022342429,0.008577283,"{""low"":0.008550643,""high"":0.008577283}",0.008550643,28088,0.008562945,"CCC",0.008562945,176969,41710,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014060605,0.19621274,"{""low"":0.007166,""high"":0.124201}",-0.11562894,-0.9309824,0.007166,0.124201,-71.31381,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.02606942,0.008572061,"REGULAR",0.01466102,-0.006088959,-0.4153162,0.015445335,-0.006873274,-0.4450065,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",18796,18796,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-7.2022033e-10,1.4930406e-7,"1.462201E-7 - 1.4930406E-7",1.462201e-7,18796,1.4638523e-7,"CCC",1.4638523e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.02947e-9,0.02071856,"1.462201E-7 - 2.0E-6",-0.0000018507504,-0.9253752,1.462201e-7,0.000002,0,"[]",1757065800,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",-0.4802435,1.4924957e-7,"REGULAR",0.000001,-8.5075044e-7,-0.85075045,0.000001,-8.5075044e-7,-0.85075045,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",17707,17707,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-3.8453436e-9,0.00001891779,"1.8879975E-5 - 1.891779E-5",0.000018879975,17707,0.00001890316,"CCC",0.00001890316,58984,16133,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000029009825,0.18131141,"1.6E-5 - 3.4E-5",-0.000015099018,-0.44408876,0.000016,0.000034,-32.14286,"[]",1757065860,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",-0.02034142,0.000018900982,"REGULAR",0.00001818,7.209819e-7,0.03965797,0.00001834,5.609818e-7,0.030587882,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,80334422016,"CoinMarketCap",289142,289142,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000029002847,0.000006058946,"2.2365673E-6 - 6.058946E-6",0.0000022365673,289142,0.000006058946,"CCC",0.000006058946,415336,197447,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000014155635,0.6329179,"2.2365673E-6 - 1.31E-4",-0.00012734786,-0.97212106,0.0000022365673,0.000131,-50,"[]",1757065860,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",-44.262833,0.0000036521308,"REGULAR",0.0000084,-0.0000047478698,-0.56522256,0.000012745,-0.00000909287,-0.713446,293391,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",116542,116542,"THN","USD=X","https://coinmarketcap.com/currencies/throne",7.7695586e-7,0.0003229277,"3.1127792E-4 - 3.229277E-4",0.00031127792,116542,0.00031370696,"CCC",0.00031370696,144288,17692,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0001127608,0.55274904,"2.04E-4 - 0.002579",-0.0022622393,-0.87717694,0.000204,0.002579,-71.30282,"[]",1757065800,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",0.2458816,0.0003167608,"REGULAR",0.00026026,0.00005650078,0.21709359,0.00093029,-0.00061352924,-0.65950316,123775,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",148245,148245,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00005064532,0.043595698,"{""low"":0.043475986,""high"":0.043595698}",0.043475986,148245,0.04356907,"CCC",0.04356907,100223,78416,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008343469,0.23676135,"{""low"":0.03524,""high"":0.236486}",-0.19290254,-0.8157038,0.03524,0.236486,-42.46034,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",-0.11606701,0.043583468,"REGULAR",0.04314352,0.00043994933,0.010197345,0.06087564,-0.017292172,-0.28405732,915252,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,0,0.0012424815,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FIBOS USD","FIBOS USD",0,0.0001265095,"REGULAR",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",42557,42557,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000115479575,0.0022186665,"{""low"":0.0022117223,""high"":0.0022186665}",0.0022117223,42557,0.0022183708,"CCC",0.0022183708,97526,41101,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011061148,1.0001038,"{""low"":0.001106,""high"":0.035054}",-0.032841884,-0.93689406,0.001106,0.035054,-81.13712,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",-4.9613214,0.0022121149,"REGULAR",0.00170398,0.00050813484,0.2982047,0.002676805,-0.00046469015,-0.17359881,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,47893944,"CoinMarketCap",198872,198872,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0028401613,0.98671573,"{""low"":0.9836896,""high"":0.98671573}",0.9836896,198872,0.9866699,"CCC",0.9866699,463538,366464,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7763013,3.7295642,"{""low"":0.208148,""high"":1.010307}",-0.025857627,-0.025593832,0.208148,1.010307,-0.95900893,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",-0.28767145,0.9844493,"REGULAR",0.93572474,0.04872459,0.0520715,0.93933517,0.04511416,0.048027754,47149160,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",32125,32125,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00034816936,0.0079459725,"0.0074190767 - 0.0079459725",0.0074190767,32125,0.007892853,"CCC",0.007892853,187158,26711,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0074402248,52.395947,"1.42E-4 - 1.874711",-1.8671288,-0.9959555,0.000142,1.874711,5629.5776,"[]",1757065860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",-4.390319,0.007582225,"REGULAR",0.01175432,-0.004172095,-0.35494143,0.04548623,-0.037904005,-0.83330727,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18634,18634,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00009871111,0.002325527,"{""low"":0.0022450855,""high"":0.002325527}",0.0022450855,18634,0.0023225439,"CCC",0.0023225439,61385,17525,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009389268,0.717834,"{""low"":0.001308,""high"":0.053035}",-0.05078807,-0.95763314,0.001308,0.053035,-61.5561,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",4.595024,0.0022469268,"REGULAR",0.0019326,0.00031432672,0.16264448,0.00299302,-0.0007460932,-0.24927773,486415,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",34225,34225,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000010004733,0.00014523647,"1.4399854E-4 - 1.4523647E-4",0.00014399854,34225,0.00014427274,"CCC",0.00014427274,198017,31273,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000002022527,0.014143546,"1.43E-4 - 0.00377",-0.0036249775,-0.9615325,0.000143,0.00377,-94.28345,"[]",1757065860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",0.69466245,0.00014502252,"REGULAR",0.00022528,-0.00008025748,-0.35625657,0.0010217956,-0.00087677303,-0.8580709,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",17438,17438,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000016614795,0.00010655335,"1.04364604E-4 - 1.0655335E-4",0.000104364604,17438,0.00010651974,"CCC",0.00010651974,65392,20532,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008452132,4.226066,"2.0E-5 - 0.020274",-0.02016948,-0.9948446,0.00002,0.020274,-99.098564,"[]",1757065860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,-1.5647348,0.00010452132,"REGULAR",0.00010538,-8.586794e-7,-0.008148409,0.000084215,0.000020306325,0.24112481,104521,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD",,0.0128402,0.000034794484,"REGULAR",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",17721,17721,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000009292329,0.00072243327,"7.074145E-4 - 7.2243327E-4",0.0007074145,17721,0.0007080183,"CCC",0.0007080183,59150,13907,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0002559814,0.5493163,"4.66E-4 - 0.004997",-0.004275019,-0.855517,0.000466,0.004997,-53.79623,"[]",1757065800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",1.3038337,0.0007219814,"REGULAR",0.00080446,-0.000082478626,-0.102526695,0.000731255,-0.000009273586,-0.012681741,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",158653,158653,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.007314071,0.13475668,"{""low"":0.13083574,""high"":0.13475668}",0.13083574,158653,0.13117592,"CCC",0.13117592,287969,160809,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.020298705,0.17771897,"{""low"":0.114218,""high"":3.592972}",-3.4584553,-0.96256113,0.114218,3.592972,-81.40065,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",-5.1569004,0.1345167,"REGULAR",0.16533512,-0.030818418,-0.18639971,0.32586065,-0.19134395,-0.58719563,2641787,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",17990,17990,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0004924517,0.018089704,"{""low"":0.017811546,""high"":0.018089704}",0.017811546,17990,0.018087959,"CCC",0.018087959,101428,24916,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00026351772,0.015008414,"{""low"":0.017558,""high"":0.161473}",-0.14365149,-0.88963157,0.017558,0.161473,-74.498276,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","Numerico USD",-2.6889462,0.017821517,"REGULAR",0.02103518,-0.0032136627,-0.15277563,0.025789434,-0.007967917,-0.30896053,2680371,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",0,0.00044522618,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711065600000,8,249993691136,"CoinMarketCap",17272,17272,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-4.2628926e-8,0.0000026422351,"2.6304124E-6 - 2.6422351E-6",0.0000026304124,17272,0.000002641414,"CCC",0.000002641414,62329,23949,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016391317,1.6391317,"1.0E-6 - 1.8E-5",-0.000015360869,-0.8533816,0.000001,0.000018,-76.92308,"[]",1757065860,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD",-1.5895926,0.0000026391317,"REGULAR",0.00000222,4.1913177e-7,0.1887981,0.000001755,8.8413174e-7,0.50377876,659766,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17644,17644,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.001403572,0.028016582,"{""low"":0.02737561,""high"":0.028016582}",0.02737561,17644,0.027945573,"CCC",0.027945573,60872,16706,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018176714,1.9121306,"{""low"":0.009506,""high"":0.052523}",-0.024840284,-0.4729411,0.009506,0.052523,99.79227,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",-4.8255453,0.027682714,"REGULAR",0.02798786,-0.00030514598,-0.010902798,0.01873925,0.008943465,0.4772584,111267,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,0,0.0037518754,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",0,0.000011756116,"REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
