"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,"USD",1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",119642,119642,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.3088554e-10,2.0986747e-7,"{""low"":2.046937,""high"":7}",2.046937e-7,119642,2.0773373e-7,"CCC",2.0773373e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7774084e-9,0.008683259,"{""low"":2.046937,""high"":7}",-0.000006793529,-0.9705041,2.046937e-7,0.000007,-83.33333,0.000001,"USD",-7.935289e-7,-0.7935289,0.000001,-7.935289e-7,-0.7935289,1755004,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",0.16051084,2.0647111e-7,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",631115,631115,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00016756775,0.007738355,"{""low"":0.0074312054,""high"":0.007738355}",0.0074312054,631115,0.007605672,"CCC",0.007605672,2368347,651416,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0018593553,0.31627068,"{""low"":0.005879,""high"":0.042065}",-0.034326643,-0.81603813,0.005879,0.042065,-65.96868,0.00770854,"USD",0.000029814895,0.0038677745,0.01092851,-0.0031901547,-0.2919112,4662697,15,0,false,false,"Koma Inu USD",,2.2133417,0.007738355,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.8830982e-10,0.000005501172,"{""low"":5.499031,""high"":6}",0.000005499031,0,0.000005499338,"CCC",0.000005499338,5,2,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000024998426,0.83328086,"{""low"":3,""high"":6}",-0.0039905002,-0.99862367,0.000003,0.003996,-88.63636,0.00001942,"USD",-0.0000139201575,-0.7167949,0.00003077,-0.000025270157,-0.8212596,0,15,0,false,false,"EQ9 USD","EQ9 USD",-0.00523885,0.0000054998427,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",5279,5279,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000010725344,0.00096863334,"{""low"":9.524436,""high"":4}",0.0009524436,5279,0.00096115516,"CCC",0.00096115516,46460,15766,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000023195811,0.024676396,"{""low"":9.4,""high"":4}",-0.0073778047,-0.88452274,0.00094,0.008341,-86.1647,0.00121324,"USD",-0.00025004416,-0.20609622,0.001815915,-0.0008527192,-0.469581,740761,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",-0.11122755,0.0009631958,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",164653,164653,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00006260339,0.0020348604,"{""low"":0.0019371934,""high"":0.0020348604}",0.0019371934,164653,0.001985593,"CCC",0.001985593,868600,193830,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00018813007,0.10750289,"{""low"":0.00175,""high"":0.174909}",-0.17297086,-0.9889192,0.00175,0.174909,-94.44724,0.00216212,"USD",-0.00022398995,-0.103597365,0.0047651595,-0.0028270292,-0.59327066,0,15,0,false,false,"Almanak USD","Almanak USD",-3.1290224,0.0019381301,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21080,21080,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000046229223,0.0030669663,"{""low"":0.002946956,""high"":0.0030669663}",0.002946956,21080,0.0030536323,"CCC",0.0030536323,22643,22725,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000094344374,0.032014176,"{""low"":0.002946956,""high"":0.020697}",-0.017655699,-0.85305595,0.002946956,0.020697,-61.91545,0.00315166,"USD",-0.00011035963,-0.03501635,0.004464775,-0.0014234744,-0.31882334,2656973,15,0,false,false,"Cook Finance USD","Cook Finance USD",1.5435091,0.0030413005,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",314121,314121,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000086270506,0.0024389087,"{""low"":0.0023479525,""high"":0.0024389087}",0.0023479525,314121,0.0023633777,"CCC",0.0023633777,280543,254144,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010093102,0.70630527,"{""low"":0.001429,""high"":0.031322}",-0.028883688,-0.9221534,0.001429,0.031322,-92.09646,0.00210676,"USD",0.00033155037,0.15737453,0.00263626,-0.00019794959,-0.07508728,2186092,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",3.6679,0.0024383103,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,"USD",-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,"USD",4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1781,1781,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000017023645,0.01175152,"{""low"":0.011707349,""high"":0.01175152}",0.011707349,1781,0.0117285885,"CCC",0.0117285885,18491,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000029302202,0.0025048899,"{""low"":0.011698,""high"":0.040282}",-0.028554697,-0.7088699,0.011698,0.040282,-65.89515,0.01172876,"USD",-0.0000014575198,-0.00012426887,0.013415305,-0.0016880026,-0.12582663,491178,15,0,false,false,"WeFi USD","WeFi USD",0.14537603,0.011727302,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1238168,1238168,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000060257153,0.0003167448,"{""low"":2.7803637,""high"":4}",0.00027803637,1238168,0.0002837829,"CCC",0.0002837829,1675340,1380650,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000078442026,0.38451976,"{""low"":2.04,""high"":4}",-0.05989356,-0.99530643,0.000204,0.060176,-98.484764,0.00031342,"USD",-0.00003097797,-0.09883853,0.003021235,-0.0027387931,-0.9065144,659916,15,0,false,false,"COMMON USD","COMMON USD",2.1799388,0.00028244202,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53656,53656,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000025330111,0.018476227,"{""low"":0.01833746,""high"":0.018476227}",0.01833746,53656,0.01844778,"CCC",0.01844778,55574,55331,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00070376694,0.03975635,"{""low"":0.017702,""high"":0.070725}",-0.052319236,-0.73975587,0.017702,0.070725,-73.77124,0.01837268,"USD",0.00003308803,0.0018009365,0.021111576,-0.0027058087,-0.12816706,0,15,0,false,false,"BMAX USD","BMAX USD",0.13780464,0.018405767,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,"USD",-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",121264,121264,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00002168119,0.021526707,"{""low"":0.02132045,""high"":0.021526707}",0.02132045,121264,0.021349445,"CCC",0.021349445,97631,112228,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010628401,0.9923811,"{""low"":0.01071,""high"":0.038223}",-0.016884597,-0.4417392,0.01071,0.038223,18.395079,0.01859302,"USD",0.0027453806,0.14765652,0.015537865,0.005800536,0.37331614,640152,15,0,false,false,"PointPay USD","PointPay USD",-0.10150776,0.021338401,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,"USD",0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51943,51943,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00003265799,0.0038268182,"{""low"":0.0037629793,""high"":0.0038268182}",0.0037629793,51943,0.003764026,"CCC",0.003764026,52762,54039,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015717056,0.70134115,"{""low"":0.002241,""high"":0.00383}",-0.000017294427,-0.004515516,0.002241,0.00383,26.139414,0.00364704,"USD",0.00016566552,0.04542465,0.003333685,0.00047902064,0.14369103,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",0.8639605,0.0038127056,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,"USD",-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,0,0.0023727475,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,"USD",-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",114502,114502,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0003014882,0.006760172,"{""low"":0.006070807,""high"":0.006760172}",0.006070807,114502,0.00613021,"CCC",0.00613021,118750,142308,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0025914856,0.6768048,"{""low"":0.003829,""high"":0.176912}",-0.17049152,-0.96370804,0.003829,0.176912,-96.198,0.00547412,"USD",0.00094636576,0.17287998,0.00946306,-0.003042574,-0.32152116,1712850,15,0,false,false,"Aleph Zero USD","Aleph Zero USD",4.927092,0.0064204857,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,"USD",-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",0,0.000029945228,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",517,517,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000028837414,0.00096698984,"{""low"":7.9991703,""high"":4}",0.00079991703,517,0.000909842,"CCC",0.000909842,401,865,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00070617034,4.0352592,"{""low"":1.75,""high"":4}",-0.01239383,-0.9336218,0.000175,0.013275,-87.829346,0.00090512,"USD",-0.000023949658,-0.026460202,0.001036705,-0.00015553465,-0.15002789,730436,15,0,false,false,"DeFiChain USD","DeFiChain USD",-3.1689172,0.00088117033,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000013153593,0.0009027834,"{""low"":8.674194,""high"":4}",0.0008674194,4,0.0008765656,"CCC",0.0008765656,430,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00029084814,0.48474687,"{""low"":6,""high"":4}",-0.010518151,-0.9219171,0.0006,0.011409,-84.77695,0.00097928,"USD",-0.000088431814,-0.09030289,0.00178763,-0.00089678186,-0.50165963,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",1.4986547,0.00089084817,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1272,1272,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000010450371,0.0035797849,"{""low"":0.0031796675,""high"":0.0035797849}",0.0031796675,1272,0.003339598,"CCC",0.003339598,1519,1631,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015288624,0.8488964,"{""low"":0.001801,""high"":0.022793}",-0.019463139,-0.8539086,0.001801,0.022793,-74.030014,0.00317006,"USD",0.00015980238,0.05040989,0.0036946,-0.00036473759,-0.09872181,0,15,0,false,false,"COTI Governance Token USD",,-0.31285647,0.0033298624,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",734,734,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000035293888,0.000054820466,"{""low"":4.9912363,""high"":5}",0.000049912363,734,0.00005480246,"CCC",0.00005480246,1409,597,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030011932,1.3641787,"{""low"":2.2,""high"":5}",-0.00012298806,-0.70278895,0.000022,0.000175,-33.73494,0.00005452,"USD",-0.0000025080662,-0.046002682,0.000052165,-1.5306796e-7,-0.0029343038,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",-6.3545275,0.000052011932,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
