"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.02657304,0.0058475286,0.22005494,0.014273635,0.018146932,1.2713603,30799548,15,0,false,false,"nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,7.907906,0.03242057,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2741534,2741534,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0023759026,0.034086082,"{""low"":0.03242057,""high"":0.034086082}",0.03242057,2741534,0.03405515,"CCC",0.03405515,1797578,1373773,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.029972568,12.243696,"{""low"":0.002448,""high"":0.060375}",-0.027954433,-0.46301338,0.002448,0.060375,-2.36637,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00200492,-0.00056153873,-0.28008038,0.0020071573,-0.000563776,-0.2808828,1435936,15,0,false,false,"StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-10.686244,0.0014433813,false,1742774400000,6,994841856,"CoinMarketCap",900982,900982,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00017269817,0.001472666,"0.0014433813 - 0.001472666",0.0014433813,900982,0.0014641442,"CCC",0.0014641442,1759741,940585,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010643813,2.808394,"3.79E-4 - 0.025274",-0.023830619,-0.9428907,0.000379,0.025274,80.7649,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",0.00428448,0.00019610627,0.04577131,0.009728885,-0.005248299,-0.5394553,1725504,15,0,false,false,"Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-20.283768,0.0044805864,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",27085,27085,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0011400837,0.005210577,"{""low"":0.0044020163,""high"":0.005210577}",0.0044020163,27085,0.005174498,"CCC",0.005174498,129909,26317,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00068358635,0.18003327,"{""low"":0.003797,""high"":0.060124}",-0.055643413,-0.92547756,0.003797,0.060124,-75.92051,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,,,,,,,0,15,0,false,false,"Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00041226,-0.00006142602,-0.14899825,0.000638555,-0.000287721,-0.4505814,0,15,0,false,false,"Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-6.423938,0.000350834,false,1722470400000,6,0,"CoinMarketCap",3337,3337,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000024084526,0.00035450608,"3.4832154E-4 - 3.5450608E-4",0.00034832154,3337,0.00035449295,"CCC",0.00035449295,235801,6748,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00001883399,0.05672889,"3.32E-4 - 0.021774",-0.021423165,-0.98388743,0.000332,0.021774,-95.31368,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895700,0.0001381,-0.000025395653,-0.18389322,0.00015261,-0.000039905644,-0.26148775,1127043,15,0,false,false,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.919876,0.00011270435,false,1576800000000,6,10000000000,"CoinMarketCap",140453,140453,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012411314,0.0001140114,"1.1270435E-4 - 1.140114E-4",0.00011270435,140453,0.00011311457,"CCC",0.00011311457,191439,113742,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004270435,0.6100621,"7.0E-5 - 0.001128",-0.0010152956,-0.9000848,0.00007,0.001128,-66.93122,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.25201708,-0.049659774,-0.19704925,0.25417572,-0.051818416,-0.20386846,10033760,15,0,false,false,"Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2290082,0.2023573,false,"2021-11-11T00:00:00.000Z",6,49584372,"CoinMarketCap",117818,117818,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.006752163,0.20329465,"{""low"":0.20144418,""high"":0.20329465}",0.20144418,117818,0.20254055,"CCC",0.20254055,116683,74227,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02592431,0.14693572,"{""low"":0.176433,""high"":1.186411}",-0.98405373,-0.82943743,0.176433,1.186411,-24.65493,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.2231277,0.04158479,0.18637216,0.19703464,0.06767784,0.34348193,22343680,15,0,false,false,"Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-7.50595,0.26471248,false,"2021-08-09T00:00:00.000Z",6,84407352,"CoinMarketCap",48852,48852,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.021481603,0.26560298,"{""low"":0.2639331,""high"":0.26560298}",0.2639331,48852,0.2653779,"CCC",0.2653779,147634,80298,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.13646948,1.0641476,"{""low"":0.128243,""high"":0.912192}",-0.64747953,-0.7098062,0.128243,0.912192,-43.928368,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.0022972,-0.0012270197,-0.53413707,0.007693078,-0.0066228975,-0.86089045,0,15,0,false,false,"just memecoin USD","just memecoin USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.055429,0.0010701803,false,1753142400000,6,0,"CoinMarketCap",3842508,3842508,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00013301882,0.0010927167,"9.944595E-4 - 0.0010927167",0.0009944595,3842508,0.0010228461,"CCC",0.0010228461,11046073,4004541,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00007572083,0.0761427,"9.944595E-4 - 0.055415",-0.05434482,-0.9806879,0.0009944595,0.055415,-96.08821,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.00763276,-0.0011994736,-0.1571481,0.008498255,-0.002064969,-0.2429874,6344141,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.6275687,0.0064332862,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",339320,339320,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00031214952,0.0065294695,"{""low"":0.0064266194,""high"":0.0065294695}",0.0064266194,339320,0.0065201297,"CCC",0.0065201297,457051,480694,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032332863,1.010402,"{""low"":0.0032,""high"":0.092588}",-0.086154714,-0.9305171,0.0032,0.092588,-90.55531,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.01460628,-0.0023764046,-0.16269745,0.02250545,-0.0102755735,-0.45658156,0,15,0,false,false,"SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-12.03839,0.012229876,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12542,12542,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0016737757,0.012309761,"{""low"":0.012210268,""high"":0.012309761}",0.012210268,12542,0.012214036,"CCC",0.012214036,106930,29064,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0022548754,0.22605266,"{""low"":0.009975,""high"":0.154833}",-0.14260313,-0.92101246,0.009975,0.154833,-89.02794,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.00717988,-0.00051850965,-0.07221703,0.010421865,-0.0037604943,-0.3608274,3195992,15,0,false,false,"LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.901702,0.0066613704,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",114820,114820,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000059528742,0.006664231,"{""low"":0.0066291625,""high"":0.006664231}",0.0066291625,114820,0.006649661,"CCC",0.006649661,171112,120873,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0026363702,0.6549988,"{""low"":0.004025,""high"":0.075678}",-0.06901663,-0.91197747,0.004025,0.075678,-81.44399,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.0036891,0.0006629992,0.17971842,0.0032369485,0.0011151507,0.3445068,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-2.472877,0.0043520993,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5967352,5967352,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000110351015,0.0043876334,"{""low"":0.0043517207,""high"":0.0043876334}",0.0043517207,5967352,0.0043825214,"CCC",0.0043825214,4727386,4533359,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0025940994,1.4755969,"{""low"":0.001758,""high"":0.007675}",-0.0033229007,-0.43295124,0.001758,0.007675,4.728627,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,,,,,,,1805440,15,0,false,false,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-6.4744897,3.1064227e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",80421,80421,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.150482e-10,3.110218e-9,"3.1012357E-9 - 3.110218E-9",3.1012357e-9,80421,3.1035814e-9,"CCC",3.1035814e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.186962e-12,0.0016725468,"3.1012357E-9 - 3.110218E-9",-3.7954084e-12,-0.001220303,3.1012357e-9,3.110218e-9,,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.04180856,-0.011689872,-0.27960473,0.05731853,-0.027199842,-0.47453836,0,15,0,false,false,"sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-5.595731,0.030118689,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",17261,17261,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0017852597,0.03045474,"{""low"":0.03008235,""high"":0.03045474}",0.03008235,17261,0.030103214,"CCC",0.030103214,54035,19808,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0059196893,0.24462537,"{""low"":0.024199,""high"":0.477199}",-0.4470803,-0.93688446,0.024199,0.477199,-60.108013,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00005662,-0.000014545047,-0.25688887,0.00012985,-0.00008777504,-0.6759726,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000042074953,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000042074953,"4.2074953E-5 - 4.2074953E-5",0.000042074953,0,0.000042074953,"CCC",0.000042074953,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",7.495328e-8,0.0017846018,"4.2E-5 - 3.37E-4",-0.00029492506,-0.87514853,0.000042,0.000337,-61.467888,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.27382466,-0.0005297065,-0.0019344733,0.28082734,-0.007532388,-0.026822131,0,15,0,false,false,"Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-73.757645,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-1.5788358,5.4117752e-8,false,1748908800000,8,0,"CoinMarketCap",8,8,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.6813756e-10,5.4117752e-8,"5.4117752E-8 - 5.4117752E-8",5.4117752e-8,8,5.4117752e-8,"CCC",5.4117752e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.4117752E-8 - 5.4117752E-8",0,0,5.4117752e-8,5.4117752e-8,,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00075786,-0.0000071242102,-0.00940043,0.000874315,-0.00012357917,-0.141344,30482256,15,0,false,false,"NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.812999,0.0007507358,false,1720051200000,6,40603172864,"CoinMarketCap",371631,371631,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000037959893,0.0007525797,"7.491969E-4 - 7.525797E-4",0.0007491969,371631,0.00075025775,"CCC",0.00075025775,326462,322382,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00019673578,0.35511872,"5.54E-4 - 0.001982",-0.0012312641,-0.6212231,0.000554,0.001982,-19.298244,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.02986678,-0.01251968,-0.41918412,0.03375946,-0.01641236,-0.4861559,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.7463777,0.0173471,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",460069,460069,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0006751828,0.017515196,"{""low"":0.017326627,""high"":0.017515196}",0.017326627,460069,0.017444696,"CCC",0.017444696,590227,454794,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0052120993,0.42950964,"{""low"":0.012135,""high"":0.106584}",-0.0892369,-0.8372448,0.012135,0.106584,21.803452,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.30822507,0.009370148,0.030400345,0.28850222,0.029092997,0.10084151,3969940,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.387738,0.3175952,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4358,4358,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.014574736,0.31843895,"{""low"":0.3175952,""high"":0.31843895}",0.3175952,4358,0.318369,"CCC",0.318369,3902,3214,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.109022215,0.5227053,"{""low"":0.208573,""high"":1.097971}",-0.7803757,-0.7107435,0.208573,1.097971,-14.446229,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.11300372,-0.004070893,-0.036024414,0.11093178,-0.001998946,-0.018019598,8184045,15,0,false,false,"Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,2.2246294,0.10893283,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79232,79232,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0023706108,0.10893283,"{""low"":0.10658618,""high"":0.10893283}",0.10658618,79232,0.10707332,"CCC",0.10707332,80614,78217,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024091832,0.2839645,"{""low"":0.084841,""high"":0.420926}",-0.31199318,-0.7412067,0.084841,0.420926,-63.922573,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.0024288,-0.0009058032,-0.37294266,0.0031953,-0.0016723031,-0.5233634,827383,15,0,false,false,"Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1.0963129,0.0015229969,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",219129,219129,"DIO","USD=X","https://coinmarketcap.com/",0.000016515725,0.0015239144,"{""low"":0.0015125558,""high"":0.0015239144}",0.0015125558,219129,0.0015183982,"CCC",0.0015183982,248647,268334,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000016996986,0.01128618,"{""low"":0.001506,""high"":0.019923}",-0.018400002,-0.9235558,0.001506,0.019923,-84.743706,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.58944225,"REGULAR","AUD"
