"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-3.2931695,0.003219477,false,false,false,"REGULAR","2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",153288,153288,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0001096332,0.0034254119,"{""low"":0.0032168047,""high"":0.0034254119}",0.0032168047,153288,0.0033306289,"CCC",0.0033306289,455009,351793,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000879477,0.3758449,"{""low"":0.00234,""high"":0.03826}",-0.035040524,-0.91585267,0.00234,0.03826,-89.30842,0.00425304,-0.0010335632,-0.2430175,0.00700765,-0.0037881732,-0.5405768,1355999,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,false,false,"REGULAR","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,false,false,"REGULAR",1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD","[]",1754956260,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-11.038821,0.0010658142,false,false,false,"REGULAR",1680048000000,6,444890464,"CoinMarketCap",25464,25464,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00013225246,0.0012154154,"0.0010526562 - 0.0012154154",0.0010526562,25464,0.0011982607,"CCC",0.0011982607,287203,344957,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003658142,0.5225917,"7.0E-4 - 0.016781",-0.015715186,-0.9364868,0.0007,0.016781,-92.25765,0.00104818,0.000017634127,0.016823567,0.002442065,-0.0013762508,-0.56356025,474170,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.76734155,0.009373225,false,false,false,"REGULAR","2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",511520,511520,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00007248111,0.00976876,"{""low"":0.009251588,""high"":0.00976876}",0.009251588,511520,0.00944822,"CCC",0.00944822,339820,744096,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.004252225,0.8303505,"{""low"":0.005121,""high"":0.086396}",-0.077022776,-0.8915086,0.005121,0.086396,-59.653725,0.00693366,0.0024395655,0.35184383,0.010399085,-0.0010258593,-0.098648995,3905341,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.589168,0.0022326962,false,false,false,"REGULAR","2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",103445,103445,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000059344806,0.0023470914,"{""low"":0.0022233091,""high"":0.0023470914}",0.0022233091,103445,0.0022923888,"CCC",0.0022923888,631821,374626,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0008436962,0.60741264,"{""low"":0.001389,""high"":0.037047}",-0.034814302,-0.9397334,0.001389,0.037047,-87.3519,0.00187874,0.00035395613,0.1884008,0.00625957,-0.004026874,-0.6433148,1347013,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,false,false,"REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-4.2420077,0.009162827,false,false,false,"REGULAR","2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",385552,385552,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0004059067,0.009672615,"{""low"":0.0090700155,""high"":0.009672615}",0.0090700155,385552,0.009528308,"CCC",0.009528308,467388,679090,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0042578275,0.8680586,"{""low"":0.004905,""high"":0.272081}",-0.26291817,-0.9663232,0.004905,0.272081,-96.33512,0.00721042,0.0019524074,0.27077582,0.016882695,-0.007719868,-0.45726514,930136,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]",1754956260,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.24556781,0.0009871082,false,false,false,"REGULAR",1709078400000,6,0,"CoinMarketCap",118745,118745,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000002429937,0.0010007884,"9.669211E-4 - 0.0010007884",0.0009669211,118745,0.0009880493,"CCC",0.0009880493,377112,231669,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000681082,0.07411121,"9.19E-4 - 0.014666",-0.0136788925,-0.93269414,0.000919,0.014666,-84.36564,0.00108542,-0.00009831181,-0.0905749,0.00164516,-0.0006580518,-0.3999926,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,false,false,"REGULAR",1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"[]","2025-08-11T23:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.3795156,192.5281,false,false,false,"REGULAR","2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1697588,1697588,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-8.817993,205.23012,"{""low"":191.1193,""high"":205.23012}",191.1193,1697588,201.34105,"CCC",201.34105,1493150,1275295,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",88.93105,0.8584323,"{""low"":103.59705,""high"":309.23212}",-116.70401,-0.37739938,103.59705,309.23212,-1.6882122,180.0082,12.519913,0.06955191,172.63618,19.891922,0.115224525,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.8264074,13.810679,false,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",264938,264938,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.40169907,14.442638,"{""low"":13.580065,""high"":14.442638}",13.580065,264938,14.355637,"CCC",14.355637,423550,1574615,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.3298187,0.45669046,"{""low"":9.480861,""high"":32.509872}",-18.699192,-0.57518506,9.480861,32.509872,-18.73821,11.217401,2.593279,0.23118359,13.216511,0.59416866,0.044956546,9807143,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-17.838602,0.0029824004,false,false,false,"REGULAR","2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",311094,311094,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00064752856,0.0036547119,"{""low"":0.002922262,""high"":0.0036547119}",0.002922262,311094,0.0036204278,"CCC",0.0036204278,461895,668840,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000060138293,0.020579364,"{""low"":0.002922262,""high"":0.084509}",-0.0815266,-0.9647091,0.002922262,0.084509,-91.0384,0.00374778,-0.00076537975,-0.20422216,0.00637699,-0.0033945898,-0.5323185,733449,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"[]",1754956260,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-8.554201,0.0010520524,false,false,false,"REGULAR",1721001600000,6,356503712,"CoinMarketCap",153378,153378,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000098413206,0.0011673723,"0.0010101114 - 0.0011673723",0.0010101114,153378,0.0011503231,"CCC",0.0011503231,683314,703108,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00031305238,0.42361623,"7.39E-4 - 0.016003",-0.014950947,-0.93425906,0.000739,0.016003,-91.28239,0.00138732,-0.00033526763,-0.24166568,0.00242004,-0.0013679877,-0.56527483,375060,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-16.897352,0.0026618883,false,false,false,"REGULAR","2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",82418,82418,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00054124463,0.0032298625,"{""low"":0.0025825477,""high"":0.0032298625}",0.0025825477,82418,0.0032023264,"CCC",0.0032023264,178229,118340,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000086888205,0.03374299,"{""low"":0.002575,""high"":0.042279}",-0.039617114,-0.93704,0.002575,0.042279,-88.86737,0.00352186,-0.00085997186,-0.24418116,0.00553095,-0.002869062,-0.51872855,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-2.032079,0.016050931,false,false,false,"REGULAR","2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00033293292,0.016552886,"{""low"":0.015777115,""high"":0.016552886}",0.015777115,5,0.016384521,"CCC",0.016384521,1169,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0034249313,0.2712602,"{""low"":0.012626,""high"":0.222032}",-0.20598106,-0.9277089,0.012626,0.222032,-78.6328,0.02136858,-0.005317649,-0.24885364,0.0310374,-0.0149864685,-0.48285192,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,false,false,"REGULAR",1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.5655148,0.040543634,false,false,false,"REGULAR","2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",166032,166032,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0010141358,0.04104071,"{""low"":0.039124403,""high"":0.04104071}",0.039124403,166032,0.039508644,"CCC",0.039508644,445268,342955,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.018185634,0.81338376,"{""low"":0.022358,""high"":0.292222}",-0.25167835,-0.8612574,0.022358,0.292222,19.265795,0.03790048,0.002643153,0.069739304,0.050106954,-0.009563319,-0.19085813,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.3523645,0.012756269,false,false,false,"REGULAR","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",605939,605939,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000044790097,0.012947854,"{""low"":0.012404638,""high"":0.012947854}",0.012404638,605939,0.012947854,"CCC",0.012947854,1190120,1617075,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0104442695,4.517418,"{""low"":0.002312,""high"":0.012947854}",-0.00019158423,-0.014796602,0.002312,0.012947854,9.378851,0.00672824,0.0060280296,0.89592963,0.00460838,0.00814789,1.7680594,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.979635,0.014041901,false,false,false,"REGULAR","2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",260823,260823,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00089305546,0.015183687,"{""low"":0.0135759665,""high"":0.015183687}",0.0135759665,260823,0.014937957,"CCC",0.014937957,1449820,401182,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0012079002,0.0941172,"{""low"":0.012834,""high"":0.186165}",-0.1721231,-0.9245728,0.012834,0.186165,-53.231853,0.01654576,-0.0025038589,-0.15132934,0.023926105,-0.009884205,-0.4131138,7723145,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-5.975526,0.0021301706,false,false,false,"REGULAR","2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",815158,815158,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00013537845,0.002307061,"{""low"":0.0021065779,""high"":0.002307061}",0.0021065779,815158,0.0022656256,"CCC",0.0022656256,8536301,73860929,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00002359273,0.011199553,"{""low"":0.0021065779,""high"":0.00737}",-0.0052398294,-0.71096736,0.0021065779,0.00737,-10.873789,0.00359234,-0.0014621695,-0.40702423,0.0043417043,-0.0022115337,-0.50936997,4899392,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.7901005,0.014375857,false,false,false,"REGULAR","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130611,130611,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000112692825,0.014377769,"{""low"":0.014235671,""high"":0.014377769}",0.014235671,130611,0.014257112,"CCC",0.014257112,270030,185878,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031518573,0.28081408,"{""low"":0.011224,""high"":0.115281}",-0.10090514,-0.87529725,0.011224,0.115281,-26.478046,0.01390566,0.00047019683,0.033813342,0.015600945,-0.0012250878,-0.07852651,1174078,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.20176902,0.004282591,false,false,false,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",105829,105829,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000008658506,0.004322475,"{""low"":0.004281052,""high"":0.004322475}",0.004281052,105829,0.004290997,"CCC",0.004290997,359549,320288,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005755909,0.15527134,"{""low"":0.003707,""high"":0.015543}",-0.011260409,-0.7244682,0.003707,0.015543,-51.216995,0.00429396,-0.00001136912,-0.0026477005,0.005097815,-0.0008152239,-0.15991634,3372112,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,false,false,"REGULAR",1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","[]",1754956260,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-6.242801,0.0005178197,false,false,false,"REGULAR",1699920000000,6,965720896,"CoinMarketCap",22814,22814,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000344789,0.0005556433,"4.78822E-4 - 5.556433E-4",0.000478822,22814,0.00054897164,"CCC",0.00054897164,284586,240376,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000038997707,0.0814451,"4.78822E-4 - 0.013493",-0.01297518,-0.9616231,0.000478822,0.013493,-86.67958,0.00080698,-0.0002891603,-0.358324,0.00166178,-0.0011439603,-0.68839455,500069,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,false,"REGULAR",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.9876015,0.00618908,false,false,false,"REGULAR","2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112397,112397,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00006173318,0.0062696855,"{""low"":0.005924895,""high"":0.0062696855}",0.005924895,112397,0.0062526744,"CCC",0.0062526744,209506,640334,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00381008,1.6015469,"{""low"":0.002379,""high"":0.018261}",-0.012071921,-0.6610766,0.002379,0.018261,-17.400503,0.00825824,-0.0020691603,-0.25055707,0.004460925,0.0017281552,0.38739842,0,15,0,"AFG"
