"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Thala USD","Thala USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",329040,329040,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.017058134,0.27604437,"{""low"":0.25068325,""high"":0.27604437}",0.25068325,329040,0.2743489,"CCC",0.2743489,621474,356075,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00430876,0.017188067,"{""low"":0.25068325,""high"":3.165408}",-2.910416,-0.9194442,0.25068325,3.165408,-57.540524,0.45592642,-0.20093441,-0.44071674,0.47694048,-0.22194847,-0.46535885,12498530,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.2702203,0.254992,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1676316,1676316,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0006062761,0.009792964,"{""low"":0.0076902215,""high"":0.009792964}",0.0076902215,1676316,0.009360594,"CCC",0.009360594,930835,1094236,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0060273595,1.9774802,"{""low"":0.003048,""high"":0.042902}",-0.03382664,-0.78846306,0.003048,0.042902,-25.66505,0.00542842,0.0036469395,0.6718234,0.011608565,-0.0025332058,-0.21821868,8117605,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-6.262124,0.009075359,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FarmHero USD",,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",1640217600000,6,13715999744,"CoinMarketCap",338535,338535,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000012691671,0.000099064106,"9.04948E-5 - 9.9064106E-5",0.0000904948,338535,0.00009342077,"CCC",0.00009342077,1565178,358747,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003657285,0.5995549,"6.1E-5 - 0.005863",-0.0057654274,-0.98335785,0.000061,0.005863,-94.98382,0.00011024,-0.000012667151,-0.114905216,0.000841655,-0.00074408215,-0.8840702,1338309,15,0,false,"[]",1737647520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.3178779,0.00009757285,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",1709251200000,6,1837382528,"CoinMarketCap",904407,904407,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00010615843,0.0012918639,"0.0010188061 - 0.0012918639",0.0010188061,904407,0.0010699854,"CCC",0.0010699854,1733049,2168653,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0008911125,2.605592,"3.42E-4 - 0.031695",-0.030461889,-0.96109444,0.000342,0.031695,116.39676,0.00238362,-0.0011505075,-0.48267236,0.00532736,-0.0040942472,-0.76853216,2265699,15,0,false,"[]",1737647580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,9.419938,0.0012331125,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","analoS USD","analoS USD",1703203200000,6,82080219136,"CoinMarketCap",2181277,2181277,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.393184e-7,0.00002067485,"1.8796834E-5 - 2.067485E-5",0.000018796834,2181277,0.000020395148,"CCC",0.000020395148,2619267,2908142,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013042227,0.072456814,"1.8E-5 - 2.81E-4",-0.00026169576,-0.9313017,0.000018,0.000281,-83.60656,0.0000273,-0.000007995777,-0.2928856,0.000037205,-0.000017900778,-0.48113903,1584494,15,0,false,"[]",1737647580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2056482,0.000019304223,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",782910,782910,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013171256,0.7817216,"{""low"":0.7517272,""high"":0.7817216}",0.7517272,782910,0.7759552,"CCC",0.7759552,987957,1009863,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16211921,0.2710851,"{""low"":0.598038,""high"":2.890687}",-2.1305299,-0.73703235,0.598038,2.890687,-54.258163,0.8209988,-0.06084156,-0.07410676,0.84940964,-0.08925241,-0.105075814,9071929,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.7031881,0.7601572,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banksters Token USD","Banksters Token USD",1717113600000,6,0,"CoinMarketCap",32935,32935,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00012221409,0.0006767971,"4.7349336E-4 - 6.767971E-4",0.00047349336,32935,0.0006665764,"CCC",0.0006665764,44500,28716,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008143572,0.17198914,"4.7349336E-4 - 0.101077",-0.10052207,-0.9945099,0.00047349336,0.101077,-99.23623,0.0029247,-0.002369771,-0.8102612,0.00497839,-0.004423461,-0.88853246,0,15,0,false,"[]",1737647520,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-18.048481,0.0005549291,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SafeCoin USD","SafeCoin USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",15,15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00030493736,0.04042684,"{""low"":0.038919713,""high"":0.04042684}",0.038919713,15,0.04042371,"CCC",0.04042371,214,621,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029223524,2.7111535,"{""low"":0.010779,""high"":1.2098}",-1.1697974,-0.96693456,0.010779,1.2098,-96.456566,0.04692852,-0.0069259964,-0.14758608,0.057397805,-0.01739528,-0.30306524,1109472,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.75653213,0.040002525,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TOKE.N USD",,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SwftCoin USD","SwftCoin USD","2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4286594,4286594,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0006404328,0.007896277,"{""low"":0.0071875667,""high"":0.007896277}",0.0071875667,4286594,0.007850383,"CCC",0.007850383,7107931,9602810,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00592627,3.640215,"{""low"":0.001628,""high"":0.014805}",-0.0072507304,-0.48974875,0.001628,0.014805,379.43698,0.00756646,-0.000012190081,-0.0016110679,0.004475815,0.0030784546,0.68779755,30254850,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.8152003,0.00755427,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NFTDAO USD","NFTDAO USD",1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ginnan The Cat USD",,1722556800000,8,6899998130176,"CoinMarketCap",2667320,2667320,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.2891328e-8,5.0828936e-7,"3.9888712E-7 - 5.0828936E-7",3.9888712e-7,2667320,4.85828e-7,"CCC",4.85828e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.1319518e-7,,"0.0 - 1.2E-5",-0.000011586805,-0.96556705,0,0.000012,-80,0.00000134,-9.268049e-7,-0.69164544,0.0000025706,-0.0000021574047,-0.8392612,2851046,15,0,false,"[]",1737647580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-5.24926,4.1319518e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Open Loot USD","Open Loot USD","2024-11-27T00:00:00.000Z",6,296897440,"CoinMarketCap",18035956,18035956,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0053818375,0.1370818,"{""low"":0.12969123,""high"":0.1370818}",0.12969123,18035956,0.13017334,"CCC",0.13017334,83966403,36340101,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019887522,0.17051806,"{""low"":0.11663,""high"":0.685564}",-0.54904646,-0.8008683,0.11663,0.685564,2.2803426,0.24164572,-0.1051282,-0.43505093,0.23786286,-0.10134533,-0.42606622,40531704,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.1040134,0.13651752,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WEMIX USD","WEMIX USD","2020-10-29T00:00:00.000Z",6,416181056,"CoinMarketCap",1862226,1862226,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.003486991,0.8142307,"{""low"":0.7609486,""high"":0.8142307}",0.7609486,1862226,0.7849032,"CCC",0.7849032,3183677,2120426,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.110093355,0.1657718,"{""low"":0.664126,""high"":3.594576}",-2.8203566,-0.78461456,0.664126,3.594576,-66.513336,0.9197613,-0.14554197,-0.15823884,0.9176619,-0.14344257,-0.15631309,322215424,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.44836918,0.77421933,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Suku USD","Suku USD","2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",646397,646397,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00031048805,0.05908758,"{""low"":0.057333786,""high"":0.05908758}",0.057333786,646397,0.058815025,"CCC",0.058815025,1392798,1216030,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011230234,0.23651561,"{""low"":0.047482,""high"":0.299919}",-0.24120678,-0.80423975,0.047482,0.299919,16.721905,0.0799348,-0.021222565,-0.26549846,0.07065236,-0.011940125,-0.16899826,22516820,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.5260459,0.058712233,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Starlink USD","Starlink USD",1625875200000,8,9979171962880,"CoinMarketCap",422422,422422,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.2652565e-9,8.168034e-7,"7.89633E-7 - 8.168034E-7",7.89633e-7,422422,8.001992e-7,"CCC",8.001992e-7,489943,476455,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7170358e-8,0.03440884,"7.89633E-7 - 7.0E-6",-0.0000061831965,-0.8833138,7.89633e-7,0.000007,-66.666664,0.00000108,-2.6319657e-7,-0.24370053,0.00000103,-2.1319664e-7,-0.20698702,8151021,15,0,false,"[]",1737647520,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.39816833,8.168034e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","cheqd USD","cheqd USD","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",261030,261030,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0028645173,0.042615738,"{""low"":0.040198658,""high"":0.042615738}",0.040198658,261030,0.042615738,"CCC",0.042615738,525110,548836,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.018584203,0.83671165,"{""low"":0.022211,""high"":0.137598}",-0.096802786,-0.70351887,0.022211,0.137598,-37.88082,0.056457,-0.015661798,-0.2774111,0.039674185,0.0011210181,0.028255604,26210626,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.561007,0.040795203,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ultima USD","Ultima USD","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",5146155,5146155,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",616.49414,14698.668,"{""low"":13512.974,""high"":14698.668}",13512.974,5146155,13518.145,"CCC",13518.145,5470686,7175367,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12085.704,5.905774,"{""low"":2046.4216,""high"":14698.668}",-566.542,-0.038543765,2046.4216,14698.668,90.90127,6681.145,7450.981,1.1152252,6391.8413,7740.2847,1.2109632,528668704,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4.5613384,14132.126,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","tokenbot USD",,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7912683,7912683,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.1000824,44.755116,"{""low"":34.596043,""high"":44.755116}",34.596043,7912683,42.842632,"CCC",42.842632,9305500,10344391,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.3415413,0.16692208,"{""low"":32.00021,""high"":104.69539}",-67.35364,-0.64332956,32.00021,104.69539,-14.557296,60.648182,-23.30643,-0.38428903,60.648182,-23.30643,-0.38428903,37341752,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.893584,37.34175,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitgear USD",,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","2024-02-23T00:00:00.000Z",6,29909648,"CoinMarketCap",549915,549915,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0092469305,0.21642475,"{""low"":0.18510918,""high"":0.21642475}",0.18510918,549915,0.20121384,"CCC",0.20121384,1211819,906146,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07954464,0.7360814,"{""low"":0.108065,""high"":7.768142}",-7.5805326,-0.97584885,0.108065,7.768142,-95.79101,0.22431502,-0.036705375,-0.16363315,0.27032533,-0.08271569,-0.30598572,5611338,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.6972904,0.18760964,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pixelverse USD","Pixelverse USD","2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6035405,6035405,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00003510993,0.0022196502,"{""low"":0.0019679212,""high"":0.0022196502}",0.0019679212,6035405,0.002093165,"CCC",0.002093165,9562924,4664938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00038429874,0.23869486,"{""low"":0.00161,""high"":0.097697}",-0.0957027,-0.9795869,0.00161,0.097697,-93.957756,0.00334148,-0.0013471812,-0.403169,0.008455424,-0.006461125,-0.7641397,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.7920672,0.0019942988,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",1711670400000,6,0,"CoinMarketCap",25986,25986,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000003703084,0.00018940917,"1.8129715E-4 - 1.8940917E-4",0.00018129715,25986,0.00018859736,"CCC",0.00018859736,56598,21401,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007084995,0.6004233,"1.18E-4 - 0.339829",-0.33964014,-0.99944425,0.000118,0.339829,-99.92408,0.00033024,-0.00014139005,-0.42814332,0.01214073,-0.0119518805,-0.9844449,0,15,0,false,"[]",1737647520,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,2.0000858,0.00018884995,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kamala Horris USD",,1721952000000,6,0,"CoinMarketCap",140475,140475,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000006915194,0.0001340513,"7.381536E-5 - 1.340513E-4",0.00007381536,140475,0.00011541881,"CCC",0.00011541881,530227,145978,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000043910128,0.6860958,"6.4E-5 - 0.033385",-0.03327709,-0.9967677,0.000064,0.033385,-99.56736,0.00020546,-0.00009754988,-0.47478768,0.005500829,-0.005392919,-0.980383,0,15,0,false,"[]",1737647580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,6.8470726,0.00010791013,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EGO USD",,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1193460,1193460,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.013460107,0.11249422,"{""low"":0.10078474,""high"":0.11249422}",0.10078474,1193460,0.108090624,"CCC",0.108090624,1640163,1184289,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004622735,0.04586741,"{""low"":0.10078474,""high"":1.414073}",-1.3086655,-0.92545825,0.10078474,1.414073,-32.76041,0.21142872,-0.10602124,-0.5014515,0.3499804,-0.24457294,-0.6988189,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-11.323613,0.10540748,"REDO"
