"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.825429,0.000018945537,0.00002488,-0.000005934464,-0.23852345,0.000052775,-0.000033829463,-0.641013,0,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",3273,3273,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000016084359,0.000020118981,"1.8942785E-5 - 2.0118981E-5",0.000018942785,3273,0.000019836052,"CCC",0.000019836052,6491,2793,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",2.752131e-9,0.00014528651,"1.8942785E-5 - 6.68E-4",-0.0006490545,-0.9716384,0.000018942785,0.000668,-96.61017,"[]",1765133640,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.041308,0.00008466903,0.00017404,-0.00008937097,-0.5135082,0.00044268,-0.00035801096,-0.8087354,0,15,0,false,false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",2280,2280,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000009450872,0.00010476559,"7.906326E-5 - 1.0476559E-4",0.00007906326,2280,0.00010476492,"CCC",0.00010476492,6602,2071,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000005605769,0.07090232,"7.906326E-5 - 0.003866",-0.003781331,-0.97809905,0.00007906326,0.003866,-96.99828,"[]",1765133580,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21957666,0.00041486794,0.00062368,-0.00020881207,-0.3348064,0.00081302,-0.00039815204,-0.48971987,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",18184,18184,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-9.1295806e-7,0.00042647053,"4.0169375E-4 - 4.2647053E-4",0.00040169375,18184,0.00041575104,"CCC",0.00041575104,24374,19432,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008286795,0.24960226,"3.32E-4 - 0.00581",-0.005395132,-0.9285942,0.000332,0.00581,-89.92736,"[]",1765133640,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.279428,1.2581506,0.9652356,0.292915,0.30346477,3.750573,-2.4924223,-0.6645444,8879538,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1590115,1590115,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.09620273,1.575452,"{""low"":1.188645,""high"":1.575452}",1.188645,1590115,1.1902894,"CCC",1.1902894,545433,360695,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.74960655,1.4740249,"{""low"":0.508544,""high"":18.389347}",-17.131197,-0.9315827,0.508544,18.389347,-80.25099,"[]","2025-12-07T18:49:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.810941,0.10670234,0.07526264,0.0314397,0.41773313,0.06792507,0.03877727,0.570883,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",60779,60779,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.009533204,0.10845206,"{""low"":0.09847123,""high"":0.10845206}",0.09847123,60779,0.09847123,"CCC",0.09847123,82797,144868,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.08167634,3.2636595,"{""low"":0.025026,""high"":177.47356}",-177.36685,-0.99939877,0.025026,177.47356,-51.785446,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9172558,0.0005744425,0.0007787,-0.00020425749,-0.26230577,0.001412695,-0.00083825254,-0.5933712,568683,15,0,false,false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",6789,6789,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000005221227,0.0005745427,"5.563088E-4 - 5.745427E-4",0.0005563088,6789,0.0005687681,"CCC",0.0005687681,10158,5492,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000018133724,0.03259651,"5.563088E-4 - 0.003917",-0.0033425572,-0.8533463,0.0005563088,0.003917,-59.95778,"[]",1765133580,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.307195,0.0065154023,0.00789246,-0.0013770573,-0.17447758,0.00855878,-0.0020433776,-0.23874636,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",8008,8008,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0002932623,0.0066765836,"{""low"":0.006366473,""high"":0.0066765836}",0.006366473,8008,0.006640736,"CCC",0.006640736,34047,23562,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0020764023,0.4677635,"{""low"":0.004439,""high"":0.055148}",-0.0486326,-0.8818561,0.004439,0.055148,-83.67904,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0853906,0.04411753,0.05574784,-0.011630312,-0.20862353,0.070667036,-0.026549507,-0.3756986,623758,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",68720,68720,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0033642687,0.051202003,"{""low"":0.028912103,""high"":0.051202003}",0.028912103,68720,0.0472067,"CCC",0.0472067,142023,83006,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015205426,0.5259191,"{""low"":0.028912103,""high"":0.719741}",-0.6756235,-0.93870366,0.028912103,0.719741,-93.14239,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.033237,0.0026544144,0.00294342,-0.0002890057,-0.09818704,0.00316588,-0.0005114656,-0.16155559,0,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",38454,38454,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00034689484,0.002670091,"{""low"":0.0024085594,""high"":0.002670091}",0.0024085594,38454,0.0025441495,"CCC",0.0025441495,44065,36787,"2024-03-13T00:00:00.000Z",5000000000,2457157120,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011144144,0.72364575,"{""low"":0.00154,""high"":0.00791}",-0.0052555855,-0.6644229,0.00154,0.00791,-48.91566,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.044443,2.678488,3.1963348,-0.5178468,-0.1620127,1.632539,1.045949,0.6406885,35428828,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13227175,"CoinMarketCap",1984426,1984426,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.053663015,2.678488,"{""low"":2.4996643,""high"":2.678488}",2.4996643,1984426,2.610708,"CCC",2.610708,2385747,2113978,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.247157,5.2098203,"{""low"":0.431331,""high"":5.668776}",-2.990288,-0.5275015,0.431331,5.668776,144.42316,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7634077,0.00298202,0.00361826,-0.00063624,-0.17584144,0.0097848335,-0.0068028136,-0.6952406,0,15,0,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",560895,560895,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0001355873,0.002992429,"{""low"":0.0027557318,""high"":0.002992429}",0.0027557318,560895,0.002832914,"CCC",0.002832914,700813,563926,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0011430199,0.62154424,"{""low"":0.001839,""high"":0.023976}",-0.02099398,-0.8756248,0.001839,0.023976,-50.42002,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5146789,0.07889597,0.12863757,-0.049741596,-0.38668016,0.12459552,-0.04569955,-0.36678326,3936948,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,49900504,"CoinMarketCap",23666,23666,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00040816516,0.092094846,"{""low"":0.07830207,""high"":0.092094846}",0.07830207,23666,0.0795286,"CCC",0.0795286,56289,58415,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0044979677,0.060458176,"{""low"":0.074398,""high"":0.481581}",-0.40268505,-0.83617306,0.074398,0.481581,-82.58887,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5841769,0.000023639202,0.00003904,-0.000015400796,-0.39448762,0.00008277,-0.000059130798,-0.7143989,1121962,15,0,false,false,"REGULAR",false,1711411200000,6,47461961728,"CoinMarketCap",25652,25652,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-3.805144e-7,0.000024238709,"2.3125136E-5 - 2.4238709E-5",0.000023125136,25652,0.000024097075,"CCC",0.000024097075,142965,213629,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",5.140664e-7,0.022229768,"2.3125136E-5 - 0.001175",-0.0011513608,-0.9798815,0.000023125136,0.001175,-97.907585,"[]",1765133580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5008119,0.47157353,0.4839978,-0.01242426,-0.025670076,0.62987894,-0.1583054,-0.2513267,58721256,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124521952,"CoinMarketCap",48960,48960,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0071852505,0.48334244,"{""low"":0.45976588,""high"":0.48334244}",0.45976588,48960,0.481761,"CCC",0.481761,52284,34033,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.059046537,0.14313376,"{""low"":0.412527,""high"":0.913778}",-0.44220448,-0.48392987,0.412527,0.913778,-42.618347,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1930296,0.5663405,0.6437574,-0.0774169,-0.12025788,0.8018651,-0.2355246,-0.29372096,4491044,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7929937,"CoinMarketCap",151060,151060,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0068382025,0.5860606,"{""low"":0.561849,""high"":0.5860606}",0.561849,151060,0.57793987,"CCC",0.57793987,234127,281510,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.017534494,0.031950258,"{""low"":0.548806,""high"":1.127012}",-0.5606715,-0.49748495,0.548806,1.127012,-40.745205,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8606915,0.009677239,0.01173356,-0.0020563211,-0.17525126,0.016889425,-0.007212186,-0.4270238,9193380,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1005152,1005152,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00062129926,0.009755222,"{""low"":0.008837216,""high"":0.009755222}",0.008837216,1005152,0.009280553,"CCC",0.009280553,1103085,910171,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0072292387,2.9531205,"{""low"":0.002448,""high"":0.060375}",-0.050697763,-0.83971447,0.002448,0.060375,-61.45764,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9110332,0.0014702827,0.00113244,0.00033784262,0.29833156,0.002095075,-0.0006247924,-0.2982196,1462698,15,0,false,false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1091445,1091445,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000055338838,0.0014702827,"0.0013457541 - 0.0014702827",0.0013457541,1091445,0.0014085182,"CCC",0.0014085182,1119434,1240404,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010912827,2.8793738,"3.79E-4 - 0.025274",-0.023803717,-0.9418263,0.000379,0.025274,58.492683,"[]",1765133160,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,"HFUN"
