"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052414667,"CCC",0.000052414667,212327,309650,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000028503928,0.05938318,"4.8E-5 - 0.001535",-0.0014841496,-0.9668727,0.000048,0.001535,-96.32509,0.00007228,-0.000021429609,-0.29648048,0.00016994,-0.00011908961,-0.70077443,266568,15,0,false,false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",259061,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",259061,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000002052162,0.000054360797,"5.0457133E-5 - 5.4360797E-5",0.000050457133,259061,-3.879137,0.000050850394,"Lithium USD","[]",1749466440,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030706958,"CCC",0.0030706958,41318,199,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0014639844,0.8220013,"{""low"":0.001781,""high"":0.408439}",-0.405194,-0.9920551,0.001781,0.408439,-99.167595,0.003564,-0.00031901547,-0.089510515,0.01356594,-0.010320956,-0.76079917,0,15,0,false,false,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",38,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD",38,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00015043584,0.0032454412,"{""low"":0.0030702539,""high"":0.0032454412}",0.0030702539,38,4.861316,0.0032449844,"Vela Exchange USD","[]","2025-06-09T10:55:00.000Z","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043993274,"CCC",0.000043993274,374400,28304,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000013182038,0.3994557,"3.3E-5 - 0.001978",-0.0019318179,-0.97665215,0.000033,0.001978,-95.96413,0.0000984,-0.00005221796,-0.53067034,0.00058152,-0.000535338,-0.92058396,30565,15,0,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",10594,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",10594,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000021727246,0.000046188172,"4.301281E-5 - 4.6188172E-5",0.00004301281,10594,4.936975,0.00004618204,"Rainmaker Games USD","[]",1749466500,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024487833,"CCC",0.024487833,87307,2008,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0008460041,0.03574917,"{""low"":0.023665,""high"":0.260461}",-0.23595,-0.90589374,0.023665,0.260461,-83.387215,0.03250268,-0.007991677,-0.24587747,0.07098135,-0.04647035,-0.65468395,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",670,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD",670,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00015712716,0.024537897,"{""low"":0.02394857,""high"":0.024537897}",0.02394857,670,0.6451801,0.024511004,"Proteo DeFi USD","[]","2025-06-09T10:54:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006884402,"CCC",0.00006884402,327677,102946,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002768403,0.67522025,"4.1E-5 - 0.003509",-0.0034403158,-0.9804263,0.000041,0.003509,-96.62971,0.00008596,-0.000017275968,-0.20097683,0.00007337,-0.0000046859714,-0.06386767,528180,15,0,false,false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",152929,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD",152929,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000014667094,0.00007560467,"6.8633715E-5 - 7.560467E-5",0.000068633715,152929,-2.0908008,0.00006868403,"Niza Global USD","[]",1749466200,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0,0.01822596,"Plxyer USD","[]","2025-04-10T01:55:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002183096,"CCC",0.002183096,172714,157594,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0011264213,1.0324668,"{""low"":0.001091,""high"":0.024221}",-0.022003578,-0.9084505,0.001091,0.024221,-82.78914,0.00294618,-0.00072875875,-0.24735716,0.002577675,-0.00036025373,-0.13975917,937022,15,0,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,422572928,"CoinMarketCap",138928,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",138928,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000053738942,0.0022436343,"{""low"":0.0021145956,""high"":0.0022436343}",0.0021145956,138928,-2.366142,0.0022174213,"Decentrawood USD","[]","2025-06-09T10:54:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5893641e-9,"CCC",3.5893641e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.2324919e-10,0.03470685,"3.5511487E-9 - 3.6749095E-9",-5.1159077e-13,-0.0001392118,3.5511487e-9,3.6749095e-9,,,,,,,,272935,15,0,false,false,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",50,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD",50,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",8.092149e-11,3.6749095e-9,"3.5511487E-9 - 3.6749095E-9",3.5511487e-9,50,2.2518938,3.674398e-9,"KEK USD","[]",1749466200,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,-12.295291,0.0012313658,"Love Coin USD","[]",1663093800,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003646137,"CCC",0.0003646137,86116,69901,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00017549151,0.92363954,"1.9E-4 - 0.001045",-0.00067950855,-0.6502474,0.00019,0.001045,-62.538383,0.00034328,0.00002221152,0.0647038,0.000430005,-0.00006451347,-0.15002958,0,15,0,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",65352,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,,65352,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000022226304,0.00036568943,"3.5803567E-4 - 3.6568943E-4",0.00035803567,65352,0.6118454,0.00036549152,"ecoterra USD","[]",1749465900,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15162955,"CCC",0.15162955,1134603,977256,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04950372,0.49029607,"{""low"":0.100967,""high"":0.463654}",-0.3131833,-0.67546767,0.100967,0.463654,-64.37622,0.15984803,-0.009377316,-0.058663942,0.21533254,-0.06486182,-0.301217,33159832,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",746348,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD",746348,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0024221838,0.15171058,"{""low"":0.14901844,""high"":0.15171058}",0.14901844,746348,1.6360757,0.15047072,"Pangolin USD","[]","2025-06-09T10:50:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,0,8.3554866e-8,"Vari-Stable Capital USD","[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001400301,"CCC",0.0001400301,7068,7945,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000009825497,0.0815261,"1.20519646E-4 - 0.06627",-0.06613965,-0.9980331,0.000120519646,0.06627,-99.648346,0.00036256,-0.00023221486,-0.6404867,0.00252355,-0.002393205,-0.9483485,0,15,0,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",309,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD",309,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000019169514,0.00014006122,"1.20519646E-4 - 1.4006122E-4",0.000120519646,309,-12.821165,0.00013034514,"ViCA Token USD","[]",1749466200,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-81.44797,0.000451,-3.4377445e-7,-0.00076224934,0.000504835,-0.00005417876,-0.10731974,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0,0.00045065623,"IMVU USD","[]",1749466200,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD",240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0,0.08139649,"Decentralized Pictures USD","[]","2025-04-10T01:56:00.000Z","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,4.723993,7.034343e-10,"FEG Token USD","[]",1680614100,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD",24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0,0.11798017,"AtPay USD","[]","2024-09-12T01:27:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011634395,"CCC",0.0011634395,168211,169230,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006334032,1.1579584,"5.47E-4 - 0.001232",-0.000051596784,-0.041880507,0.000547,0.001232,51.7647,0.0011109,0.00006950321,0.062564775,0.001044985,0.00013541814,0.1295886,28475922,15,0,false,false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",193896,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD",193896,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000021621934,0.00118148,"0.0011588223 - 0.00118148",0.0011588223,193896,1.8659242,0.0011804032,"Oho USD","[]",1749466440,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0894227,"CCC",4.0894227,46510,46473,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0124624,0.3374708,"{""low"":3.000148,""high"":6.782352}",-2.7697415,-0.4083748,3.000148,6.782352,-15.116632,3.80225,0.21036053,0.055325277,4.240456,-0.22784567,-0.053731404,0,15,0,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46951,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD",46951,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0622344,4.0949287,"{""low"":3.982601,""high"":4.0949287}",3.982601,46951,-1.527278,4.0126104,"PRIVATEUM GLOBAL USD","[]","2025-06-09T10:54:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022062776,"CCC",0.0022062776,6600,11327,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007824189,0.5498376,"{""low"":0.001423,""high"":0.026894}",-0.024688581,-0.91799587,0.001423,0.026894,-88.19463,0.00252312,-0.00031770114,-0.12591599,0.004508725,-0.002303306,-0.5108553,182555,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,82775928,"CoinMarketCap",10942,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",10942,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000004600268,0.0022069132,"{""low"":0.002204898,""high"":0.0022069132}",0.002204898,10942,0.20902646,0.002205419,"Idena USD","[]","2025-06-09T10:53:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD",0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0,0.0022957446,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049644936,"CCC",0.049644936,11837863,42277950,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.039540026,3.5812,"{""low"":0.011041,""high"":0.138203}",-0.08762197,-0.6340092,0.011041,0.138203,-63.651627,0.03154538,0.019035649,0.603437,0.029284645,0.021296382,0.72722006,17976474,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",31018442,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",31018442,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.002523318,0.050624534,"{""low"":0.048904706,""high"":0.050624534}",0.048904706,31018442,5.250595,0.050581027,"Port3 Network USD","[]","2025-06-09T10:55:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013422946,"CCC",0.0013422946,34648,94699,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00040318305,0.40439624,"9.97E-4 - 0.006563",-0.005162817,-0.78665507,0.000997,0.006563,-73.9749,0.00159442,-0.00019423699,-0.12182297,0.001910375,-0.0005101919,-0.26706374,1232020,15,0,false,false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",112789,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",112789,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00013068772,0.0014798008,"0.0013409987 - 0.0014798008",0.0013409987,112789,10.294467,0.0014001831,"holoride USD","[]",1749466500,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006831044,"CCC",0.0006831044,99363,80128,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008263404,0.1363598,"6.06E-4 - 0.003094",-0.002405366,-0.77742916,0.000606,0.003094,-66.060005,0.00077332,-0.00008468592,-0.10950954,0.000993725,-0.00030509097,-0.3070175,1143657,15,0,false,false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",65470,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",65470,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000097751035,0.00069102744,"6.806774E-4 - 6.9102744E-4",0.0006806774,65470,1.4399312,0.00068863406,"Kommunitas USD","[]",1749466440,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018178667,"CCC",0.00018178667,32841,97333,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000025236732,0.16281763,"1.55E-4 - 0.001068",-0.0008877632,-0.831239,0.000155,0.001068,-82.695984,0.00023228,-0.000052043266,-0.22405401,0.000333705,-0.00015346825,-0.459892,0,15,0,false,false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",102918,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",102918,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",6.6737994e-7,0.000182127,"1.794903E-4 - 1.82127E-4",0.0001794903,102918,0.37166145,0.00018023673,"Bnext Token USD","[]",1749466200,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017774059,"CCC",0.017774059,146447,99579,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0041217096,0.3268604,"{""low"":0.01261,""high"":0.198868}",-0.1821363,-0.91586524,0.01261,0.198868,-90.592186,0.02210422,-0.005372511,-0.24305364,0.0375231,-0.020791389,-0.55409575,0,15,0,false,false,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",103149,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD",103149,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00020845234,0.017782666,"{""low"":0.016348366,""high"":0.017782666}",0.016348366,103149,-1.230529,0.01673171,"PEPE (Ordinals) USD","[]","2025-06-09T10:50:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,"CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD",126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0,0.0040427623,"MintMe.com Coin USD","[]","2025-04-10T01:45:00.000Z","MINTME"
