"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT Network USD","GOAT Network USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.527605,0.06614444,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",5729648,5729648,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00035083294,0.0785392,"{""low"":0.065813646,""high"":0.0785392}",0.065813646,5729648,0.068023235,"CCC",0.068023235,16565572,16565572,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0009894371,0.015185897,"{""low"":0.065155,""high"":0.20052}",-0.13437556,-0.67013544,0.065155,0.20052,-45.025845,0.0828432,-0.016698763,-0.20157072,0.0828432,-0.016698763,-0.20157072,6902040,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD","Hot Cross USD","[]",1759877460,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.270803,0.00017456997,false,1621814400000,6,113750000,"CoinMarketCap",231,231,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000003876121,0.00018550789,"1.6931407E-4 - 1.8550789E-4",0.00016931407,231,0.00017069385,"CCC",0.00017069385,41575,102,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00010256997,1.4245828,"7.2E-5 - 0.022617",-0.022442428,-0.99228144,0.000072,0.022617,-97.308784,0.000183,-0.000008430026,-0.046065718,0.00463527,-0.0044607003,-0.9623388,19857,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soil USD","Soil USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7326336,0.14615767,false,"2023-10-11T00:00:00.000Z",6,43389848,"CoinMarketCap",186707,186707,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.008888215,0.1554855,"{""low"":0.1451816,""high"":0.1554855}",0.1451816,186707,0.15520474,"CCC",0.15520474,151191,94991,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.017599672,0.13690065,"{""low"":0.128558,""high"":1.271826}",-1.1256684,-0.8850805,0.128558,1.271826,-78.069435,0.20107114,-0.054913476,-0.2731047,0.29200748,-0.14584981,-0.49947286,6341759,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1759877460,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01362904,0.00028714314,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.9115548e-8,0.00028724517,"2.8701054E-4 - 2.8724517E-4",0.00028701054,9,0.00028708144,"CCC",0.00028708144,25,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028114315,46.85719,"6.0E-6 - 0.002687",-0.002399857,-0.8931362,0.000006,0.002687,-88.33807,0.00024538,0.000041763124,0.17019774,0.000230605,0.000056538134,0.24517307,353928,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD","[]",1759877460,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.8367662,1.5601644e-8,false,1637539200000,8,0,"CoinMarketCap",67238,67238,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.9296925e-10,1.6455127e-8,"1.540878E-8 - 1.6455127E-8",1.540878e-8,67238,1.6421634e-8,"CCC",1.6421634e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.9286439e-10,0.012516526,"1.540878E-8 - 1.5E-5",-0.000014984398,-0.9989599,1.540878e-8,0.000015,600,0.0000051,-0.0000050843987,-0.9969409,0.000004555,-0.0000045393986,-0.9965749,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD","[]",1759877460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.9302464,0.000008532351,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.6793729e-7,0.000008850407,"8.398237E-6 - 8.850407E-6",0.000008398237,2056,0.000008710725,"CCC",0.000008710725,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.323509e-7,0.06654386,"8.0E-6 - 4.5E-5",-0.00003646765,-0.8103922,0.000008,0.000045,-75,0.00000956,-0.000001027649,-0.10749467,0.000012585,-0.0000040526493,-0.3220222,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wexo USD","Wexo USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.38886493,0.037849043,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",129010,129010,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0001466088,0.03806664,"{""low"":0.037508376,""high"":0.03806664}",0.037508376,129010,0.03766194,"CCC",0.03766194,152260,153811,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021963043,1.3825408,"{""low"":0.015886,""high"":3.397475}",-3.359626,-0.98885965,0.015886,3.397475,-98.7313,0.0317104,0.0061386414,0.19358447,0.03329712,0.004551921,0.13670614,11097044,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD","YachtsCoin USD","[]",1759877460,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6105466,0.00012151239,false,1743465600000,6,999915072,"CoinMarketCap",12,12,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000058731675,0.00013045884,"1.20855846E-4 - 1.3045884E-4",0.000120855846,12,0.00012738613,"CCC",0.00012738613,68845,102,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000042512394,0.5381316,"7.9E-5 - 0.004062",-0.0039404877,-0.97008556,0.000079,0.004062,-96.82103,0.00023666,-0.0001151476,-0.4865529,0.0008251217,-0.0007036093,-0.85273397,121502,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD","Stronghold SHx USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-4.2191744,0.015643924,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1302339,1302339,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0006891191,0.016372284,"{""low"":0.01422741,""high"":0.016372284}",0.01422741,1302339,0.016234582,"CCC",0.016234582,1928710,842077,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.012299924,3.678207,"{""low"":0.003344,""high"":0.036149}",-0.020505074,-0.5672377,0.003344,0.036149,265.81793,0.02149106,-0.0058471356,-0.2720729,0.014765215,0.00087870937,0.059512127,90639416,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DRDR USD","DRDR USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-1.5651684,0.1664498,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",719816,719816,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00264664,0.18426494,"{""low"":0.16622187,""high"":0.18426494}",0.16622187,719816,0.16820645,"CCC",0.16820645,4072022,800945,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.011510804,0.074292496,"{""low"":0.154939,""high"":0.899929}",-0.7334792,-0.8150412,0.154939,0.899929,-79.564926,0.35977873,-0.19332893,-0.53735507,0.4983393,-0.3318895,-0.66599107,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","MATH USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,10.130948,0.09616703,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",867733,867733,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00884641,0.09818861,"{""low"":0.08425547,""high"":0.09818861}",0.08425547,867733,0.0882599,"CCC",0.0882599,427428,260199,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.016970031,0.2142762,"{""low"":0.079197,""high"":0.756243}",-0.66007596,-0.8728358,0.079197,0.756243,-57.014347,0.09644122,-0.00027418882,-0.0028430668,0.11068704,-0.014520012,-0.13118078,10997293,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD","Ramestta USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,7.173639,0.030013915,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0020089727,0.030026063,"{""low"":0.021007981,""high"":0.030026063}",0.021007981,268,0.028009603,"CCC",0.028009603,467,59,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.017010916,1.30823,"{""low"":0.013003,""high"":0.19903}",-0.16901608,-0.849199,0.013003,0.19903,-68.442635,0.03402664,-0.0040127262,-0.11792895,0.051194575,-0.02118066,-0.4137286,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1759877400,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-16.657988,3.1061245e-9,false,1650585600000,8,0,"CoinMarketCap",2692,2692,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.208365e-10,4.3755954e-9,"2.7320475E-9 - 4.3755954E-9",2.7320475e-9,2692,3.726799e-9,"CCC",3.726799e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.74077e-10,0.13692185,"2.7320475E-9 - 4.3755954E-9",-1.269471e-9,-0.2901253,2.7320475e-9,4.3755954e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1759877400,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.9146551,0.00010962648,false,1628812800000,6,4237431808,"CoinMarketCap",75783,75783,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",9.936193e-7,0.000114035334,"1.0700626E-4 - 1.14035334E-4",0.00010700626,75783,0.00010818103,"CCC",0.00010818103,63518,64648,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000032626485,0.4237206,"7.7E-5 - 5.02E-4",-0.0003923735,-0.78162056,0.000077,0.000502,-58.139538,0.00011138,-0.0000017535203,-0.015743583,0.000111535,-0.00000190852,-0.0171114,464534,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD","ONINO USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,5.6334877,0.034512598,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",146041,146041,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0018405728,0.0356575,"{""low"":0.032400206,""high"":0.0356575}",0.032400206,146041,0.032649443,"CCC",0.032649443,80639,118606,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0061535984,0.21698926,"{""low"":0.028359,""high"":0.165028}",-0.13051541,-0.7908683,0.028359,0.165028,-58.799923,0.03578204,-0.0012694411,-0.035477046,0.039546564,-0.005033966,-0.12729213,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pulsara USD","Pulsara USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-4.1765766,0.005120749,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26235,26235,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00022319378,0.0054040407,"{""low"":0.004836611,""high"":0.0054040407}",0.004836611,26235,0.005270807,"CCC",0.005270807,33495,28130,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.001128749,0.28275275,"{""low"":0.003992,""high"":0.011559}",-0.006438251,-0.5569903,0.003992,0.011559,19.822693,0.0061494,-0.0010286509,-0.16727664,0.006415718,-0.0012949686,-0.20184314,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.5877448,0.008312505,false,"2025-02-18T00:00:00.000Z",6,2219394304,"CoinMarketCap",215593,215593,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000048571266,0.008890303,"{""low"":0.0081694005,""high"":0.008890303}",0.0081694005,215593,0.008172798,"CCC",0.008172798,604314,271286,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00029250514,0.036471963,"{""low"":0.00802,""high"":0.059922}",-0.051609494,-0.86127794,0.00802,0.059922,-84.84669,0.01443522,-0.006122715,-0.42415115,0.020152414,-0.0118399095,-0.58751816,18448726,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.16782692,0.07384184,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1136430,1136430,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00012413412,0.07412259,"{""low"":0.07276505,""high"":0.07412259}",0.07276505,1136430,0.07406637,"CCC",0.07406637,1791196,1330137,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05376584,2.6781154,"{""low"":0.020076,""high"":0.248608}",-0.17476615,-0.7029788,0.020076,0.248608,-64.89962,0.08717894,-0.013337098,-0.15298532,0.09065962,-0.016817778,-0.18550463,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD","Emorya Finance USD","[]",1759877460,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-4.3451915,0.0026504586,false,1702252800000,6,837613120,"CoinMarketCap",133753,133753,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000120399054,0.0027720556,"0.0024157022 - 0.0027720556",0.0024157022,133753,0.0027592273,"CCC",0.0027592273,95092,124922,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0018924586,2.4966474,"7.58E-4 - 0.009705",-0.0070545413,-0.72689766,0.000758,0.009705,-5.123794,0.00435632,-0.0017058614,-0.3915831,0.00450861,-0.0018581513,-0.41213396,2220059,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","BABB USD","[]",1759877460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.9882205,0.000017738792,false,1520553600000,6,82259943424,"CoinMarketCap",20178,20178,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.4640077e-7,0.00001841296,"1.7734048E-5 - 1.841296E-5",0.000017734048,20178,0.000018203042,"CCC",0.000018203042,19044,19453,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.3879164e-7,0.04345833,"1.7E-5 - 1.85E-4",-0.0001672612,-0.9041146,0.000017,0.000185,-70,0.00001936,-0.0000016212089,-0.08374012,0.000032425,-0.000014686208,-0.45292854,1459192,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD","[]",1759877460,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-7.2122445,0.00017612301,false,1708473600000,6,9663955968,"CoinMarketCap",234442,234442,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000013689758,0.00018918156,"1.7588919E-4 - 1.8918156E-4",0.00017588919,234442,0.00018832351,"CCC",0.00018832351,314967,208764,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000131230045,0.08050923,"1.63E-4 - 0.002478",-0.002301877,-0.9289253,0.000163,0.002478,-82.57646,0.0002271,-0.00005097699,-0.22446935,0.00024971,-0.00007358698,-0.29468977,1702045,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-11.384016,0.14701857,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",147404,147404,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.018886685,0.1664242,"{""low"":0.14632829,""high"":0.1664242}",0.14632829,147404,0.1657449,"CCC",0.1657449,1582121,157185,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.017050564,0.13119048,"{""low"":0.129968,""high"":2.279658}",-2.1326394,-0.93550843,0.129968,2.279658,-69.38467,0.22693782,-0.07991925,-0.35216364,0.32634076,-0.1793222,-0.54949373,14418013,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD mars USD","USD mars USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOL Coin USD",,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,"AOL"
