"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0699506,0.56702524,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",24698,24698,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.011985242,0.57908905,"{""low"":0.5642801,""high"":0.57908905}",0.5642801,24698,0.5790384,"CCC",0.5790384,57033,26053,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.020385265,0.03729194,"{""low"":0.54664,""high"":2.457757}",-1.8907318,-0.7692916,0.54664,2.457757,-64.506424,0.6311384,-0.06411314,-0.10158333,0.9756173,-0.40859205,-0.4188036,"REGULAR","Aventus USD","Aventus USD",3402151,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04846016,0.0036367867,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",998575,998575,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0000017615966,0.00374242,"{""low"":0.0035640923,""high"":0.00374242}",0.0035640923,998575,0.0036350251,"CCC",0.0036350251,1107741,903213,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00021478673,0.06276643,"{""low"":0.003422,""high"":0.032522}",-0.028885214,-0.8881746,0.003422,0.032522,-84.90073,0.00401414,-0.00037735328,-0.09400601,0.00821818,-0.0045813937,-0.55747056,"REGULAR","CLV USD","CLV USD",4451939,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3999803,14.520203,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",8692,8692,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.3570509,14.8772545,"{""low"":14.349768,""high"":14.8772545}",14.349768,8692,14.8772545,"CCC",14.8772545,78443,10446,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.42317295,0.03001859,"{""low"":14.09703,""high"":66.164764}",-51.64456,-0.78054476,14.09703,66.164764,-51.08242,17.080717,-2.5605145,-0.14990672,29.329115,-14.808912,-0.5049219,"REGULAR","Inverse Finance USD","Inverse Finance USD",10468395,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,"REGULAR","Shadow Token USD","Shadow Token USD",0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1104507,0.012691424,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",387406,387406,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00054403674,0.013316465,"{""low"":0.012673648,""high"":0.013316465}",0.012673648,387406,0.013235462,"CCC",0.013235462,644862,405577,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0035624243,0.3902316,"{""low"":0.009129,""high"":0.228996}",-0.21630457,-0.944578,0.009129,0.228996,-70.48262,0.01394438,-0.0012529558,-0.089853816,0.03199549,-0.019304067,-0.6033371,"REGULAR","Mamo USD","Mamo USD",7447776,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9109323,107.942474,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2050848,"CoinMarketCap",2171260,2171260,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.2363358,111.68958,"{""low"":105.51339,""high"":111.68958}",105.51339,2171260,111.17881,"CCC",111.17881,2768348,2125562,"2021-08-29T00:00:00.000Z",0,2050848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",15.465401,0.16723497,"{""low"":92.47707,""high"":335.38306}",-227.44058,-0.67815167,92.47707,335.38306,-25.81504,116.83645,-8.893974,-0.07612328,186.34401,-78.401535,-0.42073548,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",221373600,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9035106,2316.9873,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,120359,"CoinMarketCap",12452887,12452887,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-94.117676,2421.2349,"{""low"":2281.0598,""high"":2421.2349}",2281.0598,12452887,2411.1052,"CCC",2411.1052,11618693,3475793,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",778.3534,0.505873,"{""low"":1538.6339,""high"":5438.739}",-3121.7515,-0.57398444,1538.6339,5438.739,21.566713,2296.996,19.99121,0.008703197,3380.5317,-1063.5444,-0.31460863,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",278872416,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8596914,0.29457566,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10297,10297,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.008671939,0.3175004,"{""low"":0.28807688,""high"":0.3175004}",0.28807688,10297,0.30324763,"CCC",0.30324763,11081,9789,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.065452665,0.28566608,"{""low"":0.229123,""high"":12.574147}",-12.279572,-0.97657293,0.229123,12.574147,-95.80938,0.3023846,-0.0078089237,-0.025824476,2.9890156,-2.69444,-0.90144724,"REGULAR","Muse USD","Muse USD",149807,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.002133,0.00050266105,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",369875,369875,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000019343017,0.0005065376,"{""low"":4.6681543,""high"":4}",0.00046681543,369875,0.00048331803,"CCC",0.00048331803,499809,407873,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00006766105,0.15554264,"{""low"":4.35,""high"":4}",-0.008182339,-0.9421231,0.000435,0.008685,-85.3592,0.00054822,-0.00004555896,-0.083103426,0.00135454,-0.00085187895,-0.6289065,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",5026610,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9079442,0.0008207084,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000015963218,0.12316506,"{""low"":8.207084,""high"":4}",0.0008207084,19,0.0008366716,"CCC",0.0008366716,612,4822,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014170841,0.20870164,"{""low"":6.79,""high"":4}",-0.2944683,-0.9972207,0.000679,0.295289,-98.874565,0.02358962,-0.022768913,-0.96520895,0.06054854,-0.059727833,-0.9864455,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5503324,0.004387257,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",19856,19856,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0000690883,0.0045375484,"{""low"":0.0043376493,""high"":0.0045375484}",0.0043376493,19856,0.004456345,"CCC",0.004456345,48954,20770,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006462571,0.17274982,"{""low"":0.003741,""high"":0.033755}",-0.029367743,-0.87002647,0.003741,0.033755,-75.12429,0.00461806,-0.00023080269,-0.04997828,0.00727597,-0.002888713,-0.397021,"REGULAR","00 Token USD","00 Token USD",0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.284076,0.01227046,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",421401,421401,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0014065551,0.036004968,"{""low"":0.012156713,""high"":0.036004968}",0.012156713,421401,0.013677015,"CCC",0.013677015,694119,434903,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00011374708,0.009356731,"{""low"":0.012156713,""high"":0.287287}",-0.27501655,-0.9572885,0.012156713,0.287287,-88.864296,0.01678376,-0.004513301,-0.2689088,0.04050184,-0.02823138,-0.6970394,"REGULAR","StaFi USD","StaFi USD",1742889,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5996552,0.000001390216,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.710545e-8,0.000001429614,"{""low"":1.3645425,""high"":6}",0.0000013645425,2056,0.0000014273213,"CCC",0.0000014273213,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.9021597e-7,0.39021596,"{""low"":1,""high"":6}",-0.000015609785,-0.9182226,0.000001,0.000017,-93.333336,0.00000144,-4.9784035e-8,-0.034572247,0.00000344,-0.0000020497841,-0.59586746,"REGULAR","Équilibre USD","Équilibre USD",0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3010832,0.006901312,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2579648,2579648,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00009097578,0.0070053334,"{""low"":0.006590113,""high"":0.0070053334}",0.006590113,2579648,0.006993163,"CCC",0.006993163,1955441,2059564,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000368312,0.05637716,"{""low"":0.006533,""high"":0.062998}",-0.056096684,-0.89045185,0.006533,0.062998,-68.21941,0.0072062,-0.000304888,-0.04230912,0.01067468,-0.0037733675,-0.35348767,"REGULAR","Assemble AI USD","Assemble AI USD",10351968,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.04945,0.0040413393,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,807175552,"CoinMarketCap",125893,125893,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00035378337,0.004395084,"{""low"":0.0040001026,""high"":0.004395084}",0.0040001026,125893,0.004395084,"CCC",0.004395084,282350,211068,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000041236635,0.010308894,"{""low"":0.0040001026,""high"":0.095021}",-0.090979666,-0.95746905,0.0040001026,0.095021,-94.29324,0.00516376,-0.0011224207,-0.217365,0.015623145,-0.011581806,-0.7413236,"REGULAR","KARRAT USD","KARRAT USD",3262070,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85208714,0.00010056023,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",175295,175295,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-8.642237e-7,0.000102136015,"{""low"":9.7629956,""high"":5}",0.000097629956,175295,0.0001015162,"CCC",0.0001015162,533666,286610,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000013560231,0.15586473,"{""low"":8.7,""high"":5}",-0.0012254397,-0.9241627,0.000087,0.001326,-85.46762,0.0001081,-0.0000075397693,-0.069748096,0.000212575,-0.00011201477,-0.5269424,"REGULAR","doginme USD","doginme USD",6799808,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.941824,0.022574952,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",58492,58492,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0014261007,0.024011249,"{""low"":0.02238687,""high"":0.024011249}",0.02238687,58492,0.024000822,"CCC",0.024000822,279096,163423,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.004924951,0.27903405,"{""low"":0.01765,""high"":0.306194}",-0.28361905,-0.92627233,0.01765,0.306194,-84.495476,0.0274589,-0.0048839487,-0.17786396,0.055647656,-0.033072703,-0.5943234,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",931557,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.505846,2276.697,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,251253,"CoinMarketCap",196678,196678,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-82.717285,2379.6182,"{""low"":2228.4102,""high"":2379.6182}",2228.4102,196678,2359.4143,"CCC",2359.4143,73778,23018,"2023-03-07T00:00:00.000Z",0,251253,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",752.2206,0.4934288,"{""low"":1524.4764,""high"":5325.2524}",-3048.5554,-0.57247156,1524.4764,5325.2524,21.250105,2249.2256,27.471436,0.01221373,3280.2021,-1003.5051,-0.30592784,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",572027776,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2939916,0.0119003765,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",214902,214902,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000936307,0.01302664,"{""low"":0.011552625,""high"":0.01302664}",0.011552625,214902,0.012836683,"CCC",0.012836683,218862,231280,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0027853763,0.3055816,"{""low"":0.009115,""high"":0.12375}",-0.11184962,-0.9038353,0.009115,0.12375,-80.80592,0.01255848,-0.00065810326,-0.0524031,0.02410975,-0.012209373,-0.5064081,"REGULAR","DIMO USD","DIMO USD",5908875,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,"REGULAR","Fairum USD",,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9991603,0.006303822,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",26530,26530,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00019490765,0.0064987293,"{""low"":0.0062184716,""high"":0.0064987293}",0.0062184716,26530,0.0064987293,"CCC",0.0064987293,126227,31665,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009788224,0.18381642,"{""low"":0.005325,""high"":0.048312}",-0.04200818,-0.8695185,0.005325,0.048312,-72.80867,0.00675486,-0.00045103766,-0.06677232,0.01343467,-0.007130848,-0.53077954,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",4868356,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.405262,0.029333638,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",3537773,3537773,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.004134057,0.044590432,"{""low"":0.024426423,""high"":0.044590432}",0.024426423,3537773,0.025199581,"CCC",0.025199581,285513,196677,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0060766377,0.2612821,"{""low"":0.023257,""high"":0.212118}",-0.18278436,-0.8617108,0.023257,0.212118,-78.113815,0.02727068,0.0020629577,0.07564746,0.04754523,-0.01821159,-0.38303718,"REGULAR","MATH USD","MATH USD",3354482,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08464654,0.6908245,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",50297,50297,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.000585258,0.6932076,"{""low"":0.68536067,""high"":0.6932076}",0.68536067,50297,0.69140977,"CCC",0.69140977,103978,69652,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06250453,0.09947882,"{""low"":0.62832,""high"":0.72202}",-0.031195462,-0.043205816,0.62832,0.72202,5.5456996,0.7024173,-0.011592805,-0.016504157,0.6751063,0.015718222,0.023282588,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",4054670,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5658408,0.017941296,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",873384,873384,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00010094792,0.018357456,"{""low"":0.017460886,""high"":0.018357456}",0.017460886,873384,0.017840348,"CCC",0.017840348,1214082,883305,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00069829635,0.04049738,"{""low"":0.017243,""high"":0.201913}",-0.1839717,-0.9111434,0.017243,0.201913,-80.93465,0.02177636,-0.0038350634,-0.17611133,0.06454173,-0.04660043,-0.7220202,"REGULAR","Marinade USD","Marinade USD",0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5896353,0.14127873,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",5995,5995,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.002282098,0.14689578,"{""low"":0.14117703,""high"":0.14689578}",0.14117703,5995,0.14356083,"CCC",0.14356083,50919,14177,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.030245729,0.27240306,"{""low"":0.111033,""high"":1.176724}",-1.0354452,-0.8799389,0.111033,1.176724,-80.574974,0.14361866,-0.0023399293,-0.016292656,0.22220293,-0.0809242,-0.36419052,"REGULAR","Pluton USD","Pluton USD",2401738,15,0,false,false,"PLU"
