"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-03-08T21:55:00.000Z",-0.21250075,0.00040411856,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-8.6060027e-7,0.00040451487,"{""low"":4.0230108,""high"":4}",0.00040230108,80,0.00040294052,"CCC",0.00040294052,28775,182,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023411856,1.377168,"{""low"":1.7,""high"":4}",-0.004521881,-0.91796213,0.00017,0.004926,-88.87969,0.00047782,-0.000073701434,-0.15424518,0.000949395,-0.00054527645,-0.57434094,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Banxchange USD","Banxchange USD","[]","2026-03-08T21:54:00.000Z",3.6840239,0.013507729,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",142486,142486,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0004799459,0.013507729,"{""low"":0.012957394,""high"":0.013507729}",0.012957394,142486,0.013035671,"CCC",0.013035671,144013,169320,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0005503353,0.042472683,"{""low"":0.012957394,""high"":0.081609}",-0.06810127,-0.8344823,0.012957394,0.081609,-76.284386,0.03038214,-0.01687441,-0.5554056,0.035404246,-0.021896517,-0.6184715,4063395,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maiga USD","Maiga USD","[]","2026-03-08T21:54:00.000Z",-1.0678048,0.0026802379,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",674215,674215,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000028928509,0.0027664255,"{""low"":0.002629758,""high"":0.0027664255}",0.002629758,674215,0.0026910016,"CCC",0.0026910016,1375684,414644,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00005047978,0.019195598,"{""low"":0.002629758,""high"":0.198204}",-0.19552375,-0.9864774,0.002629758,0.198204,-96.10891,0.00901182,-0.006331582,-0.7025864,0.024824755,-0.022144517,-0.89203364,750466,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z",0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Soil USD","Soil USD","[]","2026-03-08T21:55:00.000Z",-0.20872688,0.0969455,false,"2023-10-11T00:00:00.000Z",6,65155192,"CoinMarketCap",13675,13675,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.000202775,0.09838073,"{""low"":0.09646118,""high"":0.09838073}",0.09646118,13675,0.09723396,"CCC",0.09723396,110730,14502,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0326145,0.5069795,"{""low"":0.064331,""high"":0.553486}",-0.4565405,-0.8248456,0.064331,0.553486,-38.38217,0.10904898,-0.012103476,-0.11099119,0.13334654,-0.03640104,-0.27298075,6316502,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Viral Inu USD","Viral Inu USD","[]","2026-03-08T21:54:00.000Z",-1.7167387,4.620028e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",126005,126005,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.0699e-11,4.799656e-9,"{""low"":4.59068,""high"":9}",4.59068e-9,126005,4.6098703e-9,"CCC",4.6098703e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.934808e-11,0.00639297,"{""low"":4.59068,""high"":9}",-0.000014995379,-0.99969196,4.59068e-9,0.000015,600,0.0000051,-0.00000509538,-0.99909407,0.000004555,-0.00000455038,-0.9989857,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-03-08T21:55:00.000Z",0.16368979,24.679146,false,"2025-09-03T00:00:00.000Z",2,11716,"CoinMarketCap",763850,763850,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.040330887,24.734964,"{""low"":24.582472,""high"":24.734964}",24.582472,763850,24.639406,"CCC",24.639406,1690492,825747,"2025-09-03T00:00:00.000Z",0,11716,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.7130165,0.23605059,"{""low"":19.96613,""high"":28.314705}",-3.635559,-0.12839827,19.96613,28.314705,4.9156547,24.170324,0.5088215,0.021051496,23.393944,1.285202,0.05493738,289154,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-03-08T21:55:00.000Z",-0.39042827,43.216038,false,"2025-09-03T00:00:00.000Z",2,134806,"CoinMarketCap",816010,816010,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.16938782,43.64054,"{""low"":43.193916,""high"":43.64054}",43.193916,816010,43.598557,"CCC",43.598557,2200985,1087917,"2025-09-03T00:00:00.000Z",0,134806,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.474636,0.8202816,"{""low"":23.741402,""high"":348.49774}",-305.2817,-0.8759934,23.741402,348.49774,82.03358,46.5261,-3.3100624,-0.07114421,39.057236,4.158802,0.10647968,5825784,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wexo USD","Wexo USD","[]","2026-03-08T21:55:00.000Z",-1.9018879,0.025342066,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",138892,138892,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00049132295,0.026149876,"{""low"":0.025342066,""high"":0.026149876}",0.025342066,138892,0.025884898,"CCC",0.025884898,150193,145134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009456066,0.5952453,"{""low"":0.015886,""high"":0.074561}",-0.049218934,-0.6601163,0.015886,0.074561,-53.806484,0.0266521,-0.0013100337,-0.049153116,0.028144835,-0.0028027687,-0.09958377,7430095,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HNO Coin USD","HNO Coin USD","[]","2026-03-08T21:54:00.000Z",7.6771107,0.00034555735,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1107,1107,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000024637382,0.00037315395,"{""low"":3.1367844,""high"":4}",0.00031367844,1107,0.00035301232,"CCC",0.00035301232,4841,4841,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00010355735,0.42792293,"{""low"":2.42,""high"":4}",-0.00034944265,-0.50279516,0.000242,0.000695,-31.853283,0.00041925,-0.000073692645,-0.17577256,0.00041925,-0.000073692645,-0.17577256,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DRDR USD","DRDR USD","[]","2026-03-08T21:55:00.000Z",-0.8959004,0.05729298,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",211735,211735,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0005179271,0.058264427,"{""low"":0.05666808,""high"":0.058264427}",0.05666808,211735,0.057432484,"CCC",0.057432484,239285,318690,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.02709798,0.8974327,"{""low"":0.030195,""high"":0.899929}",-0.842636,-0.9363361,0.030195,0.899929,-93.02268,0.05887852,-0.0015855394,-0.026928997,0.12655312,-0.069260135,-0.54728115,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-03-08T21:54:00.000Z",-0.07582344,18.589613,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",732135,732135,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.0141067505,18.619967,"{""low"":18.534422,""high"":18.619967}",18.534422,732135,18.578005,"CCC",18.578005,1513384,814609,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.640192,0.096769795,"{""low"":16.94942,""high"":28.283371}",-9.693758,-0.34273702,16.94942,28.283371,-32.74179,21.317999,-2.728386,-0.12798509,22.170591,-3.5809784,-0.1615193,199,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ramestta USD","Ramestta USD","[]","2026-03-08T21:55:00.000Z",2.699032,0.00779941,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",2693,2693,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00020497618,0.0078006266,"{""low"":0.0075944336,""high"":0.0078006266}",0.0075944336,2693,0.0075944336,"CCC",0.0075944336,1621,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0028044097,0.5614434,"{""low"":0.004995,""high"":0.19903}",-0.19123058,-0.96081287,0.004995,0.19903,-84.1739,0.007594,0.00020540971,0.027048947,0.023875235,-0.016075825,-0.6733264,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Flurry Finance USD","Flurry Finance USD","[]","2026-03-08T21:54:00.000Z",1.1448594,0.000113699505,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11904,11904,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000012869714,0.000113705646,"{""low"":1.1216836,""high"":4}",0.00011216836,11904,0.00011239661,"CCC",0.00011239661,5956,12343,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000095699506,5.316639,"{""low"":1.8,""high"":5}",-0.0017163005,-0.93786913,0.000018,0.00183,80.64516,0.00008162,0.000032079508,0.3930349,0.000361365,-0.0002476655,-0.6853611,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Syndicate USD","Syndicate USD","[]","2026-03-08T21:54:00.000Z",-15.224847,0.05119378,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2902057,2902057,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.009193942,0.06191674,"{""low"":0.04783263,""high"":0.06191674}",0.04783263,2902057,0.06008527,"CCC",0.06008527,2311403,4047022,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.032563783,1.7479218,"{""low"":0.01863,""high"":0.502099}",-0.4509052,-0.8980405,0.01863,0.502099,-87.00397,0.03645744,0.014736339,0.40420663,0.102357134,-0.051163353,-0.49985138,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-03-08T21:54:00.000Z",15.717835,0.0002601555,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",357,357,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000035336663,0.00026792855,"{""low"":2.0882847,""high"":4}",0.00020882847,357,0.00022481884,"CCC",0.00022481884,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00010015551,0.6259719,"{""low"":1.6,""high"":4}",-0.0018658444,-0.8776314,0.00016,0.002126,-83.24646,0.00024946,0.000010695512,0.04287466,0.000448705,-0.00018854949,-0.42020813,119533,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-03-08T21:56:00.000Z",-0.17097823,97.014,false,"2025-09-03T00:00:00.000Z",2,169732,"CoinMarketCap",1280644,1280644,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.16615295,97.2909,"{""low"":97.014,""high"":97.2909}",97.014,1280644,97.16695,"CCC",97.16695,2939096,2269286,"2025-09-03T00:00:00.000Z",0,169732,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",30.73169,0.46364844,"{""low"":66.28231,""high"":105.15026}",-8.136261,-0.07737747,66.28231,105.15026,44.726814,94.63234,2.3816605,0.025167512,81.846146,15.167854,0.18532154,16466467,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-03-08T21:55:00.000Z",-1.0591978,0.000037810765,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",63603,63603,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-4.047797e-7,0.000038216316,"{""low"":3.7508977,""high"":5}",0.000037508977,63603,0.000038096852,"CCC",0.000038096852,63950,68412,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000058107653,0.18158641,"{""low"":3.2,""high"":5}",-0.00014618924,-0.7945067,0.000032,0.000184,-77.64706,0.00004246,-0.000004649235,-0.109496824,0.00007155,-0.000033739234,-0.47154766,170531,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ONINO USD","ONINO USD","[]","2026-03-08T21:54:00.000Z",-1.0614675,0.009816201,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5593,5593,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00010531396,0.0099192755,"{""low"":0.009789767,""high"":0.0099192755}",0.009789767,5593,0.009918684,"CCC",0.009918684,87959,5773,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00002643466,0.0027002338,"{""low"":0.009789767,""high"":0.076562}",-0.0667458,-0.8717876,0.009789767,0.076562,-79.35821,0.01268484,-0.0028686384,-0.226147,0.022716785,-0.012900583,-0.5678877,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pulsara USD","Pulsara USD","[]","2026-03-08T21:55:00.000Z",-3.8925798,0.0016068784,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",19585,19585,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000065082335,0.0016578323,"{""low"":0.0014368661,""high"":0.0016578323}",0.0014368661,19585,0.0015988156,"CCC",0.0015988156,35058,27132,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00017001224,0.11832156,"{""low"":0.0014368661,""high"":0.011559}",-0.009952122,-0.8609847,0.0014368661,0.011559,-63.65083,0.00236804,-0.00076116156,-0.32143104,0.00364309,-0.0020362115,-0.5589243,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Redbelly Network USD","Redbelly Network USD","[]","2026-03-08T21:55:00.000Z",0.43115827,0.004873833,false,"2025-02-18T00:00:00.000Z",6,2514487552,"CoinMarketCap",173267,173267,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000020923559,0.005041882,"{""low"":0.004832721,""high"":0.005041882}",0.004832721,173267,0.004863935,"CCC",0.004863935,208086,186149,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00025983294,0.05631403,"{""low"":0.004614,""high"":0.03485}",-0.029976169,-0.86014825,0.004614,0.03485,-83.355576,0.0058375,-0.00096366694,-0.16508213,0.00853952,-0.003665687,-0.42926148,12255192,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z",-9.31127,0.022250453,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VeBetterDAO USD","VeBetterDAO USD","[]","2026-03-08T21:55:00.000Z",-0.6561134,0.010019169,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1191751,1191751,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0000661714,0.010106445,"{""low"":0.009989453,""high"":0.010106445}",0.009989453,1191751,0.01009425,"CCC",0.01009425,763691,728923,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0009841695,0.10892856,"{""low"":0.009035,""high"":0.248608}",-0.23858882,-0.9596989,0.009035,0.248608,-95.216385,0.01200124,-0.0019820705,-0.16515549,0.04309266,-0.033073492,-0.7674971,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Signum USD","Signum USD","[]","2026-03-08T21:54:00.000Z",4.069129,0.0007136858,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",9141,9141,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000027905277,0.0007164914,"{""low"":6.69053,""high"":4}",0.000669053,9141,0.0006872442,"CCC",0.0006872442,18366,12850,"2021-07-06T00:00:00.000Z",0,2191046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00041568582,1.3949189,"{""low"":2.98,""high"":4}",-0.00070531416,-0.49705017,0.000298,0.001419,-19.742989,0.00103788,-0.00032419414,-0.3123619,0.00089954,-0.00018585421,-0.20661028,1520073,15,0,false,false,"SIGNA"
