"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",-2.6323059,0.0008039694,"[]",1764579420,"REGULAR",false,1643587200000,6,456252768,"CoinMarketCap",154807,154807,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00002173509,0.00082894997,"7.9901103E-4 - 8.2894997E-4",0.00079901103,154807,0.0008221748,"CCC",0.0008221748,461988,181492,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0008039694,,"0.0 - 0.052326",-0.05152203,-0.98463535,0,0.052326,-97.74564,0.00064244,0.0001615294,0.2514311,0.001746225,-0.00094225566,-0.5395958,366813,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-8.973403,0.000119757766,"[]",1764579420,"REGULAR",false,1621209600000,6,7887653888,"CoinMarketCap",202423,202423,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000011805721,0.00012740488,"1.19389144E-4 - 1.2740488E-4",0.000119389144,202423,0.00012733512,"CCC",0.00012733512,194232,220207,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000020757769,0.20967443,"9.9E-5 - 0.002035",-0.0019152422,-0.941151,0.000099,0.002035,-91.46667,0.00016612,-0.000046362227,-0.2790888,0.000302085,-0.00018232725,-0.6035627,944607,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",-4.9174614,0.00008147696,"[]",1764579420,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",1142,1142,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000042138126,0.00008615625,"8.147696E-5 - 8.615625E-5",0.00008147696,1142,0.00008615625,"CCC",0.00008615625,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004847696,1.4689988,"3.3E-5 - 1.51E-4",-0.00006952304,-0.46041748,0.000033,0.000151,-18.888891,0.00007152,0.000009956959,0.13921922,0.0000799176,0.0000015593614,0.019512115,0,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",-7.634724,0.000411252,"[]",1764579420,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",11995,11995,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000033993245,0.00043305065,"3.9652982E-4 - 4.3305065E-4",0.00039652982,11995,0.00043063748,"CCC",0.00043063748,17075,12843,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000014722173,0.03712753,"3.9652982E-4 - 0.0035",-0.003088748,-0.8824994,0.00039652982,0.0035,-86.08884,0.00074934,-0.000338088,-0.45118102,0.001079755,-0.000668503,-0.6191247,361860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",-26.153128,0.00078155164,"[]",1764579420,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.00027678913,0.0010583409,"7.7664887E-4 - 0.0010583409",0.00077664887,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00015055167,0.23859219,"6.31E-4 - 0.033064",-0.03228245,-0.97636247,0.000631,0.033064,-91.05663,0.00150026,-0.0007187083,-0.47905585,0.001545395,-0.00076384336,-0.49427062,0,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",-9.426079,0.000031963405,"[]",1764579420,"REGULAR",false,1510185600000,6,7587499008,"CoinMarketCap",15559,15559,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000033264514,0.000034565106,"3.079333E-5 - 3.4565106E-5",0.00003079333,15559,0.000034554665,"CCC",0.000034554665,130862,17881,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000006963406,0.27853626,"2.5E-5 - 0.014497",-0.014465037,-0.9977952,0.000025,0.014497,-99.59866,0.00004072,-0.000008756593,-0.21504404,0.00010456,-0.000072596595,-0.6943056,242522,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",-4.579283,0.000016872007,"[]",1764579420,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",135493,135493,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-8.0969585e-7,0.00001756922,"1.6719849E-5 - 1.756922E-5",0.000016719849,135493,0.000017567976,"CCC",0.000017567976,150777,128708,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012872008,3.2180018,"4.0E-6 - 7.5E-5",-0.000058127996,-0.7750399,0.000004,0.000075,-56.09756,0.00002838,-0.000011507993,-0.40549657,0.000035555,-0.000018682993,-0.5254674,0,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",1.82768,0.0008215663,"[]",1764579420,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",122183,122183,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000014746096,0.0008235739,"7.182499E-4 - 8.235739E-4",0.0007182499,122183,0.0008235739,"CCC",0.0008235739,288440,129918,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00041556632,1.0235623,"4.06E-4 - 0.011483",-0.010661433,-0.9284537,0.000406,0.011483,-91.050545,0.00106142,-0.00023985363,-0.2259743,0.001955155,-0.0011335887,-0.5797948,225708,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-8.918336,0.5001819,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,82464720,"CoinMarketCap",203864,203864,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.048975706,0.5411576,"{""low"":0.49840218,""high"":0.5411576}",0.49840218,203864,0.5401094,"CCC",0.5401094,263955,272291,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.061217904,0.13945997,"{""low"":0.438964,""high"":2.244896}",-1.744714,-0.7771915,0.438964,2.244896,-73.42254,0.6086469,-0.108465016,-0.17820679,0.81514424,-0.31496233,-0.38638845,41247360,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"[]",1662575640,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",0.08458984,1.0589298,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",143116,143116,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00089502335,1.0606325,"{""low"":1.058237,""high"":1.0606325}",1.058237,143116,1.058512,"CCC",1.058512,47579,141743,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5755868,1.1908454,"{""low"":0.483343,""high"":6.810646}",-5.751716,-0.8445184,0.483343,6.810646,-82.397095,0.99582404,0.06310576,0.06337039,1.1053209,-0.04639113,-0.041970734,0,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-0.03178282,0.0000023797718,"[]",1764579420,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.564722e-10,0.0000023812831,"2.019883E-6 - 2.3812831E-6",0.000002019883,0,0.0000023806515,"CCC",0.0000023806515,757,192,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.797718e-7,0.1898859,"2.0E-6 - 1.98E-4",-0.00019562022,-0.9879809,0.000002,0.000198,-94.44444,0.00000586,-0.000003480228,-0.5938956,0.00002715,-0.000024770228,-0.9123473,0,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,"[]",1660674060,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,"[]",1663093800,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-6.683801,161.01335,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-12-28T00:00:00.000Z",2,906032,"CoinMarketCap",294445,294445,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-11.532639,168.39001,"{""low"":158.80353,""high"":168.39001}",158.80353,294445,168.39001,"CCC",168.39001,1825233,408467,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",45.697197,0.3962775,"{""low"":115.316154,""high"":344.17398}",-183.16063,-0.5321745,115.316154,344.17398,-35.139084,208.60919,-47.59584,-0.22815792,221.50137,-60.48802,-0.27308193,145883376,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,"[]","2025-07-17T16:18:00.000Z","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-11.28736,0.014577675,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",190292,190292,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0018547913,0.01606794,"{""low"":0.014167639,""high"":0.01606794}",0.014167639,190292,0.015833676,"CCC",0.015833676,192443,192699,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0049206745,0.50954485,"{""low"":0.009657,""high"":0.059991}",-0.045413323,-0.7570023,0.009657,0.059991,-52.662132,0.01968712,-0.005109445,-0.2595324,0.023569735,-0.00899206,-0.38150874,1764165,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",-4.631578,0.041316405,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9342,9342,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0020065345,0.043102723,"{""low"":0.040584035,""high"":0.043102723}",0.040584035,9342,0.043102723,"CCC",0.043102723,11989,9447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0027134046,0.07028999,"{""low"":0.038603,""high"":0.100878}",-0.059561595,-0.590432,0.038603,0.100878,-39.984684,0.05112108,-0.0098046735,-0.19179317,0.06647109,-0.025154687,-0.3784305,1701553,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.96166176,0.055364173,"[]",1764579420,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",4099,4099,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00052734464,0.05538994,"0.05411887 - 0.05538994",0.05411887,4099,0.054143827,"CCC",0.054143827,2031,3633,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.055245172,464.24515,"1.19E-4 - 0.066054",-0.010689829,-0.16183469,0.000119,0.066054,749.37604,0.02622876,0.029135413,1.1108193,0.011371115,0.043993056,3.8688426,0,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-4.8589087,0.0061094137,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",104301,104301,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00031201122,0.006390484,"{""low"":0.006109205,""high"":0.006390484}",0.006109205,104301,0.0062902886,"CCC",0.0062902886,104194,97433,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011624135,0.23497342,"{""low"":0.004947,""high"":0.045194}",-0.039084587,-0.86481804,0.004947,0.045194,-70.818115,0.0071447,-0.0010352861,-0.14490268,0.007607445,-0.0014980314,-0.19691649,643759,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-0.3907062,0.00046779803,"[]",1764579420,"REGULAR",false,1686009600000,6,2222591744,"CoinMarketCap",30445,30445,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000018349092,0.0004706706,"4.467858E-4 - 4.706706E-4",0.0004467858,30445,0.0004706706,"CCC",0.0004706706,59616,36438,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00014279803,0.43937856,"3.25E-4 - 0.007315",-0.006847202,-0.93604946,0.000325,0.007315,-81.339714,0.00104294,-0.0005751419,-0.5514622,0.00155173,-0.0010839319,-0.69853127,1039724,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",50.547375,0.00025297573,"[]",1764579420,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16875,16875,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00008493844,0.00026601725,"1.6601551E-4 - 2.6601725E-4",0.00016601551,16875,0.00019405311,"CCC",0.00019405311,16409,17661,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00011797574,0.8738944,"1.35E-4 - 0.002385",-0.0021320242,-0.89393044,0.000135,0.002385,-81.046936,0.00024516,0.000007815746,0.03188019,0.00037635,-0.00012337428,-0.32781792,0,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-4.946254,0.0005252072,"[]",1764579420,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",150525,150525,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000027329894,0.00054874545,"5.2014604E-4 - 5.4874545E-4",0.00052014604,150525,0.00054874545,"CCC",0.00054874545,82136,129775,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003402072,1.8389578,"1.85E-4 - 0.614976",-0.61445075,-0.9991459,0.000185,0.614976,-99.87626,0.00050966,0.000015547208,0.03050506,0.00043754,0.0000876672,0.20036384,0,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0,0.0015528211,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,41864,14399,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-94.08989,0.01275568,-0.011202859,-0.87826437,0.013504509,-0.011951688,-0.8850146,0,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",13.155251,0.040342696,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",58095,58095,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0046901777,0.051305484,"{""low"":0.040342696,""high"":0.051305484}",0.040342696,58095,0.051305484,"CCC",0.051305484,38879,38963,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.032063697,3.8728948,"{""low"":0.008279,""high"":0.121258}",-0.0809153,-0.6672987,0.008279,0.121258,-6.346488,0.03752142,0.0028212778,0.07519113,0.048666686,-0.00832399,-0.17104082,0,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",3.957827,0.123574875,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",216522,216522,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.004704684,0.12969323,"{""low"":0.12053887,""high"":0.12969323}",0.12053887,216522,0.12969323,"CCC",0.12969323,216362,232544,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06451888,1.0925033,"{""low"":0.059056,""high"":0.700422}",-0.57684714,-0.82357085,0.059056,0.700422,-76.64509,0.1237919,-0.00021702796,-0.0017531677,0.13443267,-0.010857798,-0.08076756,22243478,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IXS"
