"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,134805440,"CoinMarketCap",16595530,16595530,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000009417534,1.0002762,"{""low"":0.99973184,""high"":1.0002762}",0.99973184,16595530,0.9998204,"CCC",0.9998204,13670732,15195638,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044912457,0.047026683,"{""low"":0.955042,""high"":1.001678}",-0.0017235279,-0.0017206407,0.955042,1.001678,0.18795729,"crvUSD USD",,0.9998916,0.0000628829,0.00006288972,0.99954885,0.0004056096,0.00040579267,134799296,15,0,false,false,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0009412,0.99995446,"REGULAR","[]","2025-08-09T13:50:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","[]",1691173800,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,80.04926,"Maxcoin USD","Maxcoin USD",0.00204404,0.0001485725,0.0726857,0.00202232,0.00017029257,0.084206544,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"REGULAR","[]",1754747400,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",152328,152328,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000060647028,0.0031372348,"{""low"":0.0030127286,""high"":0.0031372348}",0.0030127286,152328,0.003047316,"CCC",0.003047316,176377,205787,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00035288977,0.1284637,"{""low"":0.002747,""high"":0.012178}",-0.009078111,-0.7454517,0.002747,0.012178,-70.08031,"Dfyn Network USD","Dfyn Network USD",0.0030194,0.000080489786,0.026657544,0.00385687,-0.0007569804,-0.19626805,532804,15,0,false,false,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,1.9954655,0.0030998897,"REGULAR","[]","2025-08-09T13:50:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",15149,15149,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000012665259,0.000113023714,"9.976212E-5 - 1.13023714E-4",0.00009976212,15149,0.00010481708,"CCC",0.00010481708,71588,73566,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000050121263,0.8216601,"6.1E-5 - 0.002449",-0.0023378788,-0.9546259,0.000061,0.002449,-55.454548,"Rage Fan USD","Rage Fan USD",0.00009422,0.000016901264,0.17938085,0.000138075,-0.000026953741,-0.19521087,6302,15,0,false,false,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,12.8638735,0.00011112126,"REGULAR","[]",1754747340,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",14172,14172,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00012446695,0.0015015792,"{""low"":0.0013769242,""high"":0.0015015792}",0.0013769242,14172,0.0015015592,"CCC",0.0015015592,78049,75581,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000096962554,0.075752,"{""low"":0.00128,""high"":0.039216}",-0.037839036,-0.9648877,0.00128,0.039216,-74.47204,"Striker League USD","Striker League USD",0.00199826,-0.0006212974,-0.31091923,0.005034075,-0.0036571126,-0.7264716,861204,15,0,false,false,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-8.289899,0.0013769625,"REGULAR","[]","2025-08-09T13:49:00.000Z","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",44665,44665,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-1.9165054e-7,0.000014503623,"1.3992194E-5 - 1.4503623E-5",0.000013992194,44665,0.0000143622,"CCC",0.0000143622,162952,103640,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000019941253,0.16617711,"1.2E-5 - 1.7E-4",-0.00015600587,-0.91768163,0.000012,0.00017,-84.375,"ZELIX USD","ZELIX USD",0.00001682,-0.0000028258746,-0.16800681,0.000043865,-0.000029870873,-0.6809728,104304,15,0,false,false,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3510047,0.000013994126,"REGULAR","[]",1754747400,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",270534,270534,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0004894063,0.09482125,"{""low"":0.09423095,""high"":0.09482125}",0.09423095,270534,0.09472017,"CCC",0.09472017,202278,253820,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03558695,0.6059725,"{""low"":0.058727,""high"":2.21464}",-2.120326,-0.95741343,0.058727,2.21464,-59.5074,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.09393102,0.00038293004,0.0040767156,0.123100534,-0.028786585,-0.23384614,0,15,0,false,false,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.51622766,0.09431395,"REGULAR","[]","2025-08-09T13:50:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",1127688,1127688,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-1.02387276e-7,0.000929377,"9.2625397E-4 - 9.29377E-4",0.00092625397,1127688,0.0009291267,"CCC",0.0009291267,884718,953128,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002662423,0.4015721,"6.63E-4 - 0.040297",-0.039367758,-0.9769401,0.000663,0.040297,-96.98485,"Cellula USD",,0.00112034,-0.00019109767,-0.17057115,0.00537042,-0.0044411775,-0.8269702,0,15,0,false,false,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.01101764,0.0009292423,"REGULAR","[]",1754747400,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",207627,207627,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0001148344,0.006832887,"{""low"":0.0067152176,""high"":0.006832887}",0.0067152176,207627,0.006755391,"CCC",0.006755391,126425,181236,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0018000468,0.3647511,"{""low"":0.004935,""high"":0.116362}",-0.10962695,-0.94211984,0.004935,0.116362,-90.6711,"Ithaca Protocol USD","Ithaca Protocol USD",0.00733098,-0.0005959333,-0.081289716,0.02703867,-0.020303622,-0.7509105,537363,15,0,false,false,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,1.7346011,0.006735047,"REGULAR","[]","2025-08-09T13:50:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR","[]",1663093680,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",148168,148168,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.000077799894,0.0086287,"{""low"":0.00808908,""high"":0.0086287}",0.00808908,148168,0.00808908,"CCC",0.00808908,534460,285578,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006541268,3.6099713,"{""low"":0.001812,""high"":0.09489}",-0.08653673,-0.9119689,0.001812,0.09489,-89.24757,"Bongo Cat USD",,0.0096896,-0.0013363324,-0.13791409,0.00802166,0.00033160765,0.04133903,0,15,0,false,false,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.9401369,0.008353268,"REGULAR","[]","2025-08-09T13:49:00.000Z","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",13091,13091,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000214451,0.00039707648,"3.7962783E-4 - 3.9707648E-4",0.00037962783,13091,0.00038002568,"CCC",0.00038002568,69014,70936,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020167619,1.0558963,"1.91E-4 - 0.00108",-0.00068732374,-0.6364109,0.000191,0.00108,10.510516,"MoonDAO USD","MoonDAO USD",0.00031166,0.00008101619,0.25995055,0.00028912,0.00010355617,0.35817713,539976,15,0,false,false,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,5.7767563,0.0003926762,"REGULAR","[]",1754747400,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",450862,450862,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",9.139667e-11,5.003646e-9,"4.866351E-9 - 5.003646E-9",4.866351e-9,450862,4.8955338e-9,"CCC",4.8955338e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.08302256e-10,0.022255333,"4.866351E-9 - 5.003646E-9",-2.8992808e-11,-0.0057943366,4.866351e-9,5.003646e-9,,"PolyDoge USD","PolyDoge USD",,,,,,,0,15,0,false,false,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8716333,4.974653e-9,"REGULAR","[]",1754747400,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",40182,40182,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00008709496,0.006203827,"{""low"":0.0060933596,""high"":0.006203827}",0.0060933596,40182,0.006096268,"CCC",0.006096268,170775,183353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010993741,0.21782725,"{""low"":0.005047,""high"":0.056505}",-0.050358623,-0.8912242,0.005047,0.056505,-86.93825,"Talken USD","Talken USD",0.00698136,-0.00083498564,-0.11960215,0.01141463,-0.005268256,-0.46153542,1786667,15,0,false,false,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,1.437381,0.006146374,"REGULAR","[]","2025-08-09T13:49:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",13252,13252,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000035342528,0.001060573,"0.0010597632 - 0.001060573",0.0010597632,13252,0.0010599714,"CCC",0.0010599714,69302,75665,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019620551,0.22708972,"8.64E-4 - 0.002984",-0.0019237944,-0.6447032,0.000864,0.002984,-54.463516,"Sway Protocol USD","Sway Protocol USD",0.0010367,0.000023505534,0.02267342,0.00118616,-0.00012595451,-0.10618678,0,15,0,false,false,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.33446273,0.0010602055,"REGULAR","[]",1754747400,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",484009,484009,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00046258862,0.002325973,"{""low"":0.002205587,""high"":0.002325973}",0.002205587,484009,0.002325973,"CCC",0.002325973,330319,685497,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007933924,0.55637616,"{""low"":0.001426,""high"":0.007991}",-0.0057716076,-0.7222635,0.001426,0.007991,-56.026314,"LOULOU USD","LOULOU USD",0.00238832,-0.00016892748,-0.07073067,0.002465915,-0.00024652248,-0.09997202,0,15,0,false,false,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-17.248018,0.0022193925,"REGULAR","[]","2025-08-09T13:50:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747180800000,6,0,"CoinMarketCap",210,210,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",-4.690264e-8,0.000015670548,"1.559069E-5 - 1.5670548E-5",0.00001559069,210,0.000015670548,"CCC",0.000015670548,247436,39402,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000015922642,0.11373316,"1.4E-5 - 0.00313",-0.0031144079,-0.9950185,0.000014,0.00313,-99.195984,"aiSUI USD","aiSUI USD",0.00016882,-0.00015322774,-0.90763974,0.0004266744,-0.00041108215,-0.9634563,0,15,0,false,false,"CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.29990947,0.000015592264,"REGULAR","[]",1754747460,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,,,,,,,0,15,0,false,false,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748476800000,6,0,"CoinMarketCap",159583,159583,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-4.391095e-7,0.000013184781,"1.2512582E-5 - 1.3184781E-5",0.000012512582,159583,0.000012768372,"CCC",0.000012768372,8169182,214474,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000016789818,0.15263471,"1.1E-5 - 0.20512",-0.20510732,-0.9999382,0.000011,0.20512,-99.99231,"TonQuestion USD","TonQuestion USD",0.0000784,-0.00006572102,-0.8382783,0.0048554507,-0.0048427717,-0.9973887,0,15,0,false,false,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3473563,0.000012678982,"REGULAR","[]",1754747340,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",52840,52840,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00007389911,0.00044578649,"4.2652217E-4 - 4.4578649E-4",0.00042652217,52840,0.00043514557,"CCC",0.00043514557,91319,74851,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00018971428,0.7619047,"2.49E-4 - 0.003729",-0.0032902858,-0.88235074,0.000249,0.003729,-74.44682,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00035158,0.00008713428,0.24783628,0.00056041,-0.00012169569,-0.21715476,502151,15,0,false,false,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,20.256594,0.00043871428,"REGULAR","[]",1754747400,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR","[]",1736904540,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"Derp USD","Derp USD",,,,,,,0,15,0,false,false,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,"REGULAR","[]",1688495400,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",77144,77144,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0005524736,0.01766507,"{""low"":0.016938463,""high"":0.01766507}",0.016938463,77144,0.017426552,"CCC",0.017426552,244449,111397,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008509753,0.9887014,"{""low"":0.008607,""high"":0.124201}",-0.107084244,-0.86218506,0.008607,0.124201,-70.9905,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.0214496,-0.004332846,-0.20200126,0.01652171,0.0005950425,0.03601579,0,15,0,false,false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,3.3353379,0.017116753,"REGULAR","[]","2025-08-09T13:49:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",13936,13936,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",9.938958e-9,1.4858895e-7,"1.4146937E-7 - 1.4858895E-7",1.4146937e-7,13936,1.421496e-7,"CCC",1.421496e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.0585173e-9,0.049894314,"1.4146937E-7 - 2.0E-6",-0.0000018514721,-0.92573607,1.4146937e-7,0.000002,0,"The Rug Game USD","The Rug Game USD",0.000001,-8.514721e-7,-0.85147214,0.000001,-8.514721e-7,-0.85147214,0,15,0,false,false,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,7.1715403,1.4852789e-7,"REGULAR","[]",1754747400,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","[]",1692901800,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",23,23,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",-7.026392e-7,0.00015568841,"1.5568713E-4 - 1.5568841E-4",0.00015568713,23,0.00015568841,"CCC",0.00015568841,69873,50175,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",0,0,"1.5568713E-4 - 2.33E-4",-0.00007731287,-0.3318149,0.00015568713,0.000233,-29.72973,"The Three Kingdoms USD","The Three Kingdoms USD",0.00019268,-0.000036992875,-0.19199125,0.00019886,-0.00004317287,-0.21710183,0,15,0,false,false,"CCC","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,-0.44929045,0.00015568713,"REGULAR","[]",1754747340,"TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",12319,12319,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",3.4734694e-7,0.000017455865,"1.7100825E-5 - 1.7455865E-5",0.000017100825,12319,0.000017111157,"CCC",0.000017111157,72659,74654,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014533853,0.09083658,"1.6E-5 - 3.4E-5",-0.000016546615,-0.48666516,0.000016,0.000034,-45.16129,"Lemond USD","Lemond USD",0.0000182,-7.466151e-7,-0.041022807,0.000018605,-0.0000011516149,-0.061898142,0,15,0,false,false,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,2.030549,0.000017453385,"REGULAR","[]",1754747400,"LEMD"
