"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-07T00:00:00.000Z",6,7000000000,"CoinMarketCap",3044397,3044397,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",0.0019832589,0.01343421,"{""low"":0.010805217,""high"":0.01343421}",0.010805217,3044397,0.01127326,"CCC",0.01127326,3980420,4156579,"2025-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.010138489,4.661374,"{""low"":0.002175,""high"":0.020769}",-0.008455511,-0.40712172,0.002175,0.020769,116.5802,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_TRWA_CCC","Tharwa USD","Tharwa USD",0.00874996,0.0035635289,0.4072623,0.008478463,0.0038350262,0.45232564,86194424,15,0,false,false,19.1986,0.012313489,"UTC","UTC",0,"ccc_market",false,"TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",-3.4738332e-7,0.008349076,"{""low"":0.00834519,""high"":0.008349076}",0.00834519,19,0.008345991,"CCC",0.008345991,291,244,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.0014231685,0.20557107,"{""low"":0.006923,""high"":0.020004}",-0.011657832,-0.58277506,0.006923,0.020004,-8.386392,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_EBSO_CCC","eBlockStock USD","eBlockStock USD",0.00961494,-0.0012687715,-0.13195834,0.01193529,-0.0035891216,-0.3007151,0,15,0,false,false,-0.00416872,0.008346168,"UTC","UTC",0,"ccc_market",false,"EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",387007,387007,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai",0.0020462573,0.48402408,"{""low"":0.42858598,""high"":0.48402408}",0.42858598,387007,0.4575315,"CCC",0.4575315,1048942,285311,"2024-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.17587844,0.6190919,"{""low"":0.284091,""high"":2.731756}",-2.2717865,-0.8316213,0.284091,2.731756,-23.653687,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_FNXAI_CCC","Finanx AI USD",,0.49787048,-0.037901044,-0.076126315,1.2769243,-0.81695485,-0.6397833,0,15,0,false,false,0.44685888,0.45996943,"UTC","UTC",0,"ccc_market",false,"FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",703378,703378,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",0.00073290616,0.042768344,"{""low"":0.04152319,""high"":0.042768344}",0.04152319,703378,0.041824162,"CCC",0.041824162,515896,659267,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.028835645,2.1309228,"{""low"":0.013532,""high"":0.138465}",-0.09609736,-0.69401914,0.013532,0.138465,-64.934814,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_BTY_CCC","Bityuan USD","Bityuan USD",0.033436,0.008931644,0.2671266,0.027860355,0.01450729,0.52071446,0,15,0,false,false,1.7603225,0.042367645,"UTC","UTC",0,"ccc_market",false,"BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",105,105,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq",-0.0073821303,0.031616118,"{""low"":0.019588301,""high"":0.031616118}",0.019588301,105,0.031604912,"CCC",0.031604912,516,296,"2022-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.01897782,3.6203399,"{""low"":0.005242,""high"":1.042633}",-1.0184132,-0.97677046,0.005242,1.042633,-69.960655,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_METAQ_CCC","MetaQ USD","MetaQ USD",0.03531344,-0.011093618,-0.3141472,0.13677627,-0.11255645,-0.82292384,62433,15,0,false,false,-23.359734,0.02421982,"UTC","UTC",0,"ccc_market",false,"METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549497600000,6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"6.145277E-5 - 6.146106E-5",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"1.4E-5 - 0.051684",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,"REGULAR","[]",1655317740,"CCC","finmb_HALO_CCC","Angel Protocol USD",,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,0,0.00006146106,"UTC","UTC",0,"ccc_market",false,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20902,20902,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",0.00016959012,0.043560397,"{""low"":0.043057248,""high"":0.043560397}",0.043057248,20902,0.043252546,"CCC",0.043252546,14569,19684,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.008387223,0.23959385,"{""low"":0.035006,""high"":0.988982}",-0.9455888,-0.95612335,0.035006,0.988982,-91.6164,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_ELCASH_CCC","Electric Cash USD","Electric Cash USD",0.04286258,0.00053064525,0.012380152,0.14982052,-0.1064273,-0.7103653,0,15,0,false,false,0.39234817,0.043393224,"UTC","UTC",0,"ccc_market",false,"ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714694400000,6,0,"CoinMarketCap",2159,2159,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",0.000003941648,0.0008113678,"8.1092137E-4 - 8.113678E-4",0.00081092137,2159,0.0008109992,"CCC",0.0008109992,15926,17773,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.000099991565,0.14063512,"7.11E-4 - 0.095055",-0.09424401,-0.99146825,0.000711,0.095055,-99.03098,"REGULAR","[]",1756587000,"CCC","finmb_GMFI_CCC","Golden Magfi USD","Golden Magfi USD",0.00081188,-8.8842353e-7,-0.0010942793,0.00141864,-0.00060764846,-0.42833167,0,15,0,false,false,0.48840618,0.00081099157,"UTC","UTC",0,"ccc_market",false,"GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,"REGULAR","[]","2024-10-04T01:27:00.000Z","CCC","finmb_AXM_CCC","AXM token USD","AXM token USD",0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,0,0.22003281,"UTC","UTC",0,"ccc_market",false,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"REGULAR","[]",1717118280,"CCC","finmb_SHIDO_CCC","Shido [Old] USD","Shido [Old] USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,0,9.700586e-7,"UTC","UTC",0,"ccc_market",false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-02T00:00:00.000Z",6,0,"CoinMarketCap",362551,362551,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",0.00014925282,0.009180672,"{""low"":0.008130075,""high"":0.009180672}",0.008130075,362551,0.008829991,"CCC",0.008829991,189471,241703,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.0035969382,0.75677216,"{""low"":0.004753,""high"":0.249707}",-0.24135706,-0.966561,0.004753,0.249707,-90.91629,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_KREST_CCC","krest Network USD","krest Network USD",0.01033722,-0.0019872813,-0.19224524,0.01285185,-0.004501912,-0.3502929,0,15,0,false,false,1.8200078,0.008349938,"UTC","UTC",0,"ccc_market",false,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,6,352900928,"CoinMarketCap",101312,101312,"CRTAI","USD=X","https://coinmarketcap.com/currencies/crt-ai-network",-0.0000022129389,0.00015239535,"1.4010866E-4 - 1.5239535E-4",0.00014010866,101312,0.00015189985,"CCC",0.00015189985,56988,99873,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34980.png",0.00003819896,0.37449962,"1.02E-4 - 0.002565",-0.002424801,-0.9453415,0.000102,0.002565,-92.6499,"REGULAR","[]",1756587000,"CCC","finmb_CRTAI_CCC","CRT AI Network USD","CRT AI Network USD",0.00019816,-0.00005796105,-0.2924962,0.000999242,-0.000859043,-0.85969466,49476,15,0,false,false,-1.5538975,0.00014019896,"UTC","UTC",0,"ccc_market",false,"CRTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"REGULAR","[]",1698603540,"CCC","finmb_XRPC_CCC","Xrp Classic (old) USD","Xrp Classic (old) USD",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,0,0.0000076115152,"UTC","UTC",0,"ccc_market",false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623974400000,8,0,"CoinMarketCap",53901,53901,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-1.3169021e-11,5.587554e-9,"5.4314184E-9 - 5.587554E-9",5.4314184e-9,53901,5.4391767e-9,"CCC",5.4391767e-9,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",2.0530244e-12,0.00037799048,"5.4314184E-9 - 5.587554E-9",-1.5408252e-10,-0.027576024,5.4314184e-9,5.587554e-9,,"REGULAR","[]",1756587060,"CCC","finmb_SMARS_CCC","SafeMars USD","SafeMars USD",,,,,,,0,15,0,false,false,-0.24177802,5.4334715e-9,"UTC","UTC",0,"ccc_market",false,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-29T00:00:00.000Z",6,183413168,"CoinMarketCap",158400,158400,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",0.000044438988,0.04089376,"{""low"":0.040655136,""high"":0.04089376}",0.040655136,158400,0.040717915,"CCC",0.040717915,169385,165360,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.02372179,1.3859423,"{""low"":0.017116,""high"":0.077078}",-0.03624021,-0.47017577,0.017116,0.077078,121.88437,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_HDN_CCC","Hydranet USD",,0.03958844,0.0012493506,0.03155847,0.03826037,0.0025774203,0.067365274,7490188,15,0,false,false,0.10893387,0.04083779,"UTC","UTC",0,"ccc_market",false,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,7511811072,"CoinMarketCap",19089,19089,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000014296405,0.00013116421,"1.164474E-4 - 1.3116421E-4",0.0001164474,19089,0.0001188707,"CCC",0.0001188707,132122,24254,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001061364,4.245456,"2.5E-5 - 0.001284",-0.0011528636,-0.8978689,0.000025,0.001284,-79.96661,"REGULAR","[]",1756587060,"CCC","finmb_PBX_CCC","Paribus USD","Paribus USD",0.00015306,-0.000021923595,-0.14323531,0.000222475,-0.0000913386,-0.4105567,985071,15,0,false,false,12.235882,0.0001311364,"UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,0,"CoinMarketCap",77956,77956,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000019933563,0.0014700859,"{""low"":0.0014440996,""high"":0.0014700859}",0.0014440996,77956,0.0014554985,"CCC",0.0014554985,87490,80945,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0001701893,0.1329604,"{""low"":0.00128,""high"":0.005403}",-0.0039528105,-0.7315955,0.00128,0.005403,-30.182344,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_FNCT_CCC","Financie Token USD",,0.00167866,-0.00022847077,-0.13610306,0.001772225,-0.00032203575,-0.18171267,0,15,0,false,false,-1.3559104,0.0014501893,"UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",130915,130915,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00007704669,0.0038290247,"{""low"":0.0036782736,""high"":0.0038290247}",0.0036782736,130915,0.0038290247,"CCC",0.0038290247,221184,138789,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0011013132,0.42390805,"{""low"":0.002598,""high"":0.043201}",-0.039501686,-0.9143697,0.002598,0.043201,-66.87716,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_PSPS_CCC","BobaCat USD","BobaCat USD",0.00383502,-0.00013570674,-0.03538619,0.00495949,-0.001260177,-0.25409406,2135142,15,0,false,false,-2.0402393,0.0036993132,"UTC","UTC",0,"ccc_market",false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",62888,62888,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",0.003373757,0.2049046,"{""low"":0.19928269,""high"":0.2049046}",0.19928269,62888,0.20000118,"CCC",0.20000118,73058,83996,"2017-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.021330506,0.11693907,"{""low"":0.182407,""high"":0.327442}",-0.12370448,-0.3777905,0.182407,0.327442,-7.5896263,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_MYST_CCC","Mysterium USD","Mysterium USD",0.2330521,-0.029314592,-0.12578557,0.23051678,-0.026779264,-0.11617056,4081601,15,0,false,false,1.6838217,0.20373751,"UTC","UTC",0,"ccc_market",false,"MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1626041,1626041,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0019969344,0.73024786,"{""low"":0.71037537,""high"":0.73024786}",0.71037537,1626041,0.72359186,"CCC",0.72359186,2888421,1499719,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.5782471,4.0397587,"{""low"":0.143139,""high"":0.950152}",-0.2287659,-0.2407677,0.143139,0.950152,398.3931,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_OFT_CCC","ONFA USD","ONFA USD",0.7991662,-0.07778013,-0.0973266,0.446422,0.27496406,0.61592853,0,15,0,false,false,-0.27605772,0.7213861,"UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606262400000,6,945972096,"CoinMarketCap",59447,59447,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy",0.000053933938,0.0018786367,"0.0018193631 - 0.0018786367",0.0018193631,59447,0.0018210982,"CCC",0.0018210982,34495,55449,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0016961861,9.423256,"1.8E-4 - 0.00376",-0.0018838139,-0.50101435,0.00018,0.00376,628.39996,"REGULAR","[]",1756587000,"CCC","finmb_HANDY_CCC","Handy USD","Handy USD",0.00250038,-0.0006241938,-0.24963959,0.00149758,0.00037860614,0.25281197,1774819,15,0,false,false,2.9597373,0.0018761861,"UTC","UTC",0,"ccc_market",false,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702598400000,8,0,"CoinMarketCap",4197,4197,"GTAVI","USD=X","https://coinmarketcap.com/currencies/gtavi",1.7401445e-16,3.04409e-13,"2.85675E-13 - 3.04409E-13",2.85675e-13,4197,2.916e-13,"CCC",2.916e-13,12730,12730,1702598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png",2.857979e-13,,"0.0 - 1.0E-6",-9.999997e-7,-0.99999964,0,0.000001,0,"REGULAR","[]",1756587000,"CCC","finmb_GTAVI_CCC","GTAVI USD","GTAVI USD",0.000001,-9.999997e-7,-0.99999964,0.000001,-9.999997e-7,-0.99999964,0,15,0,false,false,0.06092876,2.857979e-13,"UTC","UTC",0,"ccc_market",false,"GTAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-13T00:00:00.000Z",6,1200000000,"CoinMarketCap",34088,34088,"CENNZ","USD=X","https://coinmarketcap.com/currencies/centrality",0.0002689052,0.0017889121,"{""low"":0.001731024,""high"":0.0017889121}",0.001731024,34088,0.0017749983,"CCC",0.0017749983,42097,36511,"2018-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2585.png",0.00044702773,0.34680197,"{""low"":0.001289,""high"":0.017843}",-0.016106972,-0.9027054,0.001289,0.017843,-82.01985,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_CENNZ_CCC","CENNZnet USD","CENNZnet USD",0.00192068,-0.00018465228,-0.096139014,0.002586805,-0.00085077726,-0.32889113,2083233,15,0,false,false,18.328749,0.0017360278,"UTC","UTC",0,"ccc_market",false,"CENNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,654237184,"CoinMarketCap",1445,1445,"LBC","USD=X","https://coinmarketcap.com/currencies/library-credits",0.00020190189,0.0024020597,"0.0020059922 - 0.0024020597",0.0020059922,1445,0.0021979979,"CCC",0.0021979979,1718,4425,1467849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png",0.0017389822,2.6308353,"6.61E-4 - 0.029998",-0.027598018,-0.91999525,0.000661,0.029998,10.730481,"REGULAR","[]",1756587300,"CCC","finmb_LBC_CCC","LBRY Credits USD","LBRY Credits USD",0.00160018,0.00079980213,0.49982008,0.00200042,0.0003995623,0.19973922,1570157,15,0,false,false,9.1853695,0.0023999822,"UTC","UTC",0,"ccc_market",false,"LBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",56776,56776,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.00020258129,0.19640158,"{""low"":0.1798965,""high"":0.19640158}",0.1798965,56776,0.1807852,"CCC",0.1807852,58167,56377,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.09662383,1.1552209,"{""low"":0.083641,""high"":2.166409}",-1.9861442,-0.91679096,0.083641,2.166409,-79.64376,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_BOO_CCC","SpookySwap USD","SpookySwap USD",0.24373932,-0.06347449,-0.26041958,0.26475272,-0.084487885,-0.31912,1692854,15,0,false,false,0.11250464,0.18026483,"UTC","UTC",0,"ccc_market",false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-01T00:00:00.000Z",6,2737526,"CoinMarketCap",71,71,"CSPN","USD=X","https://coinmarketcap.com/currencies/crypto-sports",-1.7299317e-7,0.0025012752,"{""low"":0.0024996907,""high"":0.0025012752}",0.0024996907,71,0.0025003885,"CCC",0.0025003885,24,43,"2019-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png",0.0011499815,0.8518381,"{""low"":0.00135,""high"":0.029976}",-0.027476018,-0.9166006,0.00135,0.029976,-89.82747,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_CSPN_CCC","Crypto Sports Network USD","Crypto Sports Network USD",0.0025822,-0.000082218554,-0.031840503,0.00334048,-0.00084049837,-0.25161007,6843,15,0,false,false,-0.00691975,0.0024999816,"UTC","UTC",0,"ccc_market",false,"CSPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,0,"CoinMarketCap",1317,1317,"XANK","USD=X","https://coinmarketcap.com/currencies/xank",-0.00011001539,0.0007000027,"1.2298758E-4 - 7.000027E-4",0.00012298758,1317,0.00023403636,"CCC",0.00023403636,26,18,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5659.png",0.00006299908,1.0327718,"6.1E-5 - 0.001501",-0.0013770009,-0.91738904,0.000061,0.001501,-63.833076,"REGULAR","[]",1756587000,"CCC","finmb_XANK_CCC","Xank USD","Xank USD",0.0003744,-0.00025040092,-0.6688059,0.000316345,-0.0001923459,-0.6080258,0,15,0,false,false,-47.012215,0.00012399908,"UTC","UTC",0,"ccc_market",false,"XANK"
