"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe Hat Token USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Joe Hat Token USD","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,-4.322343,505.2627,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-22.825806,505.2627,"{""low"":505.2627,""high"":505.2627}",505.2627,100,505.2627,"CCC",505.2627,2385,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",200.89621,0.66004705,"{""low"":304.3665,""high"":2058.0525}",-1552.7898,-0.7544947,304.3665,2058.0525,-58.892704,460.66125,44.60144,0.09682047,866.7271,-361.46442,-0.41704524,0,15,0,false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,7.2296667,0.0018996005,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",269579,269579,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00012807525,0.001912817,"{""low"":0.0018755152,""high"":0.001912817}",0.0018755152,269579,0.001912817,"CCC",0.001912817,541161,566396,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00085360045,0.81606156,"{""low"":0.001046,""high"":0.12458}",-0.1226804,-0.98475194,0.001046,0.12458,-80.95437,0.00189796,0.0000016405247,0.0008643621,0.00474384,-0.0028442396,-0.5995648,1899545,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,3.3720362,0.005477747,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",74675,74675,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00017868634,0.005630361,"{""low"":0.00525081,""high"":0.005630361}",0.00525081,74675,0.005503165,"CCC",0.005503165,77515,67634,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.003134747,1.3379203,"{""low"":0.002343,""high"":0.020198}",-0.014720254,-0.72879755,0.002343,0.020198,-25.96606,0.00363758,0.001840167,0.5058767,0.003569255,0.0019084921,0.5347032,5477747,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","[]","2025-06-26T08:49:00.000Z","REGULAR","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Commune AI USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-15.236156,0.01767106,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",45209,45209,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0031763427,0.018131431,"{""low"":0.016367253,""high"":0.018131431}",0.016367253,45209,0.018104164,"CCC",0.018104164,105709,115170,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0026850598,0.17917122,"{""low"":0.014986,""high"":0.44488}",-0.42720896,-0.96027905,0.014986,0.44488,-94.55385,0.02359668,-0.00592562,-0.25112092,0.04853699,-0.03086593,-0.63592595,983008,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD","[]",1665253500,"REGULAR",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","[]",1717118280,"REGULAR","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","[]",1753520040,"REGULAR","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-4.491531,0.0006523287,false,1712275200000,6,0,"CoinMarketCap",9882,9882,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000030677416,0.000663642,"6.520216E-4 - 6.63642E-4",0.0006520216,9882,0.00065542,"CCC",0.00065542,13679,11232,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032032872,0.96484554,"3.32E-4 - 0.017282",-0.016629672,-0.96225387,0.000332,0.017282,-69.916046,0.00067738,-0.000025051297,-0.036982633,0.00070212,-0.0000497913,-0.070915654,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","[]","2025-07-26T08:55:00.000Z","REGULAR","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,6.762581,0.48778546,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",26584,26584,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.030897409,0.48778546,"{""low"":0.4595154,""high"":0.48778546}",0.4595154,26584,0.4657105,"CCC",0.4657105,18082,21228,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24126945,0.9787172,"{""low"":0.246516,""high"":1.724918}",-1.2371325,-0.7172124,0.246516,1.724918,-59.342216,0.43414026,0.053645194,0.1235665,0.44715855,0.040626913,0.090855725,6981632,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","[]","2025-07-26T08:52:00.000Z","REGULAR","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,3.6334767,0.14924368,false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",3865,3865,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0052326024,0.14982371,"{""low"":0.14635265,""high"":0.14982371}",0.14635265,3865,0.14652506,"CCC",0.14652506,5147,5037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09069768,1.5491697,"{""low"":0.058546,""high"":0.161464}",-0.012220323,-0.0756845,0.058546,0.161464,14.303923,0.13030116,0.01894252,0.14537491,0.11096704,0.038276643,0.34493706,8318244,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.4777509,0.14984237,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",174806,174806,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0022475123,0.15002897,"{""low"":0.14909911,""high"":0.15002897}",0.14909911,174806,0.14946942,"CCC",0.14946942,155644,195137,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.000743255,0.004984973,"{""low"":0.14909911,""high"":1.38315}",-1.2333076,-0.8916659,0.14909911,1.38315,-87.60152,0.29466313,-0.14482076,-0.49147907,0.30524233,-0.15539996,-0.5091036,13160015,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,17.091566,0.003092827,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",251864,251864,"DIO","USD=X","https://coinmarketcap.com/",0.0004514521,0.003121645,"{""low"":0.003045131,""high"":0.003121645}",0.003045131,251864,0.003100818,"CCC",0.003100818,281483,283234,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00070882705,0.29732677,"{""low"":0.002384,""high"":0.019923}",-0.016830172,-0.84476095,0.002384,0.019923,-85.32262,0.00304172,0.000051107025,0.016802015,0.004682675,-0.001589848,-0.33951703,1680208,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","[]",1741915620,"REGULAR","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Stryke USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,4.0805473,0.041505884,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0016272664,0.041505884,"{""low"":0.041505884,""high"":0.041505884}",0.041505884,170,0.041505884,"CCC",0.041505884,2233,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.018910885,0.83695,"{""low"":0.022595,""high"":0.222923}",-0.18141711,-0.81381065,0.022595,0.222923,-62.643444,0.03354484,0.007961046,0.2373255,0.05213004,-0.010624155,-0.20380102,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","[]",1753519980,"REGULAR","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,4.646224,2.7968608e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",222546,222546,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.24179e-11,2.8064043e-10,"2.7152766E-10 - 2.8064043E-10",2.7152766e-10,222546,2.7896432e-10,"CCC",2.7896432e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.158418e-12,0.030046362,"2.7152766E-10 - 2.8064043E-10",-9.543477e-13,-0.0034006066,2.7152766e-10,2.8064043e-10,,,,,,,,11241187,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","[]",1753519920,"REGULAR","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.79514086,0.0001720112,false,1658188800000,6,0,"CoinMarketCap",37111,37111,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000001356937,0.00017290156,"1.700586E-4 - 1.7290156E-4",0.0001700586,37111,0.00017007593,"CCC",0.00017007593,26065,29599,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000550112,0.4701812,"1.17E-4 - 0.001613",-0.0014409887,-0.8933594,0.000117,0.001613,-83.53488,0.00017444,-0.000002428802,-0.013923422,0.000304825,-0.00013281379,-0.43570504,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","[]",1753520040,"REGULAR","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,6.1575356,0.00093519775,false,1734825600000,6,0,"CoinMarketCap",477315,477315,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000054245,0.0009557923,"8.796476E-4 - 9.557923E-4",0.0008796476,477315,0.000888493,"CCC",0.000888493,1000177,776939,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00042719772,0.84094036,"5.08E-4 - 0.011388",-0.010452802,-0.9178787,0.000508,0.011388,-88.91116,0.0008999,0.000035297766,0.0392241,0.001469815,-0.0005346173,-0.363731,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-2.8046215,0.3216397,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3764,3764,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.009281069,0.32703206,"{""low"":0.3192038,""high"":0.32703206}",0.3192038,3764,0.32359424,"CCC",0.32359424,3460,4222,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11306669,0.5420965,"{""low"":0.208573,""high"":1.097971}",-0.7763313,-0.70706,0.208573,1.097971,-47.835308,0.2936616,0.027978092,0.09527324,0.33788446,-0.01624477,-0.04807788,4020496,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","[]",1753519920,"REGULAR","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-26.537964,0.0005621055,false,1678838400000,6,134630992,"CoinMarketCap",125947,125947,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00020305911,0.0006702655,"5.592049E-4 - 6.702655E-4",0.0005592049,125947,0.0006261032,"CCC",0.0006261032,90966,272109,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0004621055,4.621055,"1.0E-4 - 0.049846",-0.049283896,-0.98872316,0.0001,0.049846,-97.86923,0.0008471,-0.0002849945,-0.33643547,0.006977815,-0.00641571,-0.91944396,75676,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","REGULAR","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","[]","2025-07-26T08:52:00.000Z","REGULAR","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2681787,0.0066132117,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",168264,168264,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000084944535,0.006747198,"{""low"":0.006606282,""high"":0.006747198}",0.006606282,168264,0.0066178353,"CCC",0.0066178353,299168,276582,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00013921177,0.021503208,"{""low"":0.006474,""high"":0.084507}",-0.07789379,-0.92174363,0.006474,0.084507,-90.72593,0.00792008,-0.0013068682,-0.16500694,0.011665865,-0.005052653,-0.43311432,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD","[]","2022-08-29T18:22:00.000Z","REGULAR",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,6.9232154,1.0350275,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",180232,180232,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.06701738,1.0484542,"{""low"":1.0333742,""high"":1.0484542}",1.0333742,180232,1.0437475,"CCC",1.0437475,201220,234635,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.60369647,1.3996129,"{""low"":0.431331,""high"":1.41179}",-0.3767625,-0.26686865,0.431331,1.41179,-15.935194,0.9294885,0.105539024,0.113545276,0.81877863,0.21624887,0.26411152,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","[]",1753519920,"REGULAR","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-14.594162,0.00013010776,false,1716940800000,6,0,"CoinMarketCap",83980,83980,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000022232838,0.00013763785,"1.3010776E-4 - 1.3763785E-4",0.00013010776,83980,0.00013531643,"CCC",0.00013531643,173345,131519,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006510776,1.0016578,"6.5E-5 - 0.003391",-0.0032608921,-0.9616314,0.000065,0.003391,-92.92929,0.0001831,-0.00005299224,-0.28941694,0.00053156,-0.00040145224,-0.7552341,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,8.691757,11.287707,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",132558,132558,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.90264416,11.537111,"{""low"":10.715867,""high"":11.537111}",10.715867,132558,10.720021,"CCC",10.720021,131631,117804,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.570727,5.5741634,"{""low"":1.71698,""high"":41.41644}",-30.12873,-0.72745824,1.71698,41.41644,353.18652,9.759755,1.5279522,0.15655641,9.087211,2.2004967,0.24215315,59375188,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","[]",1752250980,"REGULAR","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","[]",1753520040,"REGULAR","Anita Max Wynn USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,2.4454124,0.0003764164,false,1705968000000,6,0,"CoinMarketCap",7438,7438,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0000089851965,0.00038718656,"3.7444982E-4 - 3.8718656E-4",0.00037444982,7438,0.00038229063,"CCC",0.00038229063,13604,7235,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001394164,0.58825487,"2.37E-4 - 0.0115",-0.011123584,-0.96726817,0.000237,0.0115,-87.345985,0.00038424,-0.000007823604,-0.020361245,0.000697905,-0.00032148862,-0.4606481,0,15,0,false,false,"WYNN"
