"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,10.796012,0.00800473,"EXMO Coin USD",0.00077998405,0.008039577,"{""low"":0.007097655,""high"":0.008039577}",0.007097655,590525,0.0072157374,"CCC",0.0072157374,439199,525010,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0035937298,0.81472003,"{""low"":0.004411,""high"":0.009991}",-0.0019862708,-0.19880599,0.004411,0.009991,-11.380571,0.00661316,0.0013915696,0.2104243,0.00658492,0.0014198096,0.21561532,859511,15,0,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",590525,590525,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00111863,0.9999022,,0.000011205673,1.0003752,"{""low"":0.999624,""high"":1.0003752}",0.999624,12072584,0.99991304,"CCC",0.99991304,13849258,12534950,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044860184,0.04697195,"{""low"":0.955042,""high"":1.001678}",-0.0017758012,-0.0017728264,0.955042,1.001678,0.21611452,0.9998831,0.000019073486,0.000019075716,0.99964327,0.00025892258,0.00025901498,121016424,15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,121028264,"CoinMarketCap",12072584,12072584,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","[]",1756983000,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"Maxcoin USD",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,105.34284,0.00221784,0.00008844654,0.039879587,0.002014245,0.00029204157,0.14498812,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.05429422,0.0032305056,"Dfyn Network USD",0.0000017532147,0.003245602,"{""low"":0.0031764975,""high"":0.003245602}",0.0031764975,281023,0.0032097986,"CCC",0.0032097986,182051,125514,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00048350566,0.17601226,"{""low"":0.002747,""high"":0.009882}",-0.0066514947,-0.67309195,0.002747,0.009882,-60.119568,0.00316206,0.00006844569,0.021645918,0.003461625,-0.00023111934,-0.06676614,555254,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",281023,281023,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","[]",1756983060,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-1.408084,0.00010791521,"Rage Fan USD",-0.000001541237,0.000109532346,"1.0786847E-4 - 1.09532346E-4",0.00010786847,3256,0.00010948429,"CCC",0.00010948429,59944,17299,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000046915215,0.7691019,"6.1E-5 - 0.002449",-0.0023410849,-0.955935,0.000061,0.002449,-46.568626,0.00010436,0.0000035552148,0.034066834,0.00012452,-0.000016604783,-0.13335033,6120,15,0,false,false,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",3256,3256,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.06876201,0.0015280182,"Striker League USD",0.0000010499498,0.0015301738,"{""low"":0.0015182247,""high"":0.0015301738}",0.0015182247,17756,0.0015193683,"CCC",0.0015193683,64617,18233,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00028701813,0.23127972,"{""low"":0.001241,""high"":0.039216}",-0.037687983,-0.96103585,0.001241,0.039216,-75.797195,0.0016788,-0.00015078182,-0.08981524,0.003693205,-0.002165187,-0.5862623,955680,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17756,17756,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","[]",1756983000,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.21095964,0.0000123546915,"ZELIX USD",-2.611796e-8,0.000012631593,"1.2297436E-5 - 1.2631593E-5",0.000012297436,19306,0.000012312584,"CCC",0.000012312584,131469,18616,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",3.546911e-7,0.029557591,"1.2E-5 - 1.7E-4",-0.0001576453,-0.92732537,0.000012,0.00017,-82.19178,0.0000159,-0.0000035453077,-0.22297533,0.000036995,-0.000024640307,-0.66604424,92085,15,0,false,false,"REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",19306,19306,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.1994662,0.088089995,"BITCOIN FUTURE USD",0.00017535686,0.08810257,"{""low"":0.088089995,""high"":0.08810257}",0.088089995,2038,0.08810215,"CCC",0.08810215,206266,149815,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029362995,0.49999142,"{""low"":0.058727,""high"":2.21464}",-2.12655,-0.9602238,0.058727,2.21464,-59.478497,0.09629958,-0.008209586,-0.08525049,0.1033181,-0.015228108,-0.14739051,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2038,2038,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD","[]",1756983000,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.20857339,0.00082025956,,-0.0000017144484,0.00082142156,"8.201336E-4 - 8.2142156E-4",0.0008201336,535237,0.00082047953,"CCC",0.00082047953,902778,896055,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029125955,0.55058515,"5.29E-4 - 0.040297",-0.03947674,-0.97964466,0.000529,0.040297,-97.32888,0.00095304,-0.00013278046,-0.13932307,0.00404297,-0.0032227105,-0.7971146,0,15,0,false,false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",535237,535237,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.02581,0.0065255677,"Ithaca Protocol USD",-0.00006763358,0.006622663,"{""low"":0.006425456,""high"":0.006622663}",0.006425456,183541,0.0065687695,"CCC",0.0065687695,164248,192148,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0015905676,0.32230347,"{""low"":0.004935,""high"":0.116362}",-0.10983643,-0.9439201,0.004935,0.116362,-90.728584,0.00785964,-0.0013340721,-0.16973706,0.018742586,-0.012217018,-0.65183204,520649,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",183541,183541,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-9.498519,0.0064438237,,-0.0006763069,0.0071125966,"{""low"":0.0063834786,""high"":0.0071125966}",0.0063834786,136927,0.0071125966,"CCC",0.0071125966,395246,144352,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004631824,2.5561943,"{""low"":0.001812,""high"":0.09489}",-0.08844618,-0.93209165,0.001812,0.09489,-91.127014,0.00793974,-0.0014959164,-0.18840873,0.00775428,-0.0013104565,-0.16899782,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",136927,136927,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","[]",1756983000,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.38769254,0.00037489441,"MoonDAO USD",0.0000014478283,0.00038103646,"3.720596E-4 - 3.8103646E-4",0.0003720596,18462,0.00037985365,"CCC",0.00037985365,56383,16799,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018389442,0.962798,"1.91E-4 - 0.00108",-0.00070510554,-0.65287554,0.000191,0.00108,31.205677,0.00037368,0.0000012144155,0.003249881,0.00029337,0.00008152443,0.27788946,515524,15,0,false,false,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",18462,18462,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","[]",1756983360,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7966389,4.5321262e-9,"PolyDoge USD",-3.6394443e-11,4.5827546e-9,"4.512785E-9 - 4.5827546E-9",4.512785e-9,337072,4.58262e-9,"CCC",4.58262e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.9341417e-11,0.004285916,"4.512785E-9 - 4.5827546E-9",-5.062839e-11,-0.01104759,4.512785e-9,4.5827546e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",337072,337072,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-1.8734962,0.005739965,"Talken USD",-0.000109591056,0.005830669,"{""low"":0.005725222,""high"":0.005830669}",0.005725222,63017,0.005817006,"CCC",0.005817006,156667,65117,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000692965,0.13730235,"{""low"":0.005047,""high"":0.056505}",-0.050765034,-0.8984167,0.005047,0.056505,-84.02454,0.0066898,-0.00094983494,-0.14198256,0.00947354,-0.0037335749,-0.39410558,1749288,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",63017,63017,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","[]",1756983300,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.03281274,0.000041012074,"Franklin USD",1.3453246e-8,0.000041029245,"4.100273E-5 - 4.1029245E-5",0.00004100273,3,0.000041029245,"CCC",0.000041029245,61574,40,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000031012074,3.1012075,"1.0E-5 - 0.419815",-0.419774,-0.9999023,0.00001,0.419815,-95.193436,0.00003204,0.000008972074,0.2800273,0.003416295,-0.0033752827,-0.98799515,0,15,0,false,false,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","[]",1756983000,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.33587915,0.0009786465,"Sway Protocol USD",-0.0000032981625,0.0009826683,"9.78169E-4 - 9.826683E-4",0.000978169,4175,0.0009823323,"CCC",0.0009823323,54169,17335,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011464645,0.13269265,"8.64E-4 - 0.002814",-0.0018353536,-0.6522223,0.000864,0.002814,-54.419888,0.00106132,-0.000082673505,-0.07789687,0.001141795,-0.0001631485,-0.14288774,0,15,0,false,false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4175,4175,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","[]","2025-09-04T10:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-1.369086,0.0025541633,"LOULOU USD",-0.000035454053,0.0026233648,"{""low"":0.002468675,""high"":0.0026233648}",0.002468675,159374,0.0025197722,"CCC",0.0025197722,326636,224872,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0011281633,0.79113835,"{""low"":0.001426,""high"":0.007991}",-0.0054368367,-0.68037,0.001426,0.007991,-58.160805,0.00243568,0.00011848332,0.048644863,0.002284775,0.0002693883,0.11790584,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",159374,159374,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","[]",1756983000,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,1.6478131,0.00039991175,"Unfettered Ecosystem USD",0.0000064829946,0.00040175434,"3.926966E-4 - 4.0175434E-4",0.0003926966,27115,0.00039918488,"CCC",0.00039918488,75134,20017,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015091174,0.60607123,"2.49E-4 - 0.003729",-0.0033290882,-0.8927563,0.000249,0.003729,-61.68133,0.0004001,-1.8824358e-7,-0.00047049133,0.000471215,-0.00007130325,-0.15131786,457738,15,0,false,false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",27115,27115,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,9.74511,0.0431451,"Hegic USD",0.0038311854,0.043187186,"{""low"":0.039827023,""high"":0.043187186}",0.039827023,16866,0.040063873,"CCC",0.040063873,91290,37605,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0327591,3.1541593,"{""low"":0.010386,""high"":0.073934}",-0.030788902,-0.41643766,0.010386,0.073934,126.172424,0.04528732,-0.002142217,-0.0473028,0.031677537,0.011467565,0.36200938,30362388,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",16866,16866,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.4175885,0.008583788,"Skulls of Pepe Token USD",0.00003569573,0.008589788,"{""low"":0.008498289,""high"":0.008589788}",0.008498289,30288,0.00857011,"CCC",0.00857011,180197,48655,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014177877,0.19784924,"{""low"":0.007166,""high"":0.124201}",-0.115617216,-0.93088794,0.007166,0.124201,-73.55878,0.01505788,-0.0064740926,-0.42994714,0.015497395,-0.006913607,-0.44611415,0,15,0,false,false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30288,30288,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","[]",1756983000,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.49246612,1.4991326e-7,"The Rug Game USD",7.3465856e-10,1.5455569e-7,"1.4934687E-7 - 1.5455569E-7",1.4934687e-7,15940,1.5439245e-7,"CCC",1.5439245e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.663878e-10,0.0037924317,"1.4934687E-7 - 2.0E-6",-0.0000018500867,-0.92504334,1.4934687e-7,0.000002,0,0.000001,-8.5008674e-7,-0.85008675,0.000001,-8.5008674e-7,-0.85008675,0,15,0,false,false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",15940,15940,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
