"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD",6,446280000,"CoinMarketCap",182706,182706,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.002427456,0.0155853955,"{""low"":0.011157593,""high"":0.0155853955}",0.011157593,182706,0.014361434,"CCC",0.014361434,132526,132573,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0079060225,1.9642291,"{""low"":0.004025,""high"":0.130991}",-0.11905997,-0.9089172,0.004025,0.130991,-72.452095,0.0064795,0.005451523,0.8413493,0.01181286,0.00011816248,0.010002868,5324576,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD",false,false,-16.906082,0.011931023,"REGULAR",false,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD",false,false,0,0.00060131785,"REGULAR",false,1619222400000,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",false,false,0,0.010505932,"REGULAR",false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",8,581196048236544,"CoinMarketCap",87143,87143,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.7416293e-11,3.5364227e-9,"3.4112944E-9 - 3.5364227E-9",3.4112944e-9,87143,3.4865475e-9,"CCC",3.4865475e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1845813e-10,0.034725275,"3.4112944E-9 - 3.5364227E-9",-6.67022e-12,-0.0018861489,3.4112944e-9,3.5364227e-9,,,,,,,,2051478,15,0,"[]",1758153060,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD",false,false,1.3616148,3.5297525e-9,"REGULAR",false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",false,false,0,0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD",6,0,"CoinMarketCap",25271,25271,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0016363412,0.037858654,"{""low"":0.036109872,""high"":0.037858654}",0.036109872,25271,0.03784272,"CCC",0.03784272,76276,35794,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.011973787,0.4940904,"{""low"":0.024234,""high"":0.477199}",-0.4409912,-0.9241243,0.024234,0.477199,-58.242924,0.05464846,-0.018440671,-0.33744174,0.06139313,-0.025185343,-0.41023064,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD",false,false,-4.323899,0.036207788,"REGULAR",false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",6,0,"CoinMarketCap",514676,514676,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00027311966,0.022362415,"{""low"":0.021660658,""high"":0.022362415}",0.021660658,514676,0.022014245,"CCC",0.022014245,634687,468093,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0032940526,0.17339855,"{""low"":0.018997,""high"":0.070596}",-0.04830495,-0.6842448,0.018997,0.070596,-26.251257,0.02367464,-0.0013835877,-0.058441762,0.034956895,-0.012665842,-0.36232743,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",false,false,1.2404473,0.022291053,"REGULAR",false,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD",6,0,"CoinMarketCap",1,1,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000023371394,0.00005883345,"5.603559E-5 - 5.883345E-5",0.00005603559,1,0.000056496312,"CCC",0.000056496312,11,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000015833451,0.3682198,"4.3E-5 - 3.37E-4",-0.00027816655,-0.82542,0.000043,0.000337,-64.33121,0.00006462,-0.0000057865473,-0.089547314,0.000133265,-0.00007443155,-0.5585229,0,15,0,"[]",1758153060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD",false,false,4.1367993,0.00005883345,"REGULAR",false,1648771200000,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",false,false,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-25.867403,0.29610926,-0.022814304,-0.07704691,0.28003144,-0.006736487,-0.024056181,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD",false,false,0,0.27329496,"REGULAR",false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD",6,0,"CoinMarketCap",94213,94213,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000078815385,0.0015438476,"{""low"":0.0014241417,""high"":0.0015438476}",0.0014241417,94213,0.0014538539,"CCC",0.0014538539,130222,115092,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00022164674,0.169196,"{""low"":0.00131,""high"":0.042279}",-0.040747356,-0.9637729,0.00131,0.042279,-89.7696,0.00225088,-0.0007192333,-0.31953427,0.00377075,-0.0022391034,-0.59380853,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD",false,false,5.424952,0.0015316467,"REGULAR",false,"2024-06-03T00:00:00.000Z","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",8,0,"CoinMarketCap",52,52,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.1115909e-10,4.836277e-8,"4.8151612E-8 - 4.836277E-8",4.8151612e-8,52,4.836277e-8,"CCC",4.836277e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.8151612E-8 - 4.836277E-8",-2.1115909e-10,-0.0043661497,4.8151612e-8,4.836277e-8,,,,,,,,0,15,0,"[]",1758153060,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD",false,false,-0.4366171,4.8151612e-8,"REGULAR",false,1748908800000,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",6,16132953088,"CoinMarketCap",445411,445411,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00009481731,0.0009208882,"8.0346095E-4 - 9.208882E-4",0.00080346095,445411,0.0009074813,"CCC",0.0009074813,335013,218874,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00026332936,0.47532374,"5.54E-4 - 0.001982",-0.0011646706,-0.5876239,0.000554,0.001982,-16.143911,0.0007987,0.000018629362,0.023324603,0.000871465,-0.000054135628,-0.062120255,13185937,15,0,"[]",1758153060,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD",false,false,-10.3949585,0.0008173294,"REGULAR",false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",6,0,"CoinMarketCap",459603,459603,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0008086413,0.022746295,"{""low"":0.021351852,""high"":0.022746295}",0.021351852,459603,0.022339495,"CCC",0.022339495,516053,474282,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009216852,0.7595263,"{""low"":0.012135,""high"":0.106584}",-0.085232146,-0.7996711,0.012135,0.106584,49.54479,0.05175684,-0.030404989,-0.5874584,0.035610255,-0.014258403,-0.40040162,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD",false,false,-3.6490276,0.021351852,"REGULAR",false,"2025-03-29T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BuySell USD",false,false,0,0.00030092933,"REGULAR",false,1576627200000,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD",6,12500000,"CoinMarketCap",5163,5163,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0050112307,0.30586624,"{""low"":0.30067712,""high"":0.30586624}",0.30067712,5163,0.3058162,"CCC",0.3058162,3650,4520,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09210412,0.44159177,"{""low"":0.208573,""high"":1.097971}",-0.79729384,-0.726152,0.208573,1.097971,-30.068249,0.3114556,-0.010778487,-0.034606814,0.28721884,0.013458282,0.046857238,3758464,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD",false,false,-1.6393297,0.30067712,"REGULAR",false,"2021-04-29T00:00:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",6,75129280,"CoinMarketCap",93642,93642,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0029080808,0.12916835,"{""low"":0.11832979,""high"":0.12916835}",0.11832979,93642,0.1232298,"CCC",0.1232298,82625,84155,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.035498485,0.4184119,"{""low"":0.084841,""high"":0.420926}",-0.30058652,-0.71410775,0.084841,0.420926,-51.987457,0.10770018,0.0126393065,0.11735641,0.11103161,0.009307876,0.08383087,9041019,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD",false,false,-2.3595464,0.12033948,"REGULAR",false,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD",6,543259840,"CoinMarketCap",243279,243279,"DIO","USD=X","https://coinmarketcap.com/",0.00003238744,0.002371923,"{""low"":0.0022525229,""high"":0.002371923}",0.0022525229,243279,0.0023277623,"CCC",0.0023277623,261389,241589,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011940021,0.053007323,"{""low"":0.0022525229,""high"":0.019923}",-0.017551076,-0.88094544,0.0022525229,0.019923,-75.13847,0.00286178,-0.00048985705,-0.17117214,0.00346207,-0.0010901468,-0.31488296,1288570,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD",false,false,1.3843477,0.002371923,"REGULAR",false,"2021-12-27T00:00:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6991267,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",false,false,0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",6,10000000000,"CoinMarketCap",230197,230197,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009149429,0.00034529678,"3.3343886E-4 - 3.4529678E-4",0.00033343886,230197,0.00034324688,"CCC",0.00034324688,246386,211000,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007531038,0.2907737,"2.59E-4 - 0.001026",-0.00069168967,-0.67416143,0.000259,0.001026,-1.152736,0.00036646,-0.000032149634,-0.087730266,0.00038094,-0.000046629633,-0.122406766,3343103,15,0,"[]",1758153000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",false,false,-2.6638973,0.00033431037,"REGULAR",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD",6,750300032,"CoinMarketCap",930745,930745,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00021246728,0.009251719,"{""low"":0.008887614,""high"":0.009251719}",0.008887614,930745,0.008986351,"CCC",0.008986351,1213914,842414,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00066202413,0.07751131,"{""low"":0.008541,""high"":0.014906}",-0.005702976,-0.38259602,0.008541,0.014906,-38.155537,0.0102434615,-0.0010404373,-0.10157087,0.0102434615,-0.0010404373,-0.10157087,6905029,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD",false,false,2.3632283,0.009203024,"REGULAR",false,"2025-08-09T00:00:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",false,false,0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD",6,7770075,"CoinMarketCap",25141,25141,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.03354454,0.89208025,"{""low"":0.7190819,""high"":0.89208025}",0.7190819,25141,0.82701373,"CCC",0.82701373,12373,93790,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.7688693,43.190052,"{""low"":0.017802,""high"":1.954212}",-1.1675407,-0.59744835,0.017802,1.954212,10.651588,0.24151117,0.5451601,2.2572875,0.24224806,0.5444232,2.247379,6112495,15,0,"[]","2025-09-17T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD",false,false,-4.089719,0.7866713,"REGULAR",false,"2020-09-15T00:00:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD",6,118772248,"CoinMarketCap",11906,11906,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000059873797,0.012141966,"{""low"":0.01207122,""high"":0.012141966}",0.01207122,11906,0.01207122,"CCC",0.01207122,7206,11634,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006823675,1.2860299,"{""low"":0.005306,""high"":0.026462}",-0.014332325,-0.5416191,0.005306,0.026462,33.18989,0.01180404,0.00032563508,0.027586749,0.010866195,0.0012634797,0.11627618,1440668,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",false,false,0.49607146,0.012129675,"REGULAR",false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD",6,2260880896,"CoinMarketCap",50393,50393,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000034304918,0.0011379337,"{""low"":0.0010898373,""high"":0.0011379337}",0.0010898373,50393,0.0011308242,"CCC",0.0011308242,93781,68216,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00008126546,0.08006449,"{""low"":0.001015,""high"":0.007446}",-0.0063497345,-0.8527712,0.001015,0.007446,-83.374985,0.00116502,-0.00006875454,-0.05901576,0.00137215,-0.00027588452,-0.20106003,2478526,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD",false,false,-3.0342982,0.0010962655,"REGULAR",false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD",6,2549201920,"CoinMarketCap",379296,379296,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-5.621405e-7,0.00035019426,"2.8456657E-4 - 3.5019426E-4",0.00028456657,379296,0.00030137194,"CCC",0.00030137194,35440,65483,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006478866,0.27452824,"2.36E-4 - 0.006491",-0.006190211,-0.95366067,0.000236,0.006491,-89.31487,0.00029446,0.000006328657,0.021492416,0.000642785,-0.00034199632,-0.532054,766771,15,0,"[]",1758153060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",false,false,-0.18654624,0.00030078867,"REGULAR",false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD",6,79382872,"CoinMarketCap",1589,1589,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0020727515,0.086313,"{""low"":0.08156347,""high"":0.086313}",0.08156347,1589,0.08624203,"CCC",0.08624203,29202,5920,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.024149682,0.40240753,"{""low"":0.060013,""high"":0.327498}",-0.2433353,-0.74301314,0.060013,0.327498,-68.83787,0.0856095,-0.0014468208,-0.016900236,0.08484425,-0.0006815642,-0.008033122,6681075,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD",false,false,-2.4035954,0.08416268,"REGULAR",false,"2021-01-20T00:00:00.000Z","KSP"
